title,thumbnail,short_content,write_time,link,company
4월30일 알림,,"◇ 대진대는 건축공학과 김영훈·정주홍 교수가 지난 25일 2025년 대한건축학회 춘계학술발표대회에서 학회상을 수상했다고 밝혔다. 김 교수는 교육상을, 정 교수는 북암상을 받았다. ◇ 전주문화재단은 새달 9일까지 예술문화 정보와 소식을 다양한 시각으로 전달할 시민기자단 ...",2025-04-29 18:31,https://www.hani.co.kr/arti/society/ngo/1194950.html,한겨레
"“고통받는 이들의 침묵, 문학의 언어로 짊어지셨죠”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0429/20250429503677.webp,[가신이의 발자취] 서정인 작가를 기리며수줍음 많지만 자존심은 더 강해 세속의 기준 초월한 낭만주의자 ‘언어와 존재에 대한 윤리적 고투’는 우리 소설이 앞으로 천착해야 할 터전 철쭉제 등 ‘지리산 연작’ 놀라운 성취 만년에 추구한 문학적 실험 평가되길 ...,2025-04-29 18:31,https://www.hani.co.kr/arti/culture/culture_general/1194949.html,한겨레
작전명 ‘옹호’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0429/20250429503668.webp,[이문영의 당신은 소설] 05 _‘기린’이라 불리는 기림 구조보다 힘든 것은 생존이었다. 치밀한 작전의 끝은 구조였지만 한명의 착취·학대 피해자를 구하는 일이 구조에서 멈출 때 피해자는 구조되지 못했다. 그 자신이 스스로를 포기해도 누군가는 절대 포기하지 않을 ...,2025-04-29 18:28,https://www.hani.co.kr/arti/opinion/column/1194948.html,한겨레
"플랫폼 접속 노동자, 오직 당신을 위한 연결박람회 [세상읽기]",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0429/20250429503662.webp,"조건준 | 아무나유니온 대표 요즘 이것의 소비가 폭발적으로 늘었다. 외환위기 때보다 경제가 심각하다는 얘기가 떠돌지만, 이것의 소비는 폭발했다. 이 추세는 최소한 상반기 내내 꺾이지 않을 것이다. 이것은 정치적 감정이다. 요즘은 과거에 없던 ‘감정 소비’라는...",2025-04-29 18:26,https://www.hani.co.kr/arti/opinion/column/1194947.html,한겨레
17회 서울평화상 ‘다이렉트 릴리프’ 수상,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0429/20250429503659.webp,17회 서울평화상 ‘다이렉트 릴리프’ 수상 비영리 인도주의 의료구호단체 ‘다이렉트 릴리프'(대표 바이런 스콧·앞 가운데)가 지난 28일 서울 신라호텔 영빈관에서 제 17회 서울평화상을 수상했다. ...,2025-04-29 18:26,https://www.hani.co.kr/arti/society/society_general/1194946.html,한겨레
4월30일 궂긴 소식,,◆ 임정택씨 별세: 인건(씨프로 상무) 근혜(아르코미술관장) 희진(미국 테네시주립대 교수)씨 부친=29일 오전 5시23분 수원 아주대병원. 발인 1일 오전 10시. (031)219-6654. ◆ 조규명씨 별세: 신화(넷마블 사업담당)씨 부친=29일 오전 4시31분 고려...,2025-04-29 18:25,https://www.hani.co.kr/arti/society/obituary/1194945.html,한겨레
“직장 내 괴롭힘 사망 경찰 순직 인정해야”…동료 잃은 경찰들 요구,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0429/53_17459189758608_20250429503653.webp,‘직장 내 괴롭힘’을 호소하다가 스스로 세상을 등진 20대 경찰관의 유족과 동료 경찰들이 경찰청에 ‘신속한 순직 처리'를 요구했다. 경찰청은 고인이 숨진 뒤 9개월이 지나도록 순직을 승인하지 않고 있다.전국경찰직장협의회(경찰직협)는 29일 오후 서울 서대문구 경찰청 앞...,2025-04-29 18:24,https://www.hani.co.kr/arti/society/society_general/1194944.html,한겨레
민주주의와 작은도서관 지킴이들 [전국 프리즘],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0429/20250429503635.webp,"이준희 | 전국팀 기자 “시민들이 누릴 수 있었던 문화적, 정서적 편익이 좌절되는 결과로 이어질 수 있어 매우 안타깝다.” 지난 22일 고양시가 내놓은 보도자료에 담긴 시 관계자의 말이다. 보도자료는 이동환 고양시장이 2023년부터 추진한 호수공원 내 북카...",2025-04-29 18:21,https://www.hani.co.kr/arti/opinion/column/1194943.html,한겨레
"나는 생각하지 않는다, 그래도 존재한다 [오철우의 과학풍경]",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0429/53_17459190059802_20250429503631.webp,"오철우 | 한밭대 강사(과학기술학)우리 마음은 종종 빈 그릇처럼 텅 빈 상태에 빠진다. 긴장한 탓에 시험지 앞에서 머릿속이 하얘지고 격한 운동 뒤엔 쉬며 멍하게 허공을 바라본다. 어떤 생각이나 기억, 언어조차 담기지 않는 텅 빈 마음의 공백 상태다...",2025-04-29 18:20,https://www.hani.co.kr/arti/opinion/column/1194942.html,한겨레
"트럼프 100일, ‘경제 지표 성적표’ 줄줄이 나온다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0429/53_17459186618125_20250429503618.webp,"미국 도널드 트럼프 2기 행정부가 출범한지 29일로 100일을 맞았다. 트럼프 대통령은 3월12일부터 철강·알루미늄, 지난 3일부터는 자동차에 25% 관세를 부과하기 시작했다. 세계 대부분의 국가에서 수입하는 모든 상품(철강, 알루미늄, 자동차 등은 제외)에 우선 10...",2025-04-29 18:16,https://www.hani.co.kr/arti/economy/economy_general/1194941.html,한겨레
