title,thumbnail,short_content,write_time,link,company
"경기도, 납북자가족 단체 ‘대북전단 살포’ 막는다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415989580875_20250310503385.webp,"경기도 특별사법경찰단이 납북자가족 단체의 대북전단 살포를 사실상 막아서기로 했다.특사경은 오는 11일 오후 3시30분께 경기도 파주시 문산읍 국립 6·25전쟁납북자기념관에서 파주시, 파주경찰서 등 유관기관과 납북자가족연합회의 대북전단 살포에 대한 대책 회의를 열기로 했...",2025-03-10 18:28,https://www.hani.co.kr/arti/area/capital/1186295.html,한겨레
3월11일 알림,,◇ 문화체육관광부는 10일 국립현대미술관 서울관에서 ‘아시아태평양경제협력체(APEC) 문화고위급대화’ 추진위원 7명의 위촉식을 열었다. 손지애 이화여대 국제대학원 초빙교수 등 7명이 위원으로 참여한다. ◇ 보건복지부는 10일 복지부 본관에서 ‘제3기 2030 자문단'...,2025-03-10 18:23,https://www.hani.co.kr/arti/society/ngo/1186294.html,한겨레
3월11일 궂긴 소식,,"◆ 류세영씨 별세: 근혁(전 보건복지부 2차관) 근창 성현씨 부친, 신영단 이경화씨 시부, 김호균씨 장인=9일 오후 7시 국립중앙의료원. 발인 12일 오전 9시. (02)2262-4822. ◆ 송순일씨 별세: 최숙자씨 남편, 원영 원성씨 부친, 김상희(전자신문 편집부 ...",2025-03-10 18:23,https://www.hani.co.kr/arti/society/obituary/1186293.html,한겨레
"서울시, 초미세먼지 비상저감조치 발령…11일도 ‘나쁨’",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415986289322_20250310503373.webp,"서울시가 올해 봄 들어 처음으로 초미세먼지 비상저감조치를 발령했다.서울시는 “10일 수도권 지역의 초미세먼지(PM-2.5) 농도가 50㎍/㎥를 초과하고, 다음 날에도 이 수준을 넘을 것으로 예상한다며 비상저감조치를 시행한다”고 이날 밝혔다.이날 오전 10~오후 4시 기...",2025-03-10 18:22,https://www.hani.co.kr/arti/area/capital/1186292.html,한겨레
3월11일 인사,,⊙ 기획재정부 △기업환경과장 박헌진 ⊙ 과학기술정보통신부 ◇4급 △장관실 박경환 △제2차관실 나상민 △대변인실 조민호 △연구성과확산촉진과 최승호 △운영지원과 김호준 △기획재정담당관실 용찬재 △혁신행정〃 조성현 △규제개혁법무〃 김기홍 △연구개발정책과 전명수 구서희 △공...,2025-03-10 18:22,https://www.hani.co.kr/arti/society/internalmove/1186291.html,한겨레
"[사설] 국민 분열 부추기는 윤석열, 죄송함은 전혀 없나",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415992799072_20250310503365.webp,"윤석열 대통령이 법원의 구속취소 결정으로 체포 52일 만에 서울 한남동 관저로 돌아갔다. 헌정 질서를 파괴한 ‘내란 우두머리’ 피의자 처지는 그대로인데, 흡사 개선장군 같은 당당함에 당혹감을 느낀 이들이 적지 않을 것이다. 마치 대통령직에 복귀한 양 경거망동하지 말고 ...",2025-03-10 18:19,https://www.hani.co.kr/arti/opinion/editorial/1186290.html,한겨레
아들 앞에서 반려견 창밖으로 던진 아빠 검찰행,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415984190403_20250310503363.webp,10살 아들 앞에서 반려견을 2층 창밖으로 던진 아빠가 검찰에 넘겨졌다.경기 김포경찰서는 ㄱ(50대)씨에게 동물보호법 위반과 아동학대 혐의를 적용해 사건을 검찰에 송치했다고 10일 밝혔다.ㄱ씨는 지난달 10일 오후 5시께 경기 김포시에 있는 빌라 2층 복도에서 개를 창...,2025-03-10 18:19,https://www.hani.co.kr/arti/area/capital/1186289.html,한겨레
[사설] 민가 폭탄 떨어뜨리고 누가 책임진다는 말 없는 공군,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415994034693_20250310503323.webp,12·3 내란사태와 트럼프 2기 행정부의 등장으로 나라 전체가 뒤숭숭하던 지난 6일 일어난 공군 ‘오폭 사고’의 조사 결과가 나왔다. 우리 전투기가 떨어뜨린 폭탄에 경기 포천시 노곡리 주민 15명이 다친 이 어처구니없는 참사의 원인은 좌표를 오입력한 조종사 실수인 것으...,2025-03-10 18:05,https://www.hani.co.kr/arti/opinion/editorial/1186288.html,한겨레
[사설] 나라 혼란 빠뜨리고 잘못한 게 없다는 검찰총장,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415991794164_20250310503313.webp,법원의 윤석열 대통령 구속취소 결정에 즉시항고를 포기하고 석방을 지휘한 심우정 검찰총장이 “적법 절차에 따라 소신껏 결정 내린 것”이라며 “사퇴 또는 탄핵 사유가 된다고 생각하지 않는다”고 말했다. 사형 또는 무기징역형밖에 없는 중대 범죄인 내란 우두머리 피고인이 심 ...,2025-03-10 18:00,https://www.hani.co.kr/arti/opinion/editorial/1186287.html,한겨레
“고용현안만 얘기한다”던 김문수…“윤석열 탄핵심판은 여론재판”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0310/53_17415974790602_20250310503310.webp,김문수 고용노동부 장관이 윤석열 대통령 탄핵 심판을 진행 중인 헌법재판소를 향해 “졸속·정치·여론재판”이라고 비난하며 탄핵 소추 기각을 촉구했다.김 장관은 10일 정부세종청사에서 고용노동부 출입기자단과 간담회를 열어 고위공직자범죄수사처와 헌법재판소를 일방적으로 비난했다...,2025-03-10 17:59,https://www.hani.co.kr/arti/society/labor/1186286.html,한겨레
