title,thumbnail,short_content,write_time,link,company
“바람만 불면 가슴이 철렁”… 6년이 지나도 여전한 산불 트라우마,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0401/20250401504170.webp,“6년이나 됐지만 아직도 바람만 불면 가슴이 철렁 내려앉습니다. 자꾸만 산불 때 겪었던 악몽이 생각나 창밖만 내다보게 됩니다. 한밤중에 불이 나면 대피도 못 할까 봐 잠도 오지 않습니다.” 지난 31일 오후 강원도 고성군 토성면 용촌2리에서 만난 노장현(66)씨가 말...,2025-04-02 06:00,https://www.hani.co.kr/arti/area/gangwon/1190127.html,한겨레
"푸틴, 러시아 방문 중국 왕이에 “시진핑, 5월 전승절 우리의 주요 손님”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0402/20250402500062.webp,블라디미르 푸틴 러시아 대통령은 1일(현지시각) 왕이 중국공산당 중앙외사판공실 주임 겸 외교부장과 만나 우호적인 양국 관계를 보여주며 5월 예정된 시진핑 중국 국가주석의 러시아 방문을 기다리고 있다고 말했다. 이날 크렘린궁은 푸틴 대통령이 모스크바에서 왕이 부장을 만...,2025-04-02 05:52,https://www.hani.co.kr/arti/international/international_general/1190126.html,한겨레
다이소 고속성장의 이면…납품업체들 “남는건 인건비뿐”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0401/20250401504164.webp,오프라인 매장의 장기 침체 속에 다이소가 유통업계의 신흥 공룡으로 떠오르고 있다. ‘5000원 이하 균일가’를 앞세운 전략이 소비자의 헐거워진 주머니 사정과 고물가 환경에 맞아들어가서다. 결산 전인 2024년 매출은 4조원을 훌쩍 넘어설 전망이다. 5년 전에 견줘 두 ...,2025-04-02 05:00,https://www.hani.co.kr/arti/economy/economy_general/1190125.html,한겨레
“유아·초등이라도 사교육에서 해방을…국민투표로 정해보자”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0401/20250401504156.webp,"“사교육 문제를 해결하려면, ‘죄수의 딜레마’에서 벗어나야 합니다. ‘초등 의대반’이나, ‘7세 고시’ 등 우리는 지금 너무 선을 넘고 있어요. 그러니 ‘초등 저학년엔 입시 사교육을 하지 말자’ 등 사회적 합의와 약속을 만들자는 거죠. 그걸 국민투표를 통해 정해보자는 ...",2025-04-02 05:00,https://www.hani.co.kr/arti/society/schooling/1190124.html,한겨레
"헌재, 5대 3 선고 못하는 이유…‘이진숙 판례’에 적시",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0401/20250401504158.webp,헌법재판소가 1일 윤석열 대통령 탄핵 심판 선고기일을 4일로 지정함에 따라 그동안 제기됐던 인용과 각하(또는 기각) 의견이 5 대 3으로 갈려 있다는 설은 사실이 아닐 것이라는 분석에 힘이 실린다. 헌재는 이미 재판관 공석 상태가 최종 결론에 영향을 미치는 상황에서의 ...,2025-04-02 05:00,https://www.hani.co.kr/arti/society/society_general/1190123.html,한겨레
"계엄군, 케이블타이로 민간인 묶으려 했다…‘윤석열 거짓말’ 증거",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0401/53_17435124145757_20250401504109.webp,12·3 비상계엄 당시 국회 본청에 투입된 육군 특수전사령부 707특수임무단이 현장을 취재하던 기자를 케이블타이로 포박하려는 장면이 국회 폐회로티브이(CCTV)에 포착됐다. 비상계엄 해제 이후 줄곧 윤석열 대통령은 “일반 시민들은 단 한명의 피해도 발생하지 않았다”고 ...,2025-04-01 21:53,https://www.hani.co.kr/arti/politics/assembly/1190122.html,한겨레
의대생 97% 등록은 했는데…등록생 일부 “수업 거부”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0401/53_17435130135744_20250401504103.webp,"전국 40개 의대생 97%가 복귀를 완료했다. 1년 이상 학교를 떠난 학생들이 돌아오며 대규모 제적 사태는 피했지만, 일부 학생들이 ‘등록 후 수업 거부’ 등 단체 행동을 이어가기로 해 정상 수업 여부는 아직 불투명하다.교육부는 1일 ‘의대 모집인원 조정 관련 정부 입...",2025-04-01 21:50,https://www.hani.co.kr/arti/society/schooling/1190121.html,한겨레
영덕 60대 화상 환자 숨져…경북 북부 산불 사망자 27명으로,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0401/53_17435115918224_20250401504092.webp,"경북 북부 지역 산불 사망자가 1명 더 늘었다.경북 영덕군은 1일 영덕읍에 사는 남성 이아무개(63)씨가 산불로 화상을 입고 치료를 받던 중 숨졌다고 밝혔다.이에 따라 이번 산불로 인한 영덕군 사망자는 모두 10명, 부상자는 모두 11명이다.경북 산불로 인한 전체 사망...",2025-04-01 21:42,https://www.hani.co.kr/arti/area/yeongnam/1190120.html,한겨레
"현대캐피탈, 남자배구 챔프 1차전 승리…73.6% 확률 잡았다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0401/53_17435109553218_20250401504080.webp,정규리그 우승팀 현대캐피탈이 디펜딩 챔피언 대한항공을 상대로 1차전을 가져가면서 기선제압에 성공했다.현대캐피탈은 1일 천안 유관순체육관에서 열린 2024∼2025시즌 V리그 남자부 챔피언결정전(5전3선승제) 1차전에서 대한항공을 상대로 세트 점수 3-1(25:20/24...,2025-04-01 21:34,https://www.hani.co.kr/arti/sports/volleyball/1190119.html,한겨레
"“8대 0으로 파면하라!”…시민들, 헌재 향한 ‘집중 투쟁’ 돌입",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0401/53_17435101569982_20250401504053.webp,"“마침내 헌법재판소가 4월4일 오전 11시 대통령 윤석열 선고기일을 잡았습니다.”윤 대통령에 대한 헌법재판소의 탄핵심판 선고기일이 정해진 1일 저녁, 서울 종로 광화문 동십자각에 모인 시민들은 어느 때보다 더 큰 박수와 환호로 서로를 맞았다. ‘화이팅’ 응원 소리가 오...",2025-04-01 21:17,https://www.hani.co.kr/arti/society/society_general/1190118.html,한겨레
