title,thumbnail,short_content,write_time,link,company
"[단독] 김진태, 명태균에 “나경원 해임 기사 보내니 김 여사 좋아하네요”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0204/20250204503735.webp,2022년 지방선거 경선에서 배제됐다가 다시 기회를 얻어 당선된 김진태 강원지사가 김건희 여사와 직접 메시지를 주고받은 정황이 드러났다. 김 지사는 지방선거 때 김 여사의 영향력으로 경선 기회를 얻은 것이 아니냐는 의혹을 받아왔다. 명태균씨와 윤석열 대통령 부부의 공...,2025-02-05 05:00,https://www.hani.co.kr/arti/society/society_general/1180776.html,한겨레
홍장원 “윤 대통령 통화 토씨까지 기억…국정원장 공관 앞 서서 받아적어”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0204/20250204503738.webp,홍장원 전 국가정보원 1차장이 4일 윤석열 대통령 탄핵 재판에 증인으로 나와 윤 대통령이 “싹 다 잡아들이라고 했다”는 기존의 진술을 거듭 확인했다. 홍 전 차장은 비상계엄 당일 윤 대통령과의 통화 내용을 ‘토씨까지 기억한다’며 뒤 여인형 전 방첩사령관과 통화하며 체포...,2025-02-05 05:00,https://www.hani.co.kr/arti/society/society_general/1180775.html,한겨레
"윤석열 변호인단, 한겨레 단전·단수 “지시한 적 없다”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0205/53_17386844220146_20250205500018.webp,윤석열 대통령 쪽이 한겨레 등 언론사 단전·단수를 지시한 적이 없다며 검찰 공소장 내용을 부인했다.윤 대통령 변호인단 윤갑근 변호사는 4일 윤 대통령 탄핵심판 5차 변론기일을 마친 뒤 언론사 단전·단수 지시와 관련해 “(윤 대통령은) 그런 지시한 적도 없고 그게 말이 ...,2025-02-05 00:44,https://www.hani.co.kr/arti/society/society_general/1180774.html,한겨레
"전직 HID 부대장 “노상원, 대북요원 ‘귀환 전 폭사’ 지시”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386801269903_20250204503726.webp,전직 육군첩보부대(HID) 부대장 출신이 12·3 내란 모의·실행 혐의로 구속기소된 노상원 전 정보사령관한테 과거 “임무가 끝나면 원격 폭파 조끼를 입혀 요원들을 폭사시키라”는 지시를 받았다고 증언했다.현재 육군 제2군단 부군단장인 박민우 준장은 4일 국회에서 열린 ‘...,2025-02-04 23:36,https://www.hani.co.kr/arti/politics/politics_general/1180773.html,한겨레
“선관위 군 투입 지시” 시인한 윤석열…“아무 일 안 일어나” 궤변,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386795192064_7117386794833992.webp,윤석열 대통령은 4일 탄핵심판 5차 변론에서는 직접 반대신문에 나서지 않았지만 발언권을 얻어 궤변을 이어갔다. 윤 대통령은 “선관위에 (군을) 보내라고 한 건 제가 김용현 전 국방부 장관에게 (지시)한 것”이라고 인정하면서도 “아무 일도 안 일어났다”는 주장을 반복했다...,2025-02-04 22:42,https://www.hani.co.kr/arti/society/society_general/1180772.html,한겨레
12시간 만에 120㎝…일본 홋카이도에 기록적 폭설,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386780514881_20250204503697.webp,일본 홋카이도에 12시간 동안 120㎝의 눈이 내려 일본 내 관측 사상 가장 많은 강설량을 기록했다. 엔에이치케이(NHK) 방송은 4일 일본 기상청의 발표를 인용해 이날 오전 9시까지 홋카이도 동부 오비히로시에 12시간에 걸쳐 내린 눈의 양이 120㎝에 달했다고 전했다...,2025-02-04 22:39,https://www.hani.co.kr/arti/international/japan/1180771.html,한겨레
[영상] 윤석열 ‘의원체포 지시 전화’ 증언 마친 홍장원 “토씨까지 기억”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386755661651_20250204503681.webp,"홍장원 전 국가정보원 1차장이 비상계엄 당시 윤석열 대통령이 “싹 다 잡아들여라”, “방첩사를 지원하라”라고 말한 전화통화 내용을 토씨까지 기억한다고 밝혔다.홍 전 차장은 4일 밤 윤 대통령의 탄핵심판 5차 변론기일에 증인으로 출석한 뒤 기자들을 만나 윤 대통령 쪽이 ...",2025-02-04 22:20,https://www.hani.co.kr/arti/society/society_general/1180770.html,한겨레
[영상] ‘체포 명단 폭로’ 홍장원 인사에 윤석열 고개 ‘홱’…증언엔 ‘피식’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386741447432_2517386741306437.webp,윤석열 대통령이 자신의 탄핵심판에서 비상계엄 당시 주요 인사 체포 명단 등을 폭로한 홍장원 전 국가정보원 1차장에 대해 노골적인 불쾌감을 드러냈다.홍 전 차장은 4일 오후 6시49분께 윤 대통령의 5차 탄핵심판 변론기일이 열린 헌재 대심판정에 모습을 드러냈다. 증인석에...,2025-02-04 21:37,https://www.hani.co.kr/arti/society/society_general/1180769.html,한겨레
"[영상] 윤석열, “싹 다 잡아들여” 홍장원 증언 깎아내리기 총력",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386726347299_9317386726222535.webp,윤석열 대통령의 탄핵심판 5차 변론에서 홍장원 전 국정원 1차장이 계엄 선포 당시 윤 대통령이 “싹 다 잡아들여”라는 지시를 했다고 증언하자 윤 대통령과 대리인단은 일제히 홍 전 차장을 공격하고 나섰다.헌법재판소에서 4일 진행된 변론기일에서 윤 대통령은 발언권을 신청해...,2025-02-04 21:22,https://www.hani.co.kr/arti/society/society_general/1180768.html,한겨레
"이재용 항소심 무죄 판결, 국민연금 손배 소송에도 악영향?",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0204/53_17386710238501_20250204503621.webp,"삼성그룹 경영권 불법승계·분식회계 혐의로 기소된 이재용 삼성전자 회장에게 항소심에서도 무죄가 선고되면서, 현재 진행 중인 이 회장 등을 상대로 한 국민연금공단의 손해배상 소송에 어떤 영향을 미칠지 관심이 모인다.4일 보건복지부 관계자는 “형사소송과 민사소송은 다르다”면...",2025-02-04 20:49,https://www.hani.co.kr/arti/society/health/1180767.html,한겨레
