title,thumbnail,short_content,write_time,link,company
변화의 힘은 분노가 아닌 기대…“정치는 승부가 아니다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502342.webp,"조기 대선 가능성이 높아지면서 정치권의 청년층 표심 잡기 경쟁은 더욱 치열해질 전망이다. 한국갤럽이 지난 11~13일 실시한 여론조사(95% 신뢰 수준에 표본 오차 ±3.1% 포인트)에서 20대와 30대 무당층 비중은 각각 43%, 23%로 40대(18%), 50대(1...",2025-03-31 06:00,https://www.hani.co.kr/arti/politics/politics_general/1189711.html,한겨레
산불 덩치 커지는데…진화대원·장비는 태부족,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502338.webp,"경북 의성과 경남 산청 등 동시다발적으로 발생한 역대 최악의 산불이 30일 마침내 모두 꺼졌다. 피해 면적은 서울의 약 80%에 해당하는 4만8238㏊에 이르고, 인명 피해도 사망 30명, 부상 45명으로 사상 최대 규모다. 산청 산불은 주불 진화까지 213시간34분이...",2025-03-31 06:00,https://www.hani.co.kr/arti/area/capital/1189710.html,한겨레
"“합법인 사람과 불법인 사람 어디있나”…인권위원의 자괴감, 무력감, 미안함",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502326.webp,"*소라미 인권위원 인터뷰①에서 이어집니다 국가인권위원회는 지난 4일과 7일, 24일 열린 전원위원회에서 ‘인종차별철폐협약, 대한민국 제20·21·22차 정부보고서 심의 관련 인권위 독립보고서의 건’을 심의해 독립보고서의 권고 제안을 확정했다. 인종차별철폐협약은 국...",2025-03-31 05:00,https://www.hani.co.kr/arti/society/society_general/1189709.html,한겨레
성별확정의료 경험 트랜스젠더를 추적·조사하는 사람들,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502315.webp,“국내에 트랜스젠더가 몇명이나 될까요? 그중 몇명이 성별확정의료(호르몬 치료·성확정 수술 등)를 경험했을까요?” 서울 종로구 연구실에서 21일 한겨레와 만난 이선영 서울대학교병원 공공진료센터 교수가 물었다. 답을 망설이자 이 교수가 말했다. “트랜스젠더를 비롯한 성소...,2025-03-31 05:00,https://www.hani.co.kr/arti/society/women/1189708.html,한겨레
세상의 적대에도 우아하게…“트랜스젠더인 내가 좋다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502309.webp,"(☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.)2%. 여론조사업체 입소스가 올해 초 26개국 1만8515명에게 ‘친척, 친구 또는 직장 동료 가운데 트랜스젠더가 있는지’를 물은 결과 우리나라 응답률이다. 전체 평균 응답률은 약 14%...",2025-03-31 05:00,https://www.hani.co.kr/arti/society/women/1189707.html,한겨레
이주민 ‘동등한 권리’ 빠진 인권위 보고서…인권위원 “충격적이다”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502294.webp,"“충격적이었다.” 소라미(51) 국가인권위원회(인권위) 위원이 유엔(UN) ‘모든 형태의 인종차별 철폐에 관한 국제협약’(인종차별철폐협약) 정부보고서에 대한 인권위 독립보고서 심의를 모두 마치고 한겨레에 털어놓은 소감이다. “이해가 안 됐다”, “아쉬웠다“, “속상했다...",2025-03-31 05:00,https://www.hani.co.kr/arti/society/society_general/1189706.html,한겨레
삐라와 쓰레기풍선이 사라졌다…윤석열 직무정지의 ‘평화 효과’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502317.webp,(☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.)지난해 한반도 평화와 남북관계의 잠재적 화약고로 떠오른 대북전단(삐라)과 ‘쓰레기풍선’의 악순환이 사라졌다. 12·3친위쿠데타 실패에 따른 대통령 직무정지가 낳은 의도하지 않은 ‘평화 효...,2025-03-31 05:00,https://www.hani.co.kr/arti/politics/defense/1189705.html,한겨레
미 국방부 내부 문건서 “중국 견제·본토 방어 최우선”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433432989081_20250330502266.webp,미국 국방부가 최근 작성한 내부 지침에서 중국의 대만 침공 저지와 본토 방어를 최우선 과제로 명시했다고 워싱턴포스트가 30일(현지시각) 보도했다. 동맹국에는 북한 등의 위협을 억제하는 역할 대부분을 맡기기 위해 방위비 증액을 압박할 것이라는 내용도 담겼다. 주한미군 방...,2025-03-30 22:42,https://www.hani.co.kr/arti/international/america/1189704.html,한겨레
홍콩 기업 파나마항구 운영권 매각에 제동?…중국 당국 “거래 심사할 것”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433431210575_20250330502247.webp,"홍콩 기업이 미국의 압박에 파나마 운하 항구 운영권을 미국 기업에 넘기려고 했지만, 중국 시장감독 당국이 이 거래에 제동을 걸었다. 며칠 내로 예정됐던 두 기업 간 최종 계약 체결도 연기될 것이라고 외신은 보도했다.29일 시케이(CK)허치슨홀딩스는 미국 기업 블랙록 컨...",2025-03-30 22:30,https://www.hani.co.kr/arti/international/china/1189702.html,한겨레
"“장제원, 성폭행 뒤 돈봉투”…경찰, 피해상황 담긴 글 확보",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433427800324_20250330502244.webp,장제원 전 의원의 성폭행 혐의를 수사 중인 경찰이 피해자가 성폭행 피해 상황을 적은 3년 전 글을 확보한 것으로 전해졌다.30일 경찰 등에 따르면 서울경찰청은 이날 장 전 의원을 고소한 피해자 ㄱ씨를 불러 추가 조사했다. 경찰은 이날 ㄱ씨가 3년 전 쓴 글을 증거로 확...,2025-03-30 22:29,https://www.hani.co.kr/arti/society/society_general/1189701.html,한겨레
"미술관 속 영화관, 공적 경험을 선사합니다 [.txt]",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433368710711_20250330502211.webp,"상영작 조사부터 출판물 제작까지 실무 담당특정 성별·나라에 치우치지 않도록 작품 안배‘예술의 공공성’ 위해 일한다는 자부심 있지만무기계약직 낮은 처우에 인력 부족 시달려일하는 사람의 초상 l 국립현대미술관 내 영화관에서 일하는 학예원, 제이&nbs...",2025-03-30 21:04,https://www.hani.co.kr/arti/society/labor/1189700.html,한겨레
"‘구조물 추락 사고’ 창원 NC파크, 4월1∼3일 3연전 무관중 경기",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433351139823_20250330502197.webp,구조물 추락 사고로 인명 피해가 발생한 창원 엔씨(NC) 파크에서 예정된 4월1∼3일 주중 3연전이 무관중 경기로 치러진다.한국야구위원회(KBO)는 30일 “4월1일부터 3일까지 창원에서 예정된 에스에스지(SSG) 랜더스와 엔씨(NC) 다이노스의 3연전을 무관중 경기로...,2025-03-30 20:38,https://www.hani.co.kr/arti/sports/baseball/1189699.html,한겨레
"“마은혁 임명 거부는 윤 복귀 음모”…민주, 임명 시한 최후통첩",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433329049159_20250330502168.webp,더불어민주당이 한덕수 대통령 권한대행 국무총리의 마은혁 헌법재판관 후보자 임명 거부를 ‘윤석열 복귀 음모’이자 ‘제2의 계엄 획책’으로 규정하고 “중대 결심을 할 것”이라고 밝혔다. 민주당이 한 권한대행에게 제시한 ‘임명 시한’은 4월1일이다.박찬대 원내대표는 30일 ...,2025-03-30 20:04,https://www.hani.co.kr/arti/politics/politics_general/1189698.html,한겨레
"사직 전공의들, 의료정책 대안 제시…‘대한의료정책학교’ 첫발",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433321463684_20250330502159.webp,정부의 의료 정책에 반발해 사직했던 전공의 등 젊은 의사들이 직접 의료 정책 대안을 적극적으로 내자는 취지의 ‘대한의료정책학교’가 문을 열었다. 그간 일부 전공의들은 대한전공의협의회(대전협) 방침과 달리 사직 뒤 대안 없는 ‘탕핑’(편하게 드러눕는다)을 이어가는 것은 ...,2025-03-30 19:51,https://www.hani.co.kr/arti/society/health/1189697.html,한겨레
나란히 앉아…[그림판],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0330/20250330502153.webp,권범철 기자 kartoon@hani.co.kr■ 한겨레 그림판 바로가기...,2025-03-30 19:37,https://www.hani.co.kr/arti/cartoon/hanicartoon/1189696.html,한겨레
"적반하장 국힘, 민주 연쇄탄핵 추진에 “내란음모·선동”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433312684643_20250330502149.webp,국민의힘이 더불어민주당 이재명 대표와 소속 의원들을 ‘내란음모·내란선동죄’로 고발하겠다고 30일 밝혔다. 마은혁 헌법재판관 후보자 임명을 회피하는 한덕수 대통령 권한대행 국무총리 등에 대해 ‘연쇄 탄핵 추진’을 공언했다는 게 고발 사유다. 대통령 권한대행에게 헌법을 지...,2025-03-30 19:32,https://www.hani.co.kr/arti/politics/politics_general/1189695.html,한겨레
"파리올림픽 환상조합 신유빈-임종훈, 첸나이 혼합복식서 우승 합작",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433316376124_20250330502147.webp,파리올림픽 혼합복식에서 동메달을 일군 임종훈(한국거래소)-신유빈(대한항공)이 국제대회 정상에 다시 섰다.둘은 30일 인도 첸나이에서 열린 WTT 스타 컨텐더 첸나이 2025 혼합복식 결승전에서 일본의 요시무라 마하루-오도 사츠키 짝을 3-0(11-8 11-5 11-4)...,2025-03-30 19:32,https://www.hani.co.kr/arti/sports/sports_general/1189694.html,한겨레
외교부 “심우정 딸 채용특혜 사실 아냐”…구체적 근거는 안 밝혀,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433309810891_20250330502145.webp,"외교부가 30일 심우정 검찰총장의 딸 심아무개씨가 국립외교원과 외교부 직원으로 채용되는 과정에서 특혜가 있었다는 야당의 의혹에 사실이 아니라고 거듭 밝혔다. ‘사실이 아니’라는 주장만 반복할 뿐, 의혹을 반박할 구체적 근거는 아무 것도 제시하지 않았다.외교부는 이날 자...",2025-03-30 19:32,https://www.hani.co.kr/arti/politics/diplomacy/1189693.html,한겨레
"서울 고가 아파트 한 채 팔면, 저가 아파트 5.8채 산다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0330/53_17433308140853_20250330502134.webp,"서울의 고가 아파트와 저가 아파트 간 가격 격차가 역대 최대 수준으로 벌어졌다. 지난달 토지거래허가구역(토허제) 해제로 서울 강남권 등에 수요가 쏠리면서 고가 아파트의 가격이 크게 뛰었기 때문이다.30일 KB부동산 ‘월간 주택시장 동향’ 자료를 보면, 3월 서울 아파트...",2025-03-30 19:25,https://www.hani.co.kr/arti/economy/property/1189692.html,한겨레
