title,thumbnail,short_content,write_time,link,company
선관위 사무총장 “허위사실공표에서 ‘행위’ 빼면 거짓말 허용 범위 문제 발생”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0507/53_17466113460156_20250507503697.webp,"7일 국회 행정안전위원회에서 더불어민주당이 허위사실공표죄의 요건 중 ‘행위’를 삭제하는 내용의 공직선거법 개정안이 의결된 가운데, 김용빈 중앙선거관리위원회 사무총장이 “행위 개념을 전부 삭제하면 후보자의 거짓말을 어디까지 허용할 것이냐의 문제가 발생할 것”이라며 신중한...",2025-05-07 18:45,https://www.hani.co.kr/arti/politics/assembly/1196251.html,한겨레
한덕수 2분 먼저 와 김문수 기다려…‘단일화 논의’ 시작,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0507/53_17466107613489_20250507503677.webp,김문수 국민의힘 대통령 후보와 한덕수 무소속 후보가 7일 오후 6시 단일화 논의를 위한 회동을 시작했다.김 후보와 한 후보는 서울 종로구에 있는 한 식당에서 단일화 관련 논의를 시작하기 위해 만났다. 먼저 식당에 도착한 한 후보는 취재진을 향해 “고생 많으시다”라고 말...,2025-05-07 18:38,https://www.hani.co.kr/arti/politics/politics_general/1196250.html,한겨레
5월8일 궂긴 소식,,"◆ 조정례씨 별세: 김영윤 영근 영화 영미 영임씨 모친, 원일(한겨레신문 편집부)씨 백모=7일 오후 광주 구호전장례식장. 발인 9일 낮 12시30분. (062)960-4444. ◆ 서용석씨 별세: 하영 현정 원선(경기북부지방경찰청 정보관)씨 부친=7일 오전 4시30분 ...",2025-05-07 18:31,https://www.hani.co.kr/arti/society/obituary/1196249.html,한겨레
5월8일 알림,,"◇ 여성가족부는 8일 서울 서초구 서울지방조달청 대강당에서 ‘가족, 함께 만드는 행복'을 주제로 가정의 달 기념식을 연다. 기념식에선 다양한 가족의 복지증진과 가족친화적인 사회문화 조성에 기여한 유공자 85명에게 정부 포상이 주어진다. ◇ 대한건설협회는 7일 서울 강...",2025-05-07 18:30,https://www.hani.co.kr/arti/society/society_general/1196248.html,한겨레
5월8일 인사,,⊙ 문화체육관광부 △콘텐츠정책국장 정상원 ◇과장급 △재정담당관 천은선 △종무1〃 김재춘 △콘텐츠기획과장 박기홍 △운영지원〃 이순일 ⊙ 한국도로교통공단 티비엔교통방송 △광주본부장 김창용 ⊙ 오늘경제 △산업부 부국장 김현수 △상무 겸 본부장 신경환 ⊙ 굿모닝경제신문...,2025-05-07 18:30,https://www.hani.co.kr/arti/society/internalmove/1196247.html,한겨레
“두모악은 못 지키더라도 김영갑 작품은 보존해야죠”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0507/53_17466109386601_20250507503649.webp,"“나는 지금의 내 모습을 기록할 거야. 나중에 다 좋아지면 ‘내가 예전에 이 모습에서 이렇게 좋아진 거야’라고 얘기하려는 거니까 괜찮아. 사진 찍어줘.”2003년 여름, 앙상한 스승의 맨몸을 앞에 두고 차마 카메라 셔터를 누르지 못하는 제자에게 사진작가 김영갑은 이런 ...",2025-05-07 18:29,https://www.hani.co.kr/arti/area/jeju/1196246.html,한겨레
이재명 파기환송심 대선 뒤로…사법부 무리수 ‘일단 제동’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0507/53_17466104947159_20250507503645.webp,오는 15일로 예정됐던 이재명 더불어민주당 대통령 후보의 공직선거법 위반 사건 파기환송심 첫 공판이 대선 이후인 다음달 18일로 연기됐다. 법원 내부에선 이 후보 선거법 위반 상고심을 서둘러 진행한 조희대 대법원장이 “반이재명 정치투쟁의 선봉장이 됐다”며 대법원장 사퇴...,2025-05-07 18:28,https://www.hani.co.kr/arti/society/society_general/1196245.html,한겨레
“농민군 지휘하는 전봉준 만난 일본인 기록 발굴”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0507/53_17466111651199_20250507503634.webp,“본영은 흰색 막을 문 앞에 두르고 영(令)이라는 글자를 자수한 장수의 깃발을 정원에 세워 그 위세가 대단했다.”일본 ‘낭인’ 우미우라 아츠야(1869∼1924)는 1894년 7월20일(이하 양력) 전라도 능주에서 전봉준을 만난 뒤 동향을 기록했다. 당시 전라도 능주목...,2025-05-07 18:25,https://www.hani.co.kr/arti/area/honam/1196244.html,한겨레
"바이든, 트럼프에 포문…러시아·동맹·경제 놓고 질타",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0507/53_17466100401441_20250507503621.webp,조 바이든 전 미국 대통령이 퇴임 이후 첫 회견에서 우크라이나 종전 협상 등과 관련해 도널드 트럼프 대통령을 맹공했다.바이든 전 대통령은 7일 방영된 비비시와의 단독 회견에서 트럼프 행정부가 러시아에 영토를 양보하라고 우크라이나에 압력을 넣는 것은 “현대판 유화정책”이...,2025-05-07 18:18,https://www.hani.co.kr/arti/international/international_general/1196243.html,한겨레
"의대 집단 유급 임박, 정부 원칙 대응하고 만반 대비를",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0507/20250507503617.webp,"의과대 학생 상당수가 수업에 여전히 복귀하지 않으면서, 대규모 집단 유급이 현실화할 것으로 보인다. 정부와 학교는 지금까지 밝힌 대로 더 이상의 학사 유연화 조처 없이 원칙대로 대응해야 한다. 또 집단 유급에 따라 발생할 여러 교육 문제에도 만반의 대비책을 마련해야 할...",2025-05-07 18:17,https://www.hani.co.kr/arti/opinion/editorial/1196242.html,한겨레
