title,thumbnail,short_content,write_time,link,company
“사법살인 등 단죄 못한 국가폭력이 민주주의 위기 불렀죠”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421172089689_20250316501992.webp,[짬] 50년 전 사법살인 희생자 김용원 열사 딸 김정진씨 다큐멘터리 감독으로 활동 중인 김정진(53)씨는 윤석열이 계엄을 선포한 그날 밤 남편과 함께 국회로 향했다. 계엄 선포 30분 뒤인 밤 11시께 국회 앞에 도착해 국회 마당에 내려앉던 군 헬기와 계엄을 막으려는...,2025-03-16 18:20,https://www.hani.co.kr/arti/society/rights/1187241.html,한겨레
"국내 조선사, 중국산 후판 비중 20~50%…“미국 제재 대비해야”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421168702117_20250316501985.webp,미국 조선업 부흥 정책에 한국 조선사들이 수혜를 보려면 중국산 부품 제재에 미리 대비해야 한다는 전문가들의 분석이 잇따르고 있다. 국내 조선사의 중국산 후판 사용 비중이 20∼50%인 탓이다. 한국산 후판 사용을 더 늘려야 하는 과제에 맞닥뜨릴 수 있다. 국내 철강사-...,2025-03-16 18:19,https://www.hani.co.kr/arti/economy/marketing/1187240.html,한겨레
1500명 모인 북마케도니아 나이트클럽서 화재…최소 51명 사망,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421169751128_311742116959273.webp,"북마케도니아에서 1500명이 참석한 콘서트 도중 발생한 화재로 최소 51명이 사망했다.에이피(AP) 통신 등 외신에 따르면, 북마케도니아의 코차니에 있는 나이트 클럽 펄스에서 16일(현지시각) 새벽 3시께 발생한 화재로 최소 51명이 사망하고 100명 이상이 다쳤다. ...",2025-03-16 18:15,https://www.hani.co.kr/arti/international/europe/1187239.html,한겨레
[사설] 핵무장 경거망동하다 ‘민감국가’ 지정된 윤 정권,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421176568142_20250316501959.webp,미국 에너지부가 지난 1월 초 한국을 원자력·인공지능 등 첨단기술 분야의 협력이 제한되는 ‘민감국가’로 지정한 것으로 확인됐다. 미국이 오랜 동맹인 우리에게 이런 충격적 조처를 취한 것은 윤석열 정부 들어 무분별하게 확산되는 한국 내 ‘자체 핵개발’ 논의에 쐐기를 박으...,2025-03-16 18:10,https://www.hani.co.kr/arti/opinion/editorial/1187238.html,한겨레
갈 길 먼 명태균 수사…‘윤 부부 조사’는 탄핵 선고 뒤 윤곽 드러날 듯,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421163977843_20250306504194.webp,"최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 지난 14일 ‘명태균 특검법’에 거부권을 행사하면서 “검찰의 명운을 걸고, 어떠한 성역도 없이 관련 의혹들을 신속하고 공정하게 수사하라”고 했지만 검찰의 수사는 아직 갈 길이 멀다. 검찰은 우선 명씨의 도움을 받았다는...",2025-03-16 18:06,https://www.hani.co.kr/arti/society/society_general/1187237.html,한겨레
"중국산 콩 국내서 키우면 한국산? 손님 속인 음식점, 법정서도 ‘뻔뻔’",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421161254146_3917421160927179.webp,"중국산 콩나물과 김치의 원산지를 국내로 허위 표기한 음식점 주인이 집행유예를 선고받았다.전주지법 형사4단독(부장 김미경)은 원산지표기법 위반 혐의로 기소된 ㄱ(57)씨에게 징역 6개월에 집행유예 2년, 벌금 1000만원을 선고했다고 16일 밝혔다.전북 김제시에서 음식점...",2025-03-16 18:04,https://www.hani.co.kr/arti/area/honam/1187236.html,한겨레
"쇼트트랙 최민정, 세계선수권 1500m ‘금’…내년 올림픽 직행",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421158651762_20250316501933.webp,유럽·북미 선수들의 틈에서도 ‘살아있는 전설’의 레이스는 빛났다. 한국 여자 쇼트트랙 간판 최민정이 세계선수권대회에서 금메달을 따내며 내년 올림픽 출전권을 확보했다.최민정은 16일 중국 베이징 캐피털 경기장에서 열린 2025 국제빙상경기연맹(ISU) 쇼트트랙 세계선수권...,2025-03-16 18:02,https://www.hani.co.kr/arti/sports/sports_general/1187235.html,한겨레
"[사설] 헌재, 헌법과 국민만 바라보고 단호한 결정 해야",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421175723565_20250316501929.webp,윤석열 대통령 탄핵심판에 대한 헌법재판소의 숙고가 길어지는 틈을 타 ‘탄핵 불복’ 선동이 기승을 부리고 있다. 지난 주말 극우단체의 탄핵 반대 집회에서는 윤 대통령 파면 결정이 내려지면 헌재를 없애야 한다는 폭동을 선동하는 주장이 쏟아져 나왔다. 불법 계엄이...,2025-03-16 18:02,https://www.hani.co.kr/arti/opinion/editorial/1187234.html,한겨레
[사설]“윤석열 탄핵되면 극좌 판친다”는 국민의힘 의원들,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0316/20250316501927.webp,"지난 주말 윤석열 대통령 탄핵 반대 집회에서 쏟아진 국민의힘 의원들의 발언은 충격적이다. 기독교단체 세이브코리아가 지난 15일 박정희 전 대통령 고향인 경북 구미에서 연 국가비상기도회에서다. 나경원 의원은 연단에 올라, 민주노총과 더불어민주당이 “북한 지령문”대로 윤 ...",2025-03-16 18:01,https://www.hani.co.kr/arti/opinion/editorial/1187233.html,한겨레
"김홍록, 서울마라톤 남자 국내부 2연패",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0316/53_17421157064226_20250316501918.webp,김홍록(한국전력)이 서울마라톤대회 겸 동아마라톤 남자 국내부 2연패를 달성했다.김홍록은 16일 서울 광화문을 출발해 잠실종합운동장으로 들어오는 42.195㎞의 마라톤 풀코스를 2시간12분29초에 주파하며 국내부 정상에 올랐다. 지난해 서울마라톤에서 작성한 자신의 최고 ...,2025-03-16 17:57,https://www.hani.co.kr/arti/sports/sports_general/1187232.html,한겨레
