title,thumbnail,short_content,write_time,link,company
"KPGA 개막전서 데뷔 첫 우승 김백준, “잊고 있던 일상 돌아오자 골프가 나아지기 시작”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0420/20250420501843.webp,김백준(24)이 한국프로골프(KPGA) 투어 2025시즌 개막전 우승을 차지했다. 김백준은 20일 강원도 춘천시 라비에벨 컨트리클럽 올드코스(파71)에서 열린 KPGA 투어 DB손해보험 프로미 오픈(총상금 10억원) 최종 라운드에서 버디 2개와 보기 2개로 이븐파 7...,2025-04-20 18:39,https://www.hani.co.kr/arti/sports/golf/1193339.html,한겨레
국민의힘 대선 후보 경선 가리는 ‘윤석열 그림자’,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451408550626_20250420501807.webp,"12·3 내란사태로 파면된 윤석열 전 대통령이 6·3 대선을 40여일 앞둔 국민의힘에 여전히 영향력을 미치고 있다. 본인이 ‘직접 등판’하진 않고 있지만, 탄핵에 격렬하게 반대했던 이들의 대선 관련 정치 행보가 이어지면서 강성 지지층을 자극하는 모양새다.안철수 국민의힘...",2025-04-20 18:12,https://www.hani.co.kr/arti/politics/assembly/1193338.html,한겨레
[사설] 출마 간 보며 통상 협상 우려 키운 한 대행의 무책임,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451409874581_20250420501804.webp,한덕수 대통령 권한대행 국무총리의 무책임한 대선 간보기가 장기화하고 있다. 대선 출마 공직자 사퇴 시한(5월4일)이 2주 앞으로 다가왔는데도 출마 여부에 대해 분명히 밝히지 않고 있다. 20일 공개된 영국 일간 파이낸셜타임스(FT)와 한 인터뷰에서도 대선 출마에 대해 ...,2025-04-20 18:12,https://www.hani.co.kr/arti/opinion/editorial/1193337.html,한겨레
"[사설] 경제 1년째 ‘제로 성장’, 재정이 마중물 역할 해야",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451411460053_20250420501802.webp,한국 경제가 지난해 2분기부터 올해 1분기까지 사실상 ‘제로 성장’ 상태에 빠졌다. 이런 추세는 내수 침체에다 관세 전쟁에 따른 수출 위축 여파로 올해 2분기에도 계속될 가능성이 매우 높다. 사실상 경기침체 상황이 1년 넘게 이어지는 셈이다. 1997년 외환위기와 20...,2025-04-20 18:12,https://www.hani.co.kr/arti/opinion/editorial/1193336.html,한겨레
2025 프로야구 순위표(20일 현재),https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0420/20250420501800.webp,...,2025-04-20 18:11,https://www.hani.co.kr/arti/sports/baseball/1193335.html,한겨레
한덕수 “대선 출마 아직 결정 안 해”…민주 “도 넘은 자기 장사”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0414/53_17446151048904_20250414503058.webp,한덕수 대통령 권한대행 국무총리가 대선 출마와 관련한 외신기자의 물음에 “아직 결정하지 않았다”고 했다. 한 권한대행의 이 발언은 20일 공개된 영국 일간 파이낸셜타임스와의 인터뷰에서 나왔다. 그가 대선 출마와 관련해 공개적으로 입장을 밝힌 것은 처음이다. 사그라들던 ...,2025-04-20 18:04,https://www.hani.co.kr/arti/politics/politics_general/1193334.html,한겨레
추경 규모 작은데 민생 사업 ‘상생 페이백’ 부실…“예산 불용 가능성”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451403462665_20250420501786.webp,"정부가 22일 국회 제출을 예고한 12조2천억원 규모의 추가경정예산안이 경기 대응을 하기엔 ‘규모’가 턱없이 작다는 목소리가 이어져온 가운데, 추경안에 담긴 상생 페이백 등 주요 민생 지원사업의 ‘내용’도 부실하다는 지적이 나온다. 제도 설계가 복잡한데다 가동을 위해 ...",2025-04-20 18:03,https://www.hani.co.kr/arti/economy/economy_general/1193333.html,한겨레
김문수 “이재명 꺾는다면 한덕수 아닌 김덕수라도 힘 모아야”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451397810604_20250420501783.webp,김문수 국민의힘 대선 경선 후보가 20일 한덕수 대통령 권한대행 국무총리 출마설을 두고 “한덕수 권한대행 뿐 아니라 누구라도 이재명(전 더불어민주당 대표)을 꺾을 사람이 있으면 모두 힘을 모아야 한다”고 했다.김 후보는 이날 대구 경북대에서 청년 토크쇼를 한 뒤 기자들...,2025-04-20 18:00,https://www.hani.co.kr/arti/politics/assembly/1193332.html,한겨레
"[사설] 기자 폭행하고 되레 고소한다는 권성동, 당장 사퇴하라",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451398367145_20250420501781.webp,"기자에게 폭력을 행사해 비판을 받고 있는 권성동 국민의힘 원내대표가 사과는커녕 되레 해당 언론사를 고소하겠다고 밝혔다. 언론의 질문을 봉쇄하는 ‘입틀막’, 잘못을 저질러놓고도 상대를 비난하는 적반하장이 국민의힘 당헌·당규인가. 권 원내대표는 당장 해당 기자와 언론사에 ...",2025-04-20 18:00,https://www.hani.co.kr/arti/opinion/editorial/1193331.html,한겨레
“식물 형태를 깊이 봐야 하니 세밀화 그림은 연구에도 도움”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0420/53_17451394809797_20250420501772.webp,[짬] 그림 그리는 식물학자 신혜우 박사“요즘은 난초입니다. 난초는 종이 엄청 많지만 종의 개체 수는 많지 않아요. 그래서 멸종위기종이 많습니다. 난초를 연구하면 다른 식물 보전에도 도움이 많이 됩니다.”식물세밀화가이자 식물학자인 신혜우 박사에게 특히 끌리는 식물에 관...,2025-04-20 17:56,https://www.hani.co.kr/arti/culture/book/1193330.html,한겨레
