title,thumbnail,short_content,write_time,link,company
‘트럼프발 관세’가 불붙인 외교전…바라만 보는 한국,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503534.webp,도널드 트럼프 미국 대통령이 다음달 12일부터 자국에 수입되는 철강과 알루미늄 제품에 25% 관세를 부과하겠다고 밝히면서 그 전까지 ‘예외와 면제’ 조치를 받아내려는 각국의 외교전이 달아오르고 있다. 트럼프발 무역전쟁의 핵심 당사국인 중국의 움직임이 주목되는 가운데 자...,2025-02-12 18:24,https://www.hani.co.kr/arti/politics/politics_general/1182134.html,한겨레
"경찰, 윤상현 ‘내란선동’ 혐의 사건 수사 착수",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503530.webp,경찰이 서울서부지법 난동 사태와 관련해 내란 선동 등의 혐의로 고발당한 윤상현 국민의힘 의원에 대한 수사에 착수했다. 서울경찰청 안보수사대 관계자는 12일 “윤 의원 사건을 이날 배당받아 수사를 개시했다”고 밝혔다. 앞서 시민단체 사법정의바로세우기시민행동은 윤 의원이...,2025-02-12 18:22,https://www.hani.co.kr/arti/society/society_general/1182133.html,한겨레
"피겨 김채연, 쇼트 개인 최고점 경신…여자 싱글 메달 노린다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393521629618_20250212503526.webp,김채연(19)은 ‘키스 앤 크라이 존’에서 무덤덤한 표정을 지었다. 방금 ‘클린’ 연기를 펼친 선수 같지 않았다. 쇼트프로그램 개인 최고 점수를 받아도 표정 변화는 그리 크지 않았다. 김채연은 이후 “눈이 잘 안 보여서 점수를 못 봤다”며 웃었다.김채연은 12일 중국 ...,2025-02-12 18:21,https://www.hani.co.kr/arti/international/international_general/1182132.html,한겨레
2월13일 인사,,⊙ 과학기술정보통신부 ◇과장급 △네트워크정책 정영길 △통신정책기획 홍사찬 △인공지능기반정책 공진호 △서울전파관리소장 정재훈 ⊙ 폴리뉴스 △경제산업부장 배태호 ⊙ 인제대 백병원 △백중앙의료원 수도권지역 부의료원장 서진수 △〃 부산지역 〃 이연재 ◇백병원장 △부산 양...,2025-02-12 18:16,https://www.hani.co.kr/arti/society/internalmove/1182131.html,한겨레
국힘 의원들 ‘윤석열 접견’ 경쟁…“망하는 길”임을 몰라서 그럴까,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393518284434_20250212503506.webp,"국민의힘에선 최근 영남권 의원들을 중심으로 때아닌 ‘경쟁’이 벌어지고 있습니다. 다름 아닌 경기 의왕시 서울구치소에 수감돼 있는 윤석열 대통령 ‘접견’ 경쟁입니다. 윤 대통령 쪽에서 ‘재판에 집중하기 위해 정치인 면담은 멈추겠다’는 뜻을 밝힌 바 있는데도, 윤 대통령 ...",2025-02-12 18:16,https://www.hani.co.kr/arti/politics/polibar/1182130.html,한겨레
2월13일 궂긴 소식,,"◆ 이동인씨 별세: 희범(부영그룹 회장·전 산업자원부 장관) 위섭씨 모친, 최춘자씨 시모, 재욱(비비큐 부장) 유진(월트 이사) 유정(첼리스트)씨 조모, 정문재(연세대 의대 교수)씨 처조모=11일 오전 4시30분 연세대세브란스병원. 발인 14일 오전 7시. (02)22...",2025-02-12 18:16,https://www.hani.co.kr/arti/society/obituary/1182129.html,한겨레
2월13일 알림,,◇ 중소기업중앙회는 김기문 회장이 오만을 방문해 파이잘 압둘라 알 라와스 오만 상공회의소 회장 및 카이스 빈 모하메드 알 유세프 오만 상무부 장관과 릴레이 간담을 가졌다고 12일 밝혔다. 파이잘 알 라와스 오만 상의회장은 제16회 백두포럼을 오만 무스카트에서 개최해 줄...,2025-02-12 18:15,https://www.hani.co.kr/arti/society/society_general/1182128.html,한겨레
음악으로 새로운 시대 열어간 문화적 실천가,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393519446299_20250212503496.webp,"[가신이의 발자취] 아름다운 평등과 평화의 벗 류형수를 기리며어떤 사람이 자신이 떠나는 자리를 자신의 소리로 채울 수 있을까? 음악가가 아니라면. 그러니 자신의 곡으로 인사를 받는 그는 음악가 맞다. ‘저 평등의 땅에’로 알려진 작곡가 류형수가 봄을 알리는 날인 입춘,...",2025-02-12 18:13,https://www.hani.co.kr/arti/culture/music/1182127.html,한겨레
“원전·석탄 말고 태양광 쓸게요”…일본처럼 전기를 골라 쓸 순 없나,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393514323896_20250212503473.webp,왜 우리집에선 옆 나라 일본처럼 재생에너지로 만든 전기를 선택해 사용할 수 없을까? 원자력과 석탄으로 만든 전기 사용만을 강제하는 건 소비자 선택권 침해가 아닐까?기후환경단체를 중심으로 친환경 재생에너지를 가정에서 직접 선택·사용할 수 있게 해달라는 취지의 ‘에너지 선...,2025-02-12 18:09,https://www.hani.co.kr/arti/society/environment/1182126.html,한겨레
[사설] 또다른 비극 막으려면 학교안전 총체적 점검 필요,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0212/20250212503467.webp,지난 10일 대전 한 초등학교에서 벌어진 초등생 사망 사건을 계기로 학교 안전 문제를 총체적으로 점검해야 한다는 목소리가 높다. 가장 안전한 공간이어야 할 학교에서 교사가 휘두른 흉기에 학생이 숨졌다는 사실에 참담함을 금할 길이 없다. 학교 안전 관리의 허점이 여실히 ...,2025-02-12 18:07,https://www.hani.co.kr/arti/opinion/editorial/1182125.html,한겨레
