title,thumbnail,short_content,write_time,link,company
박성재 탄핵 변론 뒤 윤석열 사건 평의…선고 다음주로 넘어갈 수도,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/20250318503884.webp,"헌법재판소가 18일 비상계엄 가담 의혹으로 탄핵소추된 박성재 법무부 장관의 탄핵 변론을 연 뒤 윤석열 대통령 탄핵 사건 평의를 이어갔다. 헌재는 이번주 내 선고를 목표로 평의에 속도를 냈지만, 결정문 작성에 신중을 기하고 있어 선고 일정이 다음주로 넘어가는 분위기도 감...",2025-03-18 18:39,https://www.hani.co.kr/arti/society/society_general/1187620.html,한겨레
"검찰, 김성훈 경호처 차장 구속영장 청구…‘비화폰’ 수사 물꼬도 트일까",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/20250318503877.webp,검찰이 김성훈 경호처 차장과 이광우 경호본부장의 구속영장을 법원에 청구했다. 수 차례 기각을 이어오다 서울고검 영장심의위원회가 구속영장을 청구해야 한다는 결정을 내린 뒤에야 이뤄진 검찰의 영장 청구다. 서울서부지검은 18일 김성훈 차장과 이광우 본부장에 대한 구속영장...,2025-03-18 18:35,https://www.hani.co.kr/arti/society/society_general/1187619.html,한겨레
서울시 ‘토허제 해제’에 한은 “집값·가계빚 다시 자극할라” 우려,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0212/53_17393609983945_20250212503751.webp,"한국은행 금융통화위원 대부분이 지난 2월 금융통화위원회에서 서울시의 토지거래허가구역(토허제) 폐지가 ‘집값과 가계부채를 다시 자극할 수 있다’는 우려를 표명한 것으로 나타났다.한은이 18일 공개한 금통위 통화정책방향 회의(2월25일 개최) 의사록을 보면, 금통위원(총재...",2025-03-18 18:31,https://www.hani.co.kr/arti/economy/economy_general/1187618.html,한겨레
"[사설] 최상목 또 거부권, 자신은 헌법 어기면서 위헌 타령",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/20250318503860.webp,최상목 대통령 권한대행이 18일 ‘방송통신위원회의 설치 및 운영에 관한 법률 개정안’에 대해 위헌성이 상당하다며 거부권을 행사했다. 국회를 통과한 법안에 위헌 소지를 들먹이며 거부권을 휘두른 게 벌써 9번째다. 정작 자신은 헌법재판소가 마은혁 헌법재판관 불임명을 위헌이...,2025-03-18 18:23,https://www.hani.co.kr/arti/opinion/editorial/1187617.html,한겨레
"[사설] “전공의·의대생 오만” 의대 교수들 일침, 새겨들어야",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/20250318503848.webp,서울대 의대 교수들이 수업 복귀를 가로막는 전공의·의대생을 강도 높게 비판하고 나섰다. 의료 현장과 강의실에서 함께해온 제자들을 비판하는 일이 쉽지만은 않았을 것이다. 의료 공백 사태를 수습하고 의료개혁을 이끌 전문가 집단으로 거듭나길 바라는 교수들의 고언을 새겨들어야...,2025-03-18 18:16,https://www.hani.co.kr/arti/opinion/editorial/1187616.html,한겨레
"기약 없는 ‘윤석열 탄핵 선고’…민주 “헌재, 숙고 아닌 지연”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422894470355_20250318503839.webp,"헌법재판소의 윤석열 대통령 탄핵심판 선고가 기약 없이 늦어지자 더불어민주당이 “숙고의 시간을 넘어 지연의 시간으로 가고 있다”며 선고기일 지정 신청, 헌재 사무처장 국회 출석 요구 등 직접적인 압박 수단을 고심 중이다. 역대 최장기간의 탄핵심판으로 탄핵 정국이 장기화되...",2025-03-18 18:13,https://www.hani.co.kr/arti/politics/assembly/1187615.html,한겨레
"‘논술 재시험’ 연세대, 올해 97명 더 뽑아…2027년 신입생 58명 줄어",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422892031609_20250318503836.webp,지난해 수시 논술 시험 과정에서 벌어진 공정성 논란으로 추가 시험을 치른 연세대의 수시모집 자연계열 논술전형 등록자가 당초 모집 인원보다 97명 늘어난 것으로 드러났다. 이에 2027학년도 연세대 전체의 모집 인원은 58명 줄어든다.교육부는 18일 출입기자단 공지에서 ...,2025-03-18 18:12,https://www.hani.co.kr/arti/society/schooling/1187614.html,한겨레
"여야 “정부, 3월 안에 추경안 제출해달라” 요청",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422892561462_20250318503833.webp,여야가 정부에 이달 안에 추가경정예산(추경)안을 편성해 국회에 제출해달라고 요청했다. 합의 가능성이 점쳐지던 연금 개혁안은 국회 연금개혁특별위원회 구성안에 ‘여야 합의 처리’ 문구를 넣느냐를 두고 여야가 이견을 좁히지 못해 추후 다시 논의하기로 했다.박형수 국민의힘 원...,2025-03-18 18:12,https://www.hani.co.kr/arti/politics/politics_general/1187613.html,한겨레
보험 개선안 74건 도출…“이행 땐 실손보험료 30~50% 인하 효과”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422885870532_20250318503801.webp,"금융당국이 중산층·서민의 보험료 부담이 큰 실손·자동차보험 등 74건의 개선방안을 도출해 연말까지 제도개선 및 후속조치에 집중하겠다고 밝혔다. 이같은 개선방안이 차질없이 이행될 경우, 실손보험은 연간 보험료가 30~50%, 자동차 보험은 3%가량 절감 효과를 거둘 수 ...",2025-03-18 18:02,https://www.hani.co.kr/arti/economy/economy_general/1187612.html,한겨레
"[사설] 갈 길 바쁜 추경·연금개혁, 더 서둘러야 한다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/20250318503796.webp,여야가 18일 만남을 갖고 추가경정예산안 편성과 국민연금 개혁안 처리에 대해 논의했다. 추경과 관련해서는 다소 진전이 있었으나 연금개혁은 여전히 평행선을 달렸다. 두 사안 모두 시급히 처리돼야 하는 민생 현안인 만큼 여야는 더는 지체하지 말고 속도를 내야 한다. 이날...,2025-03-18 18:01,https://www.hani.co.kr/arti/opinion/editorial/1187611.html,한겨레
“딸이 맞아 죽었는데 살인죄 아니라뇨”…거제 교제폭력 피해자 유족 시위,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422885540079_20250318503785.webp,"‘거제 교제폭력 사망 사건’ 피해자 이효정씨의 어머니 ㄱ씨가 지난 17일부터 경남 창원시 성산구 창원지방검찰청 앞에서 1인 시위를 시작했다. ㄱ씨가 든 팻말에는 ‘제 딸이 맞아 죽었는데 가해자는 살인죄가 아니라고 합니다. 억울합니다’, ‘살인죄로 공소장 변경하라’는 문...",2025-03-18 17:57,https://www.hani.co.kr/arti/society/women/1187610.html,한겨레
"“김건희는?” 질문에, 이복현 “허…” 한숨 쉬게 한 삼부토건 주가조작 의혹",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422886648546_20250318503773.webp,이복현 금융감독원 원장이 삼부토건 주가조작 의혹과 관련해 김건희 여사가 100억원 이상의 이익을 실현한 이해관계자에 포함되냐는 질문에 한숨을 쉰 뒤 “포함되지 않는다”고 말했다.이 원장은 18일 오전 서울 여의도 국회에서 열린 정무위원회 전체회의에 출석해 “일부 이해관...,2025-03-18 17:53,https://www.hani.co.kr/arti/politics/politics_general/1187609.html,한겨레
대법 “노웅래 집 ‘3억원 봉투’ 압수수색은 위법”…압수 취소,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422879870418_20250318503769.webp,검찰이 뇌물 혐의로 노웅래 전 더불어민주당 의원을 수사하면서 3억원 현금다발을 압수수색한 것은 위법하다는 대법원 판단이 나왔다.대법원 3부(주심 이흥구 대법관)는 18일 노 전 의원이 압수수색영장 집행에 불복해서 낸 준항고 사건에서 검찰의 재항고를 기각했다. 이번 결정...,2025-03-18 17:49,https://www.hani.co.kr/arti/society/society_general/1187608.html,한겨레
"미, 관세 명분 쌓으려 ‘비관세’ 트집 “대한국 무역적자 커”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422878650479_20250318503763.webp,도널드 트럼프 미국 행정부가 비관세 장벽을 상호관세 부과 근거로 삼겠다고 밝힌 가운데 한국의 ‘비관세 장벽’의 영향을 과장하고 있다. 자유무역의 결과인 무역적자를 비관세 장벽 탓으로 돌리며 무리한 요구를 할 가능성에 대한 우려가 커지고 있다.케빈 해싯 백악관 국가경제위...,2025-03-18 17:48,https://www.hani.co.kr/arti/economy/economy_general/1187607.html,한겨레
"‘가자전쟁 다시 불붙인’ 네타냐후, 정치 위기 덮으려 도발?",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422883035064_20250318503746.webp,가자전쟁 휴전 이후 팔레스타인 가자지구에 대한 최대 공격을 명령한 베냐민 네타냐후 이스라엘 총리가 국내에서 정보기관 수장 해임을 두고 심각한 정치 위기에 몰리고 있다. 네타냐후 총리가 자신에게 닥친 정치적 위기를 덮으려고 가자 휴전을 파국으로 몰아넣고 있다는 지적도 나...,2025-03-18 17:42,https://www.hani.co.kr/arti/international/international_general/1187606.html,한겨레
OECD downgrades outlook for Korea’s GDP growth to 1.5% amid tariff worries,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/9617422872232108.webp,The Organisation for Economic Co-operation and Development (OECD) has drastically lowered its forecasts for economic growth in 2025 for major countrie...,2025-03-18 17:41,https://www.hani.co.kr/arti/english_edition/e_business/1187605.html,한겨레
German broadcaster asks YouTube to remove content using controversial documentary on Korea,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/6617422871008581.webp,A German public broadcaster that came under fire for producing a documentary endorsing conspiracy theories surrounding election-rigging and Korean Pre...,2025-03-18 17:40,https://www.hani.co.kr/arti/english_edition/e_international/1187604.html,한겨레
"US researcher fired for trying to bring nuclear reactor software to South Korea, DOE report shows",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/4017422866111632.webp,An employee with a research laboratory affiliated with the US Department of Energy (DOE) was fired after being caught attempting to take nuclear react...,2025-03-18 17:35,https://www.hani.co.kr/arti/english_edition/e_international/1187603.html,한겨레
[뉴스분석] 핵무장론은 정말 ‘민감국가’ 지정과 무관할까,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422869219753_20250318503713.webp,"미국 에너지부가 한국을 ‘민감국가’에 포함시킨 사실과 관련해 외교통상부가 뒤늦게 ‘미국 연구소의 보안문제 때문’이란 설명 공지문을 국내 언론에 보냈지만, 논란이 쉽게 가라앉지 않는 분위기다. 미국 현지 보도와 전문가들의 견해는 미국 정부의 조처가 ‘자체 핵무장론 확산’...",2025-03-18 17:34,https://www.hani.co.kr/arti/politics/politics_general/1187602.html,한겨레
"‘불안한 휴전’ 두 달 만에 사달…이스라엘, 지상군 투입 확전 가능성",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422872915867_20250318503688.webp,18일 새벽 팔레스타인 가자지구의 새벽은 여느 때와 비슷했던 듯 보였다. 라마단(이슬람 금식 성월) 기간이기 때문에 주민들은 동이 트기 전에 식사를 하려고 준비를 하고 있었다. 하지만 이스라엘군의 공습으로 평소와 같았던 새벽은 일순간에 비극의 시간으로 변했다. 이스라엘...,2025-03-18 17:29,https://www.hani.co.kr/arti/international/arabafrica/1187601.html,한겨레
‘윤석열 선고’ 지연 속 폭설마저 내린 단식 텐트촌…“금요일엔 꼭”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422873746683_20250318503682.webp,"“새벽 3시쯤 잠에서 깼는데 눈이 펑펑 왔어요. 텐트에 눈이 쌓이면 내부 지지대가 휘니까, 잡고 흔들며 밤새 눈을 털었죠.”18일 오전 윤석열 대통령 파면을 촉구하는 시민과 단체, 정당이 세운 천막 30여개가 모여있는 서울 광화문 앞 ‘텐트촌’에도 거센 봄눈이 몰아쳤다...",2025-03-18 17:28,https://www.hani.co.kr/arti/society/society_general/1187600.html,한겨레
How Korea’s ruling People Power Party became the party of the far right,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/9717422859398045.webp,"The People Power Party (PPP), which espouses liberal democracy as its guiding principle and core identity, is the ruling party in South Korea. It date...",2025-03-18 17:26,https://www.hani.co.kr/arti/english_edition/e_national/1187599.html,한겨레
"[속보] 검찰, 김성훈 구속영장 청구…경찰 신청 4번 만에야",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422864056208_20250224503524.webp,"검찰이 윤석열 대통령 체포영장 집행을 가로막은 혐의 등을 받는 김성훈 경호처 차장에 대한 구속영장을 법원에 청구했다. 세 차례 기각에 이어 서울고검 영장심의위원회가 김 차장 구속영장을 청구해야 한다는 결정을 내린 뒤에야 이뤄진, 구속영장 청구다.경찰과 검찰 등 설명을 ...",2025-03-18 17:25,https://www.hani.co.kr/arti/society/society_general/1187598.html,한겨레
미세플라스틱 오염 연구에 남은 공란들 [오철우의 과학풍경],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422860448964_20250318503651.webp,"오철우 | 한밭대 강사(과학기술학)어린 바닷새는 겉모습은 멀쩡해도 플라스틱 오염으로 만성질환을 앓고 있었다.오스트레일리아 태즈메이니아대학 연구진은 몸속에서 플라스틱 조각이 많이 발견된 어린 바다제비 18마리의 건강 상태를 살펴보니, 플라스틱으로 인...",2025-03-18 17:19,https://www.hani.co.kr/arti/opinion/column/1187597.html,한겨레
"“현재 70살, 10여 년 전 65살과 건강·기능 상태 비슷”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422861172571_20250318503629.webp,노인연령 상향 논의가 본격화한 가운데 보건의학적 관점에서 현재 70살이 10여 년 전 65살(노인연령 기준)과 건강 상태가 비슷하단 주장이 나왔다.이윤환 아주대의료원 노인보건연구센터 교수(예방의학교실)는 18일 보건복지부가 연 제3차 노인연령 전문가 간담회에서 “건강과...,2025-03-18 17:14,https://www.hani.co.kr/arti/society/health/1187596.html,한겨레
"S. Korea was listed as ‘sensitive’ country due to security at US institutes, not Seoul’s foreign policy: Seoul",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0318/1317422852494469.webp,The South Korean government said on Monday that the US Department of Energy’s designation of South Korea as a “sensitive” country is not due to foreig...,2025-03-18 17:13,https://www.hani.co.kr/arti/english_edition/e_international/1187595.html,한겨레
폭설 내린 영동고속도로서 차량 8대 추돌…7명 중경상,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0318/53_17422854351543_20250318503595.webp,"폭설이 내린 18일 오후 3시14분께 강원도 평창군 영동고속도로 강릉 방향 진부2터널 인근에서 차량 8대 간 사고가 났다.이 사고로 1명이 중상을 입어 병원으로 옮겨졌고, 나머지 6명이 가벼운 상처를 입었다.경찰은 사고 경위를 조사하고 있다.박수혁 기자 psh@hani...",2025-03-18 17:08,https://www.hani.co.kr/arti/area/gangwon/1187594.html,한겨레
