title,thumbnail,short_content,write_time,link,company
윤석열 “12·3 당시 군인들이 오히려 시민에 폭행 당해…비상계엄은 대통령 권한”,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503803.webp,"윤석열 대통령이 헌법재판소에서 열린 탄핵 재판에서 12·3 내란사태 당시를 “군인들이 오히려 시민에게 폭행당하는 그런 상황이었다”고 주장했다. 윤 대통령은 11일 헌재 대심판정에서 열린 탄핵 재판에서 발언권을 얻어 “아무일도 일어나지 않았다는 것은, 소추위원단과 민주...",2025-02-11 20:20,https://www.hani.co.kr/arti/society/society_general/1181940.html,한겨레
“인권의 가치를 지킬 것”…시민들 앞에선 인권위 직원·인권위원,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503800.webp,"11일 오후, 전날 윤석열 대통령 등 내란죄 피의자·피고인의 방어권을 보장하라는 내용의 안건이 의결된 국가인권위원회(인권위)에 직원 50여명이 모여 섰다. 이들은 “그동안 반인권적 업무에 반대 목소리를 냈을 때 부당한 압력이 발생하는 일도 있었다”며 조심스러워하면서도,...",2025-02-11 20:16,https://www.hani.co.kr/arti/society/society_general/1181939.html,한겨레
"환경단체 “포스코, 고로 개수 말고 수소환원제철 투자 늘려야”",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392724981224_20250211503788.webp,"포스코가 광양제철소 제2고로의 개수(설비 교체)를 추진 중인 가운데, 온실가스 배출량 감축을 위해 포스코가 고로가 아닌 수소환원제출 투자를 더 늘려야 한다는 지적이 나왔다.11일 기후솔루션과 광양환경운동연합, 빅웨이브 등 기후환경단체들은 서울 강남 포스코센터 앞에서 기...",2025-02-11 19:59,https://www.hani.co.kr/arti/society/environment/1181938.html,한겨레
서울에 3~8cm 눈 예보…제설 비상근무 1단계 가동,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392717266306_20250211503772.webp,서울에 12일 새벽부터 낮 사이 3~8㎝의 눈이 내릴 것으로 예보됨에 따라 서울시는 비상근무에 돌입하기로 했다.서울시는 11일 밤 10시부터 제설 비상근무 1단계를 가동해 강설에 대비한다고 밝혔다. 시는 눈이 내리기 전 인력 5295명과 제설 장비 1116대를 투입해 ...,2025-02-11 19:49,https://www.hani.co.kr/arti/area/capital/1181937.html,한겨레
‘트럼프 관세’ 다음 타깃은 자동차·반도체…수출기업 비상,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392713995328_20250211503763.webp,미국으로 수출하는 한국산 철강 제품의 ‘관세 폭탄’이 현실이 되며 국내 철강 업계를 비롯해 자동차와 반도체 업계 등에도 일제히 비상이 걸렸다. 미국 도널드 트럼프 대통령이 “관세 부과에 예외는 없다”며 철강의 다음 표적으로 자동차·반도체·의약품 등을 콕 집어 거론해서다...,2025-02-11 19:43,https://www.hani.co.kr/arti/economy/economy_general/1181936.html,한겨레
"남자 아이스하키, 해트트릭 ‘소나기 골’ 4강 진출",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392719110013_20250211503759.webp,"김상엽, 이총민, 강민완 등이 해트트릭으로 대승에 앞장섰다. 키르기스스탄은 한국의 상대가 되지 못했다.김우재 감독이 이끄는 한국 남자아이스하키 대표팀이 11일 중국 하얼빈체육대학 학생빙상장에서 열린 2025 하얼빈겨울아시안게임 아이스하키 8강전에서 키르기스스탄을 20-...",2025-02-11 19:43,https://www.hani.co.kr/arti/international/international_general/1181935.html,한겨레
2월 12일 한겨레 그림판,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503747.webp,권범철 기자 kartoon@hani.co.kr■ 한겨레 그림판 바로가기...,2025-02-11 19:36,https://www.hani.co.kr/arti/cartoon/hanicartoon/1181934.html,한겨레
"한화 김동선, ‘급식업 2위’ 아워홈 인수한다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392703377329_20250211503744.webp,김승연 한화그룹 회장의 삼남 김동선 부사장이 이끄는 한화호텔앤드리조트가 급식업계 2위 업체인 아워홈의 지분 인수를 공식화했다.한화호텔앤드리조트는 11일 아워홈 인수를 위한 특수목적법인(SPC)인 우리집에프앤비(가칭)에 2500억원을 출자한다고 공시했다. 한화호텔앤드리조...,2025-02-11 19:35,https://www.hani.co.kr/arti/economy/marketing/1181933.html,한겨레
"포스코홀딩스, ‘니켈 공장’ 중국 합작사업 접는다",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392705315818_20250211503741.webp,"포스코그룹이 중국 업체와 함께 추진했던 니켈 정제 공장 설립 계획을 철회했다.11일 금융감독원 전자공시시스템을 보면, 포스코홀딩스는 이날 자회사인 포스코씨앤지알니켈솔루션가 주주총회를 열어 해산을 결의했다고 공시했다. 앞으로 청산인 선임을 통한 청산 절차가 진행되며, 절...",2025-02-11 19:33,https://www.hani.co.kr/arti/economy/marketing/1181932.html,한겨레
“요원이다 뭐다 해괴망측한 윤측 궤변…파면 피할 수 없어” [막전막후],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/original/2025/0211/20250211503729.webp,국가인권위원회(인권위)가 지난 10일 윤석열 대통령 등 ‘내란죄 피의자·피고인들’의 방어권 보장 권고를 담은 안건을 통과시켰습니다. 윤 대통령의 비상계엄 선포를 정당화하는 내용을 담은 이번 안건은 인권·시민단체와 인권위 직원들의 거센 반발을 샀는데...,2025-02-11 19:30,https://www.hani.co.kr/arti/politics/politics_general/1181931.html,한겨레
“헌재 불 지르면 됨” 글 올린 30대 구속영장 발부,https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392701916463_20250211503710.webp,"‘12·3 내란’ 피의자 윤석열 대통령에 대한 탄핵심판이 이뤄지는 헌법재판소에 불을 지르겠다는 온라인 게시글을 올린 30대가 구속됐다.11일 경기남부경찰청 말을 들어보면, 수원지법은 이날 협박 혐의를 받는 30대 ㄱ씨에 대한 영장실질심사를 잔행한 뒤 “도주의 우려가 있...",2025-02-11 19:29,https://www.hani.co.kr/arti/area/capital/1181930.html,한겨레
"금값 급등에 수급 차질…조폐공사, 골드바 판매 중단",https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392694918677_20250211503701.webp,도널드 트럼프 미국 대통령 당선 이후 대표적인 안전자산인 금값이 고공행진하는 가운데 한국조폐공사가 골드바 판매를 중단했다. 폭증한 수요에 비해 원자재 수급이 달려서다.한국조폐공사는 11일 누리집을 통해 “금 원자재 수급의 문제로 골드바 상품에 대해 판매를 일시적으로 중...,2025-02-11 19:21,https://www.hani.co.kr/arti/economy/finance/1181929.html,한겨레
계엄의 말로 [세상읽기],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392695868115_20250211503671.webp,김준일 | 시사평론가계엄을 선포한 정치지도자들은 어떤 이유에서 계엄을 발동했고 어떤 정치적 종말을 맞이했을까. 17세기 영국의 찰스 1세는 계엄을 수시로 발동했고 전쟁을 자주 일으켰다. 그는 1628년 전쟁으로 고갈된 재정 확충을 위한 특별세 부과...,2025-02-11 19:08,https://www.hani.co.kr/arti/opinion/column/1181928.html,한겨레
극우 포퓰리즘이 몰려온다 [홍성수 칼럼],https://flexible.img.hani.co.kr/flexible/normal/300/180/imgdb/child/2025/0211/53_17392693011578_20250211503664.webp,"홍성수 | 숙명여대 법학부 교수윤석열 대통령 탄핵심판 공개변론이 한창이다. 묘하게 갈리는 진술 때문에 불안해하는 분들도 있지만, 사실 헌법재판소 결정에 영향을 줄 만한 문제는 없었다. 계엄 요건이 전혀 충족되지 않는 계엄령을 선포했고, 비상계엄 포고령 1호에...",2025-02-11 19:06,https://www.hani.co.kr/arti/opinion/column/1181927.html,한겨레
