title,thumbnail,short_content,write_time,link,company
AI로 지역배전망 현대화…태양광 발전 실시간 제어,,,2025.07.31 18:30,https://www.hankyung.com/article/2025073148941,한국경제
"5시간 동안 114회…""사람 죽였다"" 허위 신고한 60대 구속",https://img.hankyung.com/photo/202507/01.41214475.3.jpg,,2025.07.31 18:25,https://www.hankyung.com/article/2025073148607,한국경제
또 유럽 뚫은 HD현대일렉…1400억원 규모 변압기 공급,,,2025.07.31 18:21,https://www.hankyung.com/article/2025073148191,한국경제
[포토] LG OLED로 감상하는 국립현대미술관 전시회,https://img.hankyung.com/photo/202507/AA.41279930.3.jpg,,2025.07.31 18:21,https://www.hankyung.com/article/2025073148251,한국경제
[포토] 1일부터 청와대 관람 끝,https://img.hankyung.com/photo/202507/AA.41280001.3.jpg,,2025.07.31 18:16,https://www.hankyung.com/article/2025073148521,한국경제
"韓, 베선트 건너뛰고 트럼프 면담…투자액 수정없이 40분만에 타결",https://img.hankyung.com/photo/202507/AA.41279906.3.jpg,,2025.07.31 18:14,https://www.hankyung.com/article/2025073148111,한국경제
"오송참사 현장 감리단장, 청주교도소 복역 중 사망",,,2025.07.31 18:14,https://www.hankyung.com/article/2025073148571,한국경제
총수들 인맥 총동원…관세협상 측면 지원,https://img.hankyung.com/photo/202507/AA.41279899.3.jpg,,2025.07.31 18:12,https://www.hankyung.com/article/2025073148081,한국경제
"서울IR, 공익법인 '별의친구들'에 기부",https://img.hankyung.com/photo/202507/01.41280181.3.jpg,,2025.07.31 18:12,https://www.hankyung.com/article/2025073148876,한국경제
"""韓의 3500억弗 투자금, 美가 소유·통제"" 명시…日보다 센 구속력 논란",,,2025.07.31 18:11,https://www.hankyung.com/article/2025073148071,한국경제
"""'1억 7000만원' 제네시스 몰아야 입장""…'은밀한 공간' 어디길래",https://img.hankyung.com/photo/202507/AA.41279670.3.jpg,,2025.07.31 18:10,https://www.hankyung.com/article/2025073146771,한국경제
"잔나비만의 특급 노하우 ""저희 믿고 따라와 주세요"" [ATA 릴레이 인터뷰]",https://img.hankyung.com/photo/202507/01.41266609.3.png,,2025.07.31 18:09,https://www.hankyung.com/article/2025073017277,한국경제
"넥스트증권, 김승연 단독대표 체제 전환",https://img.hankyung.com/photo/202507/01.41280165.3.jpg,,2025.07.31 18:09,https://www.hankyung.com/article/202507314888i,한국경제
"對美 흑자규모로 투자액 결정…""韓, 日·EU보다 불리하지 않다""",https://img.hankyung.com/photo/202507/AA.41279996.3.jpg,,2025.07.31 18:08,https://www.hankyung.com/article/2025073148471,한국경제
"반도체 '선방'…""무관세였던 가전은 수익 악화""",,,2025.07.31 18:08,https://www.hankyung.com/article/2025073148491,한국경제
美공장 둔 K배터리 '안도'…소재는 타격 불가피,https://img.hankyung.com/photo/202507/AA.41279997.3.jpg,,2025.07.31 18:07,https://www.hankyung.com/article/2025073148481,한국경제
"FTA효과 사라졌다…韓 자동차, 日·EU와 같은 출발선에",https://img.hankyung.com/photo/202507/AA.41279983.3.jpg,,2025.07.31 18:07,https://www.hankyung.com/article/2025073148411,한국경제
계열사 품고 흑자 낸 SK온,,,2025.07.31 18:07,https://www.hankyung.com/article/2025073148231,한국경제
극적 타결 이끈 1500억弗 'MASGA 카드'…조선소 건립·군함 건조·MRO 전방위 협력,,,2025.07.31 18:05,https://www.hankyung.com/article/2025073148431,한국경제
