title,thumbnail,short_content,write_time,link,company
"'대리점 명의 위장 탈세' 김정규 타이어뱅크 회장, 징역 3년 법정 구속",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013765_250.jpg,"대리점 명의를 위장해 수십억원의 세금을 탈루한 혐의를 받는 김정규 타이어뱅크 회장이 징역 3년을 선고받고 법정 구속됐다.대전고법 형사1부(박진환 부장판사)는 23일 특정범죄 가중처벌 등에 관한 법률 위반 등 혐의로 기소된 김정규 타이어뱅크 회장의 항소심을 열고, 김 회장에게 징역 3년과 벌금 141억원을 선고했다. 재판부는 김 회장을 법정 구속했다. 같은 혐의로 기소된 타이어뱅크 부회장에게는 징역 2년 6개월과 벌금 141억원을 선고했다. 관..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013765,아시아투데이
[취재후일담] 대웅제약 '바이오시밀러 도전장'에 업계 반응 시큰둥한 이유는,https://img.asiatoday.co.kr/file/2025y/07m/24d/2025072301002237700134401.jpg,"대웅제약이 '바이오시밀러(시밀러) 시장 진출'을 전격 발표했습니다. 핵심은 국내 시장에서 벗어나 글로벌 시밀러 시장을 공략한다는 겁니다. 대웅제약은 그 첫발로 지난달 바이오시밀러 사업 총괄 조직을 마련하고 셀트리온 출신 전문가를 영입했습니다. 바이오시밀러는 특허가 만료된 오리지널 바이오 의약품과 유사하게 만든 복제약으로, 효과는 비슷하면서도 약값은 저렴하다는 것이 특징입니다. 시밀러 시장 성장세가 가파른 만큼, 대웅제약은 새로운 먹거리 사업으..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013440,아시아투데이
'궐련형 전자담배' 판매 급증… 투자·제품 다양화 나선 KT&G,https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013768_250.jpg,"국내 담배 시장에서 궐련형 담배 판매량이 줄어들고 궐련형 전자담배 판매량이 늘어나면서 국내 궐련형 담배 판매 1위 기업 KT&G도 궐련형 전자담배 투자 및 다양화에 나섰다. 투자 실적도 나타나고 있는데, 2년 만에 판매율 및 점유율이 각각 약 23%, 4% 증가하며 입지를 넓히고 있다.23일 KT&G에 따르면 KT&G의 궐련형 전자담배의 판매량은 2022년 49억9000개비에서 2023년 57억1..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013768,아시아투데이
정부 재생에너지 확대 기조… '백업용' LNG발전 신설 불가피,https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013767_250.jpg,"정부의 재생에너지 확대 기조가 결국은 더 많은 액화천연가스(LNG) 발전소 건립으로 이어질 것이라는 전망이 나왔다. RE100 산업단지 조성을 위해서는 재생에너지의 간헐성 문제를 보완할 과도기 연료가 필수인 만큼, 합리적 대안 에너지로 꼽히는 LNG 업계도 산단 조성의 향방에 촉각을 곤두세우고 있다. 23일 정부 관계자 등에 따르면 'RE100 산업단지 추진 TF'는 다음주 각 부처 관계자들이 참석한 가운데 2차 회..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013767,아시아투데이
"""튼튼하다 생각했는데…공사 제대로 했나""",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013655_250.jpg,"""오래 전에 지어져 노후화가 상당히 진행됐다고 하면 이해를 하겠지만 그것도 아닌 것 같아 도저히 이해를 할 수 없어요. 지금은 시공에 문제가 있어 보이는데 시청에서도 관리를 안 했으니까 이런 문제가 발생하지 않았을까 싶네요.""23일 오후 경기 오산시 대호초등학교 인근 음식점. 이 곳에서 만난 한 시민은 지난 16일 발생한 서부우회도로의 가장교차로 옹벽 붕괴사고와 관련 ""비교적 최근에 완공돼 가장 튼튼하다고 생각했는데 이렇게 무너질 것이라곤 꿈..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013655,아시아투데이
"'관세 합의' 촉각…구윤철 부총리, 내일 방미길 올라",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013759_250.jpg,"미국과 관세 협상 시한이 불과 열흘도 안 남은 가운데 구윤철 부총리 겸 기획재정부 장관이 협상을 위해 오는 24일 출국길에 나선다.구윤철 부총리 겸 기재부 장관은 이달 24일부터 25일(현지시간) 이틀간 미국 워싱턴 D.C.에서 진행되는 미국 주요 싱크탱크 면담, 한·미 2+2 통상협의를 위해 출국한다고 23일 밝혔다.구 부총리는 24일 미국 워싱턴에 소재한 주요 싱크탱크인 미국우선정책연구소(AFPI), 피터슨 국제경제연구소(PIIE)와 면담..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013759,아시아투데이
"""믿:음으로 뭉쳤다""… KT 'AI 원팀'으로 독자 생태계 구축",https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013763_250.jpg,"KT가 '전국민 AI'에 도전한다. 기술력이 뛰어난 모델을 만드는 데 그치지 않고 '모두를 위한 한국적 AI'라는 비전을 내세운 것이다. 국민들이 누구나 일상 속에서 AI를 누릴 수 있는 시대를 만들겠다는 포부다. 공공기관과 금융, 의료와 교육, 그리고 생활 속 고객 서비스까지 실제로 AI가 작동하는 전선을 보유한 KT는 이 강점을 바탕으로 AI 기술의 대중화와 실용화를 함께 이끌 계획이다.특히 최근까지 글로벌 빅테크..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013763,아시아투데이
보조금 족쇄 풀렸지만 '눈치모드'… 갤Z7 출시 '신호탄' 될듯,https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013762_250.jpg,"11년간 이동통신시장을 규제해 온 이동통신단말기 유통구조 개선 법률, 이른바 '단통법'이 본격 폐지됐지만 당초 예상했던 휴대폰 보조금 대란은 별다른 조짐을 보이지 않고 있다. 보조금 상한선이 사라지면서 과열경쟁이 이뤄질 것이란 전망과 달리, 통신3사 모두 비교적 잠잠한 모양새다. SK텔레콤 유심 해킹 사고 이후 적지 않은 마케팅 비용을 투입한 데다 단통법 폐지 초기인 만큼 눈치싸움에 나선 것으로 파악된다...",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013762,아시아투데이
정보·첩보기관에 몰아친 '개혁 태풍',https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013761_250.jpg,"이재명 정부 출범 후 안보라인 전반에 걸친 대대적인 개혁이 진행되고 있다. 국가정보원 요직에 민주사회를 위한 변호사모임(민변) 출신 인사가 중용되고, 국군방첩사령부는 해체 수준의 기능 축소가 추진되는 등 '전(前) 정부 지우기'가 본격화하고 있다.국정원은 최근 민변 출신 이상갑 전 광주광역시 문화경제부시장을 감찰실장으로 임명했다. 국정원장의 직속인 감찰실장은 국정원 내부 감찰과 감사·징계를 담당해, 이른바 원장의 '칼날'로 통한다. 이번 임명..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013761,아시아투데이
"""사죄, 성찰하며 살겠다""… 결국 자진사퇴 꺼낸 姜",https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013760_250.jpg,"강선우 여성가족부 장관 후보자가 23일 자진 사퇴했다. 이재명 대통령이 지난달 23일 여가부 장관 후보자로 지명한 지 30일 만이다.대통령실은 ""국민 눈높이에 맞는 여성가족부 장관 후보자를 조속히 찾겠다""고 밝혔다. 또 인사검증 시스템과 관련해 ""국민 여론과 함께 좀 더 신중하게 접근할 수 있도록, 절차에 조속함과 함께 엄정함을 좀 더 갖추겠다""고 밝혔다.2005년 장관 후보자에 대한 인사청문회 제도가 도입된 이후 현역 국회의원이 낙마한 사례..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013760,아시아투데이
"계열사 도움에 고수익 매력까지…삼성증권, 퇴직연금 시장서 두각",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013593_250.jpg,"삼성증권이 올해 들어 퇴직연금 시장에서 가장 높은 적립액 성장률을 나타내며, 실물 이전 제도 도입에 따른 수혜를 톡톡히 누리고 있다. 매분기 은행 등 다른 금융권에서 증권으로 적립액 유입이 늘고 있는 가운데, 7% 수준의 고수익률 매력까지 부각되면서 고객들의 관심을 키운 것이다.높은 수익률을 기록할 수 있었던 배경엔 국내 주식시장이 강세를 보였던 거시적 환경이 존재한다. 퇴직연금 상품으로 구성된 상장지수펀드(ETF) 중 국내주식형 수익률이 좋..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013593,아시아투데이
"방산·고배당 열풍 일으킨 한화자산운용 ""메가 트렌드로 ETF 시장 선도할 것""",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013603_250.jpg,"한화자산운용이 K방산과 고배당주에 집중했던 전략을 넘어서 베이비부머 세대 공략과 첨단 기술 테마에 집중한다. 이를 통해 운용자산(AUM) 2배 증가라는 지난 1년의 성과를 뛰어넘고 상장지수펀드(ETF) 시장을 선도하겠다는 포부다.한화자산운용은 그간 '국장 탈출은 지능순'이라는 상황 속에서도 국장 중심 전략을 앞세우며 'PLUS K방산'과 'PLUS 한화그룹주', 'PLUS 고배당주' 등 국내 종목으로 구성된 ETF를 주요 상품으로 앞세웠다...",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013603,아시아투데이
"[취재후일담]李정부 세제개편 움직임에도 감액배당, 금융사 핵심 주주환원카드",https://img.asiatoday.co.kr/file/2025y/07m/24d/2025072401002301600137581.jpg,"이재명 정부의 첫 세제 개편안에 감액배당(비과세배당)에 대한 과세 방안이 담길 것으로 알려지면서 기업들의 셈법이 복잡해졌습니다.금융지주 등 상장 금융사들이 주주환원 확대 방안으로 감액배당을 검토하고 있는 상황에서 세제 이슈는 예민할 수밖에 없는 문제죠.감액배당은 자본준비금을 이익잉여금으로 옮겨와 배당하는 것으로, 일반적인 배당에 부과되는 배당소득세가 부과되지 않습니다. 주주 입장에선 자신이 투자한 돈을 돌려 받는 격이기 때문이죠. 특히 자본비..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013690,아시아투데이
연내 시행 물 건너간 '은행대리업'…대행수수료 기준 등 유인책 필요,https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013554_250.jpg,"은행대리업 연내 시범 운영이 사실상 무산됐다. 참여 가능성이 컸던 우체국이 사업 진행을 위한 혁신금융서비스를 신청하지 않아서다. 금융당국은 저축은행과 상호금융업을 중심으로 은행대리업 시범 운용을 계획하고 있지만, 이들의 참여 의지가 크지 않다는 점에서 빠른 시행은 어렵다는 평가다.저축은행과 상호금융업에서도 자체적으로 기본적인 금융서비스를 제공한다는 점에서 시중은행의 업무를 대리해주는 것은 그들에게 이점이 없다. 업계에서는 대행업무에 대한 수수..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013554,아시아투데이
"허서홍 GS리테일 대표, GS 주식 260억원어치 증여받는다",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013756_250.jpg,"허서홍 GS리테일 대표이사가 부친인 허광수 삼양인터내셔날 회장으로부터 GS 주식 50만주를 증여받는다.이번 증여 규모는 약 260억원대로, 허 대표의 그룹 내 지분율이 한층 확대된다.23일 GS는 공시를 통해 허광수 회장이 지주사 GS의 주식 50만주(지분율 0.53%)를 허서홍 대표에게 증여하기로 했다고 밝혔다. 이날 종가(5만1700원) 기준으로 약 259억 원에 달하는 규모다.거래 개시일은 다음 달 22일이며 거래 종료일은 9월 20일이..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013756,아시아투데이
"APEC D-100일…""K-경호,절대안전 책임진다""",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013754_250.jpg,"대통령경호처가 경주 아시아태평양경제협력체(APEC) 행사의 성공 개최 준비에 박차를 가하고 있다. 대통령경호처는 △국가정보원 △국방부 △경찰청 △소방청 △해양경찰청 등 6개 기관과 함께 경호안전통제단을 구성, APEC에서 '열린 경호, 낮은 경호'를 기조로 한 'K-경호'를 구현한다는 목표다.경호안전통제단은 23일 경호처 등 각 기관이 유기적인 협업을 바탕으로APEC 정상회의장과 숙소, 서울과 타지역에서 열릴 양자회담과 연계 행사까지 아우르는..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013754,아시아투데이
강선우 여가부 장관 후보자 자진사퇴… 정치권 온도차,https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013755_250.jpg,"23일 강선우 전 여성가족부 장관 후보자의 자진 사퇴를 두고 여권은 ""결단에 감사하고 존중한다""고 밝힌 반면 야권은 ""인사 참사""라고 비판했다.더불어민주당 당권주자인 박찬대 의원은 이날 페이스북에서 ""결단을 내려 감사하다""고 했고, 정청래 의원도 ""안타깝다. 강 후보자의 결단을 존중한다""고 말했다. 이어 ""앞으로 어려움이 있을 텐데 잘 헤쳐나가길 바란다""며 ""이재명 정부의 성공을 위해 함께 노력하자""고 말했..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013755,아시아투데이
"""日과 다를 것… 韓, 대미 관세협상서 조선업 카드 활용해야""",https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013753_250.jpg,"일본이 미국에 자동차와 쌀 시장을 개방한 '대가'로 당초 부과한 25%의 관세율에서 15%까지 낮춰 타결한 가운데 국내 통상전문가들은 ""한국도 양보할 수 있는 품목을 선정하는 것이 관건""이라고 조언했다. 한국이 24%의 관세를 통보받은 상황에서 이를 최대한 낮추기 위한 협상 카드를 선점해 제시해야 한다는 분석이다. 김태황 명지대 국제통상학과 교수는 ""일본이 자동차 품목 관세를 12.5%로 낮췄는데, 우리도..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013753,아시아투데이
"[시니어 공략나선 보험사] ""만성질환·유병자도 웰컴""… 고령층 치매·간병 보험 급성장",https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013752_250.jpg,"한국이 지난해 말 초고령사회에 진입하면서 치매·간병 관련 보험 시장이 빠르게 성장하고 있다. 만성질환자와 유병자도 쉽게 가입할 수 있는 간편심사 보험 상품들이 손해보험업계를 중심으로 속속 출시되며, 고령층 대상 상품군이 다변화되는 모습이다. 23일 보험업계에 따르면 주요 손보사들은 간병·치매 보험 등을 통해 시니어 대상 상품 포트폴리오를 다각화하고 있다. 이는 고령 인구 증가에 따라 실질적인 돌봄 수요가 확대되는 데 따른 행보다. 통계청에 따르..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013752,아시아투데이
임기 반바퀴 돈 우원식… 마지막 과제는 '국회법 개정·개헌',https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013751_250.jpg,임기 절반을 넘기고 있는 우원식 국회의장이 임기 내 마무리 짓고 싶은 핵심 과업은 '국회법 개정'과 '개헌 완수'다. 조오섭 국회의장 비서실장은 22일 아시아투데이 기자와 만난 자리에서 우 의장이 임기 마무리까지 해야 할 핵심 과제로 이를 꼽았다. 소모적인 여야정쟁으로 인한 입법부 공전에서 벗어나 해묵은 법안을 손보겠다는 의지다. ◇원구성부터 소모적 정쟁… 국회법 개정하고 '차기국회'서부터 적용여야 협치가..,,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013751,아시아투데이
"OCI, 시황 부진·피앤오케미칼 인수로 적자 전환",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013750_250.jpg,"OCI가 글로벌 업황 부진과 정기보수 등의 여파로 실적이 부진했다. 포스코와의 합작법인 피앤오케미칼 인수 등도 감익에 영향을 줬다는 설명이다. 23일 OCI는 올해 2분기에 매출 5270억원, 영업손실 23억원을 기록했다고 밝혔다. 매출액은 전분기 대비 2% 줄었고, 영업익은 적자 전환했다. 시황 부진과 카본케미칼 부문 정기보수, 중국 법인 매출 감소 등이 실적 부진으로 이어졌다는 설명이다. 또 피앤오케미칼 실적 반영도 부정적 영향을 줬다...",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013750,아시아투데이
"""금융감독의 중립성 확보 필요… 정책·감독 분리한 독립기구 전환해야""",https://img.asiatoday.co.kr/file/2025y/07m/24d/20250724010013749_250.jpg,"금융감독체계 개편 논의가 금융산업정책과 감독기능의 분리를 핵심으로 본격화될 전망이다. 정부는 금융위원회를 사실상 해체하고 금융정책 기능은 기획재정부로 이관하는 한편, 감독 기능은 금융감독원과 통합해 별도 감독기구를 신설하는 방안을 검토 중이다. 전문가들은 단순한 기능 분리로는 한계가 있다며 금융감독의 독립성과 중립성을 확보하려면 한국은행과 유사한 위원회형 독립기구로 전환해야 한다고 주장했다.23일 서울 프란..",,https://www.asiatoday.co.kr/kn/view.php?key=20250724010013749,아시아투데이
"트럼프 ""머지 않은 미래에 시진핑 만나러 중국 방문할 수도""",https://img.asiatoday.co.kr/file/2025y/07m/23d/20250723010013747_250.jpg,"도널드 트럼프 미국 대통령은 22일(현지시간) 미국과 중국 간 무역 및 안보 긴장을 해소하기 위해 중대한 결정의 일환으로 중국을 방문할 수 있다고 밝혔다.로이터 통신에 따르면 트럼프 대통령은 이날 백악관 집무실에서 기자들에게 ""시진핑 중국 주석이 저를 중국으로 초청했고, 우리는 아마도 그리 멀지 않은 장래에 방문할 것""이라고 말했다. 이어 ""조금 시간이 걸리겠지만 그렇게 멀지는 않을 것""이라면서 ""많은 사람들에게 초대를 받았고, 곧 그러한 결..",,https://www.asiatoday.co.kr/kn/view.php?key=20250723010013747,아시아투데이
