title,thumbnail,short_content,write_time,link,company
"김건희 특검, 법무부에 검사·수사관 추가 파견 요청",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001864_250.jpg,"민중기 김건희 특검팀이 수사기관에 추가로 인력 파견을 요청하며 남은 의혹 조사에 총력을 기울이고 있다. 내란 특검팀 역시 수사 기간을 연장했다.김건희 특검팀의 김형근 특검보는 10일 브리핑에서 ""부장검사 1명을 포함한 검사 3명과 검찰 수사관 4명을 법무부와 검찰에 추가 파견 요청했다""고 밝혔다.김 특검보는 ""금일 기준 14명을 구속 기소하는 등 모두 19명을 기소해 재판이 진행 중""이라며 ""현재 진행하고 있는 수사와 이미 기소된 사건의 공소..",,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001864,아시아투데이
"한미 외교차관 ""北비핵화에 공통의 의지 재확인""",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001884_250.jpg,"한미 외교차관이 10일 서울에서 한미동맹 강화방안, 한반도 현안 등을 논의했다. 박윤주 외교부 1차관은 이날 오후 방한 중인 앨리슨 후커 미국 국무부 정무차관과 서울 외교부 청사에서 10차 한미 외교차관 전략대화를 진행했다고 외교부는 밝혔다. 지난 2021년 7월 9차 회의 이후 4년 3개월 만이다.박 차관과 후커 차관은 북한의 완전한 비핵화에 이에 대한 공통의 의지를 재확인했다. 북한이 불안정을 초래하는 행위에 대해 일치된 접근법을..",,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001884,아시아투데이
"[속보] 대법원, 16일 최태원·노소영 이혼소송 상고심 선고",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001883_250.jpg,"[속보] 대법원, 16일 최태원·노소영 이혼소송 상고심 선고",,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001883,아시아투데이
"라이칭더 臺 총통, 재차 대중 강경 입장 피력",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001882_250.jpg,라이칭더(賴淸德) 대만 총통이 10일 건국기념일(쌍십절) 연설을 통해 중국이 무력을 통한 대만해협에 대한 현상 변경 시도를 포기해야 한다고 촉구했다. 더불어 중국의 무력 압박에 대처하기 위해 2030년까지 국방비를 국내총생산(GDP)의 5%로 인상할 것이라는 입장도 피력했다. 양안(兩岸·중국과 대만) 관계 정보에 밝은 소식통들의 10일 전언에 따르면 라이 총통은 이날 오전 타이베이(臺北) 총통관저 앞에서 열린 114번째 건국일 기념행사에서..,,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001882,아시아투데이
"수도권 대체매립지 민간 2곳 응모…""최종 후보지 결정되면 공개""",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001880_250.jpg,"수도권 대체매립지 4차 공모에 민간 2곳이 참여했다고 기후에너지환경부가 10일 밝혔다.기후부와 서울시, 인천시, 경기도로 구성된 4자 협의체는 응모 부지에 대한 적합성 확인을 거친 후, 관할 지자체의 동의를 얻기 위한 협의에 총력을 기울일 계획이라고 밝혔다.4자 협의체는 응모 부지에 대해 공모조건 등 적합성을 면밀히 확인하는 절차를 거쳐 후보지역안을 도출하게 된다. 이후, 협의체는 후보지역의 관할 지자체 입지 동의를 설득하기 위한 협의 조건을..",,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001880,아시아투데이
"한국타이어, 英전기차 전시회 '에브리싱 일렉트릭 판버러 2025' 대표 후원사로 참가",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001879_250.jpg,"한국타이어앤테크놀로지(한국타이어)가 영국에서 열리는 '에브리싱 일렉트릭 판버러 2025'에 '헤드라인 스폰서'(대표 후원사)로 참가한다. 에브리싱 일렉트릭은 영국 전기차 전문 매체 '풀리 차지드(Fully Charged)'가 주최하는 영국 대표 전기차 박람회로, 글로벌 전기차 산업의 최신 기술과 시장 동향을 공유하는 행사다.10일 한국타이어에 따르면, 이번 행사는 오는 11~12일(현지시간) 영국 햄프셔주 판버러 국제전시컨퍼런스센터에서 개최된..",,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001879,아시아투데이
"""튀는 자가 선물을 받는다"" 호요랜드 2025, MC '레나'의 진심 어린 꿀팁",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010001702351_250.jpg,"가을비가 내리는 10월 10일, 일산 킨텍스(KINTEX)는 현실 세계를 벗어난 또 다른 차원의 문이 열렸다. 호요버스가 자랑하는 5개의 대표 IP(원신, 붕괴3rd, 붕괴: 스타레일, 미해결사건부, 젤레스 존 제로)가 총출동한 '호요랜드 2025'가 그 주인공. 호요버스 코리아는 10월 9일부터 12일까지 일산 킨텐스 제2전시장에서 단독 오프라인 행사 '호요랜드 2025'를 개최했다.작년보다 더욱 거대해진 규모와 팬들을 위한 세심한 배려로 중..",,https://www.asiatoday.co.kr/kn/view.php?key=20251010001702351,아시아투데이
엔비디아 훈풍에 SK하이닉스 시총 300조원 돌파,,SK하이닉스 주가가 42만원을 돌파하며 사상 최초로 시가총액이 300조원을 넘었다. 내년 메모리 반도체 시장 규모가 40% 가까이 확대될 것이란 전망과 함께 엔비디아 등 주요 빅테크에 HBM물량을 공급하고 있는 SK하이닉스가 주목받고 있다. 10일 한국거래소에 따르면 SK하이닉스는 전 영업일 대비 8.22% 오른 42만8000원에 거래를 마쳤다. 이날 SK하이닉스의 시총은 311조 5850억원을 기록하며 창립 이래 최초로 300조원을 넘어섰다..,,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001877,아시아투데이
"롯데바이오로직스, 다국적 바이오텍과 전략적 제휴…글로벌 CDMO 행보 가속화",https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001875_250.jpg,"롯데바이오로직스는 미국에 본사를 둔 다국적 바이오텍 기업과 전략적 제휴를 위한 사업협력의향서(LOI)를 체결했다고 10일 밝혔다.이번 협약은 단일클론항체(mAb)와 항체-약물접합체(ADC) 생산 협력 체계 구축에 초점을 맞췄다. 양사는 장기적인 파트너십을 추진하며, 일본과 미국을 중심으로 상업 생산 및 CDMO(위탁개발생산) 사업 및 인지도 확대에 적극 나설 계획이다. 롯데바이오로직스는 이번 협력의 일환으로 미국 시러큐스 바이오 캠퍼스의 기술..",,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001875,아시아투데이
北 노동당 창건 80주년에 中 파상적 축하,https://img.asiatoday.co.kr/file/2025y/10m/10d/20251010010001872_250.jpg,중국이 10일 노동당 창건 80주년을 맞은 북한에 그야말로 파상적인 축하 인사를 보냈다. 한때 소원했던 양측은 기본적으로 함께 피를 흘린 혈맹이 맞는 것으로 보인다. 진짜 그렇다는 사실은 10일을 전후해 두드러진 중국 최고 지도부의 행보를 살펴보면 잘 알 수 있다. 우선 시진핑(習近平) 총서기 겸 국가주석이 김정은 국무위원장에게 축전을 보낸 사실을 꼽아야 한다. 중국 관영 신화(新華)통신의 10일 보도에 따르면 이날의 노동당 창건 80주년을..,,https://www.asiatoday.co.kr/kn/view.php?key=20251010010001872,아시아투데이
