title,thumbnail,short_content,write_time,link,company
"넷플릭스 '흑백요리사', 백상예술대상 TV 부문 대상",https://img.asiatoday.co.kr/file/2025y/05m/06d/20250506010001447_250.jpg,영화 '하얼빈'의 홍경표 촬영 감독과 넷플릭스 '흑백요리사'가 올해 백상예술대상의 영화와 TV 부문 대상을 각각 차지했다.지난 5일 오후 8시부터 4시간여 동안 서울 강남구 삼성동 코엑스에서 신동엽·수지·박보검의 진행으로 열린 제61회 백상예술대상 시상식에서 안중근 의사의 1909년 하얼빈 의거를 그린 영화 '하얼빈'은 홍 촬영 감독의 대상 수상과 더불어 영화 부문 작품상까지 2관왕에 올랐다.연출자인 우민호 감독은 차기작 촬영으로 불참한 가운..,,https://www.asiatoday.co.kr/kn/view.php?key=20250506010001447,아시아투데이
"트럼프 ""자진 출국 불법 체류자에 항공권, 외국 영화에 100% 관세""...효과 미지수",https://img.asiatoday.co.kr/file/2025y/05m/06d/20250506010001444_250.jpg,"아시아투데이 하만주 워싱턴 특파원 = 도널드 트럼프 미국 대통령이 과거 악명높았던 '앨커트래즈 교도소'의 재개소, 외국 영화에 대한 100%의 관세 부과, 자진 출국 불법 체류자에 대한 보상 제공 등 새로운 정책을 쏟아냈지만, 실현 가능성과 효과는 미지수라는 평가가 나온다.◇ 미 국토안보부 ""자진 출국 불법 체류자에 항공권·1000달러 제공"" 트럼프 재집권 100일, 불법 체류자 추방 하루 660명...바이든 때 742명에 뒤져 미..",,https://www.asiatoday.co.kr/kn/view.php?key=20250506010001444,아시아투데이
[카드뉴스] '자연과 교감' MZ세대도 자주 가는 '식물카페'?,https://img.asiatoday.co.kr/file/2025y/04m/29d/20250429001806238_250.jpg,"[카드뉴스] '자연과 교감' MZ세대도 자주 가는 '식물카페'?#1. 자연과 교감‘꽃 사진’ 프로필!우리 부모님들이 많이 하시죠.“나이가 들수록 자연이 좋아지나 봐~”라고 하는데, 사실 MZ세대도 자연과의 교감을 좋아한다고 합니다!다양한 식물과 꽃을 보면마음이 안정되고 힐링되기 때문이라고 하는데요.그래서 ‘식물카페’도 인기가 많습니다!MZ세대가 자주 간다는 식물카페,어디 있을까요?#2. 셰이디드-주소: 서울 종로구 성균관로3길 15 1층(서울..",,https://www.asiatoday.co.kr/kn/view.php?key=20250429001806238,아시아투데이
[백운산 오늘의 운세] 2025년 5월 6일,https://img.asiatoday.co.kr/file/2025y/03m/11d/20250311000859226_1.jpg,쥐띠36년 빠르게 결정하니 마음이 후련하다.48년 심기가 편치않으니 조심해야 한다.60년 짜증이 나는 날이니 자중한다.72년 원하던 지위에 오른다.84년 노력한 끝에 좋은 소식을 듣는다.96년 헛된 욕심을 부리니 기분이 상한다.소띠37년 건강이 호전되는 날이다.49년 손재수가 있으니 지갑을 철저히 단속한다.61년 구설수가 사라지는 시기다.73년 형제들과 원만히 지내는 날이다.85년 좋은 사람을 소개받는 날이다.97년 근심이 오후쯤 사라진다.범띠..,,https://www.asiatoday.co.kr/kn/view.php?key=20250311000859226,아시아투데이
[PMPS] PMPS는 DRX의 무대…DK 꺾고 극적 우승 차지,https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505001741052_250.jpg,파이널 스테이지에서 가장 강했던 팀은 디플러스 기아였다. 하지만 대회를 통틀어 가장 강력한 팀은 DRX였다.대회 시작부터 압도적인 힘을 과시한 DRX가 서킷 스테이지에서 쌓은 베네핏 포인트의 힘으로 디플러스 기아를 6점차로 제치고 PMPS 왕좌에 올랐다. 4일 DRX는 대전 이스포츠경기장에서 열린 PMPS 2025 시즌 1 파이널 스테이지에서 우승하며 통산 8회 우승이라는 대기록을 세웠다. 라이벌 디플러스 기아와 마지막까지 치열한 접전을 벌인..,,https://www.asiatoday.co.kr/kn/view.php?key=20250505001741052,아시아투데이
"국힘 지도부, 의총서 김문수 향해 ""4~5일 내 단일화 이뤄내야""",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001424_250.jpg,"국민의힘은 5일 김문수 대선후보와 한덕수 무소속 예비후보 사이 단일화 추진에서 일부 잡음이 나오는 것에 대해 ""지금은 대의에 따르는 모두가 하나로 뭉쳐야 할 때""라며 두 후보의 단일화 결단을 촉구했다. 권영세 국민의힘 비상대책위원장은 이날 저녁 국회에서 열린 비상의원총회에서 ""이번 대선에 우리 국민과 이 나라의 운명이 걸려있음을 절감하게 된다""며 ""그런 만큼 지금은 대의에 따르는 모두가 하나로 뭉쳐야 할 때""라고 강조했다. 이어 ""한 달도..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001424,아시아투데이
서울 가양동 아파트서 화재…주민 2명 연기흡입,https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001422_250.jpg,"서울 강서구의 한 아파트에서 화재가 발생해 주민 2명이 다쳤다.5일 서울 강서소방서에 따르면 오후 5시 38분께 서울 가양동에 위치한 아파트에서 화재가 발생해 진화에 나섰다.불은 아파트 계단 쪽에서 발생했으며, 오후 6시 52분께 완전히 꺼졌다.이 불로 주민 2명이 연기를 들이마셔 병원으로 이송됐다.당국은 정확한 화재 원인을 조사 중이다.",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001422,아시아투데이
[내일날씨] 연휴 마지막 날 전국 대체로 흐려,https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001420_250.jpg,"연휴 마지막 날인 6일은 전국이 대체로 흐리고 남부지방과 제주도에 가끔 비가 내리겠다.5일 기상청에 따르면 새벽부터 저녁 사이 남부지방과 제주도에 가끔 비가 내리겠지만 대부분 지역이 소강 상태를 보일 전망이다.경기 남부와 충청 북부, 강원 남부 내륙에도 오후 한때 0.1㎜ 미만의 빗방울이 떨어지겠다.6일까지 이틀간 예상 강수량은 대전·세종·충남 남부·충북 중·남부·부산·울산·경남·대구·경북 남부 5㎜ 내외, 경북 북부·울릉도·독도 5㎜ 미만이..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001420,아시아투데이
태고종 청련사서 봉축 법요식...이재명 부인 김혜경씨 등 참석,https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001419_250.jpg,"한국불교태고종은 불기 2569년(2025년) 부처님오신날인 5일 총무원장 상진스님이 주석하는 경기도 양주 청련사에서 봉축 법요식을 봉행했다. 이날 봉축 법요식은 증명법사로 모신 종정 운경스님과 총무원장 상진스님, 원로의장 호명스님 등 불교계 인사와 원각 태고종 전국신도회장 등 불자 1000여 명이 동참했다. 특히 이 자리에는 이재명 더불어민주당 대선 후보를 대신해 부인 김혜경씨와 국회의원들이 대거 참석해 눈길을 끌었다. 국회정각회 이헌승 회..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001419,아시아투데이
"프란치스코 교황 의전차량, 가자지구 어린이 진료소로",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001413_250.jpg,"선종한 프란치스코 교황의 의전차량인 '포프모빌'이 팔레스타인 가자지구의 어린이들을 위한 소형 이동 진료소로 개조된다.5일 이탈리아 안사(ANSA) 통신 등 외신에 따르면 프란치스코 교황의 유언에 따라 포프모빌이 가자지구의 어린이들을 돕기 위해 사용될 예정이다.해당 포프모빌은 교황이 즉위한 이듬해인 2014년 이스라엘과 팔레스타인을 순방할 당시 탑승했던 차량이다. 당시 방문을 기념해 가자지구 인근 베들레헴에 남겨졌고, 평화의 상징으로 여겨져 왔..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001413,아시아투데이
"이재명, 대법관 탄핵 검토에 ""당 판단 존중, 국민 눈높이""",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001412_250.jpg,"더불어민주당 이재명 대선 후보는 5일 당이 사법부에 자신의 파기환송심 일정을 대선 이후로 연기할 것을 요청한 데 대해 ""헌법 116조에 선거운동에 공평한 기회를 보장해야 한다는 것이 있다고 한다""며 이를 존중해야 한다는 뜻을 밝혔다.이 후보는 이날 오후 경기도 여주 '경청투어' 일정을 마치고 기자들과 만나 윤호중 선대위 총괄본부장이 파기환송심 공판 일정을 대선 이후로 미뤄야 한다고 요구한 것과 관련해 입장을 묻자 이같이 답했다.헌법 116조는..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001412,아시아투데이
"김문수 ""국힘 일방적 단일화 요구 유감""",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001411_250.jpg,"국민의힘 김문수 대선 후보는 5일 당 지도부가 무소속 한덕수 예비후보와의 조속한 단일화를 요구하는 상황과 관련해 ""대통령 후보로 선출된 이후 3일 안에 일방적으로 단일화를 진행하라고 요구하면서 대통령 후보에 (대해) 당무 협조를 거부한 점에 대해 유감을 표한다""고 말했다.김 후보는 이날 본인 명의의 입장문에서 이같이 밝힌 뒤 ""후보 선출 직후부터 지금까지 지속돼 온 당무우선권 침해 행위는 즉시 중단돼야 한다""고 촉구했다.그는 ""대통령 후보가..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001411,아시아투데이
"두산에너빌리티, 가정의 달 맞아 '두산 가족 문화제' 개최",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001410_250.jpg,"두산에너빌리티가 가정의 달을 맞아 임직원과 가족에게 특별한 어린이날을 제공했다.5일 두산에너빌리티는 창원시 성산구 창원컨벤션센터 1~3전시장에서 '2025 두산 가족 문화제' 행사를 개최했다고 밝혔다.창원 본사 임직원과 사내 협력사, 계열사인 두산모트롤 임직원 가족 등 5000여명이 참석했다. 참석자들은 축구장보다 큰 실내 놀이공원으로 변신한 전시장에서 가족과 시간을 보냈다.어린이뮤지컬, 마술, 서커스, 벌룬 쇼를 포함해 가족 합동 체육활동과..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001410,아시아투데이
"NC, 시즌 첫 3연승…로건 무실점 투구",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001409_250.jpg,NC 다이노스가 올 시즌 첫 3연승을 거뒀다. 5일 NC는 수원 케이티위즈파크에서 벌인 프로야구 2025 신한 SOL 뱅크 KBO리그 방문 경기에서 kt wiz를 6-2로 꺾었다. 외국인 투수 앨런 로건은 이날 7이닝을 3피안타 무실점으로 막고 KBO리그 8경기 만에 첫 승리를 챙겼다. 앞선 7번의 등판에서 로건은 한 번도 승리하지 못하고 5패를 당했다.그는 이날 한국 무대 한 경기 최다 이닝(종전 6이닝)을 던지며 처음으로 무실점 투구를 했..,,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001409,아시아투데이
"[PGS 7] DN 프릭스, 한국 팀 한계 넘었다…첫 준우승 달성",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505001726044_250.jpg,압도적인 국내 최강 DN 프릭스가 세계 무대에서 그 위용을 뽐냈다. 'PGS(펍지 글로벌 시리즈) 7'에서 항상 아쉬운 성적을 냈던 징크스를 극복하고 준우승이라는 한국팀 역대 최고 성적을 냈다.DN 프릭스가 4일 중국 상하이 VSPO 스튜디오에서 열린 'PGS 7' 파이널 스테이지에서 최종 133점으로 준우승을 차지했다.한국은 PGC와 PNC 등 최상위 국제 대회에서는 여러 차례 우승을 차지했지만 유독 PGS와 연이 없었다. 한국팀 역대 최고..,,https://www.asiatoday.co.kr/kn/view.php?key=20250505001726044,아시아투데이
"'보수 후보 단일화' 난재 속 국힘, 의총 소집…해결책 내놓을까",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001404_250.jpg,"21대 대선이 29일 앞으로 다가온 가운데 김문수·한덕수 대선후보 단일화를 두고 국민의힘 내부에서도 엇갈린 반응이 나오고 있다. 오는 11일 전에 단일화를 이뤄야 한다는 목소리가 높아질수록 두 후보를 향한 보수층의 압박도 높아지는 양상이다. 이에 국민의힘은 5일 저녁 7시 의원총회를 열고 단일화 협상을 위한 논의에 들어간다.5일 국민의힘에 따르면, 김도읍·김상훈·박덕흠·윤영석·이종배·이헌승·한기호 등 국민의힘 4선 의원들은 이날 오후 국회 소..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001404,아시아투데이
"DRX '터미' 편선호 감독, 스크림 유출 주장에 강경 대응…“증거 있으면 은퇴하겠다”",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505001559386_250.jpg,"DRX '터미' 편선호 감독과 탈론 이스포츠 '프로스트' 헥터 로사리오 감독의 갈등이 다시 불붙었다. 1년 가까이 이어진 감정의 골은 이제 한국 팀의 스크림 공유 의혹으로까지 번진 상황.터미 감독은 해당 의혹을 정면으로 반박하며 ""증거가 있다면 내일 당장 은퇴하겠다""고 강경 대응에 나섰다.프로스트 감독과 터미 감독의 갈등은 2024년으로 거슬러 올라간다. 프로스트 감독은 한국 팀끼리 스크림을 공유하고 전략을 준비해서 성적이 잘 나온다는 주장을..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505001559386,아시아투데이
대한민국 엔지니어상에 현대차 김동진·퀄리타스반도체 성창경,https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001399_250.jpg,"과학기술정보통신부와 한국산업기술진흥협회가 5월 '대한민국 엔지니어상' 수상자로 김동진 현대자동차 팀장과 성창경 퀄리타스반도체 상무이사를 선정했다.5일 과기정통부에 따르면 김동진 팀장은 현대자동차에서 세계 최고 수준의 차량용 인포테인먼트 시스템 개발을 주도했다. 100여건의 지적재산권 확보로 국가 기반 산업인 자동차 산업의 발전에 기여한 공로를 인정받아 수상자로 선정됐다.그는 세계 최초 고음질 사운드 시스템, 공연장 환경 재현 시스템, 차량·노..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001399,아시아투데이
"김동원 고려대 총장 ""미래 사회 공헌 대학으로 더 높게 도약할 것""",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001388_250.jpg,"김동원 고려대학교 총장이 5일 개교 120주년을 맞아 ""인류의 미래 사회에 공헌하는 대학으로 한 차원 더 높게 도약하겠다""고 밝혔다.김동원 총장은 이날 오전 서울 성북구 서울캠퍼스 인문계 중앙광장에서 열린 '고려대학교 개교 120주년 기념식'에서 ""인재의 힘으로 대한민국을 지키고 발전시켜온 고려대가 이제는 인류 공동의 터전인 지구의 지속 가능성을 높이고, 다음 세대가 살아갈 더 나은 세상, 더 밝은 미래를 만드는데 기여하는 대학으로 발전할 것""..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001388,아시아투데이
"국힘, 오후 7시 긴급 의총…김문수·한덕수 단일화 논의 전망",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001393_250.jpg,"국민의힘이 5일 오후 7시 긴급 의원총회를 개최한다. 국민의힘 김문수 대선 후보와 한덕수 전 국무총리와의 단일화 방안 등이 안건으로 오를 것으로 보인다.국민의힘 권성동 원내대표는 이날 국회에서 긴급 의원총회를 개최한다고 당 의원들에게 공지했다. 그는 ""석가탄신일 등 지역일정을 마치고, 금일 개최되는 의원총회에 전원 참석해 주기 바란다""고 밝혔다.앞서 이날 오전 한 전 총리는 부처님오신날 봉축법요식이 열린 조계사에서 김 후보를 만나 ""오늘 중으..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001393,아시아투데이
"필리핀서 납치된 한국인 1명, 사흘만에 구출",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001392_250.jpg,"최근 필리핀에서 괴한에 납치된 한국인 1명이 사흘 만에 무사히 풀려났다.5일 외교부에 따르면 지난 2일 새벽 차량으로 마닐라 인근 나숙부 지역으로 이동하던 중 무장 괴한에 끌려간 한국인의 신병이 이날 오전 필리핀 경찰에 의해 안전하게 확보됐다.해당 국민의 건강 상태는 양호한 것으로 전해졌다.사건은 아직 수사가 진행 중이다. 납치범의 정체와 범행 동기 등은 전해지지 않았다.외교부 당국자는 ""외교부와 주(駐)필리핀대사관은 사건 인지 직후 현지 경..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001392,아시아투데이
"김동문 배드민턴협회장 ""개인용품 후원 계약 허용""",https://img.asiatoday.co.kr/file/2025y/05m/05d/20250505010001391_250.jpg,"김동문 대한배드민턴협회장은 5일 국가대표 선수의 개인용품 후원 계약을 공식 허용했다고 밝혔다.김 회장은 이날 세계혼합단체선수권대회(수디르만컵)에 출전한 대표팀 선수들과 함께 인천국제공항을 통해 귀국한 자리에서 ""선수들에게 어제 개인 후원 계약을 공식 허용한다고 발표했다""며 이 같이 전했다. 그는 개인 후원 계약을 허용한 용품은 선수들의 경기력, 부상 관리와 연결되는 라켓, 신발, 보호대""라고 설명했다.김 회장은"" 가볍게 피로를 푸는 식사 자리..",,https://www.asiatoday.co.kr/kn/view.php?key=20250505010001391,아시아투데이
