title,thumbnail,short_content,write_time,link,company
"해수부, 해운 저시황 대비 긴급상황 점검회의 개최",https://img.asiatoday.co.kr/file/2025y/03m/26d/20250326010014654_250.jpg,"세종// 송명달 해양수산부 차관은 26일 서울 영등포구 해운빌딩에서 최근 지속 하락하는 컨테이너 해상운임에 따른 시황악화 우려에 대비하기 위해 긴급상황 점검회의를 개최했다.이번 회의에는 HMM을 비롯한 9개 주요 국적선사와 한국해운협회, 한국해양진흥공사, 한국해양수산개발원 등 관계기관이 참석해 최근 지속 하락 중인 컨테이너 해상운임 동향 및 전망을 공유하고, 미 정부의 보호무역주의 강화가 해운업계에 미치는 영향과 이에 따른 국적선사들의 경영 상..",,https://www.asiatoday.co.kr/kn/view.php?key=20250326010014654,아시아투데이
"상명대, ‘2025 해외 취업 아카데미’ 성료",https://img.asiatoday.co.kr/file/2025y/03m/26d/20250326010014629_250.jpg,상명대학교가 재학생들의 해외 취업을 돕기 위한 '2025 해외 취업 아카데미'를 진행했다. 상명대 대학일자리플러스센터 주관한 '2025 해외 취업 아카데미'는 지난 22일 서울 종로구 상명대 서울캠퍼스 밀레니엄관에서 열렸다.상명대 재학생 70여명은 이날 행사에서 △해외취업 이력서 작성법 △기초영어회화 학습 △Job 인터뷰 진행 프로세스 교육 △비즈니스 매너 및 커뮤니케이션 학습 등에 참여했다.상명대는 해당 프로그램을 통해 청년 해외 취업 지원..,,https://www.asiatoday.co.kr/kn/view.php?key=20250326010014629,아시아투데이
"김동찬 삼양식품 대표 ""생산량 증대·포트폴리오 다각화""",https://img.asiatoday.co.kr/file/2025y/03m/26d/20250326010014649_250.jpg,"""2025년은 삼양식품의 도약에 있어서 중요한 한 해가 될 것이다.""김동찬 삼양식품 대표이사는 26일 서울 성북구 삼양식품 본사에서 열린 제64기 주주총회에서 이같이 말했다. 김 대표는 ""지난해 불확실한 경제 전망과 글로벌 무역 환경의 악화에도 글로벌 시장을 무대로 비약적인 성장을 이뤄냈다""면서 ""특히 불닭 브랜드는 단일 매출 1조원을 돌파하며 세계가 인정한 글로벌 브랜드로 성장했다""고 했다.지난해 삼양식품의 연결 기준 매출액은 1조7280억..",,https://www.asiatoday.co.kr/kn/view.php?key=20250326010014649,아시아투데이
"[K-산업비전포럼] ""지속될 트럼피즘 우리 경제 기회로 만들어야""",https://img.asiatoday.co.kr/file/2025y/03m/27d/20250327010014648_250.jpg,"""앞으로 계속될 트럼피즘을 반드시 우리 경제의 기회로 만들어야 합니다.""미국의 자동차 관세 폭탄을 중심으로 한 상호관세 발표를 꼭 일주일 앞두고 강승규 국민의힘 의원이 국회에서 목소리를 높였다. 26일 서울 여의도 국회도서관 대강당에서 열린 '제2회 아시아투데이 K-산업비전포럼'은 현대자동차의 31조원 규모 대미투자가 발표된 다음 날이자 4월 2일 미국 상호관세 계획 발표를 앞두고 시행돼 각계의 큰 호응을..",,https://www.asiatoday.co.kr/kn/view.php?key=20250327010014648,아시아투데이
무죄로 뒤집힌 이재명 선거법 2심,https://img.asiatoday.co.kr/file/2025y/03m/27d/20250327010014647_250.jpg,공직선거법 위반으로 1심에서 징역형을 받았던 이재명 더불어민주당 대표가 26일 항소심에서 무죄를 선고받았다. 1심 재판부가 유죄로 판단했던 '김문기 골프 발언'과 '국토부 협박' 발언에 대해 2심 재판부는 허위사실이라고 인정하지 않았다. 서울고법 형사6-2부(최은정·이예슬·정재오 부장판사)는 이날 오후 이 대표의 공직선거법상 허위사실 공표 혐의 항소심 선고 공판을 열고 징역 1년에 집행유예 2년을 선고한 1심을 뒤집고 이 대표에게 무죄를 선고..,,https://www.asiatoday.co.kr/kn/view.php?key=20250327010014647,아시아투데이
지리산도 위협… 의성선 진화헬기 추락으로 1명 사망,https://img.asiatoday.co.kr/file/2025y/03m/27d/20250327010014645_250.jpg,"경북 의성에서 발생한 산불이 좀처럼 사그라지지 않고 맹렬한 기세를 떨치고 있다. 산림당국의 진화 노력에도 강풍 및 건조한 날씨에 산불이 확산하면서 산불진화율은 오히려 떨어지고 있다.26일 중앙재난안전대책본부에 따르면 당국이 진화 작업을 진행 중인 산불지역은 경남 산청·하동, 경북 의성·안동, 울산 울주 온양·언양 등 6곳으로, 산림 1만7534㏊가 산불영향구역 내에 있다. 이 가운데 가장 피해가 큰 곳은 의..",,https://www.asiatoday.co.kr/kn/view.php?key=20250327010014645,아시아투데이
"타이어·배터리 美생산 확대… 조현범 회장, 트럼피즘 정면 돌파",https://img.asiatoday.co.kr/file/2025y/03m/27d/20250327010014644_250.jpg,조현범 한국앤컴퍼니그룹 회장이 도널드 트럼프 2기 행정부 시대의 글로벌 불확실성 대응에 방점을 두고 타이어와 납축배터리의 미국 생산을 두 배 이상 늘리겠다는 계획을 밝혔다. 조현범 회장은 지난 2018년부터 미국 완성차 시장 분석을 바탕으로 현지 공장 투자에 나선 바 있다. 26일 한국앤컴퍼니그룹에 따르면 조 회장은 지난 한달 간 경기 판교 본사 테크노플렉스에서 경영혁신회의와 지역 전략회의(RSC) 등 각 그룹 글로벌..,,https://www.asiatoday.co.kr/kn/view.php?key=20250327010014644,아시아투데이
결국 두 손 든 키움증권… 현금보상 4월부터 전격 중단,https://img.asiatoday.co.kr/file/2025y/03m/26d/20250326010014580_250.jpg,키움증권이 '거래량 부풀리기' 논란을 빚었던 미국 단기채 상장지수펀드(ETF) 등 37개 종목을 오는 4월부터 현금 보상 이벤트 대상에서 제외하기로 결정했다. 이는 이벤트 혜택만 챙기는 소비자를 일컫는 이른바 '체리피커'들의 자전거래를 방조한다는 업계 비판과 금융투자협회의 규제 강화 움직임에 따른 조치로 풀이된다. 금투협은 지난 25일 관련 규정 개정을 발표하고 오는 5월부터 시행한다고 밝혔었다.26일 키움증권 홈페이지 공지에 따르면 다음 달..,,https://www.asiatoday.co.kr/kn/view.php?key=20250326010014580,아시아투데이
"대통령실 ""전 직원 산불 피해복구 성금 모금… 구호협회 전달""",https://img.asiatoday.co.kr/file/2025y/03m/27d/20250327010014643_250.jpg,"대통령실은 대규모 산불 피해 극복을 위한 성금 모금을 실시한다고 밝혔다.대통령실 관계자는 26일 언론공지에서 ""대통령실과 경호처 전 직원들이 성금 모금을 실시할 예정""이라며 ""모금된 성금은 전국재해구호협회에 전달할 예정""이라고 밝혔다. 국가적인 재난 상황을 극복하기 위한 대통령실의 성금 모금은 각 정부 부처로 확산될 것으로 보인다.대통령실은 전 부처, 지자체와 함께 산불 진화에 총력을 기울이겠다면서 산불피해..",,https://www.asiatoday.co.kr/kn/view.php?key=20250327010014643,아시아투데이
아기울음 소리 확 커졌네…1월 출생아 증가율 '최고',https://img.asiatoday.co.kr/file/2025y/03m/27d/20250327010014642_250.jpg,"한 해를 시작하는 첫 달, 2만4000명의 아기가 태어났다. 3년 만의 최대치다. 작년에 이어 올해도 출생아 수가 늘며 반등세를 이어가고 있는 것이다.26일 통계청이 발표한 '1월 인구동향'에 따르면 올해 1월 태어난 아기는 2만3947명이다. 작년 1월(2만1461명)과 비교하면 2486명(11.6%) 늘었다. 1월 출생아 수가 전년 대비 증가한 것은 2015년(685명) 이후 10년 만에 처음이다. 증가 폭은 20..",,https://www.asiatoday.co.kr/kn/view.php?key=20250327010014642,아시아투데이
