title,thumbnail,short_content,write_time,link,company
"염태순號 신성통상, 기능성·관광 수요 공략 '투트랙' 승부수",https://img.asiatoday.co.kr/file/2026y/07m/23d/20260723010008476_250.jpg?v=1784796828,"신성통상이 올 하반기 외국인 관광객과 기능성 의류 수요층을 동시에 공략하며 성장세 확대에 나선다. 기존 기능성 제품군을 강화하는 한편, 서울의 지역적 특색을 담은 상품을 선보이며 새로운 소비층 확보에도 속도를 내고 있다.23일 관련 업계에 따르면 신성통상의 SPA 브랜드 탑텐은 최근 서울 지하철을 주제로 한 '서울 메트로 컬렉션'을 명동과 홍대 등 주요 관광 상권의 매장에서 선보였다. 이번 컬렉션은 지하철을 다양한 사람의 일상과 문화가 교차하..",,https://www.asiatoday.co.kr/kn/view.php?key=20260723010008476,아시아투데이
전략투자·우호지분 확보…노루페인트 지분 늘린 디어스아이,https://img.asiatoday.co.kr/file/2026y/07m/21d/20260721010007597_250.jpg?v=1784796767,"노루그룹 계열사 디어스아이가 지난 한 달 동안 다섯 차례에 걸쳐 노루페인트 주식을 장내에서 사들인 것으로 나타났다. 매입 규모는 크지 않지만, 실적 개선에도 주가가 부진한 상황에서 우호지분을 다지는 동시에 저평가 구간을 활용한 전략적 매수라는 분석이 나온다. 23일 금융감독원에 따르면 디어스아이가 보유한 노루페인트 주식은 지난해 12월 7만8000주에서 올해 6월 말 8만9231주로 늘었다. 지분율(발행주식총수 기준)은 0.38%에서 0.44..",,https://www.asiatoday.co.kr/kn/view.php?key=20260721010007597,아시아투데이
[백운산 오늘의 운세] 2026년 7월 24일,https://img.asiatoday.co.kr/file/2026y/06m/11d/20260611001632375_250.jpg?v=1784789195,●쥐띠36년 문서 운이 좋아지니 머리가 맑아진다.48년 순조롭게 일이 성사된다.60년 하는 일들이 순조롭게 진행된다.72년 행운이 찾아오는 하루다.84년 금전 운이 서서히 풀리기 시작한다.96년 선물을 받고 기뻐지는 날이다.●소띠37년 근심이 사라지니 안색이 밝아진다.49년 오후쯤 금전 소식을 듣게 된다.61년 운이 좋아지니 안정을 되찾는다.73년 귀인을 만나니 고민이 해결된다.85년 노력한 자에게 복이 찾아온다.97년 오후부터 운수 대통한다..,,https://www.asiatoday.co.kr/kn/view.php?key=20260611001632375,아시아투데이
"한국 조선, 220조원 들고 미국 재건 나선다...러트닉 상무장관 ""미국서 건조 선박 수로 평가""",https://img.asiatoday.co.kr/file/2026y/07m/24d/20260724010008789_250.jpg?v=1784834544,"하워드 러트닉 미국 상무부 장관은 23일(현지시간) 미국 워싱턴 D.C. 메이플라워 호텔에서 진행된 한·미 조선해양 산업기술 협력센터(KUSPC) 개소식에서 센터의 성과를 미국에서 생산한 선박 수로 평가하겠다고 밝혔다.러트닉 장관은 한국의 1500억달러(221조5050억원) 조선 투자를 미국 내 생산으로 전환해야 한다며 ""약속이 아니라 생산(It's production, not a promise)""이라고 강조했다. 한·미 기업과 기관은 이날..",,https://www.asiatoday.co.kr/kn/view.php?key=20260724010008789,아시아투데이
"‘무주택자’ 송영길, 수십년 이어온 나눔…노무현·김대중재단 등에 나눔 실천",https://img.asiatoday.co.kr/file/2026y/07m/24d/20260724000027542_250.jpg?v=1784820931,"더불어민주당 대표 경선에 출마한 송영길 후보의 오랜 기부 활동이 공개돼 관심을 모으고 있다.송영길 후보는 지난 21일 국회의원회관에서 열린 '민주당의 길! 유튜버가 묻고, 송영길이 답하다' 토론회에서 자신의 기부 철학과 가족의 나눔 실천에 대해 밝혔다.사회자가 기부와 관련해 질문하자 송 후보는 ""기부는 저보다 아내가 더 적극적이다. 돈이 생기면 어떻게 쓸지 고민하기도 전에 좋은 곳에 다 기부해 버린다""고 말했다.이어 송 후보는 ""장인어른이 돌..",,https://www.asiatoday.co.kr/kn/view.php?key=20260724000027542,아시아투데이
"""올공 함성이 선관위 서버 뚫었다""…장동혁, 용인서 1시간 행진",https://img.asiatoday.co.kr/file/2026y/07m/23d/20260723010008786_250.jpg?v=1784818273,"장동혁 국민의힘 대표가 23일 경기 용인에서 열린 참정권 수호 집회에 참석해 중앙선거관리위원회 개혁과 야당 주도 특검 도입을 거듭 강조했다. 특히 이날 검·경 합동수사본부(합수본)의 중앙선관위 서버 압수수색을 언급하며 ""올공의 함성이 선관위 서버를 뚫었다""며 집회 참가자들과 함께 용인 수지구청역 인근까지 행진하며 오는 25일 대구 집회 참여를 독려했다.장 대표는 이날 오후 7시 경기 용인 포은아트홀 광장에서 열린 시민집회를 찾아 중앙선관위를..",,https://www.asiatoday.co.kr/kn/view.php?key=20260723010008786,아시아투데이
"임만균 서울시의회 의장, 여장권 교통실장 만나 난곡·서부선 조속 추진 당부",https://img.asiatoday.co.kr/file/2026y/07m/23d/20260723002314362_250.jpg?v=1784816539,"서울특별시의회 임만균 의장이 난곡선과 서부선 등 서울 주요 도시철도 사업의 조속한 추진을 서울시에 요청했다.임만균 의장은 지난 23일 오전 서울시청에서 여장권 서울시 교통실장과 면담을 갖고 난곡선과 서부선을 비롯한 주요 도시철도 사업의 추진 현황을 보고받고 사업이 차질 없이 추진될 수 있도록 적극적인 노력을 당부했다.임 의장은 ""도보나 마을버스로 20~30분을 이동해야 비로소 지하철을 이용할 수 있는 대중교통 소외지역 주민들에게 경전철은 선택..",,https://www.asiatoday.co.kr/kn/view.php?key=20260723002314362,아시아투데이
한미조선협력센터 워싱턴서 문 열다…1500억달러 MASGA 전진기지 '시동',https://img.asiatoday.co.kr/file/2026y/07m/23d/20260723010008621_250.jpg?v=1784816295,"선언과 양해각서(MOU)에 머물던 한미 조선협력이 미국 현지 실행조직을 갖추고 실제 사업 발굴 단계로 넘어갔다. 정부는 워싱턴에 문을 연 '한미 조선협력센터'를 중심으로 1500억달러 규모의 조선협력투자와 미국 조선소 현대화, 인력 양성, 공동 기술개발을 동시에 추진한다.센터 출범과 함께 한국 조선 3사와 미국 조선소·기술기업·대학 등이 공급망과 인력, 연구개발 분야에서 15건의 협약을 체결하면서 한미 조선협력 프로젝트인 'MASGA'도 구체..",,https://www.asiatoday.co.kr/kn/view.php?key=20260723010008621,아시아투데이
국힘 상임위 배정 놓고 의원들 거센 반발…고성에 신체접촉까지,https://img.asiatoday.co.kr/file/2026y/07m/23d/20260723010008777_250.jpg?v=1784805321,"국민의힘 일부 의원들이 22대 국회 후반기 상임위원회 배정 결과를 두고 원내지도부에 강하게 항의한 것으로 확인됐다.국민의힘은 23일 의원총회를 열어 자당 몫 상임위원장 후보를 선출한 뒤 의원별 상임위원회 배정 결과를 전달했다. 그러나 일부 의원들은 배정 결과에 반발했다. 재정경제기획위원회에 배정된 한 재선 의원은 의원총회에서 김승수 원내운영수석부대표를 향해 ""눈에 뵈는 게 없냐""고 항의한 것으로 전해졌다.상임위원장 선출을 위한 국회 본회의를 마..",,https://www.asiatoday.co.kr/kn/view.php?key=20260723010008777,아시아투데이
[찰리우드의 사생활] 한국 며느리 탕웨이 득남,https://img.asiatoday.co.kr/file/2026y/07m/23d/20260723010008779_250.jpg?v=1784803759,"한국 며느리인 중국 배우 탕웨이(湯唯·47)가 50대를 바라보는 나이에 김태용 영화감독과의 둘째 자녀를 아들로 품에 안았다. 기적까지는 몰라도 대단한 일을 해냈다고 해야 할 것 같다. 중화권 연예계 정보에 밝은 베이징 소식통들의 23일 전언에 따르면 탕은 전날 자신의 사회관계망서비스(SNS) 계정에 네 식구가 손을 잡고 찍은 사진과 함께 ""썸머, 망아지와 함께 네 식구의 여행을 시작해요""라는 글을 올렸다. 썸머는 첫째 딸, 망아지는 말 띠해에..",,https://www.asiatoday.co.kr/kn/view.php?key=20260723010008779,아시아투데이
