title,thumbnail,short_content,write_time,link,company
"서울시립대 100주년기념도서관, 이낙준 작가와의 만남 개최",https://img.asiatoday.co.kr/file/2026y/09m/15d/20260915000845345_250.jpg,"서울시립대학교(총장 원용걸)는 10일 오후 6시 30분부터 9시까지 서울시립대학교 100주년기념도서관에서 ‘2026학년도 제2회 저자와의 만남’을 개최했다.이번 강연에는 이비인후과 전문의이자 웹소설 작가, 콘텐츠 크리에이터로 활동하고 있는 이낙준 작가가 연사로 나섰다. 이낙준 작가는 ‘하고 싶은 일 또는 할 수 있는 일’을 주제로 자신의 학창 시절 일화와 의과대학 진학 과정, 웹소설 작가를 시작하게 된 계기, 작품을 집필하며 성장해 온 경험 등..",,https://www.asiatoday.co.kr/kn/view.php?key=20260915000845345,아시아투데이
"한성대 ESG센터-성북구 사회적경제센터, 외국인 유학생 참여 <한입 가득 한가위> 개최",https://img.asiatoday.co.kr/file/2026y/09m/15d/20260915000838061_250.jpg,"한성대학교(총장: 이창원) ESG센터(센터장: 임욱빈)는 14일 오후 2시 30분에 교내 상상관 12층 케이키친 한상에서 외국인 유학생을 대상으로 <한입 가득 한가위> 체험 행사를 개최했다고 밝혔다.이번 행사는 성북구 관내 성북구 사회적경제센터와 함께 사회적경제에 대한 인식을 높이고 지역사회 내 참여 기반을 확대하기 위해 시작됐으며, 한성대 재학 중인 베트남·중국·미얀마·우즈베키스탄 외국인 유학생 25명이 참여해 한가위 전통문화 &l..",,https://www.asiatoday.co.kr/kn/view.php?key=20260915000838061,아시아투데이
BTS 해외 공연장서 무슨 일이…팬들 “과도한 신체 수색 인권 침해”,https://img.asiatoday.co.kr/file/2026y/09m/15d/20260915010005403_250.jpg?v=1789428559,"방탄소년단(BTS) 해외 투어 일부 공연장에서 촬영을 제지당한 팬들이 보안요원들의 과도한 신체 수색과 개인정보 수집 등이 있었다고 주장했다.팬들은 최근 공개한 입장문을 통해 ""여러 공연장에서 촬영 제지와 퇴장을 넘어선 과도한 대응을 반복해서 겪었다""며 문제를 제기했다.이들은 공연장 내 전문 촬영 장비 사용이 규정에 어긋날 수 있다는 점을 인지하고 있으며 촬영을 제지당했을 당시 카메라와 메모리카드를 제출하고 퇴장에 협조했다고 밝혔다.문제는 이후..",,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005403,아시아투데이
[카드뉴스] 헷갈리지 마세요 '무시받고 있는거에요',https://img.asiatoday.co.kr/file/2026y/09m/14d/20260914001456597_250.jpg?v=1789365775,[카드뉴스] 헷갈리지 마세요 '무시받고 있는거에요'당신을 존중하지 않는 사람일 확률 99.9%인 행동 혹시 나만 예민한 걸까? 아니면 정말 무시당하고 있는 걸까?사소해 보이지만 반복된다면 한 번쯤 살펴볼 필요가 있습니다.① 내 말을 자주 끊는다대화 중 내 이야기가 끝나기도 전에 자신의 이야기로 화제를 바꿉니다.다른 사람 말은 끝까지 들으면서 유독 나에게만 이런 태도를 보인다면 존중의 문제가 있을 수 있습니다.② 약속과 시간을 가..,,https://www.asiatoday.co.kr/kn/view.php?key=20260914001456597,아시아투데이
제8대 동반위 수장에 장인화 전 부산상의 회장,https://img.asiatoday.co.kr/file/2026y/09m/15d/2026091501001013000053901.jpg,"동반성장위원회의 제8대 위원장에 장인화 전 부산상공회의소 회장이 선임됐다.동반위는 15일 서울 영등포구 켄싱턴호텔 여의도에서 제89차 동반성장위원회를 개최하고, 경제단체와 유관기관의 추천과 의견 수렴을 거쳐 장인화 부산상공회의소 명예회장을 신임 위원장으로 선임했다. 장 신임 위원장의 임기는 2년이며, 공식 취임일은 23일이다.장 신임 위원장은 대기업과 중소기업, 지역 산업 현장을 두루 거친 대표적인 '통합형 경제인'으로 평가받는다. 동아대학교..",,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005390,아시아투데이
환율 하락에 수출입물가 동반 하락…교역조건 '역대 최고',https://img.asiatoday.co.kr/file/2026y/09m/15d/20260915010005381_250.jpg?v=1789424117,"원·달러 환율이 한 달 새 6% 넘게 떨어지면서 지난달 수출물가와 수입물가가 나란히 하락했다. 국제유가가 급등했지만 원화 강세 효과가 이를 상쇄하면서 수입 물가는 석 달 연속 내렸고, 수출물가는 3년 8개월 만에 가장 큰 폭으로 떨어졌다. 다만 반도체를 중심으로 수출가격과 물량이 함께 늘어나면서 교역조건은 통계 작성 이후 가장 큰 폭으로 개선됐다.15일 한국은행이 발표한 '8월 수출입물가지수 및 무역지수'에 따르면 지난달 원화 기준 수출물가지..",,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005381,아시아투데이
[인구감소·지방소멸 韓日기획] 日인구 최저 돗토리현의 생존법,https://img.asiatoday.co.kr/file/2026y/09m/11d/20260911010004566_250.jpg?v=1789365366,"[미사사 = 아시아투데이 최영재 도쿄 특파원] 일본 47개 지자체 가운데 인구가 가장 적은 돗토리현은 지방소멸의 최전선에 있다. 청년 유출과 고령화, 후계자 부족이라는 구조적 문제를 안고 있지만, 지역에 남아 있는 온천문화와 오래된 료칸, 주민 공동체, 관광자원, 만화 콘텐츠 등을 지역 생존의 자산으로 바꾸려는 시도를 이어가고 있다. 본지는 5차례의 현장 르포를 통해 지방소멸에 맞서는 돗토리현의 생존 전략을 살펴본다. <편집자주>9월..",,https://www.asiatoday.co.kr/kn/view.php?key=20260911010004566,아시아투데이
"자동차 보험손익, 6년만에 적자 전환…손해율 악화",https://img.asiatoday.co.kr/file/2026y/09m/15d/20260915010005378_250.jpg?v=1789418908,"올 상반기 자동차보험 매출액은 전년 동기 대비 증가했지만, 총손익은 38% 가량 대폭 감소했다. 자동차부문 보험손익이 6년만에 적자 전환하면서다. 15일 금융감독원이 발표한 '2026년 상반기 자동차보험 사업실적(잠정)'에 따르면 상반기 자동차부문 보험손익은 1848억원의 손실을 내며 적자 전환했다. 같은기간 투자손익은 20.2% 증가한 4228억을 기록했다. 상반기 자동차보험 매출액이 전년 동기 대비 4.2% 증가한 10조 6384억원을..",,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005378,아시아투데이
"펫푸드 'R&D·생산 원스톱' 결실…우리와, 수출 강자 노린다",https://img.asiatoday.co.kr/file/2026y/09m/10d/20260910010004075_250.jpg?v=1789375468,"펫푸드 기업 우리와가 연구개발(R&D)과 생산 역량을 동시에 끌어올리며 중장기 성장 기반을 다지고 있다. 연구개발부터 시제품 제작, 생산, 품질 검증까지 전 과정을 자체 수행하는 체계를 갖추는 한편, 멕시코 등 신규 시장 진출을 통해 해외 사업 확대에도 속도를 내고 있어서다. 14일 우리와에 따르면 회사는 지난해 약 52억원이었던 수출 매출을 2030년 800억원까지 끌어올린다는 목표로 R&D 역량 강화와 신규 시장 진출을 동시..",,https://www.asiatoday.co.kr/kn/view.php?key=20260910010004075,아시아투데이
[백운산 오늘의 운세] 2026년 9월 15일,https://img.asiatoday.co.kr/file/2026y/07m/27d/20260727001445322_250.jpg,●쥐띠36년 다툼으로 인해 구설수가 따르니 조심해야 한다.48년 마음에 드는 곳으로 이사 운이 따른다.60년 금전 문제로 지인과 다툴 수니 조심한다.72년 마음이 답답하니 화병만 생긴다.84년 손재수가 따르니 지갑 신경 쓴다.96년 계단과 비탈길을 각별히 조심한다.●소띠37년 기다려온 명의를 만나니 근심이 사라진다. 49년 금전 소식으로 기쁨이 가득해진다. 61년 바라던 소식과 금전 운이 대길하다.73년 먼 곳에서 반가운 문서가 날아온다...,,https://www.asiatoday.co.kr/kn/view.php?key=20260727001445322,아시아투데이
