title,thumbnail,short_content,write_time,link,company
"장동혁, 우상호 '蘭' 선물에 ""오늘 본회의서 亂 일어났다""",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013837_250.jpg,"장동혁 국민의힘 신임 대표가 27일 우상호 대통령실 정무수석으로부터 취임 축하 난을 선물 받고 ""안타깝게도 우리 정무수석께서 난(蘭)을 들고 오는 중에도 오늘 본회의장에서는 '난(亂)'이 일어났다""고 말했다. 장 대표가 언급한 '난(亂)'은 이날 오후 2시 열린 본회의에서 '야당 몫 인권위원 선출안'이 여당의 집단 반대로 부결돼 여야 간 고성이 오간 것을 비판한 것으로 풀이된다.장 대표는 이날 오후 5시께 서울 여의도 국회에서 우 정무수석과..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013837,아시아투데이
생활가전 렌털실적 신기록 코웨이… 수면·힐링케어 사업도 속도,https://img.asiatoday.co.kr/file/2025y/08m/28d/20250828010013841_250.jpg,코웨이가 정수기와 공기 청정기 등 렌털 판매량과 렌털 계정 순증에서도 역대 최대 분기 실적을 달성했다. 주요 사업인 정수기뿐 아니라 슬립 및 힐링케어 브랜드 '비렉스(BEREX)'를 선보인 후에는 매트리스·안마의자 등도 매출이 증가해 사업군 확대에도 속도를 내고 있다.27일 코웨이에 따르면 2분기 전체 렌털 계정은 1088만 계정으로 전년 동기 대비 9.8% 증가했다. 국내 렌털 계정은 698만으로 전년 동기 대비 7..,,https://www.asiatoday.co.kr/kn/view.php?key=20250828010013841,아시아투데이
출생아 12개월째 증가… '저출생 터널' 탈출 기대감,https://img.asiatoday.co.kr/file/2025y/08m/28d/20250828010013840_250.jpg,우리나라 출생아 수가 12개월 연속 늘며 상반기 12만명을 넘어섰다. 6월 출생아는 9.4% 증가해 통계 작성 이래 최대 증가율을 보였다. 상반기 혼인 건수는 6년 만에 가장 많았다. '저출생 터널'을 빠져나올 수 있다는 기대감이 커지고 있는 이유다.통계청이 27일 발표한 '6월 인구동향'에 따르면 지난달 출생아 수는 1만9953명으로 1년 전보다 1709명(9.4%) 증가했다. 이는 2021년 6월 이후 4년 만에..,,https://www.asiatoday.co.kr/kn/view.php?key=20250828010013840,아시아투데이
"SKIET, 무급휴직제도 실시…""사업 경쟁력 강화·캐즘 극복""",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013839_250.jpg,"SK아이이테크놀로지(SKIET)가 사업 경쟁력 강화와 전기차 캐즘(일시적 수요 정체) 극복을 위해 국내 구성원 대상 무급휴직제도를 실시한다.27일 업계에 따르면 SKIET는 이날 오후 구성원 대상 타운홀미팅에서 무급휴직 방안에 대해 공지했다.대상자는 서울 본사, 대전 R&D센터, 충북 증평 공장에 재직 중인 근속 2년 이상 구성원이다. 기간은 최소 6개월에서 최대 2년까지 6개월 단위로 신청할 수 있다.회사는 구성원들의 상황을 고려해..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013839,아시아투데이
"""지역 러스트벨트화"" ""마약같은 소비쿠폰""…구윤철 ""경제 잘 관리할 것""",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013834_250.jpg,"세종// 지역 제조업 기반이 무너지고 있다는 지적이 국회 예산결산특별위원회에서 나왔다. 민생회복 소비쿠폰 효과에 대해서는 여야가 공방을 벌였다.구윤철 부총리 겸 기획재정부 장관은 27일 국회 예산결산특위 종합정책질의에서 '2023년에 4만9000개 제조업 공장이 문을 닫았는데 분기별로 러스트벨트화되는 곳을 지도화해서 발표해 대책을 논의해야 한다'는 허성무 더불어민주당 의원 질의에 ""경제관계장관회의에서 점검을 자주 한다""고 답했다.허 의원은 ""창..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013834,아시아투데이
"신한금융, 한국인터넷진흥원과 디지털 신뢰 혁신기업 육성 '맞손'",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013836_250.jpg,"신한금융그룹은 지난 26일 서울 중구 신한금융 본사에서 한국인터넷진흥원과 디지털 신뢰 서비스 분야 스타트업의 육성과 글로벌 진출을 지원하기 위한 업무협약을 체결했다고 27일 밝혔다.양사는 이번 협약을 통해 정보보호·보안 등 디지털 신뢰 스타트업을 발굴·육성하고, 성장 단계별 맞춤형 투자 및 오픈이노베이션 프로그램 운영, 글로벌 진출 및 국내외 판로 개척 지원 등을 중심으로 협력을 강화한다.신한금융은 국내 금융권 최초로 스타트업 엑셀러레이터 '..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013836,아시아투데이
"정동영, 주한中대사에 ""APEC 계기로 한중관계 더욱 발전시키자""",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013835_250.jpg,"정동영 통일부장관은 27일 다이빙 주한중국대사와 만나 ""경주 아시아태평양경제협력체(APEC) 정상회의를 계기로 중국과 더욱 성숙한 양국 관계를 발전시켜 나가자""고 당부했다. 정 장관은 이날 서울 정부서울청사에서 다이빙 대사를 접견하고 한중관계 및 한반도 문제를 논의했다. 이어 남북 간 신뢰 구축과 한반도 평화공존을 위한 우리 정부의 대북·통일정책 기조를 설명하고 남북대화 재개와 한반도 평화를 위해 중국 정부의 역할을 강조했다. 다이빙 대사는..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013835,아시아투데이
"KB국민은행, 유로 커버드본드 담보비율 130%대 하향…하반기 발행 준비",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013799_250.jpg,"KB국민은행이 하반기 유로화 커버드본드 발행을 앞두고 담보비율을 낮추는 변경등록을 마쳤다. 작년에는 6억유로 한도 중 5억유로만 발행하면서 담보가 상대적으로 많이 남아 담보비율이 170%대까지 치솟았다. 올해는 한도 6억유로 전액 발행을 가정해 다시 계산하면서 130%대로 낮아졌다.겉으로만 보면 비율이 떨어진 듯하지만, 이는 위험 확대가 아니라 산출 방식 차이에 따른 결과다. 법적으로 요구되는 최소 담보 기준은 초과담보비율 105%, 담보유지..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013799,아시아투데이
"삼성생명, 2분기 환산 민원건수 대폭 줄어… 생보 빅4중 유일 감소",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013656_250.jpg,올해 2분기 삼성생명의 고객 민원이 대폭 감소했다. 생명보험업계 빅4(삼성생명·교보생명·한화생명·신한라이프) 중 유일하게 줄어든 것이다. 고객중심경영을 위한 핵심성과지표(KPI)를 만들고 관련 조직을 운영하면서 소비자 불만을 줄여나가고 있다는 분석이다.27일 생명보험협회에 따르면 삼성생명의 2분기 10만건당 환산 민원건수는 5.17건으로 전년 동기(5.51건) 대비 6.17% 감소했다. 자체민원은 3.36건에서 2.76건으로 줄었다. 같은 시..,,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013656,아시아투데이
"하나은행, 시니어 고객 위한 '하나더넥스트 영등포 라운지' 개점",https://img.asiatoday.co.kr/file/2025y/08m/27d/20250827010013833_250.jpg,"하나은행은 지난 26일 서울 영등포구에 시니어 세대를 위한 맞춤형 전문 채널인 '하나더넥스트 영등포 라운지'를 오픈했다고 27일 밝혔다.영등포 라운지는 기존 을지로, 선릉역, 서초동에 이어 네 번째로 개점한 시니어 세대 전문 상담 채널이다. 맞춤형 금융 상담과 라이프 케어 서비스, 문화 프로그램 등을 제공하는 복합 공간으로 설계됐다.라운지에는 전문 상담 인력인 '하나더넥스트 매니저'가 배치됐다. 이들은 은퇴 필요 자금 분석과 미래 자산 포트폴..",,https://www.asiatoday.co.kr/kn/view.php?key=20250827010013833,아시아투데이
