title,thumbnail,short_content,write_time,link,company
[마켓파워] 덩치는 커졌는데…글로벌세아 수익구조 ‘경고음’,https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005615_250.jpg?v=1776598040,"글로벌세아가 외형 성장에는 성공했지만, 수익의 질은 오히려 악화됐다는 지적이 나온다. 매출은 6조원에 육박하며 몸집을 키웠지만 대손비용 급증과 차입 확대, 현금흐름 둔화가 동시에 나타나면서 실질적인 재무 체력은 약해진 것으로 풀이된다.19일 금융감독원에 따르면 글로벌세아의 지난해 연결 기준 매출은 5조9929억원으로 전년(5조1393억원)보다 16.6% 증가했다. 영업이익도 1866억원으로 늘며 외형상 성장세를 이어갔다.그러나 수익 구조를 들..",,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005615,아시아투데이
지방 중기 '인력난' 해소…채용 비용 최대 1천만원 지원,,중소벤처기업부는 인력 확보에 어려움을 겪는 비수도권 중소기업을 위해 '기술인력 채용지원' 사업을 시범 추진한다고 20일 밝혔다. 민간 전문기관을 통한 인재 채용 비용을 최대 1000만원까지 바우처 형태로 지원해 지역 기업의 기술 혁신 역량을 강화한다는 방침이다.그간 지방 중소기업들은 신제품 개발이나 품질 개선 과정에서 전문 인력이 절실함에도 불구하고 적합한 인재를 찾기 어렵고 채용 비용마저 부담스러워 적기 충원에 한계를 겪어왔다. 중기부는 이..,,https://www.asiatoday.co.kr/kn/view.php?key=20260417010005544,아시아투데이
중기 정책자금 5500억 추가 수혈…중동전쟁 피해기업 '우선 지원',,"중소벤처기업부는 중동전쟁 장기화로 인한 경영 위기를 해소하기 위해 추가경정예산 5500억원을 중소기업 정책자금으로 추가 공급한다. 특히 전쟁 피해 기업에 대해서는 매출 감소 요건 등 기존의 까다로운 지원 제한을 대폭 완화해 21일부터 신속한 지원에 나선다.이번에 추가 공급되는 5500억원은 긴급경영안정자금(2500억원), 혁신창업사업화자금(1500억원), 신시장진출지원자금(1000억원), 재창업자금(500억원)으로 구성된다. 중기부는 유동성..",,https://www.asiatoday.co.kr/kn/view.php?key=20260417010005542,아시아투데이
[백운산 오늘의 운세] 2026년 4월 20일,https://img.asiatoday.co.kr/file/2026y/03m/12d/20260312001458521_1773295282_1.jpg,쥐띠36년 걱정하던 문제들도 말끔히 해결되는 운세다. 48년 기다렸던 재물이 서서히 들어온다. 60년 잠깐 사이로 행운을 놓친다. 72년 자리변동 운으로 웃음꽃이 핀다. 84년 실력을 인정받는 날이다. 96년 근심이 들어오려다가 사라진다.소띠37년 문서로 인해 마음이 상할 일이 생긴다. 49년 불안했던 심기가 차차 편안해진다. 61년 자금 마련 힘들어지다가 오후쯤 반갑게 소식 찾아온다...,,https://www.asiatoday.co.kr/kn/view.php?key=20260312001458521,아시아투데이
"트럼프 ""이란과 이슬라마바드서 협상 재개""…호르무즈 발포 '휴전 위반' 규정·군사 압박 병행",https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005890_250.jpg?v=1776608105,"도널드 트럼프 미국 대통령은 19일(현지시간) 제이디(J.D.) 밴스 부통령을 포함한 협상단이 20일 저녁 파키스탄 이슬라마바드에 도착해 이란과 협상을 재개한다고 밝혔다. 트럼프 대통령은 이란이 전날 호르무즈 해협에서 선박에 발포한 것을 '완전한 휴전 위반'으로 규정하며 합의 불발시 이란 내 모든 발전소·교량 타격을 경고했다.◇ 트럼프 ""미 대표단, 20일 저녁 이슬라마바드서 이란과 협상 재개""…윗코프 21일 도착·회담 22일까지 '일정 엇갈..",,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005890,아시아투데이
25일 만에 1만명…청년층 사로잡은 ‘모두의 창업’,https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005888_250.jpg?v=1776606223,중소벤처기업부의 '모두의 창업 플랫폼'이 국민적 관심을 받으며 개설 25일 만에 누적 신청자 1만 명을 넘어섰다.19일 중기부에 따르면 지난 3월 26일 플랫폼 가동 이후 일 평균 400명의 아이디어가 접수됐으며 이날 오후 6시를 기점으로 신청자 1만 명 고지를 밟았다. 누적 접속자 수만 약 60만 명에 달했다.특히 이번 신청 현황을 분석한 결과 39세 이하 청년층이 전체의 약 63%를 차지했다. 지역별로는 비수도권 소재 보육 기관에 대한 신..,,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005888,아시아투데이
"OGFC-수원삼성 레전드, '진지하게 즐겼다'",https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005884_250.jpg?v=1776602950,"예상 외로 진지하게 승부를 겨룬 맨체스터 유나이티드와 수원삼성의 '레전드 매치'에서 수원이 승리했다.19일 수원월드컵경기장에서는 'OGFC'와 수원삼성 레전트 팀의 친선 경기가 펼쳐졌다.OGFC는 '슛포러브'가 기획한 팀으로 맨체스터 유나이티드 출신 은퇴 선수들로 구성됐다. 박지성과 '절친' 파트리스 에브라는 물론 라이언 긱스, 리오 퍼디난드, 네마냐 비디치, 에드윈 반 데 사르 등 상징적인 선수들이 이 경기를 위해 모였다. 파비우, 하파엘..",,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005884,아시아투데이
"李대통령, 인도 뉴델리 도착…'글로벌 사우스 외교' 시동",https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005810_250.jpg?v=1776600498,"이재명 대통령이 19일(현지시간) 오후 인도 뉴델리에 도착해 국빈 방문 일정을 시작했다. 이날부터 오는 24일까지 5박 6일 일정으로 인도와 베트남을 연이어 방문하는 이 대통령은 양국 정상과 중동전쟁에 따른 에너지 수급 불안 공동 대응과 핵심광물 공조를 모색하고, 인공지능(AI)·방산·조선 등 경제산업 전반의 협력 강화를 논의할 것으로 전망된다.이 대통령은 이날 인도 국빈방문 첫 일정으로 수브라마냠 자이샨카르 인도 외무장관을 접견하고 동포 만..",,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005810,아시아투데이
"미세먼지부터 습기까지…코웨이, 복합 공기관리 가전 선봬",https://img.asiatoday.co.kr/file/2026y/04m/17d/20260417010005505_250.jpg?v=1776597632,"기온 상승과 계절 변화가 앞당겨지면서 공기 질과 실내 습도를 동시에 관리하려는 수요가 빠르게 늘고 있다. 봄철 황사와 미세먼지, 꽃가루에 이어 여름철 고온다습한 환경까지 겹치면서 '청정+제습' 기능을 결합한 복합 가전에 관심이 쏠리는 모습이다.19일 기상청에 따르면 지난달 전국 평균기온은 평년보다 1.3℃ 높아지며 9년 연속 온난화 흐름을 이어갔다. 이 같은 환경 변화는 소비 패턴에도 영향을 주고 있다. 기존에는 공기청정기와 제습기를 별도로 사..",,https://www.asiatoday.co.kr/kn/view.php?key=20260417010005505,아시아투데이
"엔시티 위시, KSPO 돔 입성으로 증명한 성장",https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005879_250.jpg?v=1776596103,데뷔 2년 만에 KSPO 돔에 입성한 엔시티 위시(NCT WISH)가 팬들과 함께 첫 투어의 마지막 페이지를 완성했다. '인투 더 위시: 아워 위시'(INTO THE WISH : Our WISH) 서울 앙코르 공연은 지난 17일부터 19일까지 사흘간 서울 올림픽공원 KSPO 돔에서 열렸으며 전 회차 시야제한석까지 매진을 기록해 총 3만3000여명을 동원했다. 공연장은 시작 전부터 팬들의 함성과 응원으로 가득 찼고 투어의 종착지이자 새로운 출..,,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005879,아시아투데이
“7명이던 TF에서 경찰청 차원으로…거버넌스 부서로서 콘트롤타워 역할”,https://img.asiatoday.co.kr/file/2026y/04m/17d/20260417010005547_250.jpg?v=1776592702,"""7명짜리 태스크포스(TF)에서 시작한 인공지능(AI) 업무가 이제는 경찰청 차원에서 전면 지원하는 일이 됐다. 거버넌스를 총괄하는 부서로서 종합계획과 중점과제, 윤리준칙 등의 수립을 통해 명실상부한 경찰 AI 콘트롤타워 역할을 해낼 것이다.""18년 간 경찰에서 기획·조직과 AI 업무를 전문적으로 맡아 온 이치화 경찰청 미래치안정책국 치안인공지능정책과 인공지능정책계장(경정)은 17일 아시아투데이와의 인터뷰에서 이 같은 의지를 밝혔다. 경찰청은..",,https://www.asiatoday.co.kr/kn/view.php?key=20260417010005547,아시아투데이
하프마라톤에서 中 로봇 인간 기록 돌파,https://img.asiatoday.co.kr/file/2026y/04m/19d/20260419010005875_250.jpg?v=1776592509,중국의 휴머노이드 로봇이 21㎞를 달리는 하프마라톤 대회에서 인간의 기록을 가볍게 넘어서는 기염을 토했다.19일 베이징 이좡(亦莊)경제기술개발구에서는 제2회 휴머노이드 로봇 하프마라톤 대회가 열려 로봇들의 성능 경쟁이 이뤄졌다. 이좡의 퉁밍후공원부터 난하이쯔공원까지 21.0975㎞ 구간을 달린 이번 대회는 지난해와 마찬가지로 사람들이 참가하는 하프마라톤 코스 옆에 별도로 마련된 로봇 주행 코스를 30초마다 순차적으로 시간을 두고 로봇들이 달리..,,https://www.asiatoday.co.kr/kn/view.php?key=20260419010005875,아시아투데이
