title,thumbnail,short_content,write_time,link,company
"헌정사 최초 현직 대통령 구속…法 ""증거인멸 우려""",https://img.asiatoday.co.kr/file/2025y/01m/19d/20250119010009529_250.jpg,'12·3 비상계엄'으로 내란 우두머리 혐의를 받는 윤석열 대통령이 19일 구속됐다. 법원이 특히 윤 대통령의 '증거 인멸 염려'를 영장 발부의 주된 사유로 판단하면서 고위공직자범죄수사처와 검찰은 비상계엄 사태 수사에 한층 속도를 올려 이르면 영장이 발부된 이날부터 윤 대통령에 대한 구속 수사에 나설 것으로 관측된다. 서울서부지법 차은경 부장판사는 전날 내란 우두머리 및 직권남용 권리행사 방해 혐의를 받는 윤 대통령에 대한 구속 전 피의자 심..,,https://www.asiatoday.co.kr/kn/view.php?key=20250119010009529,아시아투데이
[속보] '내란 우두머리 혐의' 윤석열 대통령 구속…헌정사 최초,https://img.asiatoday.co.kr/file/2025y/01m/19d/20250119010009524_250.jpg,"19일 윤석열 대통령이 구속됐다. 현직 대통령에게 구속영장이 발부된 것은 헌정사상 처음이다. 서울서부지법 차은경 부장판사는 전날인 18일 오후 2시 15분께부터 약 4시간 50여분 동안 내란 우두머리 혐의를 받는 윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)을 진행한뒤 이날 ""증거인멸의 우려가 있다""며 구속영장을 발부했다.",,https://www.asiatoday.co.kr/kn/view.php?key=20250119010009524,아시아투데이
"경찰, 서부지법 '尹 반대 집회' 40명 체포…경찰관 폭행도",https://img.asiatoday.co.kr/file/2025y/01m/19d/20250119010009521_250.jpg,"윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)이 진행된 서울서부지법 인근에서 윤 대통령 구속 반대 집회한 40명이 경찰 폭행 등의 혐의로 체포됐다.서울 마포경찰서는 경찰관을 폭행한 혐의(공무집행방해)로 6명, 차량을 이용해 경찰을 폭행한 혐의(특수공무집행방해)로 1명이 경찰에 붙잡혔다고 19일 밝혔다. 경찰은 서울서부지법 담장을 넘어 청사 부지로 침입한 22명은 건조물침입 혐의로, 영장실질심사를 마치고 돌아가는 고위공직자범죄수사처..",,https://www.asiatoday.co.kr/kn/view.php?key=20250119010009521,아시아투데이
尹대통령 지지율 50% 골든크로스 진입…국힘 46% 민주 35%,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009517_250.jpg,"윤석열 대통령 지지율이 골든크로스 구간인 50%에 진입했다. 2022년 3월 10일 제20대 대통령 당선 당시 득표율 48.56%를 넘는 수치다.19일 아시아투데이가 한국여론평판연구소(KOPRA)에 의뢰해 1월 17~18일 이틀간 전국 만 18세 이상 남녀 1003명을 대상으로 여론조사한 결과 윤 대통령의 지지율은 50%로 집계됐다. 구체적으로 '매우 지지한다' 42%, '지지하는 편이다' 8%로 긍정평가 합계 50%를 보였다. '전혀 지지하..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009517,아시아투데이
[속보]국민의힘 46% 더불어민주당 35%…與 지지율 오차범위 밖 상승 유지,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009518_250.jpg,[속보]국민의힘 46% 더불어민주당 35%…오차범위 밖 지지율 상승 유지,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009518,아시아투데이
[속보]尹대통령 지지율 50%…골든크로스 진입,https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009519_250.jpg,[속보]尹대통령 지지율 50%…골든크로스 진입,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009519,아시아투데이
"경찰, '강경파' 김성훈 경호차장 구속영장 신청",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009516_250.jpg,"'12·3 비상계엄' 사태를 수사 중인 경찰 국가수사본부 특별수사단(특수단)이 윤석열 대통령 체포 저지를 주도한 혐의를 받는 김성훈 경호처 차장에 대해 구속영장을 신청했다.특수단은 18일 특수공무집행방해혐의 등을 받는 김 차장에 대해 구속영장을 신청했다고 18일 밝혔다.김 차장은 전날 국수본에 출석한 직후 경찰에 체포됐다. 조사가 끝난 뒤에는 서울 남대문경찰서 유치장으로 이송됐다. 2차 소환된 김 차장은 '혐의를 계속 부인하느냐', '체포영장..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009516,아시아투데이
"[속보] 경찰, 김성훈 경호차장 구속영장 청구",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009515_250.jpg,"[속보] 경찰, 김성훈 경호차장 구속영장 청구",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009515,아시아투데이
"윤 대통령, 서울구치소서 영장 결과 대기…이르면 오늘밤 결론",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009510_250.jpg,"윤석열 대통령이 18일 법원에서 구속 전 피의자 심문(영장실질심사)을 받고 서울구치소로 돌아왔다. 윤 대통령은 구인 피의자 대기실에서 영장심사 결과를 기다리게 된다.구속영장 발부 여부는 이르면 이날 밤늦게 또는 19일 새벽에 나올 전망이다. 구속영장이 발부되면 윤 대통령은 구치소 입소 절차를 거쳐 수용되며, 체포 기간 포함 최대 20일간 구속 상태로 공수처와 검찰 수사를 받게 된다.이와 반대로 구속영장이 기각되면 서울구치소에서 석방돼 서울 용..",,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009510,아시아투데이
"법원 인근서 공수처 차량 포위한 尹 지지자들…공수처 ""경찰에 강력 처벌 요청""",https://img.asiatoday.co.kr/file/2025y/01m/18d/20250118010009508_250.jpg,18일 오후 윤석열 대통령에 대한 구속 전 피의자 심문(영장실질심사)이 종료된 후 서울서부지법을 둘러싼 윤 대통령 지지자들이 고위공직자범죄수사처(공수처) 검사들이 탑승한 차량을 막아서는 소동이 벌어졌다.서울서부지법 인근에 운집한 윤 대통령 지지자 가운데 일부는 법원 정문 앞 도로를 통해 빠져나가는 공수처 챠량 2대를 인근 공덕 부근에서 포위하며 차량을 흔들었다.이들은 공수처 차량 앞 유리에 '탄핵무효 이재명 구속' '위조공문 불법침몰' 등이..,,https://www.asiatoday.co.kr/kn/view.php?key=20250118010009508,아시아투데이
