title,thumbnail,short_content,write_time,link,company
"尹측 ""공수처, 국회에 거짓말한 이유 밝히고 국민께 석고대죄 해야""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011661_250.jpg,"윤석열 대통령 측이 고위공직자범죄수사처(공수처)의 서울서부지법 '판사 쇼핑'이 사실로 드러났다며 연일 맹공에 나서고 있다. 12·3 비상계엄 관련 내란 수사와 관련해 서울중앙지법에 16건이나 관련 영장을 청구했다가 기각되자 서부지법으로 향했음이 명백했다는 것이다. 아울러 공수처가 국회는 물론 국민들을 향해 '거짓말'을 했다며 ""석고대죄해야 한다""고 했다. 윤 대통령 변호인단 윤갑근 변호사는 22일 입장문을 내고 공수처가 전날 서부지법에 윤 대..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011661,아시아투데이
"중국 연구진, 신종 코로나바이러스 발견…""감염력 더 강해""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011662_250.jpg,"중국 연구진이 박쥐에서 인간으로 전파 가능성이 있는 신종 코로나바이러스를 발견했다.21일 홍콩 사우스차이나모닝포스트(SCMP)는 중국과학원 우한바이러스연구소 연구원들이 지난 18일 생명과학 분야 권위지인 '셀(Cell)'에 게재한 논문을 통해 신종 코로나바이러스(HKU5-CoV-2)를 발견했다고 보도했다.이번 연구에는 중국의 바이러스학자 시정리(Shi Zhengli)가 주도하고 광저우과학원과 우한대학, 우한바이러스학 연구소의 연구진이 참여했다..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011662,아시아투데이
"與, 尹 '탄핵반대' 집회 찾아 ""자유민주주의 위해 싸우겠다""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011659_250.jpg,"국민의힘 의원들은 22일 윤석열 대통령 탄핵반대 집회에 참여해 ""자유민주주의를 위해 싸우겠다""고 목소리를 높였다. 이들은 한 목소리로 고위공직자범죄수사처(공수처)와 헌법재판소를 비판했다.장동혁 국민의힘 의원은 이날 오후 대전 서구 대전시청 앞 보라매공원에서 세이브코리아 주최로 열린 윤석열 대통령 탄핵반대 집회에서 ""대통령과 자유민주주의를 지키기 위해 끝까지 함께 하겠다""고 밝혔다.그는 ""(공수처) 체포 영장 쇼핑이 세상에 드러났다""며 ""공수처가..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011659,아시아투데이
"글로벌 한국인들 ""더 이상 방관 않겠다""…尹 탄핵반대 시국선언",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011656_250.jpg,"""윤석열 대통령을 지키자. 대한민국은 결코 흔들리지 않을 겁니다.""해외에 거주하는 동포와 유학생, 교환학생 등이 22일 오후 2시께 서울 강남구 강남역 파고다어학원 앞에서 윤석열 대통령의 탄핵을 반대하는 시국선언을 진행했다. 서울대와 연세대, 고려대 등 국내 대학가에서 확산 중인 윤 대통령 탄핵 반대 시국선언이 해외로까지 뻗어가는 모양새다.이날 행사를 주최한 '세계 속 한국인들의 시국선언 모임'(세한시)은 윤 대통령이 지난해 12월 3일 선포..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011656,아시아투데이
"부산 리조트 화재 유가족, ""철저한 진상 규명·책임자 처벌"" 촉구",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011655_250.jpg,6명이 숨지고 36명의 부상자를 낸 부산 반얀트리 리조트 공사장 화재 사고의 유가족들이 투명한 정보 공개 및 진상 규명과 책임자 처벌을 촉구했다.사고 유가족과 중대재해없는 세상만들기 부산운동본부(운동본부)는 22일 부산 기장군 반얀트리 리조트 화재 현장에서 유가족 요구안 기자회견을 진행했다.유가족들은 이날 기자회견을 통해 △제대로 된 사고 조사를 통한 진상 규명 △중대재해 책임자 처벌 △부산시·삼정기업·삼정이앤씨의 재발 방지 대책 마련 △삼정..,,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011655,아시아투데이
"[현장] 광화문에 흩날린 300만 태극기 물결…""尹 탄핵 절대 반대""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011650_250.jpg,"윤석열 대통령 탄핵 반대 집회가 저녁에 가까워 지자 수만 명의 보수 지지자들이 광화문 광장 인근에 22일 총집결했다. 이들 지지자들은 '윤 대통령의 탄핵은 절대 반대'라고 외쳤다. 경찰들은 집회 참가자들이 집결하자 분주하게 움직여 주변 질서를 정돈 시켰다. 안전을 위해 횡단보도로 참가자들을 유도한 것이다. 이런 가운데 한 지지자는 '스톱 더 스틸'(Stop The Steal·부정선거 멈춰라)을 외치며 손팻말과 태극기, 성조기를 양손 높이 들고..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011650,아시아투데이
"""尹 대통령 반드시 승리한다…승리의 길로 이끌 것""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011638_250.jpg,"2030 우파 유튜버들은 22일 ""윤석열 대통령은 반드시 승리한다""고 목소리를 높였다.유튜브 채널 '이대남의 우회전'을 운영하고 있는 김찬혁씨는 이날 오후 대전 서구 대전시청 앞 보라매공원에서 세이브코리아 주최로 열린 윤석열 대통령 탄핵반대 집회에서 ""대통령의 복귀를 확신하고 있다""며 이 같이 밝혔다.그는 더불어민주당을 향해 비판의 목소리를 쏟아냈다. 그는 ""우리가 이길 대상은 대한민국 정치판에 침투한 반국가정당""이라며 ""(민주당은) 집회와 자..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011638,아시아투데이
'尹 즉각퇴진'…12차 범시민 대행진 경복궁역서 진행,https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011641_250.jpg,"윤석열 즉각퇴진·사회대개혁 비상행동(비상행동)이 윤석열 대통령 즉각 퇴진을 요구하는 집회·행진을 이어간다.비상행동은 22일 오후 5시 서울 종로구 경복궁역 4번 출구 앞에서 12차 범시민대행진을 진행할 예정이다. 이날 행진은 12·3 비상계엄 이후 헌법재판소에서 내란을 부인하고 있는 윤 대통령에 대한 즉각 퇴진을 촉구하기 위해 마련됐다. 비상행동은 안국동을 시작으로 명동, 남대문, 서울시청 일대에서 행진을 이어갈 계획이다. 우선 대표 발언을..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011641,아시아투데이
"[현장] 尹 지지율 50% 달성…""민주당에 속지 않는다""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011639_250.jpg,윤석열 대통령의 탄핵을 반대하는 지지자들이 22일 광화문 일대에 모여 윤 대통령의 지지율이 50%가 넘었다는 부분을 거론하며 탄핵은 절대 없다고 한 목소리를 냈다. 전광훈 사랑제일교회 목사가 이끄는 대한민국바로세우기국민운동본부와 자유통일당은 이날 오후 1시 서울 광화문역 6번 출구 동화면세점 앞에서 '자유통일을 위한 국민대회'를 진행했다.이들 지지자들은 이날 오후 1시 부터 세종교차로∼대한문 일대에 모여 집회를 열었다. 경찰은 집회와 행진 중..,,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011639,아시아투데이
"[현장] 전광훈 ""광화문 메아리 미국에 퍼져…3·1절 역사 일어날 것""",https://img.asiatoday.co.kr/file/2025y/02m/22d/20250222010011637_250.jpg,"""3.1절에 (애국 시민) 1000만명이 광화문에 모이면 4.19혁명과 같은 역사가 일어날 것입니다!""전광훈 사랑제일교회 목사는 22일 서울 종로구 동화면세점 인근에서 열린 탄핵 반대 광화문 국민대회에 참석해 ""(더불어민주당이) 윤석열 대통령을 탄핵시킨 이유는 이재명 더불어민주당 대표를 대통령으로 만들기 위함”이라며 이같이 말했다. 전 목사는 최근 미국 워싱턴 D.C.에서 열린 보수정치행동회의(CPAC)에서 '윤 대통령이 복귀할 수 있도록 미..",,https://www.asiatoday.co.kr/kn/view.php?key=20250222010011637,아시아투데이
