title,thumbnail,short_content,write_time,link,company
"KB손해보험, 저출생 극복 위한 지원 확대... 첫째 낳으면 1000만원 준다",https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002409_250.jpg,"KB손해보험이 출산과 육아에 대한 지원을 대폭 확대하며 저출생 문제 극복에 앞장선다고 5일 밝혔다.통계청에 따르면 지난해 우리나라 합계출산율은 0.75명으로 세계 최저 수준이다. 출산율 하락은 사회 전체의 지속 가능성을 위협하는 구조적 문제다. KB손해보험은 이러한 문제의식 아래 임신, 출산, 육아 등 생애주기 전반에 걸쳐 실질적으로 도움이 되는 제도를 마련했다.우선 출산축하금 제도를 신설해 첫째 자녀 출산 시 1000만원, 둘째는 1500만..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002409,아시아투데이
러 상트페테르부르크 공무원 채용에 AI 활용,https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002270_250.jpg,아시아투데이 이상현 블라디보스토크 통신원 = 러시아 북서부 도시 상트페테르부르크 시 당국이 2년 전부터 시청 공무원 선발에 생성형 인공지능(AI) 모델을 적극 활용하고 있다고 현지 일간 베도모스티와 코메르상트 등이 5일(모스크바 현지시간) 보도했다.시는 5년 전부터 행정 부담을 줄이기 위해 AI 활용안을 준비해왔다. 시 행정부는 블라디미르 푸틴 러시아 대통령의 모교인 상트페테르부르크국립대학교(SPSU)와 모스크바국립대학교(MSU)가 개발한 AI..,,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002270,아시아투데이
시민 불안 커지는데…'허점투성' 총기규제,https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002207_250.jpg,"최근 인천에서 사제 총기를 이용한 살인사건이 발생하면서 시민 불안이 커지고 있지만, 국내 총기 관련 물품에 대한 규제는 여전히 허점투성이다. 실탄처럼 생긴 더미탄(모형 총알) 등 총기 부속품이 합법적으로 유통되면서 경찰 수사에 혼선을 주고, 민간의 총기 접근성까지 높인다는 지적이 제기된다.5일 경찰에 따르면 지난달 30일 서울중앙지검 청사에서 총포·화약류 단속법 위반 혐의로 검거된 20대 남성이 소지한 총알이 실제 실탄인지, 화약이 제거된 더..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002207,아시아투데이
"체포영장에도 계속 버티는 尹…법무부, 강제력 규정 손보나",https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002249_250.jpg,"법무부가 수용자의 체포영장 집행 기준을 강화하는 방안을 검토 중이다. 현행 규정으로는 윤석열 전 대통령과 같이 조사에 불응하는 사례에 대응이 어렵다는 이유다.정성호 법무부 장관은 지난 2일 사회관계망서비스(SNS)에 ""수감자에 대해서도 엄정한 법 집행이 이뤄지도록 체포 관련 규정의 미비점을 정비하겠다""고 밝혔다. 지난달 10일 조은석 내란 특검팀에 의해 구속된 뒤 모든 특검 조사를 거부하고 있는 윤 전 대통령을 겨냥한 것으로 풀이된다.형사소송..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002249,아시아투데이
"李대통령, 원폭 80주년에 피해동포 위로…""상흔 치유노력 계속""",https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002350_250.jpg,"이재명 대통령은 히로시마 원폭 투하 80주년을 하루 앞둔 5일 피해동포를 위로했다.이 대통령은 이날 페이스북에 '고통의 역사 위에 평화의 약속을 새긴다'는 제목의 글을 통해 ""고국도 아닌 타국에서 역사의 격랑을 이중삼중으로 겪으며 고통받으셨을 원폭 피해 동포들과 유가족 여러분께 깊은 애도와 위로의 말씀을 드린다""고 밝혔다.이 대통령은 ""80년 전 일본에 투하된 두 개의 원자폭탄은 수많은 이들의 목숨을 순식간에 앗아갔다""며 ""우리 재일동포들도..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002350,아시아투데이
선택과 집중 나선 동부건설…파주 파평 스튜디오 개발사업도 정리,https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002201_250.jpg,"동부건설이 경기 파주시에 조성하는 산업단지를 기점으로 추진하고 있는 '파주 파평 스튜디오 개발사업' 정리에 나선다. 사업이 지지부진하자 과감하게 정리했다. 앞으로는 흑자기조를 유지하기 위해 도시정비사업 비중을 확대해 나가는 한편, 새로운 먹거리 발굴에도 힘을 쏟기로 했다.5일 동부건설에 따르면 회사는 파주 파평 스튜디오 개발사업과 관련한 투자주식의 지분 매각을 추진 중이다. 지난해 회사가 매도청구권을 실행했고, 올해 지분 매각에 따른 대금 일..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002201,아시아투데이
"건단련, 중대재해 근절 TF 발족…한승구 건협회장 ""건설안전 혁신""",https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002402_250.jpg,"대한건설단체총연합회(건단련)는 지난 4일 한승구 회장 주재로 소속 기관장들과 함께 '건설현장 중대재해 근절을 위한 긴급 대책 회의'를 열고 중대재해 근절 태스크포스(TF)를 신설해 정부, 지방자치단체, 산업계와 협력하며 건설안전 혁신을 추진하겠다고 5일 밝혔다.이날 회의에서 한 회장은 지난 달 29일 이재명 대통령 주재 국무회의에서 논의된 산업재해 사망사고 근절을 위한 정부 정책에 깊이 공감하며, 건설현장 안전 강화를 위한 정부의 정책 방향에..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002402,아시아투데이
"9월 ELS 재개하는 은행권…'유일 판매 銀' 우리은행, 선두 입지 다진다",https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002264_250.jpg,"은행권이 오는 9월부터 ELS(주가연계증권) 판매를 재개한다. 2023년 말 '홍콩 H지수 ELS 사태' 이후 중단된 고난도 금융상품이 약 1년 반 만에 당국 가이드라인 정비를 거쳐 다시 허용되는 것이다. 은행권에선 우리은행이 유일하게 판매를 유지하며 상품 공급 체계를 구축해 왔다. 우리은행은 상반기 신탁 수수료 수익에서 가장 높은 증가율을 기록하며 존재감을 드러냈고, 9월 ELS 재개 상황에서 조기 대응과 내부 역량을 바탕으로 선두 입지를..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002264,아시아투데이
"증권주 투심 억누른 세제 개편안 ""오히려 좋다""…미래에셋 등 주목받는 배경은",https://img.asiatoday.co.kr/file/2025y/08m/05d/20250805010002233_250.jpg,"시장 기대치에 못 미치는 세제 개편안이 발표되면서 증권주들에 대한 투자심리가 한 풀 꺾인 가운데, 미래에셋·한국금융·키움증권 등은 오히려 수혜를 입을 수 있다는 분석이 나온다. 배당소득 분리과세 최고세율이 예상치 대비 10%포인트 높은 35%로 설정됐지만, 과세 적용 대상 기준이 완화돼서다.구체적으로 '배당성향 25% 이상(+직전 3년 평균 대비 5% 이상 배당 증가)' 요건이 생겼는데, 배당성향 20% 내외 수준인 미래에셋·한국금융지주·키움..",,https://www.asiatoday.co.kr/kn/view.php?key=20250805010002233,아시아투데이
R&D투자 늘린 노루페인트… 2차전지·친환경 '신사업' 속도,https://img.asiatoday.co.kr/file/2025y/08m/06d/20250806010002401_250.jpg,노루페인트가 R&D(연구개발) 투자를 늘리며 사업의 경쟁력을 강화하는데 집중하고 있다. 건설 경기 불황으로 주력인 도료 사업에만 의존하기엔 수익성 개선이 어렵다는 판단이 주효했다. R&D 투자를 통해 사업영역이 다각화되면서 건설업계의 흥망성쇠에 따라 울고 웃었던 노루페인트도 이제는 경기변동을 상대적으로 덜 타게 됐다는 평가다. 5일 금융감독원에 따르면 올해 1분기 노루페인트가 R&D에 투자한 금액..,,https://www.asiatoday.co.kr/kn/view.php?key=20250806010002401,아시아투데이
