title,thumbnail,short_content,write_time,link,company
"트럼프 ""이란과 종전 협상 타결...호르무즈 개방, 이란 봉쇄 해제""",https://img.asiatoday.co.kr/file/2026y/06m/15d/20260615010004752_250.jpg?v=1781474493,"도널드 트럼프 미국 대통령은 14일(현지시간) 이란과의 종전 협상이 타결됐다고 발표했다. 트럼프 대통령은 이날 오후 5시 29분(한국시간 15일 오전 6시 29분) 소셜미디어(SNS) 트루스소셜에 ""이란 이슬람공화국과의 합의가 지금 마무리됐다""며 ""호르무즈 해협의 통행료 없는 개방을 전적으로 승인한다""고 적었다. 이어 ""동시에 미국 해군의 (이란에 대한) 해상 봉쇄를 즉시 해제할 것을 승인한다""며 ""세계의 선박들은 엔진을 가동해서..",,https://www.asiatoday.co.kr/kn/view.php?key=20260615010004752,아시아투데이
[카드뉴스] “벌레 어서오세요?” …집에 벌레가 계속 생기는 이유 TOP7,https://img.asiatoday.co.kr/file/2026y/06m/12d/20260612001651409_250.jpg?v=1781250972,"AI생성이미지 / 그래픽=박종규 기자 [카드뉴스] “벌레 어서오세요?” …집에 벌레가 계속 생기는 이유 TOP7벌레는 더러운 집보다 들어오기 쉬운 집을 먼저 찾습니다.오늘부터 확인해야 할 생활 속 원인 7가지를 알려드립니다.1. 현관문 틈으로 들어온다현관문을 열고 닫는 짧은 순간에도 벌레들은 쉽게 들어올 수 있습니다.외출 후 문을 오래 열어두지 말고, 문풍지와 방충망 상태를 주기적으로 점검하면 벌레 유입을 줄일 수 있습니다.2. 음..",,https://www.asiatoday.co.kr/kn/view.php?key=20260612001651409,아시아투데이
"미-이란 종전 MOU, 19일 스위스서 서명",https://img.asiatoday.co.kr/file/2026y/06m/15d/20260615010004751_250.jpg?v=1781473582,"미국과 이란이 '평화 협상'을 타결했으며 오는 19일 스위스에서 공식 서명식이 열릴 예정이라고 셰바즈 샤리프 파키스탄 총리가 15일(현지시간) 밝혔다. 샤리프 총리는 이날 엑스(X·옛 트위터)를 통해 ""양측은 레바논을 포함한 모든 전선에서 군사 작전의 즉각적이고 영구적인 종료를 선언했다""며 이같이 전했고, ""협상 타결에 따라 중재국들은 이번 주에 일련의 회의를 주선할 예정""이라고 밝혔다.",,https://www.asiatoday.co.kr/kn/view.php?key=20260615010004751,아시아투데이
"미·이란 종전 MOU, 호르무즈 통항 재개로 가닥…핵·자금은 60일 협상",https://img.asiatoday.co.kr/file/2026y/06m/15d/20260615010004750_250.jpg?v=1781473345,"미국과 이란이 종전 양해각서(MOU) 체결에 근접한 가운데, 이란 측이 3개 이상의 서로 다른 초안을 유통시키며 이란에 대한 금융 제재 완화 및 해제 규모 등 핵심 조항에서 상당한 이견을 드러냈다고 블룸버그통신이 14일(현지시간) 보도했다. 모든 초안은 호르무즈 해협 재개방·이란 제재 완화·핵 프로그램 후속 협상 개시라는 공통 골격을 포함하지만, 이란이 즉시 또는 향후 받게 될 재정적 보상 규모에서 결정적으로 갈린다.◇ 블룸버그, MOU 초안..",,https://www.asiatoday.co.kr/kn/view.php?key=20260615010004750,아시아투데이
"[속보] 트럼프 ""이란과의 협상 타결…호르무즈 통행료 없이 개방""",https://img.asiatoday.co.kr/file/2026y/06m/15d/20260615000635184_250.jpg?v=1781473025,"[속보] 트럼프 ""이란과의 협상 타결""[속보] 트럼프 ""호르무즈 통행료 없이 개방…美 해상봉쇄 즉시 해제""",,https://www.asiatoday.co.kr/kn/view.php?key=20260615000635184,아시아투데이
"트럼프, 이스라엘의 베이루트 공습에 격분…이란은 대화 지속 결론",https://img.asiatoday.co.kr/file/2026y/06m/15d/20260615010004748_250.jpg?v=1781472130,"도널드 트럼프 미국 대통령은 14일(현지시간) 이스라엘의 레바논 베이루트 남부 외곽 공습을 강하게 비판하며 모든 당사자의 자제를 촉구했다. 미국과 이란의 종전 양해각서(MOU) 서명이 임박한 상황에서 레바논 전선이 최대 변수로 떠올랐다. 트럼프 대통령은 서명이 몇 시간 지연됐지만, 합의는 여전히 유효하다는 입장을 유지했다.◇ 트럼프, 레바논 공격 네타냐후 총리에 ""왜 빌어먹을 공격을 했나...망할 판단력 없다"" 격분트럼프 대통령은 이날 소셜미..",,https://www.asiatoday.co.kr/kn/view.php?key=20260615010004748,아시아투데이
"중기부, 우정사업본부 손잡았다…집배원이 '폐업 점포 철거' 현장 확인",,중소벤처기업부와 우정사업본부가 폐업 소상공인을 위한 '점포철거비 지원사업'의 투명성을 높이기 위해 전국적인 집배원 네트워크를 전격 활용하기로 했다.양 기관은 15일 세종 우정사업본부에서 '희망리턴패키지 점포철거비 지원사업 현장확인 협력을 위한 업무협약식'을 개최했다. 이번 협약은 최근 철거비 지원단가 상승에 따른 허위 철거 등 부정수급 우려를 해소하고 예산 집행의 실효성을 높이기 위해 마련됐다.기존에는 민간 기관의 인력이 직접 현장을 방문해..,,https://www.asiatoday.co.kr/kn/view.php?key=20260614010004694,아시아투데이
"2분기 '혁신금융서비스 지정' 정기신청 개시…금융위, 무료 컨설팅 제공",https://img.asiatoday.co.kr/file/2026y/06m/14d/20260614010004691_250.jpg?v=1781423833,"올해 2분기 혁신금융서비스 지정 정기신청이 6월 15일 오전 9시부터 30일 오후 6시까지 진행된다. 14일 금융위원회에 따르면 혁신금융서비스 지정을 희망하는 기업은 공고상 신청방법을 확인한 뒤, 제출 서류를 갖춰 신청기간 내에 금융규제 샌드박스 홈페이지에서 지정 신청서를 제출하면 된다. 금융위와 한국핀테크지원센터는 신청 과정에서 법적 해석이나 신청서 작성 등에 어려움을 겪는 예비 신청기업들을 위해 '단계별 컨설팅'을 제공하고 있다. 금융규제..",,https://www.asiatoday.co.kr/kn/view.php?key=20260614010004691,아시아투데이
[백운산 오늘의 운세] 2026년 6월 16일,https://img.asiatoday.co.kr/file/2026y/05m/18d/20260518001437019_1781160375_1.jpg,쥐띠36년 빌려줬던 금전 소식이 들리는 날이다.48년 동서쪽에서 귀인을 만나니 반갑다.60년 건강 운이 좋아지는 운세이다.72년 선물로 핸드폰을 받는다.84년 즐거운 일이 많이 생기는 하루다.96년 아침부터 쉴 틈 없이 바쁜 날이다.소띠37년 실속이 가득하니 마음이 즐겁다.49년 근심이 사라지니 마음 편하다.61년 기분이 좋아 콧노래를 부른다.73년 건강 운이 좋아지는 날이다.85년 구설수가 사라지는 운이다.97년 서류 심사를 받는 날이니 최선..,,https://www.asiatoday.co.kr/kn/view.php?key=20260518001437019,아시아투데이
[백운산 오늘의 운세] 2026년 6월 15일,https://img.asiatoday.co.kr/file/2026y/05m/12d/20260512001415204_1781160389_1.jpg,쥐띠36년 웃음꽃이 활짝 피는 날이다.48년 뜻하던 일이 순조롭게 풀려나간다.60년 일이 원활하게 풀리는 하루다.72년 원하던 일이 마침내 성사된다. 84년 안 좋았던 감정들이 다시 풀리는 날이다.96년 집안에 기쁨 수가 가득하다.소띠37년 행운이 가득 찾아오는 날이다.49년 어려움에서 벗어나게 된다.61년 차츰 운기가 대길해지는 시기다. 73년 바라던 문서 매매가 성사된다.85년 걱정하던 송사 문제가 잘 해결된다.97년 꺼진 불도 다시 한번..,,https://www.asiatoday.co.kr/kn/view.php?key=20260512001415204,아시아투데이
