title,thumbnail,short_content,write_time,link,company
[르포] 성수에 뜬 '레이싱 미키'…디즈니·F1 팬덤 유혹한 젠틀몬스터,https://img.asiatoday.co.kr/file/2026y/03m/08d/20260308010001993_250.jpg,"""저거 미키 맞지? 여기 무슨 행사 하는 거야?"" 6일 오후 서울 성동구 성수동 '젠틀몬스터 하우스 노웨어 서울' 앞. 매장 앞에 설치된 거대한 미키 마우스 오브제 앞에서 지나가던 시민들이 발걸음을 멈췄다. 레이싱 수트를 입고 선글라스를 쓴 미키는 건물 3층 높이에 달하는 초대형 규모였다. 멀리서도 단번에 눈에 들어오는 크기 탓에 사진을 찍으려는 사람들이 자연스럽게 모였고 매장 앞은 작은 포토존이 됐다.궁금해진 기자도 매장 안으로 들어가 봤다..",,https://www.asiatoday.co.kr/kn/view.php?key=20260308010001993,아시아투데이
"성남 상대원 재개발구역 온도차…'아크로 고집' 2구역 잡음, '민관합동' 3구역 속도",https://img.asiatoday.co.kr/file/2026y/03m/06d/20260306010001771_250.jpg,"경기 성남시 상대원2·3구역 재개발 사업을 둘러싼 분위기가 엇갈리고 있다. 높은 수익성을 기대하며 조합 방식으로 사업을 추진 중인 상대원2구역은 시공사 선정 과정에서 잡음이 이어지는 반면, 한국토지주택공사(LH)가 참여하는 민관합동 재개발 방식을 택한 상대원3구역은 비교적 원활한 사업 추진이 기대되면서다. 사업 추진 방식에 따라 속도와 안정성에서 차이가 나타나고 있다는 분석이다.9일 도시정비업계에 따르면 상대원2구역 재개발 조합은 지난 6일..",,https://www.asiatoday.co.kr/kn/view.php?key=20260306010001771,아시아투데이
[백운산 오늘의 운세] 2026년 3월 9일,https://img.asiatoday.co.kr/file/2026y/02m/04d/20260204001406503_1770181726_1.jpg,쥐띠36년 계획이 원점으로 되돌아간다. 48년 사두었던 문서로 인해 고민이 쌓이는 날이다. 60년 지인과 만난 사람이 도움이 될 수 있다.72년 생각하지 못한 희망의 징조가 비친다.84년 일이 뜻한 대로 진행되지 않는다. 96년 행운이 찾아온다.소띠37년 짜증이 나더라도 기다려 본다.49년 일이 제대로 이뤄지지 않는다.61년 사두었던 문서로 인해 재미 보는 날이다. 73년 활기가 왕성하고 생기발랄하다. 85년 분주하니 마음만..,,https://www.asiatoday.co.kr/kn/view.php?key=20260204001406503,아시아투데이
사선 뚫고 교민 지킨 이재명 정부… '실용'으로 중동 하늘길 열다,https://img.asiatoday.co.kr/file/2026y/03m/08d/20260308010001857_250.jpg,중동발(發) 전운이 한반도 너머까지 긴장감을 고조시키고 있는 가운데 정부가 정교한 외교적 교섭을 통해 하늘길을 열고 우리 국민의 대규모 긴급 철수를 성사시켰다. 군 수송기를 투입하는 물리적 구출 작전에 앞서 상대국과의 고위급 채널을 가동해 민간 전세기를 확보한 이번 대응은 이재명 정부가 강조해온 '실용 안보'와 '국가 무한 책임'의 결과물로 평가된다.◇72시간의 긴박한 외교 담판… 9일 새벽 교민 인천공항 도착정부와 아랍에미리트(UAE) 당국..,,https://www.asiatoday.co.kr/kn/view.php?key=20260308010001857,아시아투데이
"트럼프 ""유권자 신분증 법안 통과 전 서명 거부""…투표 법안에 '트랜스젠더 이슈' 묶어 압박",https://img.asiatoday.co.kr/file/2026y/03m/09d/20260309010002140_250.jpg,"도널드 트럼프 미국 대통령은 8일(현지시간) 미국의 주(州)에서 유권자가 투표 등록을 할 때 미국 시민임을 증명하는 신분증 제시를 의무화하는 '세이브 법안(Safeguard American Voter Eligibility Act·미국 유권자 자격 보호법)' 처리를 거듭 촉구했다.트럼프 대통령은 이날 자신의 소셜미디어(SNS) 플랫폼 트루스소셜에 ""세이브 아메리카 법안을 지금 통과시켜라""며 ""이 문제는 모든 사람이 가장 관심을 갖는 사안""이라고..",,https://www.asiatoday.co.kr/kn/view.php?key=20260309010002140,아시아투데이
종로아트홀·다나갤러리서 미술과 성악이 어우러진 문화의 오후,https://img.asiatoday.co.kr/file/2026y/03m/09d/20260309010002135_250.jpg,"토요일 오후, 모처럼 따뜻해진 날씨에 청계천변을 따라 산책을 하다 보면 뜻밖의 문화 공간을 만나게 된다. 서울 종로구 삼일대로 인근, 청계천에서 한 블록 들어선 곳에 자리한 종로아트홀과 Gallery Dana (송정숙 관장)가 바로 그런 공간이다. 산책길에 잠시 들른 이곳에서 관객들은 미술과 음악이 어우러진 '도심의 예술 살롱' 같은 문화의 향기를 마주하게 된다.이곳에서는 최근 '롱파취화(弄波翠華) 제2회 정기 그룹전' 폐막 행사가 열렸다...",,https://www.asiatoday.co.kr/kn/view.php?key=20260309010002135,아시아투데이
"오세훈, 마감 연장에도 공천 미신청…추가 공모로 이어지나",https://img.asiatoday.co.kr/file/2026y/03m/08d/20260308010002129_250.jpg,"오세훈 서울시장은 8일 후보 접수 마감 시한이 오후 6시에서 10시까지 연장됐음에도 끝내 신청하지 않았다. 당 노선 재정비를 위해 배수진을 쳤다는 시각과 함께 지방선거 최대 격전지인 서울에서 현역이 자발적으로 공천을 포기하는 것은 이례적이라는 평가가 나온다.앞서 오 시장 측은 이날 오후 ""오 시장은 지난 7일 '당 노선 정상화라는 선결 과제를 풀어낼 때, 패배의 길을 승리의 길로 바꿀 수 있다'고 호소한 바 있다""며 ""지금도 그 입장에는 변함..",,https://www.asiatoday.co.kr/kn/view.php?key=20260308010002129,아시아투데이
"밀라노 페럴림픽, 김윤지 한국 여자 선수 사상 최초 금메달",https://img.asiatoday.co.kr/file/2026y/03m/08d/20260308010002122_250.jpg,"김윤지(BDH파라스)가 한국 여자 선수로는 처음으로 동계 패럴림픽 금메달을 따냈다.김윤지는 8일(현지시간) 이탈리아 테세로 크로스컨트리 스타디움에서 열린 2026 밀라노·코르티나담페초 동계 패럴림픽 바이애슬론 여자 스프린트 좌식 12.5㎞에서 38분00초1의 기록으로 우승했다.김윤지는 한국 여자 선수 최초의 페럴림픽 금메달이자, 원정 동계 패럴림픽 최초 금메달을 선수단에 안겼다. 앞서 한국 선수로는 신의현(크로스컨트리)이 2018년 평창 대회..",,https://www.asiatoday.co.kr/kn/view.php?key=20260308010002122,아시아투데이
"이미향, 시즌 첫 우승 스타트 끊었다…블루베이 LPGA 정상",https://img.asiatoday.co.kr/file/2026y/03m/08d/20260308010002117_250.jpg,미국여자프로골프(LPGA) 투어에서 올 시즌 첫 한국 선수 우승이 나왔다. 이미향이 8년 8개월 만에 우승 트로피를 거머쥐었다.이미향은 8일 중국 하이난성 젠레이크 블루베이 골프코스(파72·6712야드)에서 막을 내린 블루베이 LPGA에서 최종합계 11언더파 277타로 우승을 차지했다.2017년 7월 스코틀랜드오픈 이후 8년 8개월 만에 정상에 오른 이미향은 LPGA 개인 통산 3승째를 올렸다. 올 시즌 LPGA 네 번째 대회에 만에 나온 한..,,https://www.asiatoday.co.kr/kn/view.php?key=20260308010002117,아시아투데이
"금리 1%대 대학생 생활비 대출, 주식 '종잣돈'으로…'대출 상한제' 도입 예정",https://img.asiatoday.co.kr/file/2026y/03m/08d/20260308010002045_250.jpg,"한국외국어대학교 학생 김정환씨(26)는 매 학기 생활비 대출을 받아 왔다. 그는 대출금 일부를 주식 투자에 활용하고 있다. 지난 학기에는 반도체 관련 주에 투자해 수익을 냈다. 김씨는 ""대출 이자가 연 1%대라 부담이 크지 않다""며 ""투자 수익률이 이자보다 높다면 굳이 안 할 이유가 없다고 생각했다""고 말했다.제주 소재 4년제 대학에 다니는 진모씨(26)도 매 학기 생활비 대출을 한도까지 받은 뒤 수익률 높은 시장을 노리고 있다. 진씨는 ""2..",,https://www.asiatoday.co.kr/kn/view.php?key=20260308010002045,아시아투데이
