title,thumbnail,short_content,write_time,link,company
특별재난지역 디지털 온누리상품권 결제액 최대 20% 환급,https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821010010508_250.jpg,"중소벤처기업부는 24일부터 12월 31일까지 특별재난지역 49곳의 전통시장, 골목형상점가 등 취약상권을 대상으로 디지털 온누리상품권 환급행사를 추진한다고 22일 밝혔다.이번 행사는 지난 7일 경제관계장관회의에서 발표한 '지방 살리기 상생소비 활성화 방안'에 따라 그간 재난으로 인해 피해를 입은 49개 지역의 내수에 활력을 불어넣고 지역주민 생활 안정을 지원하기 위해 마련됐다. 특별재난지역 환급행사 기간은 8~12월로 운영하고 환급률은 종전 1..",,https://www.asiatoday.co.kr/kn/view.php?key=20250821010010508,아시아투데이
"에어메터, 공기 중 미생물 감지 '소형 센서화' 성공",https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821010010323_250.jpg,국내 스타트업에서 공기 중 미생물(세균·곰팡이·바이러스 등)을 실시간 탐지하는 기술을 자체 개발하고 이를 소형센서화하는데 성공했다. 미생물 입자는 인류에 치명적인 감염병의 원인이거나 호흡기 질환자에 심각한 영향을 미칠 수 있어서 조기 발견이 중요 하다. 21일 업계에 따르면 에어메터가 개발한 미생물 센서는 자외선 단파장 광원을 이용해 미생물 입자에서 나오는 극미량의 형광을 실시간으로 광학검출한다. 에어메터는 그동안 군수용 생물학전 방어무기로..,,https://www.asiatoday.co.kr/kn/view.php?key=20250821010010323,아시아투데이
공포영화는 초가을 관문인 '처서'에 봐야 제 맛이지!,https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821010010184_250.jpg,"한여름에 주로 집중됐던 공포영화들이 가을의 관문인 '처서'(23일)를 전후로 쏟아지고 있어 화제다. 늦더위가 계속되면서 절기 구분이 무의미해진 기후 상황과 맞물려, 추석 연휴 시작 전 틈새 시장을 노리기 위한 흥행 전략으로 풀이된다.CGV 단독 개봉으로 지난 20일 공개된 '어글리 시스터'는 고전 동화 '신데렐라'에서 모티브를 얻은 북유럽 호러물이다. 구두에 자신의 발 크기를 맞추는 등 왕자의 간택을 노리고 스스로 신체 훼손을 서슴치 않는 주..",,https://www.asiatoday.co.kr/kn/view.php?key=20250821010010184,아시아투데이
"거래소, 에스티팜 등 코스닥 상장기업 22사 '라이징스타'로 선정",https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821010010097_250.jpg,"한국거래소가 우수한 기술력과 성장 가능성을 보유한 코스닥 상장기업 22사를 '2025년 코스닥 라이징스타'로 선정했다고 22일 밝혔다. 에스티팜, 루닛, 레이크머티리얼즈 등의 기업이 이름을 올렸다.앞서 한국거래소는 유망 코스닥 상장기업의 중장기적 성장을 지원하고, 시장을 활성화하는 목적으로 2009년부터 라이징스타 사업을 실시해 왔다. 특히 올해부터 동일기업의 라이징스타 선정이 5회로 제한되면서, 작년까지 코스닥 라이징스타로 5회 이상 선정된..",,https://www.asiatoday.co.kr/kn/view.php?key=20250821010010097,아시아투데이
"동서식품, 친환경 패키지 확대…자원순환 활동 속도",https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821010010094_250.jpg,"동서식품이 친환경 경영에 속도를 내고 있다. 저비중 라벨 적용, 포장재 리뉴얼, 커피 캡슐 회수 프로그램 등 다양한 활동을 통해 지속 가능한 자원순환 체계 구축에 나서고 있다.동서식품은 최근 즉석음료(RTD) 페트(PET) 제품에 저비중 라벨을 순차 적용하며 친환경 패키지 도입을 확대하고 있다고 21일 밝혔다. 저비중 라벨은 비중 1 미만 소재로 제작돼 세척 과정에서 페트병과 자동으로 분리되는 것이 특징이다. 플라스틱 재활용 효율성을 높인 점..",,https://www.asiatoday.co.kr/kn/view.php?key=20250821010010094,아시아투데이
맘스터치 '버거·치킨·피자' 퀵서비스 덕에 웃었다,https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821010010041_250.jpg,"맘스터치가 차별화된 퀵서비스 레스토랑(QSR) 플랫폼' 전략을 앞세워 최근 4년간 성장세를 이어가고 있다. 주요 판매 시간대가 다른 버거, 치킨, 피자를 한 매장에서 제공하는 방식으로 소비자 만족도와 가맹점 수익성을 동시에 끌어올린 것이 주효했다는 분석이다.21일 금융감독원에 따르면 맘스터치는 지난해 연결 기준 매출 약 4178억원, 영업이익 약 734억원을 기록했다. 이는 각각 전년 대비 14.7%, 21.8% 늘어난 수치다. 단순한 신규..",,https://www.asiatoday.co.kr/kn/view.php?key=20250821010010041,아시아투데이
[카드뉴스] 카톡이 인스타그램처럼 바뀐다?,https://img.asiatoday.co.kr/file/2025y/08m/21d/20250821000958508_250.jpg,"카톡이 인스타그램처럼 바뀐다?1. 카톡, 인스타그램 형태로 개편카카오톡이 9월부터 인스타그램과 유사한 형태로 개편될 예정이라고 합니다. 나열 방식의 '친구'탭이 인스타 피드와 유사한 형태로 바꾸는 방안이 추진 중입니다.2. 친구 탭이 '피드형 게시물'로전화번호부 방식의 단순한 나열식 친구 목록이 15년 만에 바뀝니다. 친구들이 공유하는 게시물을 노출하는 피드 형태로 바뀐다는 겁니다.3. 줄어든 카톡 이용시간 되찾기카카오톡 사용자가 머무는 시간을..",,https://www.asiatoday.co.kr/kn/view.php?key=20250821000958508,아시아투데이
[백운산 오늘의 운세] 2025년 8월 22일,https://img.asiatoday.co.kr/file/2025y/07m/02d/20250702001539035_1751438603_1.jpg,쥐띠36년 손해만 주는 사람들이 찾아온다. 48년 금전 운이 들어오니 기쁘다. 60년 아는 사람들과 다툼이 생긴다. 72년 흉한 일이 많아지니 항상 주의한다. 84년 심란하고 답답한 날이다. 96년 다툼과 구설수가 있으니 조심해야 한다.소띠37년 근심만 늘어나는 하루다.49년 바쁘기만 하고 실속은 없다. 61년 저축하고 아껴 써야 한다.73년 구설수가 따르지 않도록 조심한다. 85년..,,https://www.asiatoday.co.kr/kn/view.php?key=20250702001539035,아시아투데이
"[게임스컴 2025] 유럽 팬들, 원신·스타레일·젠제로에 몰렸다...호요버스 부스 현장",https://img.asiatoday.co.kr/file/2025y/08m/22d/20250822000455184_250.jpg,"게임스컴 2025가 개막한 가운데 호요버스(HoYoverse)가 선보인 세 타이틀 '원신', '붕괴: 스타레일', '젠레스 존 제로' 부스에 관람객의 관심이 집중되고 있다.독일 쾰른메쎄 6전시장에 마련된 호요버스 부스에는 전시 시작과 동시에 관람객들의 긴 대기열이 형성됐고 인기 타이틀에 걸맞은 대형 전시 규모와 현장 이벤트로 활기를 더했다.◆ '원신', 신규 지역 '노트크라이' 첫 시연...포토존 대기 줄 이어져'원신' 부스는 다가올 대규모 업..",,https://www.asiatoday.co.kr/kn/view.php?key=20250822000455184,아시아투데이
"[게임스컴 2025] 카카오게임즈·오션드라이브 '갓 세이브 버밍엄'...""중세 생활을 그대로 옮긴 서바이벌""",https://img.asiatoday.co.kr/file/2025y/08m/22d/20250822000044093_250.jpg,"게임스컴 2025 현장. 한국 개발사 오션드라이브 스튜디오가 14세기 영국 버밍엄을 배경으로 한 좀비 서바이벌 신작 '갓 세이브 버밍엄'을 공개하며 글로벌 무대에 다시 섰다.작년 게임스컴에서 프로토타입을 선보였던 '갓 세이브 버밍엄'은 올해 프리 알파 빌드를 통해 더 정교해진 물리 시스템과 생활형 생존 요소를 담아냈다.◆ ""글로벌 시장 각인될 작품 만들겠다"" 카카오게임즈 한상우 대표부스를 찾은 카카오게임즈 한상우 대표는 ""중세와 좀비라는 키워드..",,https://www.asiatoday.co.kr/kn/view.php?key=20250822000044093,아시아투데이
