title,thumbnail,short_content,write_time,link,company
"BNK금융, 2026년 조직개편 단행…부울경 성장 전략 위원회 신설",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001899_250.jpg,"BNK금융그룹이 정부의 '5극 3특' 체제 전환과 지방 주도 성장 기조에 맞춰 2026년 조직개편을 단행했다고 5일 밝혔다.이번 조직개편은 지방 주도 성장 지원, 생산적 금융 기반의 지속가능금융 강화, 금융소비자 보호 및 통합 내부통제 체계 고도화, 주주가치 제고를 핵심 축으로 한다. BNK금융은 그룹 전반의 체질을 개선하고 실행력을 높이는 데 초점을 맞췄다고 설명했다.BNK금융은 '부울경 성장 전략 위원회'를 신설할 예정이다. 정부가 추진..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001899,아시아투데이
"포스코퓨처엠, 2500억 규모 회사채 발행",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001900_250.jpg,"포스코퓨처엠은 2500억원 규모의 공모 회사채 발행을 위해 금융당국에 증권신고서를 제출했다고 5일 공시했다.이번 발행은 제23-1회 무보증사채와 제23-2회 무보증사채로 구성되며 이 가운데 일부는 한국형 녹색채권이다. 상환기일은 2029년 1월 15일이다.조달 자금 가운데 2000억원은 기존 차입금 상환에 사용된다. 발행 제비용을 제외한 대부분이 채무 구조 조정 목적이다.포스코퓨처엠 측은 이번 회사채 발행에 대해 ""만기 도래 회사채의 분산을..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001900,아시아투데이
"HD한국조선해양, 올 수주 목표 233.1억달러…작년比 29.1%↑",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001896_250.jpg,"HD한국조선해양이 올해 수주 목표치로 233억1000만 달러를 제시했다. 조선업계 호황 속 안정적인 수주 성과가 이어질 것이란 전망에 회사는 지난해보다 목표를 상향했다.HD한국조선해양은 5일 지난해(180억5000만 달러) 대비 29.1% 증가한 233억1000만 달러로 올해 수주 목표를 정했다고 공시했다.세부적으로 HD현대중공업은 177억4500만 달러, HD현대삼호 49억 달러, HD현대중공업필리핀 6억6000만 달러로 목표액을 설정했다...",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001896,아시아투데이
"SBI저축은행, 직원 참여형 시무식 '스비스비마스비' 개최",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001895_250.jpg,"SBI저축은행은 지난 2일 새해 첫 영업일을 맞아 임직원을 위한 사내 이벤트 'Cafe 스비스비마스비'를 열며 새로운 형태의 시무식을 선보였다고 5일 밝혔다.이번 행사는 따뜻한 소통과 긍정적인 에너지로 한 해를 시작하자는 취지에서 마련됐으며, 형식적인 의례를 넘어 임직원이 직접 참여하고 경험할 수 있는 방식으로 기획됐다.행사 당일 김문석 대표이사를 비롯한 경영진이 '일일 카페지기'로 나서 임직원들에게 따뜻한 음료와 샌드위치를 제공했다. 또 디..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001895,아시아투데이
"[취재후일담] 공소청, OOO 이어 △△사건 항소 포기…""선택적 법치""",https://img.asiatoday.co.kr/file/2026y/01m/06d/2026010501000216300012651.jpg,"정성호 법무부 장관은 최근 '서해 공무원 피격 은폐 의혹' 사건의 1심 결과를 두고 ""전형적인 정치보복 수사였다""고 밝혔습니다. 정 장관은 이 사건의 항소 기한 마지막 날 기자들과 만난 자리에서 ""항소 여부에 대해 수사 지휘할 계획이 없다""면서도 검찰의 태도에 대해 지적했습니다.정 장관은 ""수사팀의 의견, 공소팀의 의견이 장관이 알기도 전에 밖에 나가는 걸 보면 검찰이 엉망인 것 같다. 대한민국 검찰이 어떻게 이렇게 됐나""라고 비판했습니다.'..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001265,아시아투데이
차세대 신약 플랫폼 'TPD' 기술 선점 경쟁…조직 신설로 R&D 강화,https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001812_250.jpg,"국내 주요 제약바이오 기업이 차세대 신약 플랫폼으로 주목받는 TPD(표적단백질분해) 기술을 선점하기 위해 서두르고 있다. 최근 조직을 신설하고 파이프라인을 늘리며 연구개발에 공을 들이는 모습이다. TPD는 인체 내 단백질 분해 경로를 활용해 질병을 유발하는 원인 단백질을 직접 제거하는 플랫폼 기술이다. 기존 항암제의 한계를 뛰어넘을 차세대 신약 개발 기술로 꼽힌다. 복잡한 개발 구조로 아직 상용화에 성공한 TPD 신약은 없지만, 업계에서는 플..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001812,아시아투데이
"KB금융, 'KB 인베스터 인사이트 2026' 공개",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001891_250.jpg,"KB금융그룹은 5일 'KB 인베스터 인사이트 2026(KB Investor Insights 2026)'을 공개했다고 밝혔다.'KB 인베스터 인사이트'는 KB금융이 개인 투자자를 대상으로 매년 초 선보이는 투자가이드 콘텐츠다. 한 해의 국내외 경제 흐름을 관통하는 매크로 트렌드와 실질적인 투자 전략을 흥미롭게 전달하는 것이 특징이다.올해는 '변화의 흐름, 기회의 물결로'를 테마로 AI 혁신과 디지털자산, 정책 변화 등 구조적 전환기에 접어든 투..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001891,아시아투데이
"[단독]'AVMOV' 총책, 문어발 장사했나…경찰 수사에도 불법촬영물 '정상 판매'",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001789_250.jpg,"제2의 'N번방'이라고 불리며 대규모로 불법촬영물을 유통하다가 지난달 차단된 온라인 사이트 'AVMOV'의 총책이 여전히 다른 유사 사이트들을 운영하고 있다는 의혹이 제기된다. 그 중 핵심 '자매 사이트'로 꼽히는 곳에선 경찰 수사 중인 현재까지 수십만명을 상대로 지인 등을 불법으로 촬영한 영상물을 판매 중이다. 제재 권한을 지닌 방송미디어통신심의위원회(방미심위)가 여전히 부재한 가운데, 이들 유포자의 '영업 속도'를 경찰과 정부가 따라가지..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001789,아시아투데이
"IBK기업은행, CES 2026서 단독 부스 운영…기술평가·ESG 시스템 소개",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001889_250.jpg,"IBK기업은행은 미국 라스베가스에서 개최되는 CES 2026에 참가해 국내 은행권 가운데 유일하게 단독 부스를 운영한다고 5일 밝혔다.IBK기업은행은 오는 6일부터 9일(현지시간)까지 미국 라스베이거스에서 열리는 CES 2026에 참가해 베네시안 엑스포 유레카파크에 'IBK혁신관'을 마련한다. 기업은행의 CES 참가는 지난해에 이어 두 번째다.IBK혁신관에서는 기업은행이 자체 개발한 신기술평가시스템과 K-콘텐츠 투자 프로세스, ESG 정밀진단..",,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001889,아시아투데이
"연말연시 112신고 2.1% 감소…경찰 ""특별방범 효과""",https://img.asiatoday.co.kr/file/2026y/01m/05d/20260105010001892_250.jpg,경찰청 연말연시 특별방범 활동으로 112신고가 지난해 대비 2.1% 줄었다고 5일 밝혔다.연말연시 특별방범 활동은 지난달 22일부터 전날까지 2주 동안 이뤄졌다. 이 기간 112신고는 61만7557건으로 지난해 63만627건보다 1만건 이상 적었다.경찰청은 특별방범 기간 연인원 37만여 명을 민생치안 현장에 투입한 결과라고 설명했다. 경찰청은 기동대 1만6398명을 투입해 질서 유지와 인파 관리를 했다. 전국 주요 해넘이·타종 행사장 377곳..,,https://www.asiatoday.co.kr/kn/view.php?key=20260105010001892,아시아투데이
