title,thumbnail,short_content,write_time,link,company
"갈수록 찬밥 中 해외파, 심지어 주홍글씨 전락",https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206010003386_250.jpg,"한때는 중국 사회, 경제 발전의 견인차로 인식됐던 해외 유학파들이 지금은 정 반대의 처지로 전락, 시쳇말로 완전 찬밥이 되고 있다. 심지어 애물단지로까지 전락했다는 평가마저 듣고 있다. 유학파 출신이라는 말이 주홍글씨가 됐다고 해도 좋지 않을까 싶다. 교육 관련 정보에 밝은 베이징 소식통들의 6일 전언에 따르면 중국의 초창기 유학파들은 정말 대단했다고 할 수 있었다. 지금의 과학 선진국중국의 토대를 닦은 미사일의 아버지 첸쉐썬(錢學森), 세계..",,https://www.asiatoday.co.kr/kn/view.php?key=20251206010003386,아시아투데이
"빈번해지는 개인정보 유출 사고…정부, 인증취소 등 대책 강화",https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206010003383_250.jpg,"최근 쿠팡 등 국내 기업에서 개인정보 유출 사고가 반복되면서 정부가 정보보호 및 개인정보 인증제도의 사후관리와 심사 기준을 대폭 강화하기로 했다. 특히 인증기업에서 유출 사고가 발생하면 특별 사후심사를 실시하고, 인증기준에 중대한 결함이 확인되면 인증을 취소하는 방안도 추진된다.6일 개인정보보호위원회와 과학기술정보통신부는 관계부처 대책회의를 열고 이같은 인증제 개선 방안을 논의했다고 밝혔다.개편안에 따르면 기존에 자율 신청 방식으로 운영돼 온..",,https://www.asiatoday.co.kr/kn/view.php?key=20251206010003383,아시아투데이
세계 식량가격 3개월 연속 하락,https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206010003379_250.jpg,"세계식량가격지수가 3개월 연속 하락했다.유엔 식량농업기구(FAO)가 5일(현지시간) 발표한 지난 11월 기준 세계식량가격지수(2014∼2016년 평균 가격이 100)는 125.1로 전달보다 1.5포인트(1.2%) 내렸다. 이는 지난 1월 이후 가장 낮은 수준이다.유제품, 육류, 설탕, 유지류 가격은 하락했으며 곡물 가격은 상승했다.지난달 설탕 가격지수는 88.6으로 전달보다 5.9% 내렸으며 1년 전보다는 29.9% 하락했다. 지난 2020년..",,https://www.asiatoday.co.kr/kn/view.php?key=20251206010003379,아시아투데이
"LG유플러스, '익시오' 통화정보 유출 자진신고…36명 정보 노출",https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206010003378_250.jpg,"LG유플러스는 자사 서비스 '익시오(ixio)'에서 발생한 통화정보 노출 사고와 관련해 개인정보보호위원회에 자진 신고했다고 6일 밝혔다.LG유플러스는 익시오 서비스 운영 개선 작업 과정에서 캐시(임시 저장공간) 설정 오류로 인해 고객 36명의 일부 통화정보가 다른 이용자에게 일시적으로 노출되는 사고가 발생했으며, 지난 6일 오전 9시께 개인정보보호위원회에 신고를 완료했다고 밝혔다.유출된 정보는 통화 상대방 전화번호, 통화 시각, 통화 내용 요..",,https://www.asiatoday.co.kr/kn/view.php?key=20251206010003378,아시아투데이
"[AGF] ""밝은 서브컬처 판타지로 승부""...NHN '어비스디아', 2026 한국 공략 개시",https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206001451298_250.jpg,NHN의 신작 '어비스디아'가 AGF 2025를 통해 2026년 한국 서브컬처 시장 공략 출사표를 던졌다.어비스디아는 링게임즈가 개발하고 NHN이 퍼블리싱을 맡은 서브컬처 RPG로 세계를 오염시키는 검은 공간 '어비스 슬릿'과 이를 정화할 수 있는 특별한 능력을 가진 '조율사'의 이야기를 담았다. 지난 8월 일본에서 먼저 출시한 뒤 당일 앱스토어 무료 게임 순위 1위를 달성하는 등 안정적으로 서비스를 이어가고 있으며 2026년 상반기 글로벌 출..,,https://www.asiatoday.co.kr/kn/view.php?key=20251206001451298,아시아투데이
[AGF] Re: 세계 용사 '매드라이프'를 서브컬처 성지에서 만나다,https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206001447538_250.jpg,LCK 역사에 한 획을 그은 전설의 서포터에서 서브컬처 전문 스트리머로 변신한 '매드라이프' 홍민기가 생애 처음으로 AGF에 방문했다.매드라이프는 서브컬처에 진심이다. 우연히 서브컬처 장르에 입문한 뒤 서브컬처의 매력에 푹 빠져 다양한 이세계에서 세상을 지키고 있다. 이제는 완전한 서브컬처 전문 스트리머다. 작년 이맘부터는 'Re: 세계 매드라이프'라는 서브컬처 전문 유튜브 채널도 운영 중이다.매드라이프는 작년부터 본격적으로 서브컬처 게임에 입..,,https://www.asiatoday.co.kr/kn/view.php?key=20251206001447538,아시아투데이
[AGF] '브라운더스트2' VIP의 특권...업적 레벨을 올려야 하는 이유,https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206001439576_250.jpg,AGF 단골이자 서브컬처계에서 확고한 팬덤을 가지고 있는 네오위즈의 '브라운더스트2'가 작년에 이어 다시 AGF를 찾았다. AGF 2025 브라운더스트2 부스는 초호화 라인업을 자랑하는 '쁘라운 코스어 쇼'가 가장 먼저 눈길을 끌었다. 부스 오픈과 함께 코스어를 보기위해 인파가 몰리며 남다른 인기를 과시했다.이 외에도 겨울 굿즈샵과 미니게임존에도 많은 인파가 몰렸다. 왕성한 활동량으로 부스 주변을 돌던 '윾돌이'도 인기 폭발이었다.이와 함께 ‘..,,https://www.asiatoday.co.kr/kn/view.php?key=20251206001439576,아시아투데이
"'서브컬처 한계돌파' 승리의 여신: 니케, 도로롱 손 잡고 대중문화로 날갯짓",https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206001431046_250.jpg,"날이 갈수록 '도로롱'의 글로벌 영향력이 강해지고 있다. 시프트업의 '승리의 여신: 니케(이하 니케)'가 서브컬처의 한계를 넘어 대중문화로 영역을 확장하고 있다.니케는 한국을 대표하는 서브컬처 대표 타이틀이다. 니케는 3년 연속으로 AGF에 참여해 수많은 서브컬처 타이틀 속에서도 최고의 인기를 누렸다.이번 AGF 2025 현장에서도 개발진 미니게임과 덕후찌개 밴드 미니 콘서트, OST 라이브, 퀴즈쇼, 럭키드로우, 굿즈 스토어 등 다양한 체험..",,https://www.asiatoday.co.kr/kn/view.php?key=20251206001431046,아시아투데이
경북 칠곡 섬유공장서 화재…소방 당국 진화 중,https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206010003376_250.jpg,"6일 오후 12시 35분께 경북 칠곡군 왜관읍 금산리 섬유공장에서 원인을 파악할 수 없는 불이 나 소방 당국이 진화 중이다. ""불이 나서 연기나 난다""는 신고를 받은 소방 당국은 인력과 장비를 동원해 불을 진압하고 있다. 현재까지 확인된 인명 피해는 없는 것으로 알려졌다.칠곡군은 주민에게 재난 문자를 발송해 안전에 유의를 당부했다.",,https://www.asiatoday.co.kr/kn/view.php?key=20251206010003376,아시아투데이
평택 아파트 4층서 화재 발생…2명 부상,https://img.asiatoday.co.kr/file/2025y/12m/06d/20251206010003375_250.jpg,"평택 지산동의 한 아파트에서 화재가 발생해 2명이 다치고 39명이 대피하는 사고가 발생했다.6일 소방당국에 따르면 이날 오전 8시27분께 평택시 지산동 소재 11층짜리 아파트 4층에서 불이났다.불은 아파트 내부에서 발생했으며 인근 주민이 '아파트 4층에서 연기와 불꽃이 보인다'는 화재 신고로 소방당국이 출동했다. 소방당국은 펌프차 등 장비 33대와 소방관 등 인력 99명을 투입해 대응해, 화재 발생 48분여만인 오전 9시15분께 화재를 진압했..",,https://www.asiatoday.co.kr/kn/view.php?key=20251206010003375,아시아투데이
