title,thumbnail,short_content,write_time,link,company
"3월 생산자물가 두 달 연속 보합…농산물, 4개월 만에↓",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012541_250.jpg,"3개월 연속 상승세를 이어오던 생산자물가지수가 2월 보합에 이어 지난달에도 제자리걸음을 하며 상승 흐름을 멈췄다. 금속제품과 축산물 가격이 올랐으나, 석탄·석유제품과 도시가스 가격이 큰 폭으로 하락면서 전체 지수는 변동 없이 유지됐다. 농산물 가격은 4개월 만에 하락 전환됐다.22일 한국은행이 발표한 지난달 생산자물가지수는 120.32(2020년 수준 100)로, 전월과 동일한 수준을 기록했다. 전년 동월 대비로는 1.3% 올라 전달(1.5%..",,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012541,아시아투데이
작년 파생결합증권 잔액 81조6000억원…11년 만에 최저치,https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012488_250.jpg,지난해 파생결합증권 잔액이 81조6000억원을 기록하면서 2014년 이후 최저치를 기록했다. 주가연계증권(ELS) 사태 이후 수요가 위축된 영향이다.22일 금융감독원에 따르면 지난해 파생결합증권 발행액은 73조6000억원으로 전년 대비 5조3000억원 감소했다. 이에 따라 파생결합증권 총 잔액은 전년 대비 12조7000억원 줄어든 81조6000억원으로 집계됐다.같은 기간 ELS 발행액은 55조2000억원으로 전년 대비 7조6000억원 감소했으..,,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012488,아시아투데이
"BMW코리아, 1분기 판매량 신기록…플래그십 '쾌속 질주'",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012412_250.jpg,BMW코리아가 플래그십 모델인 7시리즈 ·X7 등의 선전을 바탕으로 올해 1분기에 역대 최대 판매 실적을 달성했다. 또한 라이벌인 메르세데스벤츠코리아를 3400대 이상 앞서며 3년 연속 수입차 왕좌 등극을 향한 쾌조의 스타트를 끊었다. 21일 카이즈유 데이터 연구소에 따르면 올해 1~3월 BMW의 국내 판매량은 1만8613대로 전년 동기 대비 9.9% 증가했다. 이는 2018년에 기록했던 1분기 판매 기록 (1만8577대)를 7년 만에 경신한..,,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012412,아시아투데이
"[카드뉴스] ""미세먼지 목 칼칼한데 오늘 저녁은 삽겹살이다!"" 서울 '직장인 삼겹살 맛집'",https://img.asiatoday.co.kr/file/2025y/04m/16d/20250416001712442_250.jpg,"[카드뉴스] ""미세먼지 목 칼칼한데...퇴근하고 삼겹살 먹을까?"" 서울 '직장인 삼겹살 맛집' #1. 요즘 제철음식 ‘삼겹살’언제 먹어도 맛있지만,미세먼지 가득한 날,목이 칼칼할 때 삼겹살이 더 간절해집니다.사실 미세먼지 심한 날,삼겹살을 먹는다고미세먼지가 씻기거나 배출된다는 건‘속설’에 불과하지만,그래도 맛있으니까,미세먼지 핑계되고 ‘삼쏘’ 가시죠!#2. 광화문고기집(광화문)-주소 서울 종로구 새문안로5가길 11 1층 광화문고기집(서울 종로구..",,https://www.asiatoday.co.kr/kn/view.php?key=20250416001712442,아시아투데이
[백운산 오늘의 운세] 2025년 4월 22일,https://img.asiatoday.co.kr/file/2025y/03m/06d/20250306000807143_1.jpg,쥐띠36년 귀인이 도움을 준다.48년 망설임이 없이 일을 마무리한다.60년 효능이 좋으니 얼굴이 밝아진다.72년 우환과 질고가 빠져나가는 날이다.84년 변함없이 최선을 다해야 한다.96년 타인의 도움 없이 일을 마무리한다.소띠37년 마침내 뜻한 바를 이룬다.49년 망설임이 많아지는 날이다.61년 마침내 건강 운이 좋아진다.73년 원하던 것을 얻고 마음이 편안해진다.85년 승진 운이 좋아지니 머리도 맑아진다.97년 다툴 것 같으면 미리 자리를 피..,,https://www.asiatoday.co.kr/kn/view.php?key=20250306000807143,아시아투데이
"이웃 종교들, 한목소리로 프란치스코 교황 애도(종합)",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012572_250.jpg,"카톨릭을 제외한 이웃 종교들은 21일(현지시간) 프란치스코 교황의 선종 소식에 한목소리로 애도를 표했다. 한국교회총연합(한교총) 대표회장 김종혁 목사는 ""프란치스코 교황의 선종을 애도하며 천주교인들에게 깊은 위로를 드린다""며 ""평소 청빈하고 소탈한 종교 지도자로서 가난한 이들의 따뜻한 친구가 되었던 교황의 삶이 큰 울림으로 남기를 바란다""고 메시지를 발표했다.그는 ""생전에 지구촌 분단의 현장을 찾아 화해와 용서의 메시지를 남기신 교황의 바람처..",,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012572,아시아투데이
"[FSL] 탈락 걸린 역대급 멸망전...'체이스', '줍줍', '릴라' 생존",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421002033562_250.jpg,"이번 FSL 최초의 탈락자가 결정됐다. 치열한 혈전 끝에 '체이스', '줍줍', '릴라'가 살아남으며 최종전으로 향했다.15일 ‘2025 FC 온라인 슈퍼 챔피언스 리그(이하 FSL)’ 스프링 시즌 32강 A조부터 C조까지 패자조 경기가 서울 잠실 DN 콜로세움에서 펼쳐졌다. ◆ 구사일생 '체이스', 화려한 드리블로 '프로스트' 공략 A조 패자조에서 맞붙은 체이스와 프로스트는 1세트 초반부터 치열하게 경쟁했다. 프로스트가 전반 7분 선제골을 넣..",,https://www.asiatoday.co.kr/kn/view.php?key=20250421002033562,아시아투데이
"한중도시우호협회, 中 싱안멍과 업무협약 체결",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012570_250.jpg,"아시아투데이 홍순도 베이징 특파원 = 한중도시우호협회(회장 권기식)은 21일 오후 서울시 중구 장충동 소재 앰배서더 풀만 서울 호텔에서 열린 중국 네이멍구(內蒙古)자치구 싱안멍(興安盟·멍장 위지순于吉順) 2025 경제 무역 상담회에서 싱안멍 정부와 경제·문화 교류를 위한 업무협약을 체결했다.협회의 베이징 지회 김형학 비서장의 이날 전언에 따르면 양측은 기업 방문 및 합작, 관광·문화 등의 협력을 추진하기로 합의했다. 권 회장은 이날 축사에서 ""..",,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012570,아시아투데이
"中, 美 의원·관리·NGO 등의 수장 제재",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012565_250.jpg,"아시아투데이 홍순도 베이징 특파원 = 중국이 최근 미국의 홍콩 고위 당국자 제재에 대한 보복으로 미 의회 의원과 관리, 비정부기구(NGO) 수장 등을 제재하기로 했다고 21일 밝혔다.궈자쿤(郭嘉昆) 외교부 대변인은 이날 열린 정례 브리핑에서 미국이 최근 법무·경찰 책임자를 포함한 홍콩의 고위 당국자들을 제재한 것과 관련, 어떤 대응조치를 취할 것이냐는 질문을 받고 ""반외국제재법에 따라 홍콩 문제와 관련해 악질적 태도를 보인 미국 국회의원과 관..",,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012565,아시아투데이
"강도형 해수장관 ""中 서해구조물, 비례 대응 엄중하게 검토""",https://img.asiatoday.co.kr/file/2025y/04m/21d/20250421010012562_250.jpg,"세종// 강도형 해양수산부 장관이 21일 서해 한중 잠정조치수역(PMZ)에 중국이 설치한 구조물과 관련해 ""비례 대응과 관련된 것은 해양 영토를 지킨다는 입장에서 매우 엄중하게 보고 있다""면서 ""정부에서 공동 대응할 것""이라고 말했다.강 장관은 ""석유 시추선 형태의 중국 측 해상 구조물을 2022년 3월 우리 어업지도선이 최초로 발견하고 외교당국에 전파했고 그래서 외교 채널에서 (중국에) 굉장히 큰 우려를 표명한 바가 있다""고 말했다.잠정조치수..",,https://www.asiatoday.co.kr/kn/view.php?key=20250421010012562,아시아투데이
