title,thumbnail,short_content,write_time,link,company
"엄재웅, SK텔레콤 오픈 우승…극적 연장 승부, 통산 3승째",https://img.asiatoday.co.kr/file/2025y/05m/19d/20250519010008558_250.jpg,"엄재웅이 한국프로골프(KPGA) 투어 SK텔레콤 오픈 2025에서 우승했다.엄재웅은 18일 제주도 서귀포 핀크스 골프클럽에서 마무리된 대회에서 최종합계 11언더파 202타를 쳐 이태훈과 공동 1위를 기록한 뒤 연장에서 이태훈을 꺾고 우승했다. 엄재웅은 2018년 휴온스 셀러브리티 프로암, 2023년 백송홀딩스-아시아드CC 부산오픈에 이어 KPGA 3승째를 거뒀다. 이번 대회 총 상금은 13억원, 우승 상금은 2억6000만원이다. 엄재웅은 KP..",,https://www.asiatoday.co.kr/kn/view.php?key=20250519010008558,아시아투데이
"[환경, 균형의 시대②]""물이 돈이 되는 미래 온다""…관광도, 첨단산업도",https://img.asiatoday.co.kr/file/2025y/05m/19d/2025051901001381200085031.jpg,"세종// 우리가 전후 일군 '한강의 기적'은 세계의 귀감이 되었습니다. 그러나 우리 앞에 놓인 복합 위기는 여기서 머물러선 안 된다는 경고음을 울리고 있습니다. 대한민국의 역사는 성장의 시작부터 환경과의 조화로운 발전을 추구해 왔습니다. 최초의 환경법인 공해방지법 제정을 시작으로 국민이 안전하고 깨끗한 환경에서 살 수 있도록 노력해 온 결과, 물테크·친환경 공법 등 우리의 환경산업은 세계적 수준에 이르고 있습니다. 기후변화에 따른 재난의 대형화..",,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008408,아시아투데이
주식재산 100억원 넘긴 非오너들…상위권에 크래프톤 포진,https://img.asiatoday.co.kr/file/2025y/05m/18d/20250518010008474_250.jpg,"시가총액 2조원을 넘는 국내 상장사들 중에서 이달 초 기준 주식재산이 100억원을 상회하는 비(非)오너 주식부자는 30명이나 되는 것으로 나타났다. 특히 주식부자 100억 클럽에 포함된 30명 중 크래프톤 그룹 계열사에서만 8명이나 이름을 올렸는데, 이 중 3명은 비오너 주식부자 1~3위를 싹쓸이했다. 또 이번 조사에서 주식평가액이 1000억 원 넘는 오너 부럽지 않은 주식갑부도 4명이나 나왔다. 19일 기업분석전문 한국CXO연구소는 이 같은..",,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008474,아시아투데이
남녀노소가 반한 '갓성비' BYD 아토 3,https://img.asiatoday.co.kr/file/2025y/05m/18d/20250518010008402_250.jpg,BYD 아토 3가 합리적인 가격·뛰어난 상품성·실용적인 공간·입증된 안전성·만족스러운 주행 성능까지 갖춰 첫 전기차를 고려하는 MZ세와 세컨드 카로 전기차를 찾는 4050 세대에게 매력적인 차로 어필하고 있다.18일 업계에 따르면 BYD의 국내 첫 모델인 아토 3는 출시 7일 만에 사전 계약 1000대를 돌파하며 초반부터 큰 주목을 받았다. 특히 지난달 14일 정식 출고 이후 17일 동안 543대를 판매하며 수입 전기차 단일 트림 기준으로 가..,,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008402,아시아투데이
작년 국내 증권사 해외점포 순익 155%↑…트레이딩이 '효자',https://img.asiatoday.co.kr/file/2025y/05m/16d/20250516010008002_250.jpg,"국내 증권사들의 지난해 해외 점포 당기순이익이 2억7220만달러(약 4002억원)로 전년 대비 155.5% 급증한 것으로 나타났다. 이는 주로 트레이딩 부문 이익이 크게 늘어난 덕분이다.19일 금융감독원이 발표한 '2024년 국내 증권회사 해외점포 영업실적'에 따르면 지난해 말 기준 15개 증권사가 15개국에서 총 80개(현지법인 70개, 사무소 10개)의 해외 점포를 운영 중인 것으로 집계됐다.해외 점포는 중국·싱가포르·인도네시아 등 아시아..",,https://www.asiatoday.co.kr/kn/view.php?key=20250516010008002,아시아투데이
[백운산 오늘의 운세] 2025년 5월 19일,https://img.asiatoday.co.kr/file/2025y/03m/13d/20250313000916434_1.jpg,쥐띠36년 집안에 경사가 생긴다.48년 근심이 사라지니 운수가 대통하다.60년 목표를 달성하니 축하를 받는다.72년 재물 운이 왕성해진다.84년 원하는 일에 무궁무진한 가능성이 있다.96년 골목길에서 오토바이를 조심해야 한다.소띠37년 좋은 일이 생기니 마음이 넓어진다.49년 재물복이 따른다.61년 운수가 대통하니 명성을 떨친다.73년 작은 이익만 따르니 절약한다.85년 금전적 손실이 생기니 대출해 주거나 투자는 삼간다.97년 바라던 일을 성취..,,https://www.asiatoday.co.kr/kn/view.php?key=20250313000916434,아시아투데이
"이준석 ""李 AI정책 허황""…이재명 ""비관적으로 봐""",https://img.asiatoday.co.kr/file/2025y/05m/18d/20250518010008553_250.jpg,"이재명 더불어민주당 대선 후보는 18일 중앙선거관리위원회가 주관하는 첫 TV토론에서 이준석 개혁신당 후보와 인공지능(AI), 경제활성화 등 이슈를 놓고 공방을 벌였다. 우선 이준석 후보는 ""이재명 후보가 다 해준다고 얘기하며 '돈이야 다 땡겨쓰면 되는 것'이라고 이야기하는데, 재정 부담에 대해 질문할 때마다 '집권한 다음에 알아보겠다'는 식으로 말하는 경우가 많다""며 ""허황되다""고 비판했다.이준석 후보는 이어 ""챗GPT 같이 상용화된 서비스..",,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008553,아시아투데이
"이준석 ""이재명, 위험한 사람…임금 감소 없이 4.5일제 운영 어떻게 하나""",https://img.asiatoday.co.kr/file/2025y/05m/18d/20250518010008551_250.jpg,"이준석 개혁신당 대선 후보가 18일 주 4.5일 근무제를 놓고 토론을 나누다가 이재명 더불어민주당 경선 후보를 '위험한 사람'이라며 직격탄을 날렸다. 이 후보는 서울 상암동 SBS 스튜디오에서 열린 제21대 대통령 선거 후보자 초청 1차 토론회에서 ""이재명 후보는 '어떻게'가 빠져있고 이렇게 하겠다고만 한다. 원래 사람들이 외로울 때 사이비가 돌아다니는 것처럼 가장 위험한 형태의 사람""이라고 비판했다. 그러면서 ""임금의 감소 없는 주 4.5일..",,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008551,아시아투데이
"김문수, 이재명 '대북 송금 의혹' 부각…""재판 받는데 경제 어떻게 살리나""",https://img.asiatoday.co.kr/file/2025y/05m/18d/20250518010008547_250.jpg,"김문수 국민의힘 대선 후보가 18일 이재명 더불어민주당 대선 후보의 대북송금 사건 재판을 놓고 비판의 날을 세웠다. 김 후보는 이날 오후 중앙선거방송토론위원회가 서울 상암동 SBS 스튜디오에서 개최한 대선 후보 경제 분야 TV토론에서 이 후보를 향해 ""이화영 전 경기도 평화부지사가 불법 대북송금 등 혐의로 항소심에서 징역 7년8개월을 선고받았다""며 ""이런 사실을 부지사가 지사가 모른채 할 수 있나""라고 운을 뗐다. 이 후보는 검찰을 거론하며..",,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008547,아시아투데이
"김문수 ""기업 위한 규제 풀어야"" 이준석 ""이공계 정책 확대""",https://img.asiatoday.co.kr/file/2025y/05m/18d/20250518010008546_250.jpg,"김문수 국민의힘 이재명 더불어민주당 이준석 개혁신당 대선 후보가 18일 첫 대선토론에서 지지를 호소했다. 김 후보는 이날 오후 울 마포구 상암동 SBS 프리즘센터 스튜디오에서 열린 제21대 대선 1차 후보자 토론회에서 '저성장 극복과 민생경제 활성화 방안'에 관한 공통질문을 놓고 ""기업이 더 좋은 일자리를 만들 수 있도록 규제를 완전히 판갈이하도록 하겠다""고 강조했다.그러면서 ""민생 경제 활성화 방안으로 가장 경기에 민감한 자영업자 소상공..",,https://www.asiatoday.co.kr/kn/view.php?key=20250518010008546,아시아투데이
