title,thumbnail,short_content,write_time,link,company
새해 코스피·해외주식 CFD 잔액 증가…공매도 재개에 재활성화 기대,https://image.ajunews.com/content/image/2025/01/20/20250120190225229047_388_136.jpg,새해 들어 증시 상승세가 가파른 가운데 레버리지(차입) 투자인 차액결제거래(CFD)도 증가세를 보이고 있다. 오는 3월 공매도 재개 시 CFD 잔액도 더욱 커질 것이란 전망이 나온다. 20일 금융투자협회에 따르면 지난 16일 증거금을 포함한 코스피 CFD 매수 잔액은 6595억원에 달한다. 연초 대비 10.65% 증가했다. 같은 기간 해외 CFD 매수 잔액도 7.91% 늘어 4791억원을 기록했다.  CFD는 주식 등 실제 자산을 직접 보유하지 않고 진입 가격과 청산 가격 간 차액을 거래하는 장외파,"2025-01-20
19:02:45",https://www.ajunews.com/view/20250120150854060,아주경제
설 연휴 떠나는 강원도 '횡성' 여행,https://image.ajunews.com/content/image/2025/01/18/20250118163431507984_388_136.jpg,"횡성 루지체험장. [사진=트레블팀] 강원도 횡성군 하면 떠오르는 것이 바로 빼어난 자연경관이다. 지역 대표 관광 명소인 횡성 호수길을 방문하면 가족, 연인, 친구 등 잔잔한 호수를 바라보며 값진 사진을 얻을 수 있다. 24년 전 횡성댐이 완공되면서 횡성호라는 인공호수가 만들어졌고 그 호수를 중심으로 총 31.5km 6개 코스의 횡성호수길이 조성돼 있다. 산책을 좋아하는 관광객이라면 횡성호수길을 걷는 것도 안성맞춤일 것이다. 횡성호수길은 1코스 횡성댐 길(횡성대-대관대리 3.0km 약 1시간), 2코스 능선길(","2025-01-18
17:00:03",https://www.ajunews.com/view/20250118163237192,아주경제
"[슬라이드 포토] 김유정, 연예인이 제격이네...외모+몸매 우월한 여신",https://image.ajunews.com/content/image/2024/01/30/20240130161625948577_388_136.png,"김유정 [사진=김유정 SNS] 배우 김유정이 우월한 비주얼을 뽐냈다. 김유정은 30일 자신의 사회관계망서비스(SNS)에 여러 장의 사진을 게재했다. 사진 속 김유정은 빼어난 미모를 자랑했다. 또한 글래머러스한 몸매로 시선을 사로잡았다. 이를 접한 누리꾼들은 ""아름답다"", ""사랑스러워"", ""여신 강림"" 등의 반응을 내놓았다. 한편 김유정은 지난 20일 종영한 SBS 드라마 '마이 데몬'에서 도도희 역을 맡아 열연을 펼쳤다.","2024-01-30
16:18:31",https://www.ajunews.com/view/20240130161120542,아주경제
이재명 '은행장 소집'에 금융권은 '당혹'…금융당국은 '침묵',https://image.ajunews.com/content/image/2025/01/20/20250120173303737560_388_136.jpg,조용병 은행연합회장이 20일 서울 중구 은행연합회에서 열린 민생 경제 회복을 위한 민주당-은행권 현장 간담회에 참석하고 있다. [사진=공동취재단] 이재명 더불어민주당 대표가 주요 은행의 수장들을 불러 모으자 은행권은 당혹감을 감추지 못하고 있다. 금융당국은 별다른 반응 없이 침묵을 지켰다. 금융권이 자칫 불안정한 정국의 소용돌이에 휘말릴 수 있다는 우려도 나온다. 20일 민주당과 금융권의 간담회 이후 은행권은 정치권과 금융당국의 눈치를 살피느라 분주한 모습이다. 야당이 독자적으로 은행장들을 불러,"2025-01-20
18:05:00",https://www.ajunews.com/view/20250120163802166,아주경제
[포토] 이재명 대표 만난 6대 은행장들,https://image.ajunews.com/content/image/2025/01/20/20250120195603294265_388_136.jpg,"[사진=유대길 기자 dbeorlf123@ajunews.com] 이재명 더불어민주당 대표가 20일 오후 서울 중구 은행연합회에서 6대 은행장(KB국민·신한·하나·우리·NH농협·IBK기업)을 만나 민생경제 회복을 위한 은행의 역할을 강조했다. 사진은 이날 간담회에 참석한 은행장들 모습. 사진 좌측 상단부터 시계방향으로 이호성 하나은행장, 이환주 KB국민은행장, 정상혁 신한은행장, 강태영 NH농협은행장, 김성태 IBK기업은행장, 정진완 우리은행장. 2025.01.20","2025-01-20
19:58:35",https://www.ajunews.com/view/20250120195552281,아주경제
현대차 아이오닉5·GV70 등 3개 차종 美 IRA 보조금 제외,https://image.ajunews.com/content/image/2025/01/20/20250120195133474745_388_136.jpg,"아이오닉 5 [사진=현대차] 현대자동차의 아이오닉 5와 제네시스 스포츠유틸리티차(SUV) 등 전기차 3개 모델이 미국 정부의 보조금 지급 대상에서 제외됐다. 20일 미국 에너지부 등에 따르면 현대차의 아이오닉5, 아이오닉9, 제네시스 GV70 전동화 모델 등 전기차 3개 모델은 올해 전기차 구매 보조금 지급 대상에서 제외됐다.  앞서 발표한 명단에는 이들 3개 모델을 포함해 기아 EV6, EV9 2개 모델 등 5개 모델이 보조금 지급 대상 모델에 올랐지만 새 명단에선 기아 EV6와 EV9 두 개 차종만이 들어있","2025-01-20
19:55:09",https://www.ajunews.com/view/20250120194746277,아주경제
"민주, 여론조사 특위 구성…'尹40%' 여조업체 방문은 취소",https://image.ajunews.com/content/image/2025/01/20/20250120155845826672_388_136.jpg,"이재명 더불어민주당 대표가 20일 오전 서울 여의도 국회에서 열린 최고위원회의에 참석해 발언하고 있다. [사진=연합뉴스] 최근 여론조사에서 지지율 정체를 보이고 있는 더불어민주당이 '여론조사검증 및 제도개선 특별위원회'(여조특위)를 구성하고 대응책 마련에 나서기로 했다. 위원장은 3선인 위성곤 의원이 맡는다. 조승래 수석대변인은 20일 오후 국회에서 열린 당 고위전략회의 직후 기자들과 만나 ""최근 여론동향과 관련해 여러 논의가 오갔다""며 ""복합적 요인이 작용해 (최근) 이런 결과","2025-01-20
16:04:12",https://www.ajunews.com/view/20250120155603123,아주경제
"김용현측 ""비상입법기구 메모 김 전 장관이 직접 작성""",https://image.ajunews.com/content/image/2025/01/20/20250120195028683994_388_136.jpg,"김용현 전 국방부 장관. [사진=연합뉴스] 김용현 전 국방부 장관 측이 12.3 비상계엄 사태 당시 윤석열 대통령이 최상목 대통령 권한대행 부총리 겸 기획재정부 장관에게 건넨 '비상입법기구 메모'를 김 전 장관이 직접 작성했다고 밝혔다. 김 전 장관 대리인 유승수 변호사는 20일 기자단 공지를 통해 ""메모 작성자는 김 전 장관""이라며 ""김 전 장관은 국회가 완전 삭감한 행정예산으로 인해 마비된 국정 기능을 회복하기 위한 재원을 마련하기 위해 '긴급명령 및 긴급재정입법 권한&","2025-01-20
19:57:47",https://www.ajunews.com/view/20250120194951279,아주경제
"박지원 ""김성훈, '김건희파'로 아부를 경호한 사람""",https://image.ajunews.com/content/image/2025/01/20/20250120165545772375_388_136.jpg,"김성훈 대통령경호처 차장이 17일 오전 경찰 국가수사본부 특별수사단(특수단)에 출석하고 있다. 김 차장은 지난 3일 고위공직자범죄수사처와 경찰의 윤석열 대통령 체포영장 집행 시도를 저지한 혐의를 받고 있다. [사진=연합뉴스] 박지원 더불어민주당 의원이 20일 윤석열 대통령에 대한 체포영장 집행을 방해하는 과정에서 주도한 것으로 알려진 김성훈 대통령경호처 차장(처장 직무대리)에 대해 '김건희 파'라고 규정하며 ""김성훈은 경호처 차장으로 폭죽놀이와 같이 김건희를 행복하게 하려고 별짓을 다 했다&quo","2025-01-20
17:26:01",https://www.ajunews.com/view/20250120163807167,아주경제
광주‧전라 34.9%가 정권 연장?...여야 여론조사 신뢰도 공방,https://image.ajunews.com/content/image/2025/01/20/20250120161300660675_388_136.jpg,"[출처=리얼미터] 윤석열 대통령이 '12·3 비상계엄'을 선포한 이후 국민의힘이 정당 지지도에서 더불어민주당을 오차 범위 밖에서 앞서고 집권여당 정권 연장론이 야당의 정권 교체론을 오차 범위 내에서 앞섰다는 여론조사 결과가 20일 나왔다.   여론조사업체 리얼미터가 에너지경제신문 의뢰로 지난 16∼17일 전국 만 18세 이상 유권자 1004명을 대상으로 조사(유무선 ARS 100%, 표본오차는 95％신뢰 수준에 ±3.1％포인트)한 결과 국민의힘 지지도는 46.5％,","2025-01-20
16:33:22",https://www.ajunews.com/view/20250120161128135,아주경제
