title,thumbnail,short_content,write_time,link,company
"[지식의 발견] ""어떻게 저런 애들이 대표까지""…자칭 '정치 꼰대' 유인태의 촌철 분석",https://img.sbs.co.kr/newimg/news/20260818/202213549_300.jpg,더불어민주당 새 당대표로 이재명 정부 초대 총리였던 김민석 후보가 직전 당 대표였던 정청래 후보를 꺾고 당선됐습니다. 전당대회 과정에서 이러다 당 깨진다는 우려까지 나올 만큼 '친명계'와 '친청계' 사이의 갈등이 불거졌었는데요.,2026.08.18 18:39,https://news.sbs.co.kr/news/endPage.do?news_id=N1008709310,SBS
"일, 트럼프 '한미 훈련 축소 지시'에 ""한미일 협력은 필수""",https://img.sbs.co.kr/newimg/news/20260809/202210439_300.jpg,▲ 고이즈미 신지로 일본 방위상 도널드 트럼프 미국 대통령이 한미 연합훈련의 축소를 지시하면서 일본에서도 지역내 안보 관련 우려가 커진 가운데 고이즈미 신지로 일본 방위상이 한미일 협력의 중요성을 강조했다고 교도통신이 오늘 보도했습니다.,2026.08.18 18:38,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710504,SBS
"타구에 얼굴 맞은 NC 임지민, 아래턱뼈 수술 마쳐…21일 퇴원",https://img.sbs.co.kr/newimg/news/20260818/202213550_300.jpg,"▲ NC 투수 임지민 프로야구 경기 중 타구에 얼굴을 맞아 골절상을 입은 NC 다이노스 투수 임지민이 수술을 마쳤습니다. NC 구단은 ""임지민이 이날 오전 부산 동아대학교병원에서 안면부 아래턱뼈 분쇄골절 등에 대한 수술을 받았다""고 오늘 밝혔습니다.",2026.08.18 18:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710503,SBS
[비디오머그] 배우 하영이  쏘아 올린 공…16년 만에 친일파 재산 싹 털겠다는 정부,https://img.sbs.co.kr/news/pc/thumb_v3.png,배우 하영의 증조부 친일 논란이 '재산 환수'에 불을 붙이고 있습니다. 16년간 문 닫혀 있던 친일재산조사위원회가 오는 12월 다시 열리거든요.,2026.08.18 18:31,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710316,SBS
"후티 ""아람코 정유시설 공격"" 주장…연일 사우디 겨냥",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 후티 지지자들 ( 위 사진은 기사 내용과 관련이 없습니다.) 예멘의 친이란 반군 후티가 현지시간 18일 사우디아라비아 국영 석유회사 아람코 정유시설을 공격했다고 주장했습니다.,2026.08.18 18:29,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710460,SBS
"정점식, 내일 박근혜 전 대통령 예방…선거 지원 감사의 뜻 전하기로",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 국민의힘 정점식 원내대표가 13일 국회에서 열린 최고위원회의에서 발언하고 있다. 국민의힘 정점식 원내대표가 대구를 찾아 박근혜 전 대통령을 예방합니다.,2026.08.18 18:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710458,SBS
"NYT ""이란전 늪 빠진 트럼프, 익숙한 김정은에 눈 돌려""",https://img.sbs.co.kr/news/pc/thumb_v3.png,"▲ 도널드 트럼프 대통령, 김정은 북한 국무위원장 도널드 트럼프 대통령이 이란과 전쟁을 치르는 와중에 시선을 돌려 김정은 북한 국무위원장과의 우호적 관계를 강조하고 한미연합훈련 축소를 지시했다고 밝혔지만 이번 발언으로 북한 비핵화 문제가 해결될 가능성은 희박하다는 비판적 분석이 나왔습니다.",2026.08.18 18:24,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710453,SBS
"이 대통령 ""특정 지역 비하·사건 피해자 조롱, 실질적 제재해야""",https://img.sbs.co.kr/news/pc/thumb_v3.png,"▲ 이재명 대통령이 18일 청와대에서 열린 제1회 을지국무회의에서 발언하고 있다. 이재명 대통령은 ""표현의 자유를 침해하지 않는 범위 내에서 특정 지역 비하나 특정 사건 피해자를 조롱하는 것에는 실질적인 제재가 있어야 한다""고 밝혔습니다.",2026.08.18 18:21,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710446,SBS
"이 대통령, 선관위 의혹 특검에 이태한 권익위 비상임위원 임명",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ '6·3 지방선거 투표용지 부족 사태 등 국민참정권 침해 의혹'을 수사할 특별검사로 임명된 이태한 특검 제9회 전국동시지방선거 투표용지 부족 사태 등 국민참정권 침해 의혹의 진상을 규명할 특별검사로 이태한 국민권익위원회 비상임위원이 임명됐습니다.,2026.08.18 18:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710445,SBS
"청와대, 트럼프 SNS 메시지에 ""북미대화 이어지길 기대""",https://img.sbs.co.kr/news/pc/thumb_v3.png,"▲ 위성락 국가안보실장이 7월 22일 청와대 춘추관 기자회견장에서 미국 및 남미 순방 관련 사전 브리핑을 하고 있다. 위성락 국가안보실장은 도널드 트럼프 미국 대통령이 최근 한미 연합 군사훈련 규모 축소를 지시하면서 ""북한 김정은 국무위원장과 좋은 관계를 맺고 있다""고 언급한 것과 관련해 ""이번 메시지를 통해 북미 정상 간 우호적인 관계가 의미 있는 북미 대화로 이어졌으면 좋겠다""고 말했습니다.",2026.08.18 18:15,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710442,SBS
'성남 스토킹 보복살인' 50대 남성 신상 공개 결정…25일 공개,https://img.sbs.co.kr/newimg/news/20260818/202213545_300.jpg,"▲ 경기남부경찰청 전경 경찰이 경기 성남에서 헤어진 연인을 스토킹하다가 살해한 50대 남성의 신상을 공개하기로 결정했습니다. 경기남부경찰청은 오늘 피의자 신상정보 공개 심의위원회를 열고 ""성남중원 보복살인 사건 피의자의 신상을 공개하기로 결정했다""고 밝혔습니다.",2026.08.18 18:02,https://news.sbs.co.kr/news/endPage.do?news_id=N1008710434,SBS
