title,thumbnail,short_content,write_time,link,company
'관저 이전 의혹' 김대기·윤재순 구속…종합특검 첫 신병 확보,https://img.sbs.co.kr/newimg/news/20260522/202186183_300.jpg,▲ 22일 서울 서초구 서울중앙지법에서 열린 구속 전 피의자 심문에 출석하는 김대기 전 대통령 비서실장과 영장실질심사를 마치고 나오는…,2026.05.22 23:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575709,SBS
산본IC 인근서 화물차가 승용차 5대 연쇄 추돌,https://img.sbs.co.kr/newimg/news/20260508/202181958_300.jpg,고속도로를 달리던 화물차가 승용차 5대를 잇달아 들이받아 4명이 다쳤습니다.오늘 저녁 7시 반쯤 경기 군포시 수도권제1순환고속도로 판교 방면 산…,2026.05.22 23:15,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575699,SBS
"프로야구 삼성, 롯데 꺾고 3연승…1경기 차 선두 질주",https://img.sbs.co.kr/newimg/news/20260522/202186180_300.jpg,▲ 삼성 디아즈 프로야구 선두 삼성이 롯데를 꺾고 3연승을 달렸습니다.삼성은 부산 사직 구장에서 열린 2026 신한 SOL KBO리그…,2026.05.22 23:02,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575696,SBS
"미 국무, 이란 종전협상에 ""약간의 진전…농축 우라늄 해결해야""",https://img.sbs.co.kr/newimg/news/20260522/202186178_300.jpg,▲ 스웨덴 헬싱보리에 방문중인 마코 루비오 미국 국무부 장관마코 루비오 미국 국무부 장관은 22일 미국과 이란 간의 종전 협상에 약간…,2026.05.22 22:41,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575687,SBS
'주가 조작 혐의' 알에프세미 전현직 대표 구속,https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 영장실질심사 출석하는 알에프세미 대표 반 모 씨허위 공시로 주가를 조작한 혐의를 받는 반도체 소자 제조기업 알에프세미의 전·현직 …,2026.05.22 22:38,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575688,SBS
"UAE 대통령 고문 ""종전 합의 확률 반반…이란, 기회 잡아야""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 미국 이란아랍에미리트 대통령 고문이자 중동 외교가의 주요 인사인 안와르 가르가시가 이란이 스스로 과대평가하지 말고 미국과 합의해야…,2026.05.22 22:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575686,SBS
태안 국제원예치유박람회 근로자들 퇴근차량 사고…8명 중경상,https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 태안 국제원예치유박람회 근로자들 퇴근차량 사고오늘 저녁 6시 53분쯤 충남 태안군 남면 신온리 도로에서 40대 여성 A 씨가 운전…,2026.05.22 22:33,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575684,SBS
'배우 김규리 자택 침입 강도·폭행' 혐의 40대 남성 구속,https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 배우 김규리의 자택에 침입해 강도 행각을 벌인 혐의를 받는 40대 남성이 22일 구속 전 피의자 심문을 받기 위해 서울 서초구 서…,2026.05.22 21:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575662,SBS
클로징,https://img.sbs.co.kr/news/pc/thumb_v3.png,8시 뉴스 마칩니다.시청해 주신 여러분 고맙습니다.,2026.05.22 21:34,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575547,SBS
[날씨/XR] 연휴 첫날 약한 비…기온 점차 올라 '월요일 30도',https://img.sbs.co.kr/news/pc/thumb_v3.png,주말인 내일은 전국 대부분 지역에 비 소식이 있습니다.양은 5mm 미만으로 적어서 활동하는 데 큰 불편은 없겠지만 작은 우산 하나 챙기시면 좋겠…,2026.05.22 21:34,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575546,SBS
'한국 오픈' 이틀 연속 선두…마지막 홀 '이글'로,https://img.sbs.co.kr/newimg/news/20260522/202186170_300.jpg,남자 골프 내셔널 타이틀 대회인 한국오픈에서 양지호 선수가 이틀 연속 선두를 달렸는데요.오늘 열린 2라운드를 마지막 홀 이글로 마쳤습니다.,2026.05.22 21:30,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575545,SBS
호날두 '눈물의 축포'…마침내 첫 우승,https://img.sbs.co.kr/newimg/news/20260522/202186169_300.jpg,'축구 스타' 호날두가 사우디아라비아에서 뛴 지 3년 만에 첫 우승을 차지했습니다.멀티골로 우승을 이끈 호날두는 감격의 눈물을 흘…,2026.05.22 21:29,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575544,SBS
"이태원 유가족들, 특조위 조사국장 경찰 고발 ""조사 위축""",https://img.sbs.co.kr/newimg/news/20260522/202186173_300.jpg,▲ 송기춘 이태원특조위 위원장10·29 이태원참사 진상규명과 재발방지를 위한 특별조사위원회의 조사국장이 이태원참사특별법 위반 등 혐의…,2026.05.22 21:29,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575650,SBS
"김시우, 첫날 공동 4위…셰플러에 '기선 제압'",https://img.sbs.co.kr/newimg/news/20260522/202186168_300.jpg,PGA 투어 '더 CJ컵'에서 김시우 선수가 첫날 공동 4위에 올랐습니다. 세계 랭킹 1위 스코티 셰플러와 같은 조 대결에서도 먼…,2026.05.22 21:28,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575543,SBS
"'한일전' 언급에 발끈…""거친 경기는 옳지 않은 표현""",https://img.sbs.co.kr/news/pc/thumb_v3.png,수원FC를 누르고 아시아 여자 챔피언스리그 결승에 진출한 북한 내고향축구단의 리유일 감독이 기자회견에서 불편한 기색을 내비쳤습니다.어떤 표현이 거슬렸던 걸까요?일본 도쿄 베르디와 결승전을 하루 앞두고 열린 기자회견에서 리유일 내고향 감독이 질문을 받습니다.[기자 : 한일전 못지않게..,2026.05.22 21:27,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575542,SBS
최형우·한동희·최정…간판타자 부상 '비상',https://img.sbs.co.kr/news/pc/thumb_v3.png,"오늘 프로야구에서는 팀을 대표하는 간판 타자들의 부상 소식이 잇따라 들렸습니다. 삼성 최형우, 롯데 한동희, SSG 최정까지 부상 이탈해 각 팀…",2026.05.22 21:26,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575541,SBS
"환율, 장중 1,520원 근접…""필요시 단호 조치""",https://img.sbs.co.kr/news/pc/thumb_v3.png,"원/달러 환율이 어제보다 11원 넘게 뛴 1천517원으로 마감했습니다.농축 우라늄을 둘러싼 미국과 이란 긴장감에 국제 유가가 다시 오르고, 우리…",2026.05.22 21:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008575538,SBS
