title,thumbnail,short_content,write_time,link,company
'중국산 후판' 저가 수출에…'반덤핑' 관세 부과 건의,https://img.sbs.co.kr/newimg/news/20250220/202042276_300.jpg,▲ 현대제철 후판 생산 모습정부가 중국산 후판에 최대 38%의 관세를 부과하기로 하면서 최근 5년 새 악화해온 중국의 '저가 …,2025.02.20 18:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992752,SBS
"'8강 확정' 한국 축구, U-20 아시안컵 조별리그 한일전 1-1 비겨",https://img.sbs.co.kr/newimg/news/20250220/202042274_300.jpg,이창원호가 2025 아시아축구연맹 아시안컵 조별리그 최종전에서 성사된 '한일전'에서 종료 직전에 나온 김태원의 '극장 동점…,2025.02.20 18:21,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992747,SBS
"박지원 ""북한 비핵화 3단계론 제안…핵보유국 인정해야""",https://img.sbs.co.kr/newimg/news/20250220/202042273_300.jpg,"▲ 더불어민주당 박지원 의원민주당 박지원 의원은 '한반도 비핵화를 위한 3단계론'을 거론하며 ""첫 번째로 북한을…",2025.02.20 18:20,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992742,SBS
"고진영, 혼다 LPGA 타일랜드 첫날 공동 4위",https://img.sbs.co.kr/newimg/news/20250220/202042272_300.jpg,▲ 고진영의 벙커샷이번 주 태국에서 열리는 미국여자프로골프 투어 대회 '혼다 LPGA 타일랜드'에서 고진영 선수가 첫날…,2025.02.20 18:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992741,SBS
"'친노' 이광재 ""이재명, 정도로 가고 있다…실용주의로 가야""",https://static.sbsdlab.co.kr/image/thumb_default.png,"▲ 이광재 전 강원지사친노 인사로 분류되는 이광재 전 강원지사는 오늘 페이스북에 올린 글에서, ""이념은 이상이고, 실용은 현실""이라며 ""이념을 넘어 실용주의의 길을 가야 한다.",2025.02.20 18:16,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992737,SBS
영·프 정상 다음 주 미국 방문…'우크라전·관세' 트럼프 설득,https://static.sbsdlab.co.kr/image/thumb_default.png,▲ 키어 스타머 영국 총리와 마크롱 프랑스 대통령영국과 프랑스 정상이 다음 주 백악관을 찾아 도널드 트럼프 대통령을 만나기로 해 주목…,2025.02.20 18:13,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992736,SBS
"형사재판에, 탄핵심판에…윤 대통령의 긴 하루 [스프]",https://static.sbsdlab.co.kr/image/thumb_default.png,"오늘 놓치지 말아야 할 이슈, 퇴근길에 보는 이브닝 브리핑에 있습니다. 윤 대통령이 현직 대통령으로는 처음으로 형사재판의 피고인으로 법정에 출석했습니다.",2025.02.20 18:12,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992160,SBS
[바로이뉴스] '계엄 늑장 해제' 비밀 '인물별 동선' 따져 묻자,https://static.sbsdlab.co.kr/image/thumb_default.png,"오늘 윤석열 대통령 탄핵심판 10차 변론기일이 진행되고 있습니다.증인으로 한덕수 국무총리, 홍장원 전 국정원 1차장, 조지호 전 경찰청장이 출석…",2025.02.20 18:12,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992609,SBS
"[바로이뉴스] 여야정 국정협의회 첫 개최…우원식 ""죽을힘 다해 결실 내놔야""",https://static.sbsdlab.co.kr/image/thumb_default.png,"여야정 국정협의회 첫 회의가 오늘 오후 국회 사랑재에서 열렸습니다.최상목 대통령 권한대행과 권영세 국민의힘 비대위원장, 이재명 더불어민주당 대표…",2025.02.20 18:07,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992738,SBS
"이재명 ""추경 중요 수단…작은 차이 넘어 합의 이끌어야""",https://static.sbsdlab.co.kr/image/thumb_default.png,▲ 여야정 국정협의회 첫 회의가 20일 오후 국회 사랑재에서 열려 참석자들이 기념사진을 찍고 있다. 왼쪽부터 이재명 더불어민주당 대표…,2025.02.20 18:05,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992722,SBS
"""누구나 계획이 있다. X맞기 전까지는"" vs ""때리지도 못하던데?""…화끈했던 K리그2 미디어데이 어록 모음",https://img.sbs.co.kr/newimg/news/20250220/202042259_300.jpg,"지난 19일, 서울 마포구 누리꿈스퀘어에서 2025 K리그2 개막 미디어데이가 열렸습니다.미디어데이에 참석한 K리그2 14개 팀의 감독과 대표 …",2025.02.20 18:04,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992168,SBS
환경장관 가습기 살균제 공식 사과…정부 참여 집단 합의 추진,https://img.sbs.co.kr/newimg/news/20250220/202042260_300.jpg,▲ 20일 서울 여의도 국회에서 열린 환경노동위원회 전체회의에서 김완섭 환경부 장관이 의원질의에 답하고 있다.김완섭 환경부 장관은 &…,2025.02.20 18:02,https://news.sbs.co.kr/news/endPage.do?news_id=N1007992723,SBS
