title,thumbnail,short_content,write_time,link,company
"공수처, 동부지검 압수수색…이정섭 검사 '비밀 누설' 자료 확보",https://img.sbs.co.kr/newimg/news/20250225/202043908_300.jpg,▲ 이정섭 대전고검 검사이정섭 대전고검 검사의 민간인 범죄 경력 유출 혐의를 수사하는 고위공직자범죄수사처가 오늘 서울동부지검을 압수수…,2025.03.24 18:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033622,SBS
"최 부총리, 한 대행과 20분 면담…경제 현안 집중 기조",https://img.sbs.co.kr/newimg/news/20250324/202053193_300.jpg,▲ 24일 정부서울청사에서 열린 국무위원 간담회에 참석하며 최상목 부총리를 비롯한 국무위원들과 인사하고 있는 한덕수 대통령 권한대행 …,2025.03.24 18:22,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033619,SBS
윤 대통령 선고 예측 불허…여야는 아전인수 해석 [스프],https://img.sbs.co.kr/newimg/news/20250324/202053347_300.jpg,"오늘 놓치지 말아야 할 이슈, 퇴근길에 보는 이브닝 브리핑에 있습니다. 헌법재판관 8명 가운데 기각 5명 · 인용 1명 · 각하 1명.이로써 한…",2025.03.24 18:15,https://news.sbs.co.kr/news/endPage.do?news_id=N1008032854,SBS
"뉴진스, '독자 활동 금지' 법원 가처분 결정에 이의 신청",https://img.sbs.co.kr/newimg/news/20250307/202047402_300.jpg,▲ 걸그룹 뉴진스가 지난 7일 서울중앙지방법원에서 열린 '기획사 지위 보전 및 광고 계약 체결 등 금지' 가처분 신청의…,2025.03.24 17:52,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033594,SBS
"의대 교수의 복귀 호소 ""투쟁은 교수가 하고 학생은 실리 챙길 때""",https://img.sbs.co.kr/news/pc/thumb_v2.png,▲ 안덕선 의협 의료정책연구원장이 24일 서울 용산구 대한의사협회에서 열린 의료 정책 포럼 '의과대학 증원과 의학 교육의 문제…,2025.03.24 17:50,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033587,SBS
"'아시안게임 금' 차준환·김채연, 피겨 세계선수권 출격",https://img.sbs.co.kr/news/pc/thumb_v2.png,▲ 차준환한국 피겨스케이팅 선수들이 2026 밀라노·코르티나담페초 동계 올림픽 국가별 출전권이 걸린 2025 국제빙상경기연맹 세계선수…,2025.03.24 17:49,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033575,SBS
[날씨] 강원 산지·동해안 등 강풍…내일도 미세먼지 나쁨,https://img.sbs.co.kr/news/pc/thumb_v2.png,"현재도 충청과 남부 지방에는 산불 위기 경보 심각 단계, 그 밖의 지역에도 경계 단계가 유지 중입니다.동해안과 경상권, 일부 충북과 전북 동부,…",2025.03.24 17:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033423,SBS
귀해지는 고등어·갈치·오징어…생산량 감소에 가격 상승,https://img.sbs.co.kr/news/pc/thumb_v2.png,"국민 대표 생선인 고등어와 오징어, 갈치 등 대중성 어종 생산량이 지난달 크게 줄어든 것으로 나타났습니다.산지와 소비자 가격이 오르면서 밥상 수…",2025.03.24 17:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033422,SBS
한화오션·삼성중공업 잇따라 초대형 수주,https://img.sbs.co.kr/news/pc/thumb_v2.png,한화오션과 삼성중공업이 대규모 수주 계약을 잇따라 체결했습니다.한화오션은 세계 최대 해운사 가운데 하나인 타이완 에버그린으로부터 2만 4천TEU…,2025.03.24 17:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033413,SBS
피해 막을 장치 없다…부동산 직거래 앱 주의,https://img.sbs.co.kr/news/pc/thumb_v2.png,최근 직거래 앱을 통해서 부동산 매물을 거래해 보신 분들도 꽤 있으실 것 같은데요. 수수료가 없다는 장점으로 이용자가 느는 만큼 덩달아 이를 악용한 사기 피해도 늘고 있어 소비자들의 각별한 주의가 필요해 보입니다.최혁규 기자의 보도입니다.,2025.03.24 17:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008033412,SBS
