title,thumbnail,short_content,write_time,link,company
"16개월 만에 '최소치'…곳곳서 ""사람 못 뽑아요""",https://img.sbs.co.kr/newimg/news/20260513/202183242_300.jpg,지난달 취업자 수가 7만 명 늘어나는 데 그쳤습니다. 올 초까지만 해도 20만 명 대를 유지했던 증가 폭이 크게 꺾인 건데요. 중동 전쟁 여파로 비용 부담과 소비 위축이 겹치면서 내수 업종을 중심으로 고용 부진이 두드러졌습니다.백운 기자입니다.,2026.05.13 20:35,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560242,SBS
"""당장 7월부터 개편""…수입차 전기차 비싸지나",https://img.sbs.co.kr/newimg/news/20260513/202183239_300.jpg,정부가 오는 7월부터 일정 기준점을 넘긴 제조사의 차량에만 전기차 보조금을 지급하기로 했습니다. 특히 국내 생산과 일자리 기여도 등을 반영한 평…,2026.05.13 20:34,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560243,SBS
'김용범 발언' 논란 계속되자…이 대통령 직접 반박,https://img.sbs.co.kr/newimg/news/20260513/202183237_300.jpg,"김용범 청와대 정책실장이 제안한 이른바 '국민배당금'에 대한 논란이 커지자, 이재명 대통령이 직접 나섰습니다. 김 실장이 언급한 내용은 초과이윤으로 늘어난 국가의 초과세수를 국민에게 돌려주는 방안을 검토하자는 취지였는데, 일부 언론이 이를 기업의 초과이윤을 활용하는 것처럼 왜곡했다며, '음해성 가짜뉴스'라고 비판했습니다.강청완 기자입니다.",2026.05.13 20:32,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560241,SBS
삼성전자 총파업까지 8일…남은 변수 '세 가지',https://img.sbs.co.kr/newimg/news/20260513/202183232_300.jpg,삼성전자 파업이 현실화할 우려가 그 어느 때보다 커지고 있습니다. 하지만 마지막 순간까지 물밑 협상이 이어질 가능성과 사측이 제기한 가처분 신청 등 법적 대응이 막판 변수로 남아 있는데요.,2026.05.13 20:32,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560240,SBS
"""추가 대화 고려 안 해""…총파업 '초읽기'",https://img.sbs.co.kr/news/pc/thumb_v3.png,"삼성전자 노사의 사후 조정이 끝내 결렬되면서, 오는 21일로 예고된 총파업이 초읽기에 들어갔습니다. 노조는 파업이 끝날 때까지 회사와의 추가 대화는 고려하지 않는다고 밝혔습니다.최승훈 기자입니다.",2026.05.13 20:30,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560239,SBS
더 단단히 잠긴 호르무즈…'통행 협정' 맺어야 무사 통과?,https://img.sbs.co.kr/news/pc/thumb_v3.png,"이란과 협정을 맺은 일부 국가들의 선박이 호르무즈 해협을 통과했다는 소식이 전해졌습니다. 협정이나 승인이 있어야 겨우 통과할 정도로, 해협은 더 단단히 잠긴 모습입니다.",2026.05.13 20:28,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560238,SBS
작전명 바꾸고 전쟁 재개?…이란은 '경고 메시지',https://img.sbs.co.kr/news/pc/thumb_v3.png,휴전 중인 미국과 이란은 다시 전쟁 쪽으로 기울고 있습니다. 미국이 새 작전명까지 준비하며 전쟁 재개를 검토하는 것으로 전해졌습니다. 이런 분위기를 감지한 이란은 가상의 미군 헬기를 격추하는 훈련 영상을 공개했습니다.이어서 김민표 기자입니다.,2026.05.13 20:23,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560237,SBS
"""미 해양자유구상 참여 검토""…'군사적 기여'도?",https://img.sbs.co.kr/news/pc/thumb_v3.png,"앞서 보신대로 미중 정상회담에서 이란 전쟁의 출구가 열릴지도 주목되는 가운데, 위성락 국가안보실장이 호르무즈 해협 통항 안전을 위해 미국이 주도…",2026.05.13 20:20,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560236,SBS
'성과' 절실한 두 정상…미중 정상 셈법은?,https://img.sbs.co.kr/news/pc/thumb_v3.png,"내일 미·중 정상회담에서는 무역 전쟁부터 이란 전쟁, 타이완 문제까지 그 어느 때보다 무거운 의제들이 한꺼번에 테이블 위로 쏟아질 전망입니다.이…",2026.05.13 20:06,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560235,SBS
[랭킹뉴스] 삼전 노사 사후조정 결렬…파업 수순?,https://img.sbs.co.kr/news/pc/thumb_v3.png,방송 내용을 인용 보도할 때는 프로그램명 ‘SBS<뉴스헌터스>’를 정확히 밝혀주시기 바랍니다. ■ 방송: SBS…,2026.05.13 20:04,https://news.sbs.co.kr/news/endPage.do?news_id=N1008560062,SBS
