title,thumbnail,short_content,write_time,link,company
러·우크라이나 공방 지속…양국서 3명 사망,https://img.sbs.co.kr/newimg/news/20250725/202094767_300.jpg,▲ 우크라이나 도네츠크주에서 소방관들이 러시아의 공격으로 발생한 화재를 진압하고 있다. 러시아와 우크라이나가 공방을 이어가며 양국에서…,2025.07.26 17:58,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193588,SBS
백만 유튜브 채널 가진 CEO의 회사는 뭐가 다를까? / 스브스뉴스,https://img.sbs.co.kr/newimg/news/20250726/202095089_300.jpg,"여러분, 좋아하는 유튜버의 추천이나 리뷰로 물건을 사본 적 있나요?요즘 리뷰 영상 안 보고 물건 사는 사람 드물잖아요.게다가 아예 브랜드를 오픈…",2025.07.26 17:48,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193207,SBS
"대통령실 어제 이어 긴급 통상현안회의…""미, 조선 분야 높은 관심 확인""",https://img.sbs.co.kr/newimg/news/20250726/202095160_300.jpg,"▲ 김정관 산업통상자원부 장관이 24일 미국 워싱턴 DC 상무부 회의실에서 하워드 러트닉 상무부 장관과 면담, 기념 촬영하고 있다. …",2025.07.26 17:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193574,SBS
"이란 사법부 건물 테러 5명 사망…경찰 ""괴한들, 이스라엘 연계""",https://img.sbs.co.kr/newimg/news/20250726/202095166_300.jpg,▲ 26일 이란 남부 시스탄발루체스탄 지역 테러 현장으로 달려가는 군인들이란 남부 시스탄발루체스탄주에서 테러가 발생해 약 20명의 사…,2025.07.26 17:36,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193575,SBS
"미국, 엑스 수사 나선 프랑스에 ""검열 행위"" 비판",https://img.sbs.co.kr/news/pc/thumb_v3.png,미국이 자국 기업 엑스에 대한 프랑스 검찰의 수사를 강한 어조로 비판했습니다.미국 국무부의 민주주의·인권·노동국은 25일 엑스에 올린 글에서 &…,2025.07.26 17:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193571,SBS
"SSG 한유섬, 왼쪽 극상근 염증 진단…열흘간 회복 프로그램",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 한유섬SSG 랜더스의 베테랑 외야수 한유섬이 왼쪽 어깨 극상근 염증 진단을 받았습니다.SSG는 오늘 대전 한화생명볼파크에서 열리는…,2025.07.26 17:24,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193570,SBS
"'지게차 인권유린' 피해 외국인 노동자, 새 직장 구할듯",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 지게차 화물에 결박된 이주노동자지게차 화물에 몸이 묶여 들리는 인권 유린 피해를 본 외국인 노동자가 새 직장을 얻게 될 것으로 보…,2025.07.26 16:59,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193557,SBS
"정청래 ""내란 세력과 협치는 불가능""…박찬대 ""김건희특검법 재발의""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 정청래 후보 더불어민주당 대표 선거에 출마한 정청래·박찬대 후보가 주말인 오늘 호남권에서 수해 복구 지원 활동을 하면서 대외적으로…,2025.07.26 16:46,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193553,SBS
"트럼프, 법원서 또 패배…""지자체에 이민 단속 강요안돼""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 미 이민국 앞에 줄선 사람들 불법 체류자 단속에 협조하지 않는 지방자치단체를 상대로 소송을 낸 트럼프 행정부가 법원에서 또 패배했…,2025.07.26 16:33,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193551,SBS
"김경문 감독 ""류현진·김광현 덕에 오랫동안 감독 생활""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 한화 김경문 감독김경문 한화 이글스 감독이 한화 류현진의 첫 선발 맞대결에 대해 기대감을 드러냈습니다.김 감독은 오늘 대전한화생명…,2025.07.26 16:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193544,SBS
"태국-캄보디아 교전 사망자 32명 달해…""양국, 휴전 모색 중"" [자막뉴스]",https://img.sbs.co.kr/newimg/news/20250726/202095162_300.jpg,태국과 캄보디아의 이틀간 무력 충돌로 인한 사망자 수가 32명으로 증가한 가운데 양국이 휴전에 원칙적으로 동의했다는 보도가 나왔습니다.현지시간 …,2025.07.26 16:13,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193518,SBS
"총격 신고 70분 지나서야 집 내부 진입…경찰청, 감사 착수",https://img.sbs.co.kr/newimg/news/20250725/202094923_300.jpg,▲ '인천 사제총기 사건' 피의자 자택 수색하는 경찰인천 송도에서 발생한 사제 총기 살인 사건 당시 초동 대처에 대해 …,2025.07.26 15:50,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193536,SBS
서울 북아현동 상수도관 파열…4천여 세대 단수,https://img.sbs.co.kr/newimg/news/20250726/202095164_300.jpg,▲ 26일 서울 서대문구 북아현동 상수도관 파열 현장 모습오늘 오전 7시 40분 서울 서대문구 북아현동에 있는 한 중학교 인근 상수도…,2025.07.26 15:47,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193533,SBS
전북 진안 금강천서 물놀이하던 60대 숨져,https://img.sbs.co.kr/newimg/news/20250726/202095163_300.jpg,▲ 진안 금강천 물놀이 사고 현장전북 진안군의 한 하천에서 물놀이하던 60대가 숨지는 사고가 발생했습니다.전북소방본부에 따르면 오늘 …,2025.07.26 15:46,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193532,SBS
"트럼프 행정부, 법원서 또 패소…""지자체에 이민 단속 강요안돼""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 미국 로스앤젤레스에서 이민 단속과 자국 내 ICE 존재에 항의하기 위해 모인 사람들이 기도하고 있다. 불법 체류자 단속에 협조하지…,2025.07.26 15:44,https://news.sbs.co.kr/news/endPage.do?news_id=N1008193531,SBS
