title,thumbnail,short_content,write_time,link,company
"한국, 세계청소년야구선수권서 파나마 대파…3위 결정전 진출",https://img.sbs.co.kr/newimg/news/20250913/202110415_300.jpg,▲ 박준성과 박한결한국 18세 이하 야구 대표팀이 세계청소년선수권대회 3위 결정전에 진출했습니다.한국은 오늘 일본 오키나와현 니시자키…,2025.09.13 23:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255836,SBS
"대전서 승용차와 SUV 충돌해 2명 경상…""신호위반 추정""",https://img.sbs.co.kr/newimg/news/20250830/202105921_300.jpg,오늘 오후 7시 10분쯤 대전 서구 가장동의 한 사거리에서 승용차와 SUV가 충돌하는 사고가 발생했습니다.이 사고로 SUV 운전자 등 2명이 다…,2025.09.13 22:51,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255831,SBS
"트럼프, 나토 회원국에 러 원유 구매 중단·대러 제재 촉구",https://img.sbs.co.kr/newimg/news/20250913/202110379_300.jpg,도널드 트럼프 미국 대통령이 13일 북대서양조약기구 회원국에 러시아-우크라이나 전쟁 종식을 위해 러시아산 원유 구매를 중단하고 러시아에 강력한 …,2025.09.13 22:19,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255828,SBS
"V리그 '외국인 거포' 아히·베논, 세계선수권서 맹활약",https://img.sbs.co.kr/newimg/news/20250913/202110414_300.jpg,▲ 네덜란드의 국가대표로 활약하는 아히프로배구 삼성화재의 아히와 한국전력의 베논이 2025국제배구연맹 세계선수권대회에서 자국 국가대표…,2025.09.13 21:59,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255826,SBS
"탁구 장우진, WTT 마카오 챔피언스 4강 진출",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ WTT 챔피언스 마카오에 나선 장우진의 경기 장면한국 남자 탁구 간판 장우진이 세계 정상급 선수들이 총출동한 월드테이블테니스 챔피…,2025.09.13 21:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255825,SBS
"전북, 대전에 1대 0 승…조기 우승 가능성 키워",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 대전전에서 페널티킥으로 결승골을 터트린 전북 콤파뇨전북이 4년 만이자 통산 10번째 K리그1 우승 앞으로 한 걸음 더 내디뎠습니다…,2025.09.13 21:55,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255824,SBS
"'폰세 17승 무패' 한화, 선두 LG와 2.5경기 차",https://img.sbs.co.kr/news/pc/thumb_v3.png,프로야구 선두 LG가 오늘 서울 송파구 잠실야구장에서 열린 2025 신한 SOL뱅크 KBO리그 KIA 타이거즈와 홈 경기에서 6대 3으로 졌습니…,2025.09.13 21:40,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255822,SBS
경기 파주 토종닭 농장에서 올해 첫 고병원성 AI 발생,https://img.sbs.co.kr/news/pc/thumb_v3.png,경기 파주시의 토종닭 농장에서 올해 처음으로 고병원성 조류인플루엔자가 발생했습니다.2025∼2026시즌 가금농장에서 발생한 첫 사례로 최…,2025.09.13 21:31,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255820,SBS
클로징,https://img.sbs.co.kr/news/pc/thumb_v3.png,뉴스 마칩니다. 시청해 주신 여러분 고맙습니다.,2025.09.13 21:20,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255778,SBS
[날씨] 일요일 남부 30도 웃돌며 더위…수요일 전국 비,https://img.sbs.co.kr/news/pc/thumb_v3.png,간밤 많은 비가 내린 중부지방은 오늘 종일 선선함이 감돌았습니다.휴일인 내일은 오늘보다는 낮 기온이 조금 더 오르겠는데요.서울 낮 기온 29도로…,2025.09.13 21:20,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255777,SBS
"프로배구 컵대회, FIVB 제동에 '남자부 경기 무산' 위기",https://img.sbs.co.kr/newimg/news/20250913/202110408_300.jpg,▲ 프로배구 컵대회 KB손보-삼성화재전 경기 안내남자 프로배구 2025-2026시즌 V리그 전초전인 2025 여수·NH농협컵 남자부 …,2025.09.13 21:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255804,SBS
세계선수권서 한국 선수 실격…일본 주최 측 '황당 실수',https://img.sbs.co.kr/newimg/news/20250913/202110401_300.jpg,오늘 개막한 2025 도쿄 세계육상선수권에서 우리 선수가 주최측의 실수로 어이없는 불이익을 당했습니다.도쿄 국립경기장 인근에서 열린 남자 35&…,2025.09.13 21:16,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255668,SBS
"15세 황정율, 생애 첫 동메달…점수 확인하자 '방긋'",https://img.sbs.co.kr/newimg/news/20250913/202110404_300.jpg,15살 피겨 유망주 황정율 선수가 주니어 그랑프리에서 생애 첫 동메달을 따냈습니다.점수를 확인한 뒤 세상에서 가장 행복한 사람이 된 것 같네요.,2025.09.13 21:08,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255776,SBS
결승선 통과했는데 '실패'…한국 선수 울린 일본 측 실수,https://img.sbs.co.kr/newimg/news/20250913/202110399_300.jpg,"세계육상선수권이 막을 올렸는데요, 대회 첫 경기, 남자 35km 경보에 나선 김민규 선수가 주최 측의 황당한 실수 때문에 완주에 실패했습니다.도…",2025.09.13 21:02,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255775,SBS
"한국, 데이비스컵 테니스서 카자흐스탄 제압",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 승리한 한국 남자 테니스 대표팀한국 남자 테니스 대표팀이 국가 대항전인 데이비스컵에서 카자흐스탄을 꺾고 2026년 최종 본선 진출…,2025.09.13 20:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255803,SBS
초유의 경기 취소 사태…프로배구 컵대회 무산 위기,https://img.sbs.co.kr/news/pc/thumb_v3.png,오늘 개막한 프로배구 컵대회 남자부 경기가 국제연맹의 반대 때문에 일정이 중단됐습니다.대회가 아예 취소될 가능성까지 거론되고 있습니다.배구연맹은…,2025.09.13 20:55,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255774,SBS
끝내기 부른 이정후 '행운의 볼넷'…이제 반 경기 차!,https://img.sbs.co.kr/news/pc/thumb_v3.png,메이저리그 샌프란시스코가 '기적의 가을 동화'를 쓰고 있습니다.이정후 선수가 '행운의 볼넷'으로 만든 기회에서 끝내…,2025.09.13 20:53,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255773,SBS
"폰세 또 무실점 역투…'LG, 거기 서!'",https://img.sbs.co.kr/news/pc/thumb_v3.png,프로야구 선두 경쟁에 다시 불이 붙었습니다. 2위 한화가 에이스 폰세의 역투를 앞세워 선두 LG와 승차를 좁힐 기회를 잡았습니다.이성훈 기자입니…,2025.09.13 20:52,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255772,SBS
"""내가 미래의 한류 스타""…아역 배우 자리 '열띤 오디션'",https://img.sbs.co.kr/news/pc/thumb_v3.png,전세계적으로 사랑받는 한류의 중심엔 뛰어난 가수와 배우들이 있습니다. 최근 공연계에선 아역 배우들이 눈에 띄게 늘고 있는데요.미래 한류 스타를 꿈꾸는 아이들의 오디션 현장을 조제행 기자가 전합니다.,2025.09.13 20:47,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255766,SBS
"소 키우면서 뜻밖의 수입…""5년이면 48억 회수"" 뭐길래",https://img.sbs.co.kr/news/pc/thumb_v3.png,세계 각국이 재생에너지 확대에 힘을 쏟고 있습니다. 특히 재생에너지 비중이 60%에 달하는 독일에서는 농축산업과 태양광 발전을 함께하는 '태양광 이모작'을 늘리고 있습니다.장훈경 기자가 독일 현지를 취재했습니다.,2025.09.13 20:39,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255765,SBS
"부동산, 노래, 항공기 엔진까지…'조각 투자' 제도화한다",https://img.sbs.co.kr/newimg/news/20250913/202110384_300.jpg,부동산이나 음악 저작권 같은 자산을 잘게 쪼개서 사고 파는 '조각 투자'가 제도화됩니다. 앞으로는 공식 거래소를 통한 다양한 투자…,2025.09.13 20:36,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255764,SBS
'핵·재래식 무기 동시 강화' 예고…북한이 공개한 사진엔,https://img.sbs.co.kr/newimg/news/20250913/202110382_300.jpg,북한이 핵 무력과 함께 재래식 무기를 강화하겠다고 밝혔습니다. 러시아-우크라이나 전쟁 참전을 계기로 재래식 무기 현대화 필요성을 느꼈단 분석입니…,2025.09.13 20:34,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255763,SBS
"찰리 커크 총격범 22세 남성 검거…트럼프 ""사형 희망""",https://img.sbs.co.kr/newimg/news/20250913/202110378_300.jpg,미국의 보수 청년 활동가인 찰리 커크를 총으로 쏴 숨지게 한 용의자가 체포됐습니다. 사건 발생 30여 시간 만입니다. 트럼프 대통령은 이 용의자가 사형 선고를 받길 원한다고 말했습니다.보도에 장선이 기자입니다.,2025.09.13 20:31,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255762,SBS
"""사법 독립 반드시 보장돼야""…여당 개혁안에 공개 반발",https://img.sbs.co.kr/newimg/news/20250913/202110375_300.jpg,"민주당 주도 사법 개혁에 대해 전국 법원장들이 ""사법 독립은 반드시 보장돼야 한다""며 공개적으로 반발하고 나섰습니다. 속도전이 아니라, 숙의와 공론화, 그리고 사법부의 참여가 필요하단 겁니다.",2025.09.13 20:29,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255761,SBS
"대통령실, '강제노동' 빠진 사도광산 일본 추도사에 ""내용 합당해야""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 일본 니가타현 사도섬 아이카와개발종합센터에서 13일 열린 '사도광산 추도식'에서 나카노 고 추도식 실행위원장이 개회…,2025.09.13 20:27,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255794,SBS
"이 대통령, 이억원 금융위원장·주병기 공정위원장 임명안 재가",https://img.sbs.co.kr/news/pc/thumb_v3.png,이재명 대통령이 오늘 이억원 금융위원장과 주병기 공정거래위원장의 임명안을 재가했습니다.두 사람의 인사청문 기간은 지난 8일 종료됐으나 국회는 청…,2025.09.13 20:26,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255793,SBS
"작전에 투입된 해병 실탄 총상 사망…""운전석에서 발견""",https://img.sbs.co.kr/news/pc/thumb_v3.png,인천의 한 해병부대에서 20대 병장이 총기 사고로 숨졌습니다. 수송병이던 이 해병은 임무를 마치고 복귀 중에 사고가 난 것으로 알려졌습니다.휴일…,2025.09.13 20:22,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255760,SBS
"[단독] ""물 차올라 사람 필요""…숨진 해경의 마지막 무전",https://img.sbs.co.kr/news/pc/thumb_v3.png,갯벌에 고립된 노인을 구조하다 순직한 고 이재석 경사의 사고 전후 상황이 담긴 영상과 녹취록을 SBS가 입수했습니다. 여기에는 혼자 출동했던 이…,2025.09.13 20:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255757,SBS
한때 호우특보 강릉 100㎜ '단비'…저수율 어떻나 보니,https://img.sbs.co.kr/news/pc/thumb_v3.png,극심한 가뭄을 겪고 있는 강원도 강릉에 드디어 비가 내렸습니다. 말 그대로 '단비'입니다. 100mm가 넘는 비가 내리면서 바닥을 드러냈던 오봉저수지 저수율도 52일 만에 올라갔습니다.김덕현 기자입니다.,2025.09.13 20:09,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255756,SBS
"트럼프, 다음 주 영국 국빈 방문…'왕실 카드' 먹힐까",https://img.sbs.co.kr/news/pc/thumb_v3.png,영국이 오는 17일∼19일 자국을 국빈 방문하는 도널드 트럼프 미국 대통령을 환대하기 위해 왕실의 '소프트파워'를 발휘할 예정이라…,2025.09.13 20:07,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255790,SBS
"""미국 요구 우리가 감당 어렵다""…'일본 기준' 어떻길래?",https://img.sbs.co.kr/newimg/news/20250913/202110358_300.jpg,"이렇게 지지부진한 협상을 놓고 여권 관계자들은 SBS에 ""감당하기 어려운 미국 측의 요구가 많기 때문""이라고 전했습니다. 미국과의…",2025.09.13 20:03,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255755,SBS
'한국 공개 압박' 다음 날 회동…한미 산업장관 만났지만,https://img.sbs.co.kr/newimg/news/20250913/202110356_300.jpg,오늘 8시 뉴스는 한미 관세 협상 소식으로 시작합니다. 한국과 미국의 산업장관이 다시 한번 만났습니다. 3천500억 달러 규모 대미 투자의 세부 조건을 조율하기 위해서입니다.,2025.09.13 20:00,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255754,SBS
오늘의 SBS 8뉴스 예고 (9월 13일),https://img.sbs.co.kr/newimg/news/20250423/202063958_300.jpg,"오늘 <SBS 8뉴스>에서는▶ 김정관 산업장관, 뉴욕서 미 상무장관 만나...대미 투자 세부 구조 두고 '교착 상태'&…",2025.09.13 19:40,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255711,SBS
"방신실·이동은, OK저축은행 읏맨오픈 2라운드 공동 선두",https://img.sbs.co.kr/newimg/news/20250913/202110352_300.jpg,▲ 방신실-이동은방신실과 이동은이 한국여자프로골프 투어 OK저축은행 읏맨오픈 2라운드에서 공동 선두로 나섰습니다.방신실은 오늘 경기도…,2025.09.13 18:50,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255770,SBS
"김민규, 세계육상 35km 경보서 주최 측 실수로 완주 실패",https://img.sbs.co.kr/news/pc/thumb_v3.png,김민규가 2025 도쿄 세계육상선수권대회 남자 35km 경보에서 주최 측 실수로 레이스를 마치지 못한 채 결승선을 통과하는 억울한 일을 당했습니…,2025.09.13 16:55,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255734,SBS
"해병특검, 'VIP 격노' 인정 김계환 내일 네 번째 피의자 조사",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 김계환 전 해병대 사령관채 상병 사건 외압·은폐 의혹을 수사하는 이명현 순직해병특별검사팀이 내일 오전 10시 김계환 전 해병대 사…,2025.09.13 16:43,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255730,SBS
"김병기, '특검법 합의 논란·투톱 갈등'에 ""심려 끼쳐 죄송""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 더불어민주당 김병기 원내대표와 문진석 원내수석부대표가 지난 11일 국회에서 열린 정책조정회의에 입장해 대화하고 있다.더불어민주당 …,2025.09.13 16:22,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255725,SBS
"이정후 '행운의 볼넷'…샌프란시스코, LA 다저스에 끝내기 승리",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 현지 시간 13일 LA 다저스전에서 수비하는 샌프란시스코 이정후미 프로야구 샌프란시스코의 이정후 선수가 연장전에 '행운의 …,2025.09.13 16:19,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255724,SBS
"서울 도심 곳곳 집회…""구금 사태 미 규탄""·""교회 탄압 중단""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 민주노총 결의대회토요일인 오늘 서울 도심 곳곳에서 진보와 보수 양 진영의 집회가 열렸습니다.전국민주노동조합총연맹은 오늘 오후 3시…,2025.09.13 16:15,https://news.sbs.co.kr/news/endPage.do?news_id=N1008255720,SBS
