title,thumbnail,short_content,write_time,link,company
한양대 에리카에 영재교육센터 설립…안산시 등 3개 기관 협약,https://img.sbs.co.kr/newimg/news/20250515/202071530_300.jpg,"경기도 안산시는 지난 14일 한양대 에리카 콘퍼런스홀에서 안산인재육성재단, 한양대 에리카와 '영재교육기관 설립을 위한 업무협약'을…",2025.05.15 18:28,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102475,SBS
"트럼프 ""러·우크라 협상 진전 시 16일 이스탄불 갈 수도""",https://img.sbs.co.kr/newimg/news/20250423/202064036_300.jpg,트럼프 미국 대통령은 러시아와 우크라이나의 종전 협상에 진전이 있을 경우 현지시간 내일 튀르키예 이스탄불에 갈 수도 있다고 밝혔습니다.AFP통신…,2025.05.15 18:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102457,SBS
광주FC 420만 원 미납에 FIFA 징계…직원이 휴직 후 인수인계 안 해,https://img.sbs.co.kr/newimg/news/20250313/202049321_300.jpg,프로축구 광주FC가 단돈 3천 달러를 내지 않아 국제축구연맹으로부터 선수 등록 금지 징계를 받은 사실이 뒤늦게 알려져 혼란이 일고 있습니다.한국…,2025.05.15 18:24,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102456,SBS
"덥다고!? 그러면 벗으면 되지…가 안 되는 이유, 옷과 관련된 징크스들",https://img.sbs.co.kr/newimg/news/20250515/202071529_300.jpg,프로야구 한화 이글스의 김경문 감독이 지난 12연승 기간 같은 후드티를 줄곧 입었던 것이 화제였는데요. 사실 과거 프로축구에서도 박진섭 감독이 …,2025.05.15 18:20,https://news.sbs.co.kr/news/endPage.do?news_id=N1008101976,SBS
"""사랑하는 학생들, 포용합니다""…스승의 날에 나온 총장의 메시지 [자막뉴스]",https://img.sbs.co.kr/news/pc/thumb_v3.png,동덕여대가 지난해 남녀 공학 전환 논의에 반발해 교내 점거 농성을 벌인 학생들에 대한 형사 고소를 모두 취소했습니다.김명애 동덕여대 총장은 오늘…,2025.05.15 18:19,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102388,SBS
"1호 당원과 헤어질 결심?…딜레마 빠진 김문수, 버티는 윤석열 [스프]",https://img.sbs.co.kr/news/pc/thumb_v3.png,"오늘 놓치지 말아야 할 이슈, 퇴근길에 보는 이브닝 브리핑에 있습니다. 국민의힘 1호 당원인 윤석열 전 대통령을 손절할 것인가, 말 것인가?김문…",2025.05.15 18:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008101519,SBS
"정용진, 카타르 군주 국빈만찬 참석…트럼프와 두 번째 대면",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 현지 시간 지난 14일 셰이크 타밈 빈 하마드 알사니 카타르 군주가 주최한 국빈만찬에 앞서 트럼프 대통령과 악수하는 정용진 신세계…,2025.05.15 18:13,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102444,SBS
"'2조 원대 담합' 가구업체들 2심도 유죄…""공정성 신뢰 훼손""",https://img.sbs.co.kr/news/pc/thumb_v3.png,아파트 가구 입찰에서 담합한 혐의로 기소된 가구업체들과 전·현직 임직원들이 2심에서도 징역형을 선고받았습니다.최양하 전 한샘 회장은 담합 혐의가…,2025.05.15 18:10,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102443,SBS
"국힘 ""이재명 면죄공화국""…'사법수호·독재저지투쟁위'도 구성",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 국민의힘 김문수 대선 후보가 15일 국회에서 열린 중앙선거대책위원회 회의 및 임명장 수여식을 마친 뒤 발언하고 있다.국민의힘은 오…,2025.05.15 17:56,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102425,SBS
나물 따러 입산했다 실종된 80대 사흘 만에 숨진 채 발견,https://img.sbs.co.kr/news/pc/thumb_v3.png,강원 평창 한 야산에서 나물을 채취하다 실종된 80대가 사흘 만에 숨진 채 발견됐습니다.경찰과 소방 당국에 따르면 지난 13일 오후 5시 57분…,2025.05.15 17:56,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102424,SBS
"""중동 와서 겁 주나!"" 연속 '메가딜' 터지자 '쇼킹'…'오일 머니' 쓸어 담는 트럼프 ""암호화폐 계약 뭡니까?"" 묻자 (트럼프 NOW)",https://img.sbs.co.kr/newimg/news/20250515/202071511_300.jpg,중동 순방 중인 트럼프 미국 대통령이 두 번째 방문국인 카타르에 도착해 극진한 환대를 받았습니다. 트럼프 대통령 전용차량 더 비스트를 빨간색으로…,2025.05.15 17:55,https://news.sbs.co.kr/news/endPage.do?news_id=N1008101355,SBS
"[자막뉴스] ""알뜰폰 가입했더니 엉뚱한 곳에""…'전광훈 알뜰폰' 개인정보 줄줄",https://img.sbs.co.kr/newimg/news/20250515/202071518_300.jpg,"전광훈 목사가 탄핵반대집회를 주도하면서, 그 현장에서 자신이 설립한 알뜰폰업체 부스를 설치한 뒤 공공연하게 가입자를 모집했다는 의혹이 제기된 바…",2025.05.15 17:55,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102242,SBS
"민주, 홍준표·김상욱에 연일 손짓…'보수분열·김문수 고립' 포석 관측",https://img.sbs.co.kr/newimg/news/20250515/202071519_300.jpg,▲ 더불어민주당 이재명 대선 후보가 15일 전남 여수시 이순신 광장에서 열린 집중 유세에서 연설을 마친 후 시민들을 향해 인사하고 있…,2025.05.15 17:53,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102417,SBS
"에스토니아 ""러 전투기, 나토 영공 침범""",https://img.sbs.co.kr/newimg/news/20220419/201656927_300.jpg,▲ 위 사진은 기사 내용과 관련이 없습니다.에스토니아 영공을 러시아 전투기가 침범했다고 로이터 통신이 현지시간 15일 보도했습니다.에…,2025.05.15 17:53,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102422,SBS
대구서 이재명 후보 공보물 훼손한 시민 2명 검거,https://img.sbs.co.kr/news/pc/thumb_v3.png,대구 남부경찰서는 더불어민주당 이재명 대선 후보 공식 선거 공보물을 훼손한 혐의로 시민 2명을 붙잡아 조사하고 있습니다.이들은 대구 남구 대명동…,2025.05.15 17:50,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102421,SBS
[날씨] 남해안 세찬 비…내일도 전국 대부분 비 소식,https://img.sbs.co.kr/news/pc/thumb_v3.png,"현재 전남 남해안 지역에 세찬 비가 지나고 있습니다.현재 레이더 영상을 보시면 강진과 장흥, 고흥 등지로는 호우주의보가 내려져 있는 가운데 시간…",2025.05.15 17:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102241,SBS
"이재명 ""윤 전 대통령, 왕노릇 하려다 계엄…다음 정부는 '국민주권정부'""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 더불어민주당 이재명 대선 후보가 15일 전남 광양시 전남드래곤즈 축구장 인근에서 열린 유세에서 지지를 호소하고 있다.더불어민주당 …,2025.05.15 17:44,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102405,SBS
"트럼프 ""러·우크라 협상 진전 시 16일 이스탄불 갈 수도""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 트럼프 미국 대통령트럼프 미국 대통령은 러시아와 우크라이나의 종전 협상에 진전이 있을 경우 현지 시간 내일 협상장인 튀르키예 이스…,2025.05.15 17:42,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102382,SBS
"동덕여대, 점거 농성 학생 고소 취소",https://img.sbs.co.kr/news/pc/thumb_v3.png,동덕여대가 지난해 남녀공학 전환 논의에 반발해 교내 점거 농성을 벌인 학생들에 대한 형사고소를 모두 취소했습니다.동덕여대 사태가 촉발된 지 6개…,2025.05.15 17:42,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102239,SBS
"미 국무장관 ""러·우크라 평화 진전 간절…진전 곧 이뤄질 것""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 마코 루비오 미국 국무장관이 15일 튀르키예 안탈리아에서 열린 나토 비공식 외무장관 회의에서 연설을 듣고 있다.마코 루비오 미국 …,2025.05.15 17:41,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102375,SBS
"[글로벌D리포트] ""중국산 전투기로 라팔 격추"" 조롱에 인도 발끈",https://img.sbs.co.kr/newimg/news/20250515/202071515_300.jpg,[중국 SNS '인도 비하' 영상 : 방금 산 비행기가 격추돼 버렸네.]애국주의를 내세운 한 중국 유명 누리꾼이 인도를 비하하며 …,2025.05.15 17:41,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102353,SBS
"""지구가 우리 교과서""…양천 교육박람회 개최",https://img.sbs.co.kr/newimg/news/20250515/202071509_300.jpg,양천구가 오늘부터 사흘간 교육박람회를 엽니다. 올해는 지구를 교과서 삼아서 자연 속에서 배우고 실천하는 이른바 '그린 스쿨링'을 주제로 진행합니다.장훈경 기자가 보도합니다.,2025.05.15 17:39,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102233,SBS
"5월 광주, 축제의 장 열린다…'G-페스타 광주'",https://img.sbs.co.kr/newimg/news/20250515/202071442_300.jpg,광주 축제통합브랜드 'G-페스타 광주'의 봄철 프로그램이 본격 운영됩니다.광주시와 광주관광공사는 오늘부터 다음 달 1일까지 …,2025.05.15 17:38,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102231,SBS
5·18 민주화운동 45주년…다채로운 기념행사 '눈길',https://img.sbs.co.kr/newimg/news/20250515/202071446_300.jpg,제45주년 5·18민주화운동 기념일이 다가오면서 광주에서는 추모 분위기가 고조되고 있습니다. 이번 45주년 기념행사에는 조기 대선을 앞둔 대선후보들이 대거 모습을 보일 것으로 예상됩니다.,2025.05.15 17:36,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102227,SBS
'벌들아 부탁해' 산불 피해 지역에 밀원식물단지 조성,https://img.sbs.co.kr/news/pc/thumb_v3.png,안동 산불 피해 지역에 벌에게 꿀과 꽃가루를 주는 대규모 밀원 식물 단지를 만듭니다.경상북도는 올해부터 4년간 300억 원을 투입해 산불 피해가…,2025.05.15 17:35,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102216,SBS
"""선생님 손 잡고 가자""…위기 학생 구하는 '전문상담교사'",https://img.sbs.co.kr/news/pc/thumb_v3.png,"코로나 이후 교육 현장에서는 정서적 어려움을 호소하는 학생이 부쩍 늘어났습니다. 상황이 이렇다 보니 마음을 치유하는 전문상담교사의 역할도 갈수록 중요해지고 있는데요.스승의 날을 맞아, 학업 중단 위기에 놓인 학생들을 보살펴 온 김도경 전문상담교사를 박가영 기자가 만나고 왔습니다.",2025.05.15 17:32,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102215,SBS
"합성 아니야? 오렌지빛 중국 하늘…""관광객 고립돼""",https://img.sbs.co.kr/news/pc/thumb_v3.png,"<오! 클릭> 마지막 검색어는 '초대형 모래폭풍에 관광객 고립'입니다.하늘을 봐도, 땅을 봐도, 앞을 봐도, 온통 오렌지빛입니다.…",2025.05.15 17:30,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102207,SBS
"김상욱 ""이재명과 통화, 입당 제안으로 이해…이재명 유세 갈 수도""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 국민의힘을 탈당한 무소속 김상욱 의원이 15일 국회 소통관에서 민주당 이재명 대선 후보 지지를 선언을 하기 위해 발언대로 향하고 …,2025.05.15 17:29,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102371,SBS
AI로 '패스트푸드 무료 쿠폰' 100장 받은 남성 논란,https://img.sbs.co.kr/news/pc/thumb_v3.png,"이걸 인공지능 AI의 창의적 활용이라고 봐야 할까요, 아니면 악용에다가 꼼수라고 봐야 할까요?한 영국 청년이 생성형 인공지능모델 챗GPT를 이용…",2025.05.15 17:27,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102206,SBS
"구독자 수 세계 1위 '미스터비스트', 가짜 영상 의혹",https://img.sbs.co.kr/news/pc/thumb_v3.png,"<오! 클릭> 두 번째 검색어는 '구독자 세계 1위 유튜버, 조작 논란'입니다.유튜브 구독자 수 세계 1위 '미스터비스트&…",2025.05.15 17:26,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102205,SBS
지나치는 척하다 '휙'…휴무에도 빛난 경찰관 눈썰미,https://img.sbs.co.kr/newimg/news/20250515/202071478_300.jpg,SNS를 통해 오늘 하루 관심사와 누리꾼들의 반응을 알아보는 <오! 클릭> 시간입니다.어린이날 가족과 외출 중이던 경찰관이 지하 주차장에서 절도…,2025.05.15 17:24,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102204,SBS
[오뉴스 출연] 제주 APEC 통상장관회의 (박연미 경제평론가),https://img.sbs.co.kr/newimg/news/20250515/202071469_300.jpg,오늘의 이슈를 박연미 경제평론가와 함께 오뉴스에서 자세하게 알아봅니다.※,2025.05.15 17:22,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102200,SBS
60세 이상 고령 사장님 급증에…한국 자영업자 비중 OECD 7위,https://img.sbs.co.kr/newimg/news/20250515/202071465_300.jpg,베이비부머 세대의 은퇴 등으로 급증하는 60세 이상 고령 자영업자가 우리나라 금융·경제의 위험 요인으로 지목됐습니다.전반적으로 고령 자영업자 간…,2025.05.15 17:22,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102352,SBS
"노동계 ""최저임금위 개편안은 사회적 해악…전면 철회해야""",https://img.sbs.co.kr/newimg/news/20250515/202071480_300.jpg,"최저임금 제도 개선 연구회가 최저임금위원회 규모를 축소하고 구성에 변화를 주는 안을 고용노동부에 제안하자 노동계는 ""독립적인 최저임금위의…",2025.05.15 17:21,https://news.sbs.co.kr/news/endPage.do?news_id=N1008102362,SBS
