title,thumbnail,short_content,write_time,link,company
"서울 패배한 민주, 참패한 국힘…선거 이후 정국은",https://img.sbs.co.kr/newimg/news/20260604/202189835_300.jpg,이어서 국회 출입하는 여야 반장과 함께 이번 선거를 총정리해 보겠습니다. Q. 민주당의 평가는? [박원경 기자 : 이번 지방선거 결과는 민주당의 입장에서는 영토는 넓혔지만 서울시장 선거 패배로 큰 일격을 당한 형국이라고 할 수 있습니다.,2026.06.04 21:04,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595507,SBS
"""희망의 불씨 지켜"" 자평에도…국힘 내부는 '시끌'",https://img.sbs.co.kr/newimg/news/20260604/202189828_300.jpg,"국민의힘 장동혁 대표는 '최대 격전지' 서울과 '보수의 심장' 대구에서의 승리를 부각하듯, ""희망의 불씨를 지켜냈다""고 자평했습니다.",2026.06.04 20:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595504,SBS
진보 10·보수 4·중도 2…다시 '진보 교육감' 우위,https://img.sbs.co.kr/newimg/news/20260604/202189838_300.jpg,"지방선거와 함께 치러진 전국 시도 교육감 선거에선, 16곳 가운데 10곳을 진보 성향 후보들이 차지했습니다. 4년 전보다 진보 교육감이 늘어나면서, 교육 정책에도 적지 않은 변화가 예상되는데요.",2026.06.04 20:48,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595508,SBS
"'3위 낙선' 조국, 대표직 사퇴…존재감 잃은 이준석",https://img.sbs.co.kr/news/pc/thumb_v3.png,범여권의 조국혁신당과 보수 야권의 개혁신당은 기대에 크게 못 미치는 성적표를 받았습니다. 특히 국회 입성이 불발된 조국 대표는 선거 결과에 책임을 지겠다며 오늘 대표직을 사퇴했습니다.,2026.06.04 20:46,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595506,SBS
"장동혁 겨냥 ""품격 없다""…한동훈에 '국힘 복당' 묻자",https://img.sbs.co.kr/news/pc/thumb_v3.png,"무소속으로 국회에 입성하는 한동훈 전 국민의힘 대표는, 당선 첫날부터 정적이 된 장동혁 국민의힘 대표 등을 겨냥해 품격과 실력이 없다, 반성하라, 말폭탄을 던졌습니다.",2026.06.04 20:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595505,SBS
"""국민의 뜻 겸허히 받들어…지방정부와 적극 협력""",https://img.sbs.co.kr/news/pc/thumb_v3.png,오늘로 집권 2년 차를 맞는 이재명 대통령은 선거 결과에 대해 '국민의 뜻을 겸허히 받들 것'이라며 '새로 선출된 지방 정부와 적극 협력할 것'이라고 밝혔습니다.,2026.06.04 20:27,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595503,SBS
'뼈아픈 승리'에 어수선한 민주…웃지 못하는 정청래,https://img.sbs.co.kr/news/pc/thumb_v3.png,"민주당은 광역단체 12곳에서 당선인을 배출하며 숫자로는 이겼지만, 수도 서울 탈환에는 실패했습니다. 정청래 대표는 승리했다고 평가하면서도, 아프다는 표현을 덧붙였습니다.",2026.06.04 20:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595502,SBS
'방통위 2인방' 웃고…'윤 호위무사' 울고,https://img.sbs.co.kr/news/pc/thumb_v3.png,"이번엔 출마를 놓고 논란이 일기도 했던 윤석열 정부 출신 인사들의 성적표를 살펴보겠습니다. 대구 달성과 울산 남구 갑에선 국민의힘 이진숙 후보와 김태규 후보가 승리했지만, 경기 하남갑에 출마한 이용 후보는 국회 입성에 실패했습니다.",2026.06.04 20:22,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595501,SBS
우상호·김남준 청와대 참모 5명 당선…성남시장 또 고배,https://img.sbs.co.kr/news/pc/thumb_v3.png,"이번 선거에 출마한 현 정부 청와대 출신 인사들 7명은 5승 2패의 성적을 거뒀습니다. 우상호 전 정무수석은 접전 끝에 강원지사에 당선됐고, 김남준 전 대변인과 김남국 전 비서관도 국회 입성에 성공했습니다.",2026.06.04 20:19,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595500,SBS
프로야구 키움-SSG전서 관중 1명 쓰러져 4분 동안 경기 중단,https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 4일 인천 SSG 랜더스필드에서 키움 히어로즈-SSG 랜더스 경기가 열리고 있다 오늘 인천 SSG 랜더스필드에서 열린 프로야구 키움 히어로즈-SSG 랜더스전에서 관중 1명이 갑자기 쓰러져 경기가 4분 중단됐다가 재개했습니다.,2026.06.04 20:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595599,SBS
