title,thumbnail,short_content,write_time,link,company
인제 산불 진화 중…대응 1단계 발령·진화율 41%,https://img.sbs.co.kr/newimg/news/20251120/202130322_300.jpg,▲ 20일 오후 5시 23분께 강원 인제군 기린면 한 야산에서 산불이 발생해 산림·소방 당국 등이 진화 작업 중이다.오늘 오후 5시 …,2025.11.20 23:30,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339496,SBS
"미, 2주 이상 실업수당 청구 4년 만에 최대…구직 어려움 시사",https://img.sbs.co.kr/newimg/news/20250829/202105515_300.jpg,▲ 미국 캘리포니아주에서 구직자가 구인 게시판을 살펴보고 있다.미국에서 2주 이상 일자리를 찾지 못한 실업수당 청구자가 팬데믹 이후 …,2025.11.20 23:18,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339494,SBS
"'이정현 31점' 소노, KCC 꺾고 '5경기 4승'",https://img.sbs.co.kr/newimg/news/20251120/202130326_300.jpg,▲ 고양 소노 이정현프로농구에서 3점슛 41개를 시도해 그중 13개를 꽂아 넣은 소노가 2연승을 달리던 KCC를 물리쳤습니다.소노는 …,2025.11.20 22:58,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339489,SBS
미국 9월 고용 11만 9천 명 증가…예상치 상회,https://img.sbs.co.kr/newimg/news/20251120/202130327_300.jpg,▲ 플로리다주 취업박람회 참가한 구직자지난 9월 미국의 고용 상황이 예상보다 좋았던 것으로 나타났습니다.미 노동부는 9월 미국의 비농…,2025.11.20 22:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339488,SBS
"이 대통령, 이집트 대통령과 111분 회담…경제·문화협력 논의",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 이재명 대통령과 압델 파타 알시시 이집트 대통령이 20일 이집트 카이로 대통령궁에서 열린 공동언론발표에서 두 손으로 악수하고 있다…,2025.11.20 22:50,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339487,SBS
"이 대통령 ""평화촉진자 한국-이집트 국제평화 기여…방산협력 확대""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 이재명 대통령과 압델 파타 알시시 이집트 대통령이 20일 이집트 카이로 대통령궁에서 한-이집트 단독 정상회담을 하고 있다.이집트를…,2025.11.20 22:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339485,SBS
"압수수색 전 PC 바꾼 전광훈 교회…""주기적 교체"" 주장",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 서울서부지법 폭력 난동 사태의 배후로 지목된 전광훈 사랑제일교회 목사가 지난 18일 피의자 신분으로 서울경찰청에 출석하고 있다.서…,2025.11.20 22:21,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339479,SBS
"""지금 부하한테 책임 전가합니까?""…윤 면전서 정통으로 '직격' [바로이뉴스]",https://img.sbs.co.kr/news/pc/thumb_v3.png,오늘 서울중앙지방법원 형사합의25부 심리로 열린 '내란 우두머리' 재판에서 윤석열 전 대통령과 홍장원 전 국정원 1차장이 설전을 …,2025.11.20 22:02,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339469,SBS
"""싹 잡아들이란 건 반국가단체"" 궤변에…""이재명·우원식·한동훈이?"" 되치기 [바로이뉴스]",https://img.sbs.co.kr/news/pc/thumb_v3.png,오늘 서울중앙지방법원 형사합의25부 심리로 열린 '내란 우두머리' 재판에서 윤석열 전 대통령과 홍장원 전 국정원 1차장이 설전을 벌였습니다.,2025.11.20 21:58,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339335,SBS
"""저한테 왜 그랬어요?"" ""그런 적 없어""…영화 한 장면 같은 윤-홍 첫 대화 [바로이뉴스]",https://img.sbs.co.kr/news/pc/thumb_v3.png,"""수고가 많으십니다?"" ""네. ""오늘 서울중앙지방법원 형사합의25부 심리로 열린 '내란 우두머리' 재판에서 윤석열 전 대통령과 홍장원 전 국정원 1차장이 설전을 벌였습니다.",2025.11.20 21:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339204,SBS
