title,thumbnail,short_content,write_time,link,company
"우상혁, 2ｍ34 넘고 도쿄 세계선수권 2위…우승은 해미시 커",https://img.sbs.co.kr/newimg/news/20250916/202111345_300.jpg,▲ 우상혁이 점프에 성공한 이후 포효하고 있다.'스마일 점퍼' 우상혁이 2025 도쿄 세계육상선수권대회에서 한국 육상 …,2025.09.16 23:55,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259794,SBS
"트럼프 ""마진 좋은 반도체·의약품은 차보다 관세 높을 수도""",https://img.sbs.co.kr/newimg/news/20250916/202111002_300.jpg,"▲ 도널드 트럼프 미국 대통령도널드 트럼프 미국 대통령은 16일 자동차보다 수익성이 좋은 반도체와 의약품에는 자동차보다 높은 관세율을 적용할 수도 있다고 밝혔습니다.트럼프 대통령은 오늘 영국 방문을 위해 백악관을 나서면서 한 기자로부터 '자동차 관세를 타협해서 25%에서 15%로 낮추면 미국 자동차 제조사들이 피해 본다는 우려가 있는데 어떻게 생각하느냐'는 질문에 ""난 아무것도 타협하지 않았다""고 답했습니다.그간 미국 자동차 업계는 트럼프 대통령이 한국, 일본, 유럽연합에 대해 자동차 관세를 기존 25%에서 15%로 낮추는 무역 합의를 타결한 이후 불만을 제기해왔습니다.트럼프 대통령은 25% 관세를 처음 부과한 것도 자신이었다고 강조하고서는 ""그들은 수년간 아무 관세도 내지 않았습니다.이제 그들은 15%를 내고 있으며 어떤 것들은 더 많은 관세를 낼 수 있다.",2025.09.16 23:45,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259789,SBS
'내일을 향해 쏴라' 미국 명배우·감독 로버트 레드퍼드 별세,https://img.sbs.co.kr/newimg/news/20250916/202111344_300.jpg,▲ 로버트 레드퍼드미국 할리우드의 영화배우이자 감독·제작자인 로버트 레드퍼드가 향년 89세로 별세했다고 일간 뉴욕타임스 등 미국 언론…,2025.09.16 23:43,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259787,SBS
"'노시환 30호 홈런' 한화, KIA에 대승",https://img.sbs.co.kr/newimg/news/20250916/202111343_300.jpg,▲ 5회초 2점 홈런을 친 한화 노시환이 홈을 향해 달리고 있다.2위 한화 이글스는 한국시리즈 직행을 포기하지 않았습니다.한화는 오늘…,2025.09.16 23:28,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259778,SBS
"'디아즈 47호 홈런' 삼성, 6위 롯데 꺾고 5위 사수",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 삼성 라이온즈 르윈 디아즈가 16일 대구삼성라이온즈파크에서 열린 2025 프로야구 롯데 자이언츠와 홈 경기 3-3으로 맞선 6회말…,2025.09.16 23:26,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259777,SBS
"팔꿈치 아프다던 롯데 감보아, 17일 삼성전 등판",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 롯데 외국인 투수 알렉 감보아팔꿈치 통증으로 휴식을 취하기로 했던 롯데 자이언츠의 에이스 알렉 감보아가 선발 등판합니다.롯데는 오…,2025.09.16 23:25,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259776,SBS
"젤렌스키 ""트럼프, 대러제재·안전보장 명확한 입장 필요""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 볼로디미르 젤렌스키 우크라이나 대통령볼로디미르 젤렌스키 우크라이나 대통령이 도널드 트럼프 미국 대통령에게 대러시아 제재와 전후 안…,2025.09.16 23:23,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259775,SBS
"EU, '지상전 강행' 이스라엘 무역특혜 중단 추진",https://img.sbs.co.kr/news/pc/thumb_v3.png,유럽연합 행정부 격인 집행위원회가 가자지구에 대한 지상전을 강행한 이스라엘에 대한 무역특혜 중단을 추진합니다.카야 칼라스 EU 외교안보 고위대표…,2025.09.16 23:06,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259771,SBS
"민주당 심판원, '성 비위 2차가해' 최강욱에 당원 자격정지 1년 의결",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 최강욱 전 교육연수원장더불어민주당 윤리심판원은 오늘 조국혁신당 성 비위 사건에 대해 2차 가해성 발언으로 논란을 빚은 최강욱 전 …,2025.09.16 23:05,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259770,SBS
용인 영동고속도로 마성터널서 버스 화재…10여 명 연기흡입,https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 용인 영동고속도로 마성터널 버스 화재현장오늘밤 9시 20분쯤 경기도 용인시 처인구 영동고속도로 강릉 방향 마성터널을 지나던 시외버…,2025.09.16 22:56,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259763,SBS
