title,thumbnail,short_content,write_time,link,company
"독일 호텔 ""유대인 숙박 금지""…경찰, 반유대주의 범죄 혐의로 수사",https://img.sbs.co.kr/newimg/news/20260604/202189865_300.jpg,▲ 독일 베를린의 리케슈트라세 유대교 회당 독일의 한 숙박업소가 유대인 투숙객은 받지 않는다며 이스라엘 관광객의 예약을 거부해 반유대주의 논란이 일었습니다.,2026.06.04 23:11,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595671,SBS
"이란 국영방송, 쿠웨이트 국제공항 공격 부인",https://img.sbs.co.kr/newimg/news/20260603/202189295_300.jpg,▲ 미사일 공격을 받은 뒤 파편이 불타는 쿠웨이트 국제공항 주차장 이란 정부의 입장을 대변하는 이란 국영방송은 이란군이 쿠웨이트 국제공항을 공격하지 않았다고 주장했습니다.,2026.06.04 23:05,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595669,SBS
"헤즈볼라, 이스라엘-레바논 휴전 합의 거부…""점령군 철수해야""",https://img.sbs.co.kr/newimg/news/20260604/202189684_300.jpg,"▲ 이스라엘, 레바논 휴전 합의 레바논의 친이란 무장정파 헤즈볼라가 미국의 중재로 이스라엘과 레바논 정부 간에 도출된 휴전 합의안을 거부하며 이스라엘군의 완전한 철수를 요구했습니다.",2026.06.04 23:04,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595668,SBS
"트럼프, '이란전쟁 권한 제한' 하원 결의안 통과에 ""비애국적""",https://img.sbs.co.kr/news/pc/thumb_v3.png,"▲ 도널드 트럼프 미국 대통령 도널드 트럼프 미국 대통령은 연방 하원에서 이란과의 전쟁 권한을 제한하는 결의안이 통과된 데 대해 ""비애국적""이라고 비난했습니다.",2026.06.04 23:03,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595665,SBS
"이란 혁명수비대, 이스라엘군 '전쟁전 지점' 철수 요구",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 이란 이슬람혁명수비대의 훈련 모습 이란 이슬람혁명수비대 정예조직 쿠드스군의 에스마일 가니 사령관은 이스라엘군이 전쟁 전 지점으로 철수해야 한다고 주장했습니다.,2026.06.04 23:03,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595663,SBS
"러 특사 ""윗코프·쿠슈너와 활발히 소통""…종전 협상 재개될까",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 드미트리예프 특사 블라디미르 푸틴 러시아 대통령의 해외투자·경제협력 특사 키릴 드미트리예프는 미국 측 주요 인사들과 소통을 이어가고 있다고 4일 밝혔습니다.,2026.06.04 23:02,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595662,SBS
'시위대 봉쇄' 잠실7동 투표소 관계자 병원 이송,https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 4일 제9회 전국동시지방선거 및 국회의원 재·보궐선거 투표용지 부족으로 투표 시간이 오후 10시까지 연장됐던 서울 송파구 잠실7동 제2투표소 앞에서 '부정선거' 등 손팻말을 든 시민들이 구호를 외치고 있다.,2026.06.04 22:34,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595657,SBS
"노란봉투법 첫 기각 판단, 재심서 뒤집혀…중노위, 중흥 사용자성 인정",https://img.sbs.co.kr/news/pc/thumb_v3.png,"중흥토건·중흥건설의 하청 노조에 대한 사용자성이 중앙노동위원회 재심에서 인정됐습니다. 이번 사건은 노란봉투법이 지난 3월 10일 시행된 후 노동위에서 나온 첫 기각 판단이었는데, 중노위에서 판정이 뒤집혔습니다.",2026.06.04 22:33,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595656,SBS
"레바논서 유엔군 1명 박격포에 사망…이스라엘 ""명백한 헤즈볼라 소행""",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 2일 레바논 남부 지역에서 이스라엘의 공습으로 연기가 피어오르고 있다. 레바논 남부에서 발생한 박격포 공격으로 세르비아 국적의 유엔 레바논 평화유지군 대원 1명이 숨지고 2명이 다쳤다고 UNIFIL 측이 4일 밝혔습니다.,2026.06.04 22:30,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595653,SBS
"""시험 2주 앞당겨"" 불만에 방화…케냐, '화재 참사' 일으킨 여학생 9명 구속",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 29일 케냐 우투미시 여학교 화재로 숨진 학생의 유족들 케냐에서 여학생 16명의 생명을 앗아간 기숙사 화재 참사가 학교 운영에 불만을 가진 학생들의 방화에서 비롯된 것으로 전해졌습니다.,2026.06.04 22:27,https://news.sbs.co.kr/news/endPage.do?news_id=N1008595652,SBS
