title,thumbnail,short_content,write_time,link,company
"민주당 제주지사 후보, 위성곤·문대림 결선행",https://img.sbs.co.kr/newimg/news/20260410/202173761_300.jpg,"▲ 더불어민주당 위성곤, 오영훈, 문대림 제주도지사 경선후보가 6일 서울 영등포구 여의도 중앙당사에서 열린 제주도지사 본경선 합동연설…",2026.04.10 19:05,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513867,SBS
러·우크라 32시간 휴전…종전협상 재개는 '아직',https://img.sbs.co.kr/newimg/news/20250515/202071463_300.jpg,러시아와 우크라이나가 정교회 부활절을 맞아 32시간 휴전에 합의했습니다.10일 로이터·AFP통신 등에 따르면 크렘린궁은 이날 성명을 내고 오는 …,2026.04.10 18:58,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513864,SBS
'미국·이란 협상 무대' 파키스탄 긴장 고조…'철통 경계' 태세,https://img.sbs.co.kr/newimg/news/20260410/202173760_300.jpg,▲ 파키스탄 이슬라마바드 경계 강화미국과 이란의 종전 관련 협상이 임박한 가운데 협상 장소인 파키스탄 수도 이슬라마바드 일부 지역이 …,2026.04.10 18:57,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513863,SBS
"김현 ""참사 피해자, 기한 제한 없이 의료지원 받아야""…세월호피해지원법 개정안 발의",https://img.sbs.co.kr/newimg/news/20260410/202173758_300.jpg,김현 민주당 의원은 세월호 참사 피해자들이 기한 제한 없이 의료 지원을 받을 수 있도록 하는 법안을 발의했습니다.세월호특별위원회 위원장을 맡고 …,2026.04.10 18:51,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513773,SBS
오늘의 SBS 뉴스헌터스 예고 (4월 10일),https://img.sbs.co.kr/news/pc/thumb_v3.png,"오늘 <SBS 뉴스헌터스>에서는▶ 이슈빡 - 조용한 살인자 '만성염증'...인터넷 정보, 어디까지 믿어야?▶…",2026.04.10 18:40,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513681,SBS
[현장영상] 앞 유리를 '퍽' 트랙터로 돌진하더니 수감 후 협박까지,https://img.sbs.co.kr/news/pc/thumb_v3.png,"강화도의 한 마을에서 트랙터 한 대가 승용차를 향해 돌진하는 충격적인 사건이 발생했습니다. 트랙터 운전자는 피해자 차량의 앞유리를 내려찍고, 차에서 내려 도망치는 피해자를 뒤쫓아 날카로운 농기구로 공격하기까지 했는데요.",2026.04.10 18:40,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513460,SBS
"[글로벌D리포트] 10년 만의 국공 회담…""하나의 중국"" 한목소리",https://img.sbs.co.kr/news/pc/thumb_v3.png,시진핑 중국 국가주석이 정리원 타이완 중국국민당 주석을 반갑게 맞이합니다.기념 촬영을 한 뒤에도 약 14초간 악수한 손을 놓지 않으며 친근함을 …,2026.04.10 18:40,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513792,SBS
"고등법원 ""세월호 참사 당일 청와대 문건 공개해야""…'7시간 의혹' 풀리나",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 서울고등법원·서울중앙지방법원·서울회생법원법원이 세월호 참사 당일 박근혜 정부의 청와대가 생산하거나 보고받은 문서 목록을 공개해야 …,2026.04.10 18:37,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513820,SBS
"김민선, KLPGA iM금융오픈 2R 공동 선두…'코스 레코드' 9언더파",https://img.sbs.co.kr/news/pc/thumb_v3.png,"▲ 김민선의 2라운드 경기 모습김민선이 한국여자프로골프, KLPGA 투어 iM금융오픈 둘째 날 코스 레코드인 9언더파를 몰아치며 선두…",2026.04.10 18:33,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513818,SBS
"민주당, 전북도지사 후보에 이원택 확정",https://img.sbs.co.kr/news/pc/thumb_v3.png,▲ 기자회견하는 이원택 의원6·3 지방선거 전북특별자치도지사 민주당 후보로 이원택 후보가 확정됐습니다.소병훈 중앙당 선거관리위원장은 …,2026.04.10 18:30,https://news.sbs.co.kr/news/endPage.do?news_id=N1008513815,SBS
