title,thumbnail,short_content,write_time,link,company
[포토] 李정부 1기 내각이 과반 채운 첫 국무회의,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11374851,매일경제
"'강선우 속전속결' 李, 24일까지 재송부 요청",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 22일 강선우 여성가족부 장관 후보자를 포함한 4개 부처 장관 후보자에 대한 인사청문경과보고서를 24일까지 정부로 송부해달라고 국회에 요청했다. 갑질 의혹이 불거진 강 후보자에 대한 임명을 강행하겠다고 못 박은 셈이다. 12·3 비상계엄 옹호 발언으로 논란이 일었던 강준욱 대통령실 국민통합비서관은 자진 사퇴 형태로 물러났다. 이에 따라 새 ..,방금 전,https://www.mk.co.kr/news/politics/11374818,매일경제
선관위 새 사무총장에 허철훈,https://static.mk.co.kr/trans_30x13.png,중앙선거관리위원회가 22일 신임 사무총장에 허철훈 현 사무차장(사진)이 임명됐다고 밝혔다. 선관위는 지난 21일 전체위원 회의를 통해 이같이 의결했다. 선관위에 따르면 중앙선관위 위원 3명(대통령 임명 1명·대법원장 지명 1명·국회 선출 1명)과 외부위원 2명 등 5명으로 구성된 검증위원회는 지난 7일 허철훈 사무총장 후보자를 대상으로 소견발표와 질의응답을..,방금 전,https://www.mk.co.kr/news/politics/11374816,매일경제
이재명 535억·김문수 450억 21대 대선 비용으로 썼다,,지난 대선에서 이재명 대통령을 후보로 내세운 더불어민주당은 선거비용으로 535억1700만원을 지출했다. 김문수 국민의힘 후보는 449억9600만원을 썼다. 중앙선거관리위원회는 22일 이 같은 내용을 포함해 제21대 대선에 참여한 7개 정당·후보자(사퇴한 후보자와 소속 정당 포함)·후원회가 지출한 선거 비용이 총 1033억3600만원이라고 밝혔다. 이준석 개..,방금 전,https://www.mk.co.kr/news/politics/11374814,매일경제
野 '포이즌필 도입' 상법개정안 발의,https://static.mk.co.kr/trans_30x13.png,"""상법이 지금과 같이 전체 주주의 이익을 공평하게 대우하도록 했다면 미국에 비비고 만두 공장을 확장하는 의사결정을 하기가 상당히 어려웠을 겁니다."" CJ 최고경영자(CEO) 출신으로 국회에 입성한 최은석 국민의힘 의원(사진)은 22일 '상법 일부개정법률안'을 대표 발의한 후 매일경제와 통화에서 이같이 밝혔다. 최 의원은 ""단기 차익을 노리는 투자자도 많은데..",방금 전,https://www.mk.co.kr/news/politics/11374815,매일경제
[포토] 암참 세미나 참석한 김민석 총리,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11374812,매일경제
기금형 퇴직연금 확대 나선 與,,더불어민주당이 기금형 퇴직연금 제도를 모든 사업장으로 확대하는 방안을 추진한다. 안도걸 민주당 의원은 22일 이 같은 내용을 담은 근로자퇴직급여보장법 개정안을 대표 발의했다고 밝혔다. 개정안에 따르면 현재 30인 이하 중소기업에만 도입된 기금형 퇴직연금 제도 적용 범위를 전체 사업장으로 확대하도록 한다. 퇴직연금 가입자가 개인 투자 성향에 따라 계약형·기금..,방금 전,https://www.mk.co.kr/news/politics/11374813,매일경제
"의원 출신 장관 군기잡은 李 ""국회와 상황 달라,긴장하라""",,"이재명 대통령이 22일 국무회의 이후 오찬에서 의원 출신 장관들을 향해 ""국회와 이곳(정부)은 상황이 다르다""며 ""의원 출신 장관들은 긴장해야 한다""고 말했다고 강유정 대통령실 대변인이 전했다. 국회 의정활동과 행정부 각료의 입장이 다르다는 점을 강조하면서 긴장감을 주문한 것으로 해석된다. 이날 국무회의에는 장관 19명이 참석했는데 이 가운데 10명은 새 ..",방금 전,https://www.mk.co.kr/news/politics/11374811,매일경제
"李대통령 “재난 상황에 음주가무?…정신 나간 공직자들, 엄히 단속”",https://static.mk.co.kr/trans_30x13.png,이재명 대통령은 22일 “국민들이 죽어가는 엄혹한 현장에서 음주가무를 즐기거나 대책 없이 행동하는 정신 나간 공직자들에 대해 아주 엄히 단속하기를 바란다”고 강조했다. 이 대통령은 이날 오전 용산 대통령실에서 주재한 국무회의 모두발언에서 “공직사회는 신상필벌이 참으로 중요하다는 점을 다시 한번 강조한다”며 이같이 말했다. 이는 경기 북부 지역에 기록적인 폭,방금 전,https://www.mk.co.kr/news/politics/11374697,매일경제
[포토] 국무회의 입장하는 이대통령,https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 22일 국무회의를 주재하기 위해 서울 용산구 대통령실 국무회의장에 들어서고 있다. 2025.7.20 김호영기자,방금 전,https://www.mk.co.kr/news/politics/11374679,매일경제
