title,thumbnail,short_content,write_time,link,company
[포토] G7정상회의 참석차 캐나다 도착한 이재명 대통령,https://static.mk.co.kr/trans_30x13.png,이재명 대통령과 김혜경 여사가 16일 (현지시간) G7 정상회의에 참석하기 위해 캘거리공항에 도착해 환영객들에게 손을 흔들고 있다. 캘거리/김호영기자,방금 전,https://www.mk.co.kr/news/politics/11344493,매일경제
[포토] G7 참석하는 이재명 대통령 캐나다 도착,https://static.mk.co.kr/trans_30x13.png,이재명 대통령과 김혜경 여사가 16일(현지시각) G7 정상회의에 참석하기 위해 캐나다 앨버타주 캘거리국제공항에 도착해 차량으로 이동하고 있다. 2026.6.16 캘거리/김호영기자,방금 전,https://www.mk.co.kr/news/politics/11344492,매일경제
[포토] G7정상회의 참석위해 캐나다 도착한 이대통령 내외,https://static.mk.co.kr/trans_30x13.png,이재명 대통령과 김혜경 여사가 16일 (현지시간) G7 정상회의에 참석하기 위해 캘거리공항에 도착해 세바스띠엥 까리에르(왼쪽) 캐나다 외교부 의전장의 안내를 받고 있다.2025.06.16 캘거리/김호영기자,방금 전,https://www.mk.co.kr/news/politics/11344491,매일경제
[포토] 공군1호기 기내 기자회견하는 이대통령,https://static.mk.co.kr/trans_30x13.png,주요 7개국(G7) 정상회의 참석차 캐나다를 방문하는 이재명 대통령이 16일 공군 1호기에서 브리핑을 하고 있다. 2025.06.16 [김호영기자],방금 전,https://www.mk.co.kr/news/politics/11344490,매일경제
[포토] G7 순방길에 기내 기자회견 하는 이대통령,https://static.mk.co.kr/trans_30x13.png,주요 7개국(G7) 정상회의 참석차 캐나다를 방문하는 이재명 대통령이 16일 공군 1호기에서 기자회견을 하고 있다. 2025.06.16 공군1호기/김호영기자,방금 전,https://www.mk.co.kr/news/politics/11344489,매일경제
국정委 첫 미션은 정부 조직개편…기재부·금융위·검찰 수술대 오른다,https://static.mk.co.kr/trans_30x13.png,공식 출범…60일간 활동 별도TF 구성해 “권한 분산” 기재부·금융위·檢 수술대이재명 정부의 국정 운영 밑그림을 그릴 국정기획위원회(위원장 이한주)가 16일 공식 출범했다. 대통령직 인수위원회 없이 출범한 새 정부에서 인수위 역할을 맡아 향후 60일간 정부 조직 개편과 국정 과제의 청사진 마련에 나선다. 이날 국정기획위는 정부서울청사 종로구 창성동 별관에서,방금 전,https://www.mk.co.kr/news/economy/11344479,매일경제
"李대통령 “퇴임 때 지지율, 시작때보다 높길”",https://static.mk.co.kr/trans_30x13.png,G7 출국길 기내간담회 “경기도지사·성남시장 때 퇴임 지지율 높았어”이재명 대통령이 17일 “지지율이 출발할 때보다 마칠 때 더 높아졌으면 한다”고 말했다. 이 대통령은 이날 캐나다 앨버타주 캐내내스키스에서 열리는 주요7개국(G7) 정상회의 참석자 출국길에 올라 가진 기내 기자간담회에서 ‘지지율 목표치’를 묻는 질문이 이같이 답했다. 이재명 대통령의 취임,방금 전,https://www.mk.co.kr/news/politics/11344473,매일경제
"李대통령 “관세협상, 다른 국가보다 불리하지 않게 할 것”",https://static.mk.co.kr/trans_30x13.png,첫 출국길 즉석 기내간담회 갖고 미국과 관세협상 목표 밝혀 “한국 정상화 알리기 위해 조기 해외순방 결정해”이재명 대통령은 16일(현지시간) 주요7개국(G7) 정상회의에서 도널드 트럼프 대통령과의 만남을 앞두고 “최소한 다른 국가에 비해 더 불리한 상황에 처하지 않도록 하는 것이 중요한 과제”라고 말했다. 이 대통령은 이날 G7 회의 참석차 캐나다로 향하는,방금 전,https://www.mk.co.kr/news/politics/11344466,매일경제
"李, 민생지원금 당정 충돌에 “여러 방식 섞으면 어떻겠나”",https://static.mk.co.kr/trans_30x13.png,"“소비진작·소득지원 성격 모두 있어 당국 안을 보고 당정 협의도 봐야” 김민석 의혹 제기엔 “소명 가능할 것” “특검 3명, 얼굴도 본 적 없어 개인 인연이 무슨 의미있나“2차 추가경정예산에 포함될 민생지원금 지급 방식을 두고 당정 간 이견이 있는 가운데 이재명 대통령이 보편지원과 차등지원, 선별지원 모두를 포괄하는 방식을 염두에 두고 있다고 밝혔다. 이",방금 전,https://www.mk.co.kr/news/politics/11344465,매일경제
대북전단 강행하는 납북자단체…“李대통령 직접 위로땐 중단할 것”,https://static.mk.co.kr/trans_30x13.png,"이재명 정부의 대북전단 차단 방침을 놓고 관계 부처와 납북자가족모임이 16일 대립각을 세웠다. 이날 정부는 서울 세종로 정부서울청사에서 통일부 주도로 총리실, 국가정보원, 행정안정부, 국토교통부, 경찰청 관계자가 참석한 가운데 대북전단 살포 예방·처벌 대책을 논의했다. 이재명 대통령이 지난 14일 대북전단 대응책 마련을 지시한 후 이틀 만이다. 정부에 따르",방금 전,https://www.mk.co.kr/news/politics/11344453,매일경제
