title,thumbnail,short_content,write_time,link,company
"쿠팡, 검찰·공정위·노동부 전관 채용에…강훈식 “공정 경쟁질서 훼손 우려”",https://static.mk.co.kr/trans_30x13.png,"강훈식 대통령 비서실장은 8일 쿠팡의 대규모 정보유출 사태와 관련해 “2차 피해를 방지하기 위한 조치를 즉각 시행하라”고 지시했다. 아울러 쿠팡이 최근 검찰, 법원, 공정위, 노동부 등 전관 출신을 집중 채용해 왔다는 지적이 나오는 것에 대해 “공정한 경쟁 질서를 훼손할 우려가 있다”며 다른 기업들 사례까지 조사해 달라고 했다. 강 실장은 이날 용산 대통령",방금 전,https://www.mk.co.kr/news/politics/11487212,매일경제
‘대구시장 궐위’로 TK 통합 논의 지연 보고에…이재명 대통령 “이럴 때가 찬스”,https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 8일 용산 대통령실에서 열린 지방시대위원회 보고회에서 광역지방자치단체 간 통합 추진 상황을 보고받은 뒤 속도전을 주문했다. 연합뉴스에 따르면 이날 보고에 나선 김경수 지방시대위원장은 ‘5극(초광역) 3특(특별자치도)’ 전략의 큰 틀을 소개한 뒤 구체적인 과제로 ‘광역 연합 및 행정구역 통합’ 추진 상황을 설명했다. 김 위원장은 “행정 통합을,방금 전,https://www.mk.co.kr/news/politics/11487210,매일경제
"수능 영어 난이도 조절 실패…강훈식 ""조사해 책임묻겠다""",https://static.mk.co.kr/trans_30x13.png,"강훈식 대통령비서실장(사진)은 8일 2026학년도 대입 수능 난이도 실패 지적이 나오는 것과 관련해 ""국무조정실 주도로 수능 관리 체계 전반에 대해 객관적으로 조사해 책임을 규명하고 근본적인 제도 개선 방안을 마련하라""고 지시했다. 강 실장은 이날 용산 대통령실에서 진행된 수석·보좌관회의를 주재하고 ""수능 영어 난이도 조절 실패로 수험생과 학부모의 혼란이 ..",방금 전,https://www.mk.co.kr/news/politics/11487196,매일경제
"[단독]李대통령, 내달 13~14일 訪日…다카이치 고향서 정상회담",https://static.mk.co.kr/trans_30x13.png,백제인 숨결 깃든 역사적 배경 주목 8개월새 5차례 한일정상회담 내달 방중 일정도 조율 중이재명 대통령이 내달 13~14일 1박 2일 일정으로 방일해 다카이치 사나에 일본 총리와 정상회담을 갖는 방안을 추진 중이다. 대만 문제로 중일 간 갈등이 고조된 상황인 만큼 이 대통령은 내달 중에 중국도 방문해 중일 사이에서 외교적 균형을 추구할 것으로 전망된다. 8,방금 전,https://www.mk.co.kr/news/politics/11487185,매일경제
"정동영 ""남북, 통일 지향 평화적 두 국가"" 또 강조",,"정동영 통일부 장관이 8일 '평화적 두 국가론'을 또다시 펼치며 남북 관계 복원을 위한 발상의 전환을 강조했다. 이날 정 장관은 서울 중구 대한상공회의소에서 열린 통일부·한국정치학회 공동세미나에서 김남중 통일부 차관이 대독한 환영사를 통해 ""당면한 과제는 남북 간 '적대성'을 '평화'로 전환하는 것""이라며 이같이 밝혔다. 그는 환영사에서 ""남북이 '통일을 ..",방금 전,https://www.mk.co.kr/news/politics/11487111,매일경제
[포토] '최전방 연안 방어' 최신 고속정 4척 진수,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11487112,매일경제
"與, 민주연구원장에 대외硏 출신 이재영",https://static.mk.co.kr/trans_30x13.png,"더불어민주당 민주연구원장에 이재영 민주당 경남 양산갑 지역위원장(사진)이 임명됐다. 8일 박수현 민주당 수석대변인은 국회에서 열린 최고위원회의를 마친 뒤 기자들과 만나 ""정청래 민주당 대표가 공석인 민주연구원장에 이재영 위원장을 임명했다""고 밝혔다. 이재영 신임 원장은 대외경제정책연구원장을 지낸 경제 전문가다. 한양대에서 경영학을 전공했으며 모스크바국립대에..",방금 전,https://www.mk.co.kr/news/politics/11487109,매일경제
"민주 ""간첩법 개정은 전략기술 지킬 방패""",,"김병기 더불어민주당 원내대표가 8일 ""간첩법 개정안은 오랫동안 손대지 못했던 조항을 현실에 맞게 정비한 것""이라며 ""이제 본회의 처리만 남았다""고 했다. 간첩죄 적용 대상을 확대한 형법 개정안의 통과 필요성을 강조하며 이달 열리는 본회의에서 처리하겠다는 의지를 밝힌 것이다. 김 원내대표는 이날 민주당 최고위원회의에서 ""간첩법 개정은 여야 의원들이 국익을 중..",방금 전,https://www.mk.co.kr/news/politics/11487110,매일경제
"케빈 김 ""한미 팩트시트, 北비핵화 재확인""",https://static.mk.co.kr/trans_30x13.png,"케빈 김 주한미국대사대리(사진)가 미국 국가안보전략(NSS)에서 '한반도 비핵화'가 빠지면서 미국의 북한 비핵화 의지가 약해진 것 아니냐는 우려에 선을 그었다. 김 대사대리는 8일 오전 서울 외교부 청사에서 박윤주 외교부 1차관과 비공개 면담을 한 이후 기자들과 만나 ""한미 정상은 (조인트) 팩트시트에서 북한의 완전한 비핵화에 대한 양측 의지를 재확인했다""..",방금 전,https://www.mk.co.kr/news/politics/11487107,매일경제
"국힘 ""與추진 징벌손배, 언론 위축 우려""",,"여당이 정보통신망법을 개정해 허위 사실 유포에 최대 5배의 징벌적 손해배상 도입을 추진하고 있는 것과 관련해 김장겸 국민의힘 의원이 ""언론 환경을 위축시킬 수 있다""고 비판했다. 국민의힘 언론자유특별위원장을 맡고 있는 김 의원은 8일 국회에서 좌담회를 열고 더불어민주당이 추진하는 정보통신망법과 방송법 개정안의 문제점에 대해 논의했다. 이 자리에는 추경호·이..",방금 전,https://www.mk.co.kr/news/politics/11487108,매일경제
"AI 고용충격, 여성이 먼저 맞는다…“경리·마케팅·회계부터 짐 싸야”",https://static.mk.co.kr/trans_30x13.png,"기재부 ‘미래전략 콘퍼런스’ 반복 업무 대체, 청년·여성 먼저 타격 2040년엔 전문직 포함 전방위 대체 2700만 중 2000만명 일자리 위협 기본소득·생존권 논의 불가피 전망인공지능(AI)발 대량 실업이 미국은 물론 한국에서도 심각한 노동시장 충격이 될 것이라는 진단이 나왔다. 8일 기획재정부와 한국개발연구원(KDI)은 여의도 페어몬트 앰배서더 서울 호",방금 전,https://www.mk.co.kr/news/economy/11487213,매일경제
