title,thumbnail,short_content,write_time,link,company
[포토] 제7차 수석 보좌관 회의에서 발언하는 이재명 대통령,https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 14일 서울 용산 대통령실 청사에서 열린 제7차 수석 보좌관회의에서 발언하고 있다. 2025.8.14 김호영기자,방금 전,https://www.mk.co.kr/news/politics/11394204,매일경제
[포토] 대화하는 수석들,https://static.mk.co.kr/trans_30x13.png,우상호 정무수석과 이규연 홍보소통수석이 14일 서울 용산 대통령실 청사에서 열린 제7차 수석 보좌관회의에 앞서 대화하고 있다. 2025.8.14 김호영기자,방금 전,https://www.mk.co.kr/news/politics/11394202,매일경제
[포토] 회의 참석하는 이재명 대통령,https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 14일 서울 용산 대통령실 청사에서 열린 제7차 수석 보좌관회의에 참석하고 있다. 2025.8.14 김호영기자,방금 전,https://www.mk.co.kr/news/politics/11394201,매일경제
[포토] 수석 보좌관 회의 참석하는 이재명 대통령,https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 14일 서울 용산 대통령실 청사에서 열린 제7차 수석 보좌관회의에 참석하고 있다. 2025.8.14 김호영기자,방금 전,https://www.mk.co.kr/news/politics/11394200,매일경제
[포토] 광복 80주년 기념 독립유공자 후손 오찬 행사가진 이재명 대통령,https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 14일 청와대 영빈관에서 열린 광복 ‘80주년, 대통령의 초대’ 행사에서 국민의례를 하고 있다. 2025.8.14 김호영기자",방금 전,https://www.mk.co.kr/news/politics/11394199,매일경제
"李 ""석유화학 종합대책 마련을""…외환위기 이후 첫 본격 '산업 수술' 예고",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 14일 경쟁력 상실로 고사 위기에 몰린 '전통 제조업에 대한 산업 재편안'을 마련하라고 지시했다. 역대 정부가 석유화학·철강 등 중후장대 산업의 경쟁력 상실에도 불구하고 지역 여론과 선거를 의식해 구조조정을 미뤄온 결과 산업 재편이 지연되고 잠재성장률까지 저해되고 있다는 위기의식에서 비롯된 메시지다. 이 대통령은 용산 대통령실에서 주재한..,방금 전,https://www.mk.co.kr/news/politics/11394190,매일경제
[단독] 재계 총수들도 초청…李 15일 국민임명식,https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 취임식을 대신해 15일 서울 광화문광장에서 열리는 국민임명식에서 12·3 비상계엄 사태로 촉발된 '빛의 혁명'을 함께했던 국민들과 나란히 선다. 문재인 전 대통령 부부와 10대 그룹 총수도 참석한다. 14일 강유정 대통령실 대변인은 브리핑을 열어 ""불법 계엄과 내란을 이겨낸 국민주권정부 탄생을 K민주주의 주인공이자 주권자인 국민과 함께 기념..",방금 전,https://www.mk.co.kr/news/politics/11394154,매일경제
"전한길 솜방망이 징계한 국힘 … 與 ""내란과 단절 거부""",https://static.mk.co.kr/trans_30x13.png,국민의힘이 14일 한국사 강사 출신 전한길 씨(본명 전유관)에게 '경고' 징계를 의결했다. 당초 '제명' 중징계까지 거론됐지만 가장 낮은 수위의 징계에 그쳤다. 이날 국민의힘 중앙윤리위원회는 지난 8일 대구·경북 합동연설회에서 소동을 일으킨 전한길 씨에게 경고 징계를 의결했다. 전씨가 연설회 중 당원들이 모인 곳으로 이동한 뒤 김근식 최고위원 후보를 향해 ..,방금 전,https://www.mk.co.kr/news/politics/11394152,매일경제
"""美 동맹 현대화 요구는 韓국방력 강화 기회""",https://static.mk.co.kr/trans_30x13.png,"정부가 한미 정상회담을 열흘여 앞둔 14일 도널드 트럼프 미국 행정부의 '동맹 현대화' 요구에 능동적으로 호응하겠다는 의지를 밝혔다. 중국이 세력권 확장에 주력하는 가운데 이에 직접적인 영향을 받고 있는 한국 정부도 미국의 새로운 인도·태평양 안보 전략에 일정 부분 동참하며 국방력을 강화하고, 미국과의 산업·기술 협력도 강화하겠다는 구상이다. 이날 조현 외..",방금 전,https://www.mk.co.kr/news/politics/11394153,매일경제
"北 ""확성기 없앤적 없다""… 철거 성과 띄우려다 머쓱해진 李정부",https://static.mk.co.kr/trans_30x13.png,김여정 북한 노동당 부부장(사진)이 14일 이재명 정부의 대북 유화 조치를 깎아내리며 남북 긴장 완화 흐름에 찬물을 끼얹었다. 또 임박한 미·러 정상회담에서 미·북 대화 재개 문제가 거론될 가능성도 일축했다. 북·러 군사동맹으로 강화된 전략적 입지를 적극 활용해 한반도 정세 주도권을 쥐고 '비핵화 없는' 미·북 관계를 만들기 위한 기싸움 차원으로 풀이된다...,방금 전,https://www.mk.co.kr/news/politics/11394151,매일경제
