title,thumbnail,short_content,write_time,link,company
"단식 닷새 장동혁 ""목숨바칠 각오""",https://static.mk.co.kr/trans_30x13.png,"통일교·공천헌금 '쌍특검'을 요구하며 닷새째 단식을 진행 중인 장동혁 국민의힘 대표가 19일 ""목숨 바쳐 싸우겠다는 처음 각오를 꺾지 않겠다""는 뜻을 밝혔다. 장 대표는 이날 로텐더홀에서 진행된 국민의힘 최고위원회의에서 ""여기에서 멈춘다면 대한민국의 미래는 없을 것""이라며 이같이 말했다. 장 대표는 패딩을 입고 눈에 띄게 수척해진 모습으로 마이크를 잡고 갈..",방금 전,https://www.mk.co.kr/news/politics/11937238,매일경제
"""승진 싫어요"" 간부 꺼리는 공공기관 직원들",https://static.mk.co.kr/trans_30x13.png,"공공기관이 각종 예외 규정을 활용해 지역인재 채용을 회피하고 있는 것으로 드러났다. 또 승진 후 오히려 연봉이 감소하는 '보수 역전'이 방치되면서 승진 기피 현상이 심각한 상황인 것으로 조사됐다. 감사원은 19일 옛 기획재정부와 국토교통부, 한전 등 공공기관 37곳을 상대로 인력 관리체계를 조사한 '공공기관 인력 운용 실태' 감사 결과에서 이같이 밝혔다. ..",방금 전,https://www.mk.co.kr/news/politics/11937236,매일경제
'제명' 김병기 의원 자진 탈당,,김병기 더불어민주당 의원이 19일 전격 탈당을 선언했다. 공천헌금 수수 및 아내 수사 무마 의혹 등으로 당 윤리심판원에서 제명 처분된 김 의원은 재심에서 다투겠다고 선언한 상태였다. 그동안 자진 탈당 가능성에 단호하게 선을 그어왔지만 입장을 급선회한 것이다. 민주당은 이날 오후 공지를 통해 김 의원이 서울시당에 탈당계를 제출했다고 밝혔다. 당은 이를 접수해..,방금 전,https://www.mk.co.kr/news/politics/11937237,매일경제
"伊총리 만난 李 ""우주·방산·반도체 협력""",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 19일 조르자 멜로니 이탈리아 총리와 정상회담을 갖고 ""우주항공, 방위산업 등 첨단산업 분야에서 양국 간 협력이 계속 늘고 있다""면서 ""과학 강국 이탈리아의 전통적인 강점과 기술 강국인 대한민국의 핵심 DNA가 힘을 모으면 큰 시너지를 창출할 수 있을 것""이라고 했다. 유럽연합(EU)에서 항공·방산 강국으로 꼽히는 이탈리아와 함께 시너지를 ..",방금 전,https://www.mk.co.kr/news/politics/11937234,매일경제
역사의식 편향 논란 커지자 … 김형석 독립기념관장 해임,,독립기념관 이사회가 역사 왜곡 논란을 빚어 온 김형석 독립기념관장을 해임했다. 19일 독립기념관 이사회는 이날 오후 독립기념관에서 긴급 이사회를 열고 김 관장에 대한 해임 건의안을 의결했다. 긴급 이사회에는 재적 15명 가운데 배준영 국민의힘 의원과 박이택 이사를 제외한 13명이 참석했다. 해임안은 김 관장을 제외한 12명 중 10명이 찬성하면서 가결됐다...,방금 전,https://www.mk.co.kr/news/politics/11937235,매일경제
與野 고성만 오간채…이혜훈 청문회 파행,https://static.mk.co.kr/trans_30x13.png,"19일 예정됐던 이혜훈 기획예산처 장관 후보자에 대한 인사청문회가 자료 부실 제출 논란으로 제대로 진행되지 못하고 파행을 거듭했다. 이 후보자는 청문회장에 입장하지 못한 채 장외에서 ""소명할 기회를 갖고 싶다""며 야당의 사퇴 요구를 일축했다. 국회 재정경제기획위원회는 당초 여야가 합의한 이 후보자 인사청문회 시간에 맞춰 이날 오전 10시 전체회의를 열었지만..",방금 전,https://www.mk.co.kr/news/politics/11937233,매일경제
반도체 ‘소부장협회 신설’ 에 청신호...산업부 “동의”,https://static.mk.co.kr/trans_30x13.png,국내 반도체 소재·부품·장비 제조사들을 회원사로 하는 ‘소부장 협회’를 신설하는 취지의 법안에 정부가 긍정적인 반응을 내놨다. 19일 국회 행정안전위원회 소속 고동진 국민의힘 의원은 최근 산업통상부가 ‘소재·부품·장비 협회’ 신설을 주요 내용으로 하는 관련법 개정안에 대해 동의하는 검토 의견을 보고했다고 밝혔다. 삼성전자 IM(IT&Mobile) 부문장 출,방금 전,https://www.mk.co.kr/news/business/11937232,매일경제
“커피값 4300원에 컵값 200원이요”…카페 사장님들 한숨 쉬게 하는 ‘이것’,https://static.mk.co.kr/trans_30x13.png,"“까페라떼 값은 4300원이고, 여기에 컵값이 200원 따로 붙습니다.” 정부가 추진 중인 ‘컵따로 계산제(컵가격 표시제)’를 두고 카페를 운영하는 자영업자들의 한숨이 깊어지고 있다. 일회용품 사용에 따른 비용을 소비자에게 보다 투명하게 알리겠다는 것이 정부 측 취지이나, 정작 현장에선 소비자들 사이 혼선과 비용 부담에 대한 우려가 크다. 기후환경에너지부는",방금 전,https://www.mk.co.kr/news/business/11937085,매일경제
"“월세부터 창작까지”…광주시, 청년정책에 4499억 투입",https://static.mk.co.kr/trans_30x13.png,"일자리·주거·교육 등 5대 분야 청년정책조정위 시행계획 의결광주광역시가 올해 청년정책 94개 사업에 총 4499억원을 투입하며 청년 지원 정책을 전방위로 확대한다. 신규 예술 지원사업을 도입하고, 주거·일자리·교육 분야의 기존 정책도 강화한다는 방침이다. 광주시는 19일 시청 소회의실에서 청년정책조정위원회를 열고 ‘2026년도 청년정책 시행계획안’을 심의·",방금 전,https://www.mk.co.kr/news/politics/11937050,매일경제
"[속보] 윤석열 측, ‘징역 5년’ 체포방해 사건 항소장 제출",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11937040,매일경제
[단독] 선거 앞 국세 100조 떼어 ‘지방 살포’…교부세 57조·통합특별시 40조,https://static.mk.co.kr/trans_30x13.png,"票퓰리즘 논란…“국가재정 악화땐 빚 내야할 판”6월 지방선거를 앞두고 중앙정부가 걷는 국세를 지방에 더 많이 배분하는 방안이 추진되면서 국가 재정 운용을 둘러싼 논란이 커지고 있다. ‘5극3특’ 구상과 지역 균형발전을 명분으로 지방교부세율과 지방소비세율 인상이 거론되지만, 이 때문에 중앙정부 재정 여력이 약화되면 국가 재정의 근간이 흔들릴 수 있다는 우려가",방금 전,https://www.mk.co.kr/news/economy/11937273,매일경제
