title,thumbnail,short_content,write_time,link,company
"[속보] 북, 이 대통령 ‘비핵화’ 발언 비난…“너무도 허망한 망상”",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11403649,매일경제
한덕수 ‘내란 방조 혐의’로 영장심사…헌정사 최초 전직 총리 구속 기로,https://static.mk.co.kr/trans_30x13.png,"윤석열 불법 비상계엄 선포 방조, 계엄선포 문건 폐기 요청 혐의 등12·3 비상계엄 과정에서 내란 행위를 방조한 혐의를 받는 한덕수 전 국무총리가 구속 기로에 섰다. 27일 법조계에 따르면 정재욱 서울중앙지법 영장전담 부장판사는 이날 오후 1시 30분부터 한 전 총리에 대한 구속 전 피의자 심문(영장실질심사)을 진행한다. 한 전 총리의 구속 여부는 이르면",방금 전,https://www.mk.co.kr/news/politics/11403644,매일경제
한미정상회담 평가 ‘극과극’…민주 “100점 만점에 120점” 국힘 “역대급 외교참사”,https://static.mk.co.kr/trans_30x13.png,"민주, 피스메이커 발언 호평 국힘 “아부에도 얻은 것 없다”이재명 대통령과 도널드 트럼프 미국 대통령 간 한미정상회담을 두고 26일 여야는 정반대 반응을 내놓았다. 더불어민주당은 ‘성공적인 회담’이라며 높은 점수를 준 반면 국민의힘은 ‘역대급 외교참사’라며 비판의 목소리를 높였다. 이날 민주당은 “이 대통령이 참 똑똑하다” “100점 만점 중 120점의 정",방금 전,https://www.mk.co.kr/news/politics/11403643,매일경제
점심 굶으며 사시패스했던 장동혁...판사 관두고 정계 입문 3년 만에 국힘 대표,https://static.mk.co.kr/trans_30x13.png,장동혁 국힘 신임 대표는 행시·사시 합격…판사출신 친한계 핵심서 반탄 주자로26일 국민의힘 신임 당대표로 선출된 장동혁 의원(재선·충남 보령서천)은 국회 입성 3년 만에 당권을 거머쥐며 1.5선 당대표라는 수식어를 얻었다. 학창시절 집안이 가난해 점심조차 굶었다는 그는 행정고시와 사법고시를 모두 합격한 입지전적인 인물이다. 장 대표는 1969년 충남 보령시,방금 전,https://www.mk.co.kr/news/politics/11403637,매일경제
"이 대통령, 한화필리조선소 방문…“마스가 기적 현실로”",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 26일(현지시간) 미국 필라델피아 한화 필리조선소를 방문해 국가안보다목적선(NSMV) ‘스테이트 오브 메인호’의 명명식에 참석했다. 명명식은 선박을 건조한 뒤 이름을 지으며 안전 운항을 기원하는 행사다. 이 대통령은 축사를 통해 “대한민국의 조선업이 미국의 해양 안보를 강화하고 미국 조선업 부활에 기여하는 새로운 도전의 길에 나선다”며 “마,방금 전,https://www.mk.co.kr/news/business/11403636,매일경제
"이재명 대통령, 필라델피아 ‘한화 필리조선소’로…한미 조선 협력 상징 장소",https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 26일(현지시간) 미국 워싱턴DC에서의 모든 일정을 끝낸 뒤 한미 조선 협력을 상징하는 한화 필리조선소를 방문하기 위해 펜실베이니아주 필라델피아로 출발했다. 필리조선소는 작년 12월 한화그룹이 1억 달러(1400억원)를 투자해 인수한 곳이다. 지난달 관세협상 과정에서 지렛대 역할을 한 ‘마스가(MASGA) 프로젝트’를 상징하는 장소이기도 하,방금 전,https://www.mk.co.kr/news/politics/11403628,매일경제
"‘국가원수 예우’ 예포 21발…이재명 대통령, 알링턴 국립묘지 참배",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 26일(현지시간) 미국 워싱턴DC 인근 알링턴 국립묘지를 참배했다. 알링턴 국립묘지는 한국의 국립현충원과 같은 곳이다. 남북전쟁, 제1·2차 세계대전, 베트남 전쟁 등 참전용사 약 21만5000여명이 잠들어 있다. 이 대통령은 순방 마지막 날인 이날 오전 부인 김혜경 여사, 조현 외교부 장관, 김정관 산업통상자원부 장관, 위성락 국가안보실장",방금 전,https://www.mk.co.kr/news/politics/11403622,매일경제
"“이대통령·트럼프 유대감 형성, 첫 단추 잘끼웠다”…북과 대화·대중관계 변수는 여전",https://static.mk.co.kr/trans_30x13.png,"[美 한반도 전문가들 한미 정상회담 평가] 李-트럼프 유대감 형성 성공 한미일 협력 논의도 긍정적 트럼프, K조선 높게 평가하며 한국을 美제조업 파트너 인정 주한미군 유연성·미중 경쟁 까다로운 의제 해결책 불분명미국의 한반도 전문가들은 25일(현지시간) 개최된 이재명 대통령과 도널드 트럼프 대통령 간 한미 정상회담이 미래 무역·안보를 논의하기 위한 “견",방금 전,https://www.mk.co.kr/news/politics/11403605,매일경제
"‘계엄사범 수용, 유치장 비워라’ 의혹…내란특검, ‘충암고 출신’ 해경 간부 수사",https://static.mk.co.kr/trans_30x13.png,"12·3 비상계엄 관련 내란·외환 의혹을 수사하는 조은석 특별검사팀이 26일 ‘계엄 가담 의혹’이 제기된 해양경찰청 간부에 대한 강제 수사에 들어갔다. 특검팀은 이날 오전 안성식 전 해양경찰청 기획조정관 관사와 자택, 해경 본청 사무실 등 3곳에 대해 압수수색을 진행 중이라고 밝혔다. 박지영 특검보는 이날 브리핑에서 “이번 사건은 특검의 인지로 수사에 착수",방금 전,https://www.mk.co.kr/news/politics/11403602,매일경제
오세훈 “장동혁 당선 축하…민생을 위한 국민의힘 되도록”,https://static.mk.co.kr/trans_30x13.png,국민의힘의 새 대표로 장동혁 의원이 26일 선출된 가운데 오세훈 서울시장이 축하 인사를 전하며 “국민의 눈높이에서 다시 시작하자”고 강조했다. 오 시장은 이날 사회관계망서비스(SNS)에 올린 글에서 “그 어느 때보다 보수와 당이 어려운 시기”라며 “국민들은 탄핵 정국부터 지금까지 우리 당의 모습을 냉정하게 지켜보고 계시다”고 짚었다. 그는 “이제 국민의 눈,방금 전,https://www.mk.co.kr/news/politics/11403600,매일경제
