title,thumbnail,short_content,write_time,link,company
"[포토] 루비오 美국무 만난 위성락 실장 …""한미정상회담 조속 개최를""",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11362917,매일경제
"[포토] 李, 방산업계 토론회 참석…""방산 4대 강국 도약""",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11362910,매일경제
"'K조선 카드'로 관세압박 돌파 … 한화, 美해군 MRO 또 수주",https://static.mk.co.kr/trans_30x13.png,"향후 3주간 치열하게 전개될 한미 관세협상에서 한국 정부는 조선 분야 협력 카드를 적극 활용하겠다는 의지를 밝혔다. 관세협상이 통상 분야뿐만 아니라 주한미군의 역할 조정이나 방위비 분담금 증액 등 안보 이슈와 함께 논의되고 있는 만큼 조선업까지 테이블에 올리는 것이 유리하다는 전략적 판단으로 풀이된다. 대통령실 고위 관계자는 8일 ""한미 조선업 협력은 관세..",방금 전,https://www.mk.co.kr/news/politics/11362908,매일경제
"대통령실, 3주 벌었지만… ""합의 늦더라도 국익 관철""",,"도널드 트럼프 미국 대통령의 서한을 통해 다음달 1일까지 한미 관세협상에 여유가 생기자 대통령실은 '올코트 프레싱(전면 압박)' 전략으로 미국과의 관세협상에 최선을 다한다는 입장이다. 대통령실은 8일 김용범 대통령실 정책실장 주재하에 대미 통상 현안 관계 부처 대책회의를 소집했다. 이날 회의에는 대통령실에선 하준경 경제성장수석, 오현주 국가안보실 3차장이 ..",방금 전,https://www.mk.co.kr/news/politics/11362909,매일경제
"[포토] 李, 기자단과 깜짝 차담회",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11362878,매일경제
"""安, 결국 자리 욕심""… 쌍권의 역공",https://static.mk.co.kr/trans_30x13.png,"대선 패배 이후 2선으로 물러나 있던 '쌍권'(권영세·권성동 의원)이 국민의힘 혁신위원회 파동으로 다시 이슈의 전면에 등장하게 됐다. 혁신위원장을 포기하고 당권 도전을 선언한 안철수 의원을 향해 두 사람이 일제히 역공에 나선 것이다. 권성동 의원은 안 의원의 행보에 대해 ""그 자체로 혁신의 대상""이라고 반발했다. 권성동 의원은 8일 페이스북을 통해 ""(안 ..",방금 전,https://www.mk.co.kr/news/politics/11362875,매일경제
"與 ""부동산만 황금시장 아냐""",,"더불어민주당이 이재명 정부의 부동산 시장 안정 기조를 뒷받침하기 위해 부동산 투기 억제를 정조준하고 있다. 김병기 민주당 대표 직무대행 겸 원내대표는 8일 여의도 국회 의원회관에서 열린 '경제는 민주당' 세미나에 참석해 ""투기는 심리""라며 ""안정된 삶의 필수재인 부동산이 투기 수단으로 전락해서 안 된다""고 말했다. 그러면서 ""코스피 5000 시대를 위한 ..",방금 전,https://www.mk.co.kr/news/politics/11362877,매일경제
초등 학원비 稅혜택 확대 여야 공통공약 입법 시동,,더불어민주당과 국민의힘이 21대 대선에서 각자 제시했던 공약 가운데 '공통 공약'을 추리기 위한 작업에 착수했다. 이견이 크지 않은 민생법안은 7월 임시국회 내에 처리하겠다는 취지다. 다만 유사한 공약까지 공통 공약에 포함할지를 놓고 시각차가 있어 공통안 도출에 진통이 예상된다. 여야는 8일 대선 공약을 선별하는 작업을 각자 벌였다. 진성준 민주당 정책위의..,방금 전,https://www.mk.co.kr/news/politics/11362873,매일경제
"""비공개 발언 왜곡말라"" 李, 방통위원장에 경고",,"이재명 대통령이 8일 국무회의 비공개 발언을 외부에 공개한 이진숙 방송통신위원장을 겨냥해 ""비공개 회의 내용을 개인 정치에 왜곡해 활용해선 안 된다""고 경고했다. 감사원도 이날 이 위원장에게 정치 편향적 유튜브 출연과 발언으로 주의 조치를 내렸다. 이 대통령이 이날 용산 대통령실에서 주재한 국무회의에서 ""국무회의는 국정을 논하는 자리""라며 강한 어조로 이같..",방금 전,https://www.mk.co.kr/news/politics/11362874,매일경제
"[속보] 김건희 특검팀, 경찰청 압수수색",https://static.mk.co.kr/trans_30x13.png,김건희 여사 관련 각종 의혹을 수사하는 민중기 특별검사팀이 8일 경찰청에 대한 압수수색에 나섰다. 특검팀은 언론 공지를 통해 “경찰청에 대한 압수영장을 집행하고 있다”며 “업무협조 차원에서 관련 자료를 제출받는 차원”이라고 밝혔다. 압수영장 집행의 형식은 갖추되 수사 효율이나 편의 등을 고려해 경찰로부터 사실상 자료를 임의제출받는 방법 등을 협의하고 있다는,방금 전,https://www.mk.co.kr/news/politics/11362810,매일경제
3만여 명 전세사기 피해자 배드뱅크로 일괄구제 추진,https://static.mk.co.kr/trans_30x13.png,3만여 명에 달하는 전세사기 피해자를 구제하기 위해 정부와 여당이 '배드뱅크' 설립을 추진한다. 채무 탕감을 위한 배드뱅크와 별도로 설치되는 기구다. 당초 '신탁 전세사기' 피해자에게 한정됐던 배드뱅크 구상이 전세사기 전반으로 확대될 전망이다. 8일 정치권에 따르면 더불어민주당 정책위원회는 국무조정실에 전세사기 피해자를 구제해주기 위한 별도의 배드뱅크 설립..,방금 전,https://www.mk.co.kr/news/economy/11362919,매일경제
"돈되는 정보도, 취업 준비도 '디그'와 함께 파헤치면 술술",https://static.mk.co.kr/trans_30x13.png,2030세대를 위한 경제 뉴스레터 서비스 '디그'의 구독자 수가 10만명을 돌파했다. 국내 주요 언론사 뉴스레터가 독자를 10만명 이상 확보한 건 매일경제가 운영하는 '미라클레터'에 이어 역대 두 번째다. 디그는 2030세대가 어려운 경제 뉴스를 좀 더 쉽게 접하고 잘 이해할 수 있도록 도와주는 서비스가 필요하다는 고민 속에서 매일경제가 만든 뉴스레터다. ..,방금 전,https://www.mk.co.kr/news/economy/11362906,매일경제
"""美 만족할만한 비관세장벽 찾아야""",,비관세 장벽 해소 등 도널드 트럼프 미국 대통령이 가시적 성과로 내세울 수 있는 카드를 한국 정부가 선제적으로 제시하는 것이 한미 관세 협상에서 유리할 수 있다는 전문가 의견이 제기됐다. 트럼프 대통령이 협상 시한을 재설정했지만 여기에 쫓길 필요는 없다는 진단도 나왔다. 8일 통상 전문가들은 한국이 대미 협상에서 제시할 수 있는 카드로 △농산물 수입 쿼터 ..,방금 전,https://www.mk.co.kr/news/economy/11362900,매일경제
[표] 외국환율고시표,https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/economy/11362889,매일경제
PF 직격탄 상호금융 부실대출 역대 최대,https://static.mk.co.kr/trans_30x13.png,건설 경기 침체 직격탄에 올 들어 새마을금고 등 상호금융 부실대출 비중이 역대 최대로 치솟았다. 8일 금융감독원과 한국은행에 따르면 상호금융 여신 중 3개월 이상 연체된 부실대출(고정이하여신) 비중은 올해 1분기 7.2%로 분석됐다. 관련 통계가 집계되기 시작한 2011년 이후 분기 기준 사상 최고치다. 상호금융 부실대출 비중은 코로나19 국면인 2020..,방금 전,https://www.mk.co.kr/news/economy/11362890,매일경제
"""1년내 해결""…전세사기 피해구제 속도전",https://static.mk.co.kr/trans_30x13.png,정부·여당이 전세사기 피해자 구제를 위한 별도의 '배드뱅크' 설립을 추진하는 것은 한국토지주택공사(LH)가 건별로 사기 주택을 매입하는 과정에 지나치게 많은 시간이 소요돼 그 사이 피해자들이 거리로 내몰릴 수 있다는 우려에서다. 전세사기 피해자를 구제하기 위한 별도의 배드뱅크를 만들면 일단 여기에서 일괄로 부실채권을 사들여 정리할 수 있다. 그만큼 피해자들..,방금 전,https://www.mk.co.kr/news/economy/11362886,매일경제
[금융 라운지] '모니모'로 금융 혁신했는데 … 회계 발목잡힌 삼성생명,,삼성생명이 연결 기준 실적에 자회사 삼성화재의 실적을 포함시킬지(지분법 적용)를 놓고 논란이 이어지는 가운데 삼성생명이 내놓은 혁신금융서비스 '모니모'가 쟁점이 될 전망이다. 모니모는 삼성생명·화재·증권이 함께 내놓은 통합 금융 앱이다. 지분법 적용이 필요하다고 주장하는 쪽에서는 모니모가 회계기준상 '중요 거래'에 해당한다고 본다. 지분법이 적용되면 삼성생..,방금 전,https://www.mk.co.kr/news/economy/11362887,매일경제
국민銀·키움證 외환 업무협약,https://static.mk.co.kr/trans_30x13.png,KB국민은행과 키움증권이 증권 고객이 외화를 은행에서 수령할 수 있게 하는 등의 '은행·증권사 금융 시너지 창출'을 위한 업무협약을 체결했다. 지난 7일 KB국민은행 본점에서 이환주 KB국민은행장(오른쪽)과 엄주성 키움증권 대표가 기념촬영을 하고 있다. [KB국민은행],방금 전,https://www.mk.co.kr/news/economy/11362888,매일경제
[단독] “전세사기 피해자들 살려봅시다”...배드뱅크로 ‘일괄구제’ 추진,https://static.mk.co.kr/trans_30x13.png,"신탁 전세사기 국한 됐던것 3만여명 피해자로 전반확대 당정, 배드뱅크로 구제 추진3만명에 달하는 전세사기 피해자를 구제하기 위해 정부와 여당이 ‘배드뱅크’ 설립을 추진한다. 채무 탕감을 위한 배드뱅크와는 별도 기구다. 당초 ‘신탁 전세사기’ 피해자에 한정됐던 배드뱅크 구상이 전세사기 전반으로 확대될 전망이다. 8일 정치권에 따르면 더불어민주당 정책위원회는",방금 전,https://www.mk.co.kr/news/economy/11362834,매일경제
"“폭염으로부터 근로자 지킨다”···한난, 35도 넘으면 ‘작업 중단’",https://static.mk.co.kr/trans_30x13.png,폭염대응 종합대책 추진 정부 기준보다 방침 강화한국지역난방공사(한난)가 이번 여름 무더위로 인한 근로자 온열질환 예방을 위해 종합대책을 마련했다. 공사는 폭염시 작업 기준을 정부 권고 사항보다 강화해 근로자를 적극 보호한다는 계획이다. 8일 한난은 “‘한난형 폭염 대응 종합대책’을 추진한다”고 밝혔다. 이번 종합대책은 올여름 기온이 평년보다 높을 것이라는,방금 전,https://www.mk.co.kr/news/economy/11362832,매일경제
뉴욕부자 3명중 1명 '샤이 맘다니',https://static.mk.co.kr/trans_30x13.png,미국 뉴욕시장 민주당 후보로 확정되고도 급진적 성향 탓에 당 안팎에서 논란이 끊이지 않는 조란 맘다니 뉴욕주 하원의원(사진)이 지난 예비선거에서 뉴욕시 부유층 유권자 3분의 1의 지지를 받은 것으로 파악돼 눈길을 끌고 있다. 7일(현지시간) 월스트리트저널(WSJ)은 데이터 분석 결과 맘다니 의원에 대한 자산가들의 지지가 확인됐다고 밝혔다. 맘다니 의원이 후..,방금 전,https://www.mk.co.kr/news/world/11362925,매일경제
"中 로봇 굴기 … 계단 오를땐 발로, 내리막은 바퀴로",https://static.mk.co.kr/trans_30x13.png,"중국 로봇산업 기술 굴기가 속도와 기능의 한계를 넘어서며 거세지고 있다. 사족보행 로봇은 중·고등학교 육상선수에 버금가는 속도를 자랑하는가 하면 휴머노이드 로봇은 발(풋)과 바퀴(휠)를 자유자재로 전환하면서 효율성을 끌어올리고 있다. 8일 중국중앙TV(CCTV)에 따르면, 중국의 로봇 스타트업인 미러미가 선보인 사족보행 로봇 '블랙팬서2.0'은 지난 6일 ..",방금 전,https://www.mk.co.kr/news/world/11362926,매일경제
"트럼프 밀착하는 네타냐후 ""노벨평화상 후보로 추천""",https://static.mk.co.kr/trans_30x13.png,베냐민 네타냐후 이스라엘 총리가 7일(현지시간) 도널드 트럼프 미국 대통령을 노벨 평화상 후보로 추천했다고 밝혔다. 트럼프 대통령은 오랜 기간 노벨 평화상 수상을 염원해온 것으로 알려졌다. CNN과 로이터 등 외신에 따르면 네타냐후 총리는 이날 백악관에서 트럼프 대통령과 만찬을 하며 노르웨이 노벨위원회에 보낸 추천 서한의 복사본을 전달했다. 네타냐후 총리는..,방금 전,https://www.mk.co.kr/news/world/11362927,매일경제
"日 ""관세율 유감 … 안이한 타협 않겠다""",https://static.mk.co.kr/trans_30x13.png,"도널드 트럼프 미국 대통령이 일본에 25%의 상호관세 부과 방침을 발표한 것과 관련해 이시바 시게루 일본 총리가 ""진심으로 유감""이라는 반응을 내놓았다. 오는 20일 참의원(상원) 선거를 앞두고 있어 일본 정부가 적극적으로 관세 협상에 임하기 어려운 가운데, 사실상 협상 기일이 다음달 1일로 연장된 것에 안도하는 분위기다. 8일 NHK 등 현지 언론에 따르..",방금 전,https://www.mk.co.kr/news/world/11362923,매일경제
"트럼프, 李에 관세서한 …""8월1일부터 25%""",https://static.mk.co.kr/trans_30x13.png,"도널드 트럼프 미국 대통령이 8월 1일부터 한국산 제품에 25% 상호관세를 부과하기로 하면서 한미 관세협상 제2라운드가 시작됐다. 트럼프 대통령은 7일(현지시간) 무역관계가 상호적이지 않다고 주장하며 한국과 일본을 포함한 14개국에 '상호관세' 서한을 발송했다. 서한에서는 ""우리의 관계는 유감스럽게도 상호주의와 거리가 멀었다""면서 ""2025년 8월 1일부터..",방금 전,https://www.mk.co.kr/news/world/11362918,매일경제
"'동맹' 韓·日부터 때린 트럼프 … ""미국투자 확 늘려라"" 압박",https://static.mk.co.kr/trans_30x13.png,지난 4월 전 세계를 상대로 관세전쟁을 선포한 도널드 트럼프 미국 대통령이 이번에는 아시아 핵심 동맹국인 한국과 일본을 정조준했다. 트럼프 대통령은 7일(현지시간) 트루스소셜에 한국과 일본에 대한 '관세 서한'을 가장 먼저 공개했다. 말레이시아와 남아프리카공화국 등 나머지 12개국에 보내는 서한은 한국·일본에 대한 서한을 공개한 지 2시간 뒤 트루스소셜에 ..,방금 전,https://www.mk.co.kr/news/world/11362901,매일경제
