title,thumbnail,short_content,write_time,link,company
"尹측, 헌재에 변론재개 요청 안할듯",https://static.mk.co.kr/trans_30x13.png,"윤석열 대통령 측이 헌법재판소에 탄핵심판 변론 재개 요청을 하지 않을 것으로 보인다. 지난 8일 전격 석방된 뒤 여당 지도부에서도 헌재가 변론을 재개해야 한다는 주장을 펼쳐 왔으나 윤 대통령 측은 현재로선 재개 신청을 하지 않는 방향으로 무게추가 기울어져 있는 셈이다. 10일 윤 대통령 변호인단의 윤갑근 변호사는 매일경제와 통화하며 ""지금은 변론 종결, 선..",방금 전,https://www.mk.co.kr/news/politics/11260365,매일경제
"국민의힘 의원 10명, 검찰 즉시항고권 삭제법 발의",https://static.mk.co.kr/trans_30x13.png,법원의 윤석열 대통령 구속취소 결정에 검찰이 즉시항고를 포기해 윤 대통령이 석방되면서 국민의힘 의원들이 법원의 구속 취소 결정에 대한 검사의 즉시항고권을 삭제하는 법안을 추진하기로 했다. 유상범 국민의힘 의원은 형사소송법 제97조 제4항을 삭제하는 내용의 형사소송법 개정안을 10일 발의했다. 공동 발의자는 김기현·박대출·김정재·이양수·이철규 의원 등이다.,방금 전,https://www.mk.co.kr/news/politics/11260357,매일경제
석방후 국힘 지도부 만난 尹 “고맙다”...국힘 지지율 상승,https://static.mk.co.kr/trans_30x13.png,"권영세·권성동 9일 관저서 尹 예방 與, “탄핵심판 변론재개나 각하해야” “尹 석방으로 손절 타이밍 늦어져...野 이득”국민의힘 지도부가 체포 52일 만에 석방돼 관저에서 휴식 중인 윤석열 대통령을 만났다. 여권에서 윤 대통령을 중심으로 구심력이 다시 커지고 있는 가운데, 헌법재판소가 탄핵심판 변론을 재개하거나 각하 결정을 내려야 한다는 목소리가 커지고 있",방금 전,https://www.mk.co.kr/news/politics/11260355,매일경제
‘똘똘한 한채’ 시대 끝날까…與 종부세 완화 추진 핵심은 ‘다주택 차별 해소’,https://static.mk.co.kr/trans_30x13.png,집 여러채 보유 길 열어주면 주택 임대 공급량 늘어날 듯 지방 부동산 활성화도 기대국민의힘이 종합부동산세 다주택자 중과 폐지에 나선 배경은 △징벌적 과세체계 해소 △세수 감소 최소화 △똘똘한 한 채 쏠림 완화를 고려한 조치로 풀이된다. 종부세 부과 때 다주택자에 대한 차별을 없애려는 시도는 윤석열 정부 첫 세제개편안에도 담겼던 내용이다. 기획재정부는 202,방금 전,https://www.mk.co.kr/news/economy/11260353,매일경제
단식 투쟁부터 삭발 농성까지…서울 곳곳 尹 탄핵 찬반 집회 ‘가열’,https://static.mk.co.kr/trans_30x13.png,윤석열 대통령에 대한 탄핵 심판 선고가 임박했다는 관측이 나오는 가운데 윤 대통령의 탄핵 찬반 진영이 서울 도심 곳곳에서 집회와 농성을 진행했다. 10일 정치계에 따르면 헌법재판소 인근에서 단식농성에 들어간 탄핵 찬성 측은 심우정 검찰총장 사퇴를 촉구하며 공세 수위를 높였고 탄핵 반대 측은 헌재와 한남동 대통령 관저 인근에서 철야농성을 예고했다. 먼저 윤,방금 전,https://www.mk.co.kr/news/politics/11260349,매일경제
김부선 “불사조 석열오빠 돌아와 행복…이재명은 X 씹은 표정”,https://static.mk.co.kr/trans_30x13.png,배우 김부선이 윤석열 대통령의 석방 소식을 듣고 “너무 행복했다”며 소감을 밝혔다. 김부선은 지난 9일 자신의 유튜브 채널을 통해 ‘그 사람이 위험한 이유’라는 제목의 영상을 게시했다. 김부선은 영상을 통해 “윤 대통령이 출소하고 개선장군처럼 나타났는데 이재명 얼굴은 X 씹은 표정이 됐다”며 이같이 전했다. 이어 “(이재명 더불어민주당 대표는) 서둘러 대선,32분 전,https://www.mk.co.kr/news/politics/11260327,매일경제
“尹 됐으니 우리도 구속취소 가능?”…수감자 가족들 술렁,https://static.mk.co.kr/trans_30x13.png,윤석열 대통령이 지난 8일 석방된 가운데 교도소 수감자 가족 등이 모인 온라인 카페에는 ‘체포 시간을 따져보고 구속취소 소송을 할 수 있겠다’는 글들이 속속 올라오고 있다. 지난 9일 교도소에 들어간 범죄자들의 가족이 주로 활동하는 이른바 ‘옥바라지 카페’에 ‘윤 대통령 석방으로 구속영장에 대한 의견’이라는 제목의 글이 올라왔다. 앞서 법원은 지난 7일 “,50분 전,https://www.mk.co.kr/news/politics/11260320,매일경제
‘尹 석방’ 지휘한 심우정 검찰총장 “적법절차 따라 소신껏 결정”,https://static.mk.co.kr/trans_30x13.png,"野 5당, 공수처에 沈총장 고발 與는 오동운 처장 檢에 맞고발심우정 검찰총장은 검찰의 즉시항고 포기로 윤석열 대통령이 석방되면서 야당의 공세가 거센 데 대해 10일 “사퇴나 탄핵 사유는 아니다”고 밝혔다. 야당이 탄핵·고발 등을 거론하며 심 총장을 압박하고 있는 상황에서 물러서지 않겠다는 입장을 내비친 것이다. 심 총장은 이날 오전 9시쯤 대검찰청에 출근하",1시간 전,https://www.mk.co.kr/news/society/11260314,매일경제
"김문수 “내란 판단, 헌재 아닌 형사 재판에서 판결해야”",https://static.mk.co.kr/trans_30x13.png,"김문수 고용노동부 장관은 10일 헌법재판소의 윤석열 대통령 탄핵 심판 심리를 “헌법 재판이 아닌 정치 재판, 여론 재판”이라면서 “윤 대통령이 공정한 재판으로 다시 직무에 복귀해야 한다”고 밝혔다. 김 장관은 이날 정부세종청사에서 기자들을 만나 “공수처(고위공직자범죄수사처)는 긍정적인 역할보다는 사법 체계 및 형사기관 혼란을 가져왔다”면서 “공수처는 내란죄",1시간 전,https://www.mk.co.kr/news/politics/11260306,매일경제
"[단독] 국민의힘, 종부세 중과 폐지도 추진…정치권 ‘감세 주도권’ 전쟁",https://static.mk.co.kr/trans_30x13.png,국힘 제안에 정부 검토 나서 1주택 과세기준 상향도 추진여당인 국민의힘이 다주택자에 대한 종합부동산세 중과를 폐지하는 방안을 정부와 협의 중인 것으로 확인됐다. 배우자 상속세 폐지를 제안해 야당의 동의를 이끌어낸 데 이어 중산층을 겨냥한 ‘감세 경쟁’에서 주도권을 쥐려는 포석으로 읽힌다. 10일 정치권에 따르면 국민의힘이 종부세 개정에 대한 여당 검토안을,3시간 전,https://www.mk.co.kr/news/politics/11260290,매일경제
