title,thumbnail,short_content,write_time,link,company
"조현 ""내달 한중정상회담때 習에 대북사업 협조 구할것""",https://static.mk.co.kr/trans_30x13.png,조현 외교부 장관(사진)이 내년 초 중국에서 열릴 한중 정상회담에서 대북정책 공조 방향이 중점 논의될 전망이라고 밝혔다. 정부는 중국과 고위급 차원에서 대북 협력 사업도 이미 논의했다. 내년 한반도 평화공존 프로세스 본격화를 목표로 북한에 영향력을 행사할 수 있는 중국에 협조를 당부하고 있는 모양새다. 조 장관은 22일 오전 연합뉴스TV와 인터뷰하면서 내년..,방금 전,https://www.mk.co.kr/news/politics/11504515,매일경제
"""바이오헬스 국가적 지원"" 여야, 육성법안 공동발의",https://static.mk.co.kr/trans_30x13.png,"초고령사회 진입에 발맞춰 디지털 기술 기반 바이오헬스 산업을 체계적으로 육성하려는 움직임이 22일 국회에서 시작됐다. 여야는 인공지능(AI) 기반 헬스케어 산업을 국가전략산업으로 키우기 위한 법안을 공동 발의하며, 민간 투자와 기술개발을 촉진할 제도 기반 마련에 나섰다. 송기헌 더불어민주당 의원과 김성원 국민의힘 의원은 이 같은 내용을 담은 'AI 바이오헬..",방금 전,https://www.mk.co.kr/news/politics/11504516,매일경제
"민주 ""여야 예외없는 통일교 특검 수용""… 2차 특검법도 발의",https://static.mk.co.kr/trans_30x13.png,"더불어민주당이 '통일교 특검'을 전격 수용하는 한편 내란·김건희·채해병 3대 특검에 대한 2차 종합특검 법안을 발의하면서 '투트랙' 전략에 돌입했다. 김병기 더불어민주당 원내대표는 22일 국회에서 열린 최고위원회의에서 ""통일교에 대한 특검을 하자. 여야 정치인 누구도 예외 없이 모두 포함해 특검할 것을 제안한다""며 야당의 통일교 특검 주장을 수용하겠다고 밝..",방금 전,https://www.mk.co.kr/news/politics/11504513,매일경제
"軍 ""유엔사 MDL기준과 다를땐 더 남쪽으로""",,"북한군의 비무장지대(DMZ) 일대 남북 단절 작업이 본격화하는 가운데 군 당국은 작년 6월부터 경계작전 지침을 '남쪽 선'으로 변경해 우발적 충돌 방지에 나선 것으로 확인됐다. 22일 군 당국자는 ""작년 6월쯤 북한의 군사분계선(MDL) 침범 시 남북 간 MDL에 대한 인식에 차이가 있다는 점을 알게 됐고, 이에 따른 대책을 강구해 적용하고 있다""고 밝혔다..",방금 전,https://www.mk.co.kr/news/politics/11504514,매일경제
"'野대표 첫 필버' 장동혁 ""내란재판부는 법치 훼손""",https://static.mk.co.kr/trans_30x13.png,여야가 2박3일간 필리버스터 대결에 돌입했다. 더불어민주당은 내란전담재판부 구성에 조희대 대법원장이 관여할 여지를 차단하고 전담재판부 구성을 법원에 맡기는 식으로 위헌성을 덜어낸 수정안을 22일 본회의에 상정했다. 당초 민주당은 '허위조작정보 근절법'으로 불리는 정보통신망법 개정안을 우선 상정하려 했으나 '졸속 입법' 논란이 일자 전날 밤늦게 계획을 바꿨다..,방금 전,https://www.mk.co.kr/news/politics/11504512,매일경제
AI·로봇 기반 '에이지 테크' 신산업 키운다,https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 22일 대한노인회 소속 어르신 180여 명을 청와대 영빈관으로 초청해 ""요양병원 간병비의 건강보험 적용을 단계적으로 추진해 어르신들의 간병비 부담을 덜어드리겠다""고 약속했다. 이 대통령은 대한노인회 임원진, 시군구 지회장과 함께 오찬 간담회를 하고 ""의료나 돌봄과 같은 기본적 복지를 더욱 촘촘하게 하겠다""며 이같이 밝혔다. 이는 이 대통령의..",방금 전,https://www.mk.co.kr/news/politics/11504511,매일경제
"국세청, 쿠팡 특별 세무조사 … 美본사까지 겨냥",https://static.mk.co.kr/trans_30x13.png,국세청이 쿠팡에 대한 세무조사에 전격 착수했다. 150명에 달하는 조사 인력과 함께 국제거래조사국 인원까지 투입된 것으로 전해지면서 미국 본사까지 대대적으로 들여다볼 것이라는 분석이 나온다. 22일 업계에 따르면 서울지방국세청 조사4국은 쿠팡풀필먼트서비스(CFS)에 조사 인력을 투입하고 세무조사에 착수했다. 서울국세청 조사4국은 명확한 혐의점이 있다고 판단..,방금 전,https://www.mk.co.kr/news/politics/11504481,매일경제
"""퇴임은 세종서"" 李대통령 발언에…세종집무실 준공 일정 확 당긴다",https://static.mk.co.kr/trans_30x13.png,대통령 세종집무실과 국회 세종의사당이 들어서는 세종 국가상징구역의 도시계획안이 마련됐다. 이를 바탕으로 정부는 2030년인 대통령 세종집무실의 준공 예정일을 앞당겨 이재명 대통령 임기 내 세종 이전을 완료하겠다는 계획이다. 22일 행정중심복합도시건설청(행복청)은 한국토지주택공사(LH)와 공동으로 추진한 '국가상징구역 마스터플랜 국제공모' 최종 당선작으로 에..,방금 전,https://www.mk.co.kr/news/politics/11504425,매일경제
"보폭 넓히는 정원오, 여당 지도부와 잇달아 회동…“선의의 경쟁 필요”",https://static.mk.co.kr/trans_30x13.png,여권의 서울시장 후보군인 정원오 성동구청장이 최근 더불어민주당 지도부를 연이어 만나며 보폭을 넓히고 있다. ‘일 잘하는 행정가’ 이미지를 강조하며 당내 서울시장 후보 경선에 도전할 채비에 착수했단 해석이 나온다. 정 구청장은 서울 여의도 22일 국회에서 김병기 민주당 원내대표를 만났다. 지난 18일 국회에서 정청래 대표를 예방한 뒤 나흘 만에 다시 여의도를,방금 전,https://www.mk.co.kr/news/politics/11504419,매일경제
"“자신감일까, 아니면 조급함일까”…한동훈 행보 바라보는 두 시선",https://static.mk.co.kr/trans_30x13.png,"韓측 “고려하고 있지 않다” 설명에도 지방선거 출마 여부 놓고 ‘와글와글’ 친한 “누가 그 정도로 사람 모으나” 비한 “역할 못 할까 韓 초조할 것”윤석열 전 대통령의 탄핵안에 찬성한 뒤 1년여간 독자 노선을 걸어온 한동훈 전 국민의힘 대표를 향한 당내 시선이 두 갈래로 갈리는 분위기다. 원외에서도 무시 못할 존재감을 여전히 행사한다는 의견과, 연이은 행보",방금 전,https://www.mk.co.kr/news/politics/11504418,매일경제
