title,thumbnail,short_content,write_time,link,company
軍중장 20명 '역대급 물갈이',,"정부가 13일 20명에 이르는 중장 진급·보직 인사를 단행하며 비(非) 육군사관학교 출신을 요직에 대거 발탁했다. 육해공군과 해병대를 통틀어 중장 30여 명 가운데 3분의 2를 물갈이하는 역대급 인적 쇄신이다. 12·3 비상계엄 파장을 수습하고 사관학교 중심 인사 편중을 완화하려는 의도로 풀이된다. 이날 정부는 육군 14명, 해군 3명, 공군 3명 등 ..",방금 전,https://www.mk.co.kr/news/politics/11467926,매일경제
'계엄 문책인사' 단행 … 軍수뇌부 기강잡기,https://static.mk.co.kr/trans_30x13.png,이재명 정부가 13일 첫 중장 진급·보직 인사를 통해 12·3 비상계엄의 '진원지'였던 군 수뇌부에 대한 쇄신 작업을 본격화했다. 정부는 지난 9월 합동참모의장과 육해공군 참모총장 등 4성 장군 7명을 전원 교체하며 대대적인 장성급 물갈이를 예고한 바 있다. 이번 중장급 인사에서는 비(非) 육군사관학교·작전특기 장성을 대거 발탁하며 사관학교 중심이던 '순혈..,방금 전,https://www.mk.co.kr/news/politics/11467925,매일경제
"“1인당 월 15만원”…기본소득 지급에 인구 ‘껑충’ 뛰었다는 이 동네, 어디?",https://static.mk.co.kr/trans_30x13.png,"정부의 농어촌 기본소득 시범대업 대상지로 선정된 경남 남해군의 전입인구가 최근 급증한 것으로 나타났다. 13일 남해군에 따르면 지난 9월에는 전입인구가 272명 늘어났지만 시범사업 대상지로 확정된 10월 전입인구는 629명으로 대폭 증가했다. 한 달만에 357명(131%)이나 급증한 것으로, 2007년 이후 최대 폭의 증가세다. 남해군에서는 지난해 말 인구",방금 전,https://www.mk.co.kr/news/politics/11467905,매일경제
"이 대통령, 6대개혁 시동…“규제·금융·공공·연금·교육·노동개혁 적기”",https://static.mk.co.kr/trans_30x13.png,李 “지금이 적기다”…공공기관 통폐합 예고이재명 대통령이 13일 “규제·금융·공공·연금·교육·노동 등 6개 분야에서 과감한 구조개혁이 필요하다”며 “새로운 성장의 길을 열어가겠다”고 밝혔다. 이 대통령은 이날 용산 대통령실에서 수석보좌관회의를 주재하고 “지금 대한민국이 당면한 최대 과제는 정부가 바뀔 때마다 하락하는 잠재성장률을 반등시키는 것”이라며 이같이,26분 전,https://www.mk.co.kr/news/politics/11467897,매일경제
[속보] 중장 인사 발표…진급자 20명으로 역대급 물갈이 인사,https://static.mk.co.kr/trans_30x13.png,"국방부가 13일 중장 진급 및 보직 인사를 발표했다. 이번에 소장에서 중장으로 진급한 장성은 육군 14명, 해군 3명, 공군 3명 등 총 20명으로 최근 10년 내에서 가장 많다. ‘12·3 비상계엄’ 이후 술렁이는 군심을 다잡고 인적 쇄신을 이루기 위해 역대급 물갈이 인사를 단행한 것으로 보인다. 육군에선 한기성·정유수·이상렬·이일용·최성진·이임수가 소장",1시간 전,https://www.mk.co.kr/news/politics/11467878,매일경제
"李대통령 ""6대 구조개혁 … 고통 따르지만 이겨내야""",,"이재명 대통령이 대한민국 잠재성장률 반등을 위해 내년부터 규제·금융·공공·연금·교육·노동 등 6대 구조 개혁에 드라이브를 건다. 13일 이 대통령은 수석보좌관회의를 열고 ""6대 핵심 분야 구조 개혁을 통해 잠재성장률을 반드시 반등시켜야 한다""며 ""정부는 내년이 본격적인 구조 개혁을 통한 국가 대전환의 출발점이 될 수 있도록 관련된 준비를 철저하고 속도감 있..",1시간 전,https://www.mk.co.kr/news/politics/11467880,매일경제
"당정, 軍 복무기간 공공경력 인정 추진",,더불어민주당과 정부가 의무 복무한 군인의 복무 기간을 공공부문 경력으로 인정하는 제대군인법 개정에 착수했다. 민주당 정무위원회는 13일 국가보훈부·개인정보보호위원회와 간담회를 열고 이를 '민생법안'으로 규정하며 정기국회 내 처리를 강조했다. 또 당정은 강원·제주 등 보훈병원이 없는 지역의 국가유공자가 국립대병원·지방의료원에서 보훈병원 수준의 진료를 받을 수..,1시간 전,https://www.mk.co.kr/news/politics/11467877,매일경제
"‘한미 관세·안보’ 담긴 팩트시트, 이르면 내일 발표 가능성",https://static.mk.co.kr/trans_30x13.png,"한미 관세·안보 협상의 결과물인 ‘조인트 팩트시트’(공동 설명자료)가 이르면 14일 발표될 전망이다. 강훈식 대통령 비서실장은 13일 전략경제협력 특사 자격으로 아랍에미리트(UAE)로 출국하며 취재진에게 “국민 여러분이 팩트시트를 많이 기다리고 계실 텐데, 꼼꼼하게 논의가 잘 되고 있다”며 “국민 여러분께 좋은 결과를 보여드릴 수 있을 것“이라고 말했다.",1시간 전,https://www.mk.co.kr/news/politics/11467865,매일경제
어떤 입장 밝힐까…노만석 검찰총장 대행 내일 퇴임,https://static.mk.co.kr/trans_30x13.png,‘대장동 항소 포기’ 사태 여파로 사의를 밝힌 노만석 검찰총장 직무대행(사법연수원 29기·대검찰청 차장)이 14일 퇴임한다. 13일 법조계에 따르면 오는 14일 오전 10시 30분 대검찰청 본관에서 비공개 퇴임식을 가질 예정이다. 노 대행이 전날 사의를 표명하며 자세한 입장은 퇴임사에서 밝히겠다고 한 만큼 이번 사태와 관련한 구체적인 입장이 나올지 주목된다,2시간 전,https://www.mk.co.kr/news/politics/11467844,매일경제
"“한주먹거리도 안 되는 게”…여야, 본회의서 정면 충돌",https://static.mk.co.kr/trans_30x13.png,"여야가 13일 본회의에서 ‘대장동 사건 항소 포기’를 두고 강하게 충돌했다. 국민의힘은 항소 포기가 이재명 정권 차원의 외압에 의한 것이라며 대장동 일당의 범죄수익 수천억 원이 국고에 환수되지 못하게 됐다고 주장했고, 더불어민주당은 윤석열 정권에서 정치검찰에 의해 자행된 ‘조작 수사·기소’였다고 맞받았다. 박수영 국민의힘 의원은 자유발언을 통해 “검찰의 항",3시간 전,https://www.mk.co.kr/news/politics/11467827,매일경제
