title,thumbnail,short_content,write_time,link,company
중노위원장에 박수근 한양대 교수,https://static.mk.co.kr/trans_30x13.png,"이재명 정부의 노동개혁을 이끌 중앙노동위원장에 박수근 한양대 법학전문대학원 명예교수가 내정됐다. 중소벤처기업부 2차관에는 이병권 더불어민주당 정책위원회 전문위원, 방위사업청장에는 이용철 전 방사청 차장이 선임됐다. 이날 김남준 대통령실 대변인은 브리핑을 열어 ""이재명 대통령은 장관급 위원장 1명, 차관 1명, 차관급 3명, 차관급 예우 상임위원 1명 인사를..",방금 전,https://www.mk.co.kr/news/politics/11468669,매일경제
핵잠건조 명문화 … 한미동맹 '뉴챕터',https://static.mk.co.kr/trans_30x13.png,"한미 양국이 경주 정상회담 결과를 담은 팩트시트(공동 설명 자료)를 14일 발표하고 3500억달러 규모의 대미 투자에 관한 양해각서(MOU)도 체결했다. 정상회담 이후 16일 만에 도출된 팩트시트에는 미국이 한국의 핵추진 잠수함 건조를 승인하고, 우라늄 농축과 핵연료 재처리 권한 확보를 지지한다는 내용이 명기됐다. 한국 정부의 숙원사업이 양국 간 약속 형태..",방금 전,https://www.mk.co.kr/news/politics/11468661,매일경제
"韓 국방비, GDP 3.5%로 '파격 증액' … 주한미군에 330억달러 지원",https://static.mk.co.kr/trans_30x13.png,"한미 정상이 한국의 획기적인 국방 예산 증액에 기반한 '동맹 현대화'에 합의하고 14일 동시 발표한 조인트 팩트시트(공동 설명자료)에 이를 명문화했다. 이날 공개된 팩트시트를 살펴보면 양국 정상은 한국의 국방 예산 지출을 국내총생산(GDP) 대비 3.5%로 조속히 늘리는 데 공감했다. 또 한국이 250억달러 규모의 미국산 군사장비(무기체계)를 구매하고, 주..",방금 전,https://www.mk.co.kr/news/politics/11468641,매일경제
"명시못한 핵잠 건조장소 … 위성락 ""韓서 만드는걸 전제로 논의""",https://static.mk.co.kr/trans_30x13.png,"한미가 한국의 핵추진 잠수함(핵잠) 건조와 우라늄 농축 및 사용 후 핵연료 재처리 권한 확보 문제를 14일 정상 차원에서 문서화하면서 한미동맹이 안보 분야에서 새로운 단계에 진입했다. 그동안 미국은 한국이 군사적 목적으로 핵에너지를 사용하는 것을 엄격하게 제한했고, 민간용의 우라늄 농축·재처리에 대해서도 완고한 불가 입장을 지켜왔다. 이에 이재명 정부가 미..",방금 전,https://www.mk.co.kr/news/politics/11468640,매일경제
"[포토] 조현 장관, 캐나다서 '방산 외교'",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11468629,매일경제
중노위원장에 박수근 한양대 교수,https://static.mk.co.kr/trans_30x13.png,"이재명 정부의 노동개혁을 이끌 중앙노동위원장에 박수근 한양대 법학전문대학원 명예교수가 내정됐다. 중소벤처기업부 2차관에는 이병권 더불어민주당 정책위원회 전문위원, 방위사업청장에는 이용철 전 방사청 차장이 선임됐다. 이날 김남준 대통령실 대변인은 브리핑을 열어 ""이재명 대통령은 장관급 위원장 1명, 차관 1명, 차관급 3명, 차관급 예우 상임위원 1명 인사를..",방금 전,https://www.mk.co.kr/news/politics/11468628,매일경제
남아공 G20회의 향하는 李…중동 3國 방문해 '실용외교',,"이재명 대통령이 다음주 주요 20개국(G20) 정상회의를 계기로 해외 순방을 떠난다. G20 정상회의가 열리는 남아프리카공화국을 포함해 아랍에미리트(UAE)·이집트·튀르키예를 방문하며 17일부터 26일까지 7박10일간 중동·아프리카 국가들과 협력관계를 강화한다. 14일 이 대통령은 ""다음주 G20 정상회의 참석차 남아공으로 출국한다""며 ""나라 밖에서 활동하..",방금 전,https://www.mk.co.kr/news/politics/11468624,매일경제
"한미 ""北 완전한 비핵화 … 대만해협 일방적 현상변경에 반대""",https://static.mk.co.kr/trans_30x13.png,"한미 정상이 14일 관세·안보 공동 설명자료(조인트 팩트시트)를 통해 '북한의 완전한 비핵화' 의지를 재확인했다. 아울러 한·미·일 3자 협력을 강화하며 대만해협 평화·안정과 양안 문제의 평화적 해결을 독려하기로 했다. 양국 정상은 ""일방적 현상 변경에 반대한다""며 중국을 견제하는 메시지도 냈다. 이재명 대통령은 이날 오전 서울 용산 대통령실 브리핑룸에서 ..",방금 전,https://www.mk.co.kr/news/politics/11468625,매일경제
美 핵추진 항모 참여 동해서 한미연합훈련,https://static.mk.co.kr/trans_30x13.png,"한미 해군이 11~14일 동해 해상에서 연합 훈련을 실시했다. 한국 해군에서는 7600t급 이지스 구축함인 율곡이이함, 서애류성룡함과 4400t급 구축함인 왕건함, 강감찬함 등 함정 7척, 해상작전헬기, 해상초계기 P-3, P-5 등 항공기 3대가 훈련에 참가했다. 미국 해군은 조지워싱턴함 외에 순양함인 로버트스몰스함, 이지스 구축함인 밀리우스함, 슈프함 ..",방금 전,https://www.mk.co.kr/news/politics/11468626,매일경제
핵잠수함 건조 명문화…새 국면 맞이한 한미동맹,https://static.mk.co.kr/trans_30x13.png,"李 “차원 다른 협력 파트너십”…美 “韓 우라늄농축 지지” 연간 200억불 한도 3500억불 투자, 車관세 25→15% 확정한미 양국이 경주 정상회담 결과를 담은 팩트시트(공동 설명 자료)를 14일 발표하고 3500억달러 규모의 대미 투자에 관한 양해각서(MOU)도 체결했다. 정상회담 이후 16일 만에 도출된 팩트시트에는 미국이 한국의 핵추진 잠수함 건조를",방금 전,https://www.mk.co.kr/news/politics/11468611,매일경제
자동차 관세 15%로 인하…11월 1일자로 소급 적용될듯,https://static.mk.co.kr/trans_30x13.png,반도체 관세 ‘대만 수준’ 지켜 투자구조는 日보다 유리 분석 농산물·망 사용료·플랫폼 등 ‘비관세장벽’ 재등장에 우려도한미 관세협상 결과를 놓고 ‘자동차 관세 인하’ ‘최소 대만 수준의 반도체 관세’ 등 챙겨야 할 부분들을 비교적 잘 지켜냈다는 평가가 나온다. 다만 수면 아래로 가라앉은 줄 알았던 농산물·서비스 비관세장벽 관련 내용이 문안에 재등장하면서,방금 전,https://www.mk.co.kr/news/economy/11468664,매일경제
