title,thumbnail,short_content,write_time,link,company
李공약 국민성장펀드 50조원 늘려 150조로,https://static.mk.co.kr/trans_30x13.png,"정부가 민관 합동으로 150조원 규모의 국민성장펀드를 조성해 첨단전략산업을 키우겠다는 청사진을 10일 제시했다. 대선 과정에서 제시했던 100조원에서 금액을 50% 더 늘린 것이다. 정부가 75조원, 민간 분야에서 75조원을 만들어 총 150조원으로 펀드를 조성한 후 이를 향후 5년간 인공지능(AI), 반도체 등 신산업에 투자해 글로벌 경쟁력을 확보하고 ..",방금 전,https://www.mk.co.kr/news/politics/11416255,매일경제
‘코스피 3314.53’ 사상 최고치 경신하자...이 대통령 올린 글 보니,https://static.mk.co.kr/trans_30x13.png,10일 코스피 지수가 종가 기준으로 사상 최고치를 경신한 가운데 이재명 대통령이 이와 관련된 내용의 기사를 사회관계망서비스(SNS)를 통해 공유했다. 이 대통령은 이날 오후 자신의 엑스(X·옛 트위터) 계정에 ‘코스피 새 역사…3314.53 사상 최고치 마감’이라는 제목의 기사를 올렸다. 이날 코스피는 전장보다 54.48포인트(1.67%) 오른 3314.5,방금 전,https://www.mk.co.kr/news/economy/11416243,매일경제
역대 정부주도 펀드 낙제점,,이재명 대통령이 국민성장펀드 규모를 150조원으로 대폭 늘려 신산업을 육성하겠다는 야심 찬 프로젝트를 띄웠으나 시장의 평가는 아직 미심쩍다. 역대 정권에서도 정부가 주도하고 민간이 참여하는 이른바 '마중물 펀드'가 등장했으나 이들 펀드의 운용 성과가 대부분 기대에 미치지 못했기 때문이다. 국민성장펀드가 성공하려면 정권 임기를 초월해 중장기적으로 펀드가 운..,방금 전,https://www.mk.co.kr/news/politics/11416224,매일경제
"최태원 ""국민성장펀드 2개이상 만들어 경쟁시켜야""",https://static.mk.co.kr/trans_30x13.png,이재명 정부가 150조원대 국민성장펀드 조성에 나선 가운데 경제계에선 다양한 우려와 제언이 나왔다. 성과를 높이려면 펀드를 복수로 운용해 경쟁을 유도해야 한다는 조언부터 이참에 금산분리를 완화해야 한다는 과감한 의견까지 제시됐다. 10일 이재명 대통령이 주재한 국민성장펀드 국민보고대회에는 산업계·벤처기업계·금융업계 관계자 130여 명이 참석했다. 최태원 S..,방금 전,https://www.mk.co.kr/news/politics/11416225,매일경제
대통령실 중소벤처비서관에 이원재 전 경기지사 보좌관,https://static.mk.co.kr/trans_30x13.png,대통령실에서 중소·벤처기업 정책을 주도하는 중소벤처비서관에 이원재 전 경기지사 정책보좌관(사진)이 내정됐다. 이 대통령이 첨단 벤처·스타트업 육성을 핵심 정책과제로 강조해왔지만 담당 비서관 자리는 취임 100일이 가깝도록 공석이었다. 이번 인선으로 성장경제비서관(옛 경제금융비서관)을 제외한 경제 분야 비서관 직이 모두 채워지게 됐다. 10일 대통령실에 따르..,방금 전,https://www.mk.co.kr/news/politics/11416147,매일경제
"與 ""망언 송언석 의원직 사퇴하라""",,"더불어민주당이 지난 9일 정청래 대표의 국회 교섭단체 대표연설 도중 나온 ""제발 그리됐으면 좋았을걸"" 발언의 주체로 송언석 국민의힘 원내대표를 지목하고 강하게 반발했다. 민주당은 현장 영상을 제시하며 송 원내대표의 사과와 의원직 사퇴를 요구했다. 정 대표는 10일 국회에서 열린 최고위원회의에서 전날 자신의 연설 장면을 재생했다. 정 대표는 당시 ""노상원 수..",방금 전,https://www.mk.co.kr/news/politics/11416145,매일경제
"李, 11일 취임 100일 회견 … 檢개혁 세부구상 밝히나",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 11일 취임 100일을 맞아 두 번째 기자회견을 한다. 앞서 이 대통령은 취임 30일을 맞아 한 차례 기자회견을 가진 바 있다. 취임 100일 내 두 차례 기자회견을 하는 것은 이 대통령이 처음이다. 대통령실은 ""이 대통령의 소통 의지가 반영됐다""고 설명했다. 이 대통령은 90분으로 예정된 이번 회견에서 미국 조지아주 한국 공장 관계자 구금..",방금 전,https://www.mk.co.kr/news/politics/11416146,매일경제
"송언석 ""李정부 100일은 혼용무도 … 독재 멈춰라""",https://static.mk.co.kr/trans_30x13.png,"송언석 국민의힘 원내대표가 10일 국회 교섭단체 대표연설을 통해 전날 정청래 더불어민주당 대표가 던졌던 '내란당' 공세를 '혼용무도'라는 말로 되갚았다. 송 원내대표는 이재명 정부와 민주당을 겨냥해 ""겉으로는 협치를 외치면서 야당 파괴에 골몰하는 표리부동, 양두구육의 국정 운영을 그만 멈춰야 한다""면서 ""손에 든 망치를 내려놔야 한다""고 말했다. 이어 ""지..",방금 전,https://www.mk.co.kr/news/politics/11416144,매일경제
민주당 첫 평당원 최고위원에 박지원 변호사,https://static.mk.co.kr/trans_30x13.png,당원 투표에서 1위···투표율 12.1% 기록 12일 최고위 보고·15일 당무위 인준 뒤 임기 시작더불어민주당이 정청래 대표의 ‘당원 주권 정당’ 공약에 따라 신설한 평당원 출신 지명직 최고위원으로 박지원 후보가 선출됐다. 평당원 최고위원 선출 준비단장인 장경태 민주당 의원은 10일 국회 소통관 브리핑에서 “최종 후보 4인 중 전 당원 투표 결선에서 박 후,방금 전,https://www.mk.co.kr/news/politics/11416126,매일경제
정상우 신임 감사원 사무총장 취임…정식 업무 시작,https://static.mk.co.kr/trans_30x13.png,"이재명 대통령, 임명안 재가정상우 신임 감사원 사무총장이 취임식을 가진 뒤 정식 업무를 시작했다. 10일 감사원에 따르면 전날 최재해 감사원장은 신임 사무총장으로 정 사무총장을 임명해달라고 이재명 대통령에게 제청, 이 대통령이 임명안을 재가한 것이다. 이에 최달영 전 사무총장이 지난 7월 28일 퇴임한 뒤 감사원 실무를 담당하는 사무처 수장이 두 달여 만에",방금 전,https://www.mk.co.kr/news/politics/11416043,매일경제
