title,thumbnail,short_content,write_time,link,company
"[속보] 尹, 14시간 반 내란특검 2차조사 종료",https://static.mk.co.kr/trans_30x13.png,,방금 전,https://www.mk.co.kr/news/politics/11360562,매일경제
"루비오 방한 취소에…위성락 안보실장, 내일 방미",https://static.mk.co.kr/trans_30x13.png,관세 유예 종료 기한 앞두고 미국행 한미정상회담 조율 가능성도 주목위성락 대통령실 국가안보실장이 오는 6일부터 8일까지 미국을 방문할 예정이다. 도널드 트럼프 미국 대통령이 관세 부과를 압박하고 있는 상황에서 위 실장이 직접 미국을 찾는 것이다. 관세 협상뿐 아니라 한미정상회담 조율에도 나설 가능성이 크다. 5일 국가안보실은 언론 공지를 통해 “위 실장이,32분 전,https://www.mk.co.kr/news/politics/11360531,매일경제
"[속보] 내란특검, 尹 2차 대면조사 9시간30분 가량 진행…조서 열람중",https://static.mk.co.kr/trans_30x13.png,12·3 비상계엄과 관련한 내란·외환 혐의를 수사하는 조은석 특별검사팀이 5일 윤석열 전 대통령에 대한 2차 대면조사를 9시간30분만에 종료했다. 내란 특검팀은 이날 “윤 전 대통령이 오후 6시 34분께 조사 종료 후 열람 중”이라고 설명했다. 윤 전 대통령에 대한 조사가 시작된 시점은 오전 9시4분 이후다. 윤 전 대통령은 지난달 28일 1차 대면조사 때,1시간 전,https://www.mk.co.kr/news/politics/11360502,매일경제
"정은경 복지장관 후보자, 재산 56억원…배우자, 손소독제 관련 주식 신고",https://static.mk.co.kr/trans_30x13.png,"정은경 보건복지부 장관 후보자가 재산으로 총 56억1779만원을 신고했고 배우자는 강원도 평창에 농지를 보유하고 있다고 5일 연합뉴스가 보도했다. 전날 국회에 제출된 인사청문요청안에 따르면 정 후보자는 배우자와 공동명의로 보유한 서울 용산구 아파트(12억6200만원)와 본인 명의의 예금 13억5654만원, 사인 간 채권 6400만원을 신고했다. 배우자는 강",3시간 전,https://www.mk.co.kr/news/politics/11360475,매일경제
나라 살리려면 속도가 생명…9월말까지 고용지원 건설경기 등에 18조 집행,https://static.mk.co.kr/trans_30x13.png,"정부, 추경사업별 집행계획 논의 소비쿠폰 12조 건설경기 1조 등 “경제 선순환 마중물 역할 기대”소비쿠폰, 소상공인 지원, 고용 지원 등에 투입되는 추가경정예산 대부분이 오는 9월까지 집행된다. 추경 예산이 경제 선순환의 마중물 역할을 하도록 속도전에 나선 셈이다. 정부는 5일 오후 정부서울청사에서 임기근 기재2차관 주재로 관계부처 합동 ‘긴급 재정집행",5시간 전,https://www.mk.co.kr/news/economy/11360413,매일경제
"“감탄하며 지켜본다…이재명 대통령, 처음부터 대통령이었던 것처럼 일해”",https://static.mk.co.kr/trans_30x13.png,"“대통령님은 처음부터 대통령이셨던 것처럼 일하고 계십니다. 수많은 시간과 회의, 보고를 함께 하는데도 여전히 감탄하며 지켜보게 됩니다” 지난달 4일 임명된 강훈식 대통령 비서실장이 이재명 대통령을 한달 간 지켜본 소감을 5일 밝혔다. 강 비서실장은 이날 페이스북을 통해 이같이 전하며 “이 이야기를 전부 나누고 싶지만, 제 기억력의 한계와 비서실의 만류가 예",6시간 전,https://www.mk.co.kr/news/politics/11360401,매일경제
[속보] 특검 “尹 오전에 체포방해 조사 마무리…오후 나머지 혐의 조사”,https://static.mk.co.kr/trans_30x13.png,,7시간 전,https://www.mk.co.kr/news/politics/11360356,매일경제
"내란특검, 오전에 윤석열 전 대통령 3시간 조사…1시 이후 재개",https://static.mk.co.kr/trans_30x13.png,12·3 비상계엄과 관련해 내란·외환 사건을 수사하는 조은석 특별검사팀이 5일 3시간에 걸친 오전 조사를 마무리하고 오후 1시부터 재개한다. 특검은 이날 오전 9시 4분께부터 윤 전 대통령을 상대로 대통령경호처를 동원한 체포영장 집행 저지 의혹을 조사했다. 특검은 “낮 12시 5분 중식을 위해 조사를 중단했다”고 밝혔다. 윤 전 대통령은 1차 조사 때와 같,8시간 전,https://www.mk.co.kr/news/politics/11360349,매일경제
"이재명 대통령, ‘윤석열 측근·계엄 안가 회동’ 이완규 법제처장 면직안 재가",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 4일 이완규 법제처장의 면직안을 재가했다. 검사 출신으로 윤석열 전 대통령의 측근인 이 전 처장이 사의를 표한 지 한달 만이다. 이 대통령은 인수위 없이 출범한 정부의 국정 안정성 등을 고려해 대다수 국무위원의 사표를 수리하지 않았다. 이 전 처장의 경우 이 대통령 취임 직후 헌법재판관 후보자 지명은 철회됐지만 법제처장직은 유지, 국무회의에",9시간 전,https://www.mk.co.kr/news/politics/11360345,매일경제
"민생 회복, 하루라도 빨리…李대통령, 주말에도 국무회의 열어 추경안 심의·의결",https://static.mk.co.kr/trans_30x13.png,이재명 정부의 첫 추가경정예산(추경)안이 주말인 5일 국무회의에서 심의·의결됐다. 이재명 대통령은 이날 오전 용산 대통령실에서 국무회의를 주재하고 국회를 통과한 추경안을 심의·의결했다고 강유정 대통령실 대변인이 브리핑에서 밝혔다. 이 대통령은 국무회의에서 “새 정부의 첫 추경”이라며 “이번 추경은 매우 어려운 국민 경제 상황을 고려해 긴급하게 편성했다”고,9시간 전,https://www.mk.co.kr/news/politics/11360341,매일경제
