title,thumbnail,short_content,write_time,link,company
"“한국을 속국으로 착각하는 듯”…민주 친명계 모임, ‘트럼프 선불 발언’ 비판",https://static.mk.co.kr/trans_30x13.png,더불어민주당 내 강성 친명(친이재명)계 원내외 인사의 모임인 더민주혁신회의가 27일 도널드 트럼프 미국 대통령의 ‘3500억달러 선불’ 발언을 강력 비판했다. 이들은 이날 논평에서 “귀신 씻나락 까먹는 소리도 정도가 있다”며 “무도한 관세 협상으로 국민주권을 훼손하는 미국 정부를 강력하게 규탄한다”고 밝혔다. 이어 “미국이 안보 동맹국이자 경제동맹국인 한국,방금 전,https://www.mk.co.kr/news/politics/11430692,매일경제
"“트럼프-김정은 만난다면 환상적일 것”…조현 외교장관, AP통신 인터뷰서 밝혀",https://static.mk.co.kr/trans_30x13.png,조현 외교부 장관이 외신과의 인터뷰에서 한국이 대북 문제에서 주도권을 잡지 못하더라도 개의치 않는다며 “오히려 트럼프 대통령이 리더십을 발휘해 북한을 대화 테이블로 끌어내기를 원한다”고 밝혔다. 조 장관은 26일(현지시간) 미국 뉴욕 주유엔 한국 대표부에서 AP 통신과 한 인터뷰에서 이재명 대통령이 트럼프 대통령에게 ‘피스메이커’(peacemaker·평화,방금 전,https://www.mk.co.kr/news/politics/11430672,매일경제
"불법도박 반성한다더니, 이번엔 경찰 검거…‘만취 운전’ 사고친 개그맨 이진호 [이번주인공]",https://static.mk.co.kr/trans_30x13.png,"9월의 마지막 주 화제를 모은 ‘이번주인공’들을 알아볼까요? 개그맨 이진호, 음주운전 적발…여자친구가 신고개그맨 이진호 씨(39)가 음주운전으로 경찰에 입건됐습니다. 이씨는 24일 새벽 인천에서 여자친구 A씨와 술을 마시다가 다퉜습니다. 그리고 경기도 양평에 있는 자택까지 만취 상태로 약 100km를 운전했습니다. A씨의 신고를 받고 출동한 경찰은 양평 자",방금 전,https://www.mk.co.kr/news/politics/11430663,매일경제
"“국힘, 일요일 서울시청 앞 총동원령”···6년만에 대규모 장외 집회 나선다",https://static.mk.co.kr/trans_30x13.png,28일 서울 시청 주변서 대규모 집회 진행 오후 2시부터 집회 시작...10만명 참여 예상 2020년 1월 이후 5년 8개월 만에 서울 집회국민의힘이 서울시청 주변에서 28일 대규모 장외집회를 예고했다. 27일 정치권에 따르면 국민의힘은 ‘사법파괴 입법독재 국민 규탄대회’라는 이름으로 개최되는 집회에 국민의힘은 10만명가량이 참가할 것으로 전망하고 있다.,방금 전,https://www.mk.co.kr/news/politics/11430662,매일경제
“혼자 재보궐 선거 준비하나”…‘치킨배달’ 한동훈에 당내 반응은 ‘싸늘’,https://static.mk.co.kr/trans_30x13.png,‘전국 민심 투어’에 나선 한동훈 전 국민의힘 대표가 치킨 배달을 하는 모습을 공개해 화제가 된 가운데 당 안팎에서 비판 섞인 우려가 나오고 있다. 당내 의원들이 장외집회를 여는 등 대여 투쟁에 화력을 집중하고 있는 상황에서 혼자 내년 재보궐 선거를 준비하는 것 아니냐는 불만이다. 27일 정치권에 따르면 한 전 대표는 지난 22일 밤 경남 거제시를 시작으로,방금 전,https://www.mk.co.kr/news/politics/11430659,매일경제
“수척하고 안타까워”…윤 전 대통령 재판 출석에 눈물 쏟은 전한길,https://static.mk.co.kr/trans_30x13.png,"전 한국사 강사 전한길씨가 지난 26일 재판에 출석한 윤석열 전 대통령의 모습을 보고 눈물을 흘렸다. 27일 유튜브 채널 ‘전한길뉴스 1waynews’에는 ‘尹을 본 전한길 반응이…’라는 제목의 영상이 올라왔다. 영상에서 전씨는 전날 서울 서초구 서울중앙지법에서 열린 특수공무집행방해, 직권남용 권리행사 방해 혐의 재판에 출석하는 윤 전 대통령의 모습을 보며",방금 전,https://www.mk.co.kr/news/politics/11430650,매일경제
소방청 “국정자원 화재 완진 시간 걸려…중앙구조통제단 가동”,https://static.mk.co.kr/trans_30x13.png,소방청은 27일 “국가정보자원관리원 화재를 완전 진압하는 데 다소 시간이 걸릴 것”이라고 밝혔다. 소방청에 따르면 소방당국은 현재 불이 시작된 5층 전산실 내부를 확인하기 위해 배연 및 냉각 작업을 중심으로 대응 중이다. 또 국정자원 전문가들과 함께 리튬이온배터리를 분리해 건물 외부에 임시로 설치한 소화수조로 이동시켜 냉각작업을 벌이고 있다. 이같은 더딘,방금 전,https://www.mk.co.kr/news/politics/11430640,매일경제
"“국민의 ‘무사 귀가’ 챙겨야”…김민석 총리, 100만명 몰리는 서울불꽃축제 점검",https://static.mk.co.kr/trans_30x13.png,"김민석 국무총리가 27일 100만명이 모일 것으로 추산되는 서울세계불꽃축제를 앞두고 현장을 직접 찾아 ‘국민의 무사귀가가 안전관리의 완성’이라고 당부했다. 김 총리는 이날 여의나루역에서 서울교통공사 측으로부터 지하철 안전 대책을, 여의도공원에서 서울시 관계자로부터 불꽃 축제 안전관리 종합 대책을 잇달아 보고받는 자리에서 이같이 밝혔다. 김 총리는 현장 관계",방금 전,https://www.mk.co.kr/news/politics/11430636,매일경제
"119 위치추적도 먹통, 112 신고는 정상 작동…경찰, 소방당국과 정보공유",https://static.mk.co.kr/trans_30x13.png,"경기남부경찰청이 국가정보자원관리원(국정자원) 화재로 119 시스템의 위치 추적 등 일부 기능에 오류가 발생하자 경찰이 27일 관련 정보 공유에 나서기로 했다. 119 신고, 접수 및 출동 시스템은 정상 운영 중이지만 영상신고 시스템, 구급스마트시스템 등 일부 기능에 장애가 발생했지만 112 시스템은 정상 작동 중이고 음성·문자·영상 신고 모두 접수되고 있어",방금 전,https://www.mk.co.kr/news/politics/11430630,매일경제
"“귀국하자마자 밤새 상황점검”…이재명 대통령, ‘국정자원 화재’ 보고받아",https://static.mk.co.kr/trans_30x13.png,유엔총회 참석을 위한 미국 뉴욕 방문을 마치고 귀국한 이재명 대통령이 대전 국가정보자원관리원 화재로 발생한 정부 전산시스템 마비 사태에 대한 보고를 받고 밤새 상황을 점검했다고 이규연 대통령실 홍보소통수석이 27일 밝혔다. 이 수석은 이날 공지를 통해 “이 대통령은 어제 오후 발생한 국가정보자원관리원 대전센터 화재와 관련해 전 부처별 행정정보시스템 재난 위,방금 전,https://www.mk.co.kr/news/politics/11430627,매일경제
