title,thumbnail,short_content,write_time,link,company
“한국은 무기도 ‘총알 배송’한다”…나토서 韓무기 극찬한 폴란드 대통령,https://static.mk.co.kr/trans_30x13.png,"안제이 두다 폴란드 대통령이 6일(현지시간) 벨기에 브뤼셀 북대서양조약기구(NATO·나토) 본부를 찾아 한국산 무기를 공개 호평해 눈길을 끌었다. 두다 대통령은 이날 오후 마르크 뤼터 나토 사무총장과 공동 기자회견에서 폴란드가 우크라이나 전쟁 발발 이후 미국, 한국산 무기를 대규모 구매한 것을 언급하면서 “우리가 왜 한국산 무기를 샀을까요? 이유는 간단하다",방금 전,https://www.mk.co.kr/news/politics/11257603,매일경제
“제일 바쁠때 그래야겠니?”…선관위 고질병 ‘선거철 휴직’ 또 터졌다,https://static.mk.co.kr/trans_30x13.png,"조기대선 가능성 제기되자 시도 실무 담당자 대거 이탈 과거 선거 전 휴직 25% 급증 국민의힘, 특별감사관법 발의 “선관위 채용·선거관리 감사”윤석열 대통령의 탄핵심판 선고가 다가오며 조기 대선 가능성이 제기되는 가운데 선거관리위원회 내 휴직자 수가 지난달 말까지 총 133명에 이르는 것으로 6일 확인됐다. 선관위에서는 가장 바쁜 선거철에 휴직자가 급증하",방금 전,https://www.mk.co.kr/news/politics/11257599,매일경제
“3월 복귀 시 의대 모집인원 3058명”…오늘 의대교육 방안 발표한다,https://static.mk.co.kr/trans_30x13.png,"정부가 7일 의대교육 정상화 방안을 발표한다. 교육부는 이날 오후 2시 정부서울청사에서 학생 복귀 및 의대교육 정상화 관련 브리핑을 한다고 밝혔다. 브리핑에는 이주호 사회부총리 겸 교육부 장관, 40개 의과대학이 있는 대학 총장모임인 모임인 ‘의과대학 선진화를 위한 총장협의회’(의총협) 회장단(양오봉 전북대 총장·이해우 동아대 총장), 학장 협의체인 한국의",방금 전,https://www.mk.co.kr/news/politics/11257598,매일경제
"경찰, 장제원 출석 조율…술자리 동석한 측근도 참고인 조사",https://static.mk.co.kr/trans_30x13.png,경찰이 비서 성폭행 의혹이 제기된 장제원 전 국민의힘 의원에게 출석을 요구했다. 6일 서울경찰청 등에 따르면 경찰은 성폭력 혐의로 피소된 장 전 의원에게 지난 주 출석을 통보하고 조사 일정을 조율 중에 있다. 경찰은 고소인과의 술자리에 동석했던 장 전 의원 측근도 참고인으로 조사하는 것으로 알려졌다. 장 전 의원 변호인은 “이른 시일 내에 출석해 수사기관에,방금 전,https://www.mk.co.kr/news/politics/11257568,매일경제
연수 떠나면서 공무원에게 100만원 찬조금 받은 목포시의원들,https://static.mk.co.kr/trans_30x13.png,"전남 목포시의회 의원들이 국내 연수를 떠나면서 시 공무원으로부터 찬조금을 받은 뒤 뒤늦게 반환한 일이 벌어졌다. 6일 목포시의회 등에 따르면 시의회 기획복지위원회는 지난달 12∼14일 전남, 경남 모처로 연수를 다녀오면서 목포시 공무원으로부터 현금 100만원을 지원받았다. 국내 선진사례 탐방 목적의 연수에는 기획복지위 소속 시의원 7명 중 5명이 참여했다.",방금 전,https://www.mk.co.kr/news/politics/11257562,매일경제
"내년 의대 증원 ‘0명’ 가닥...정부, 대신 의료계에 전제 조건 걸었다",https://static.mk.co.kr/trans_30x13.png,정부가 2026학년도 의대 모집인원을 증원 이전인 3058명으로 되돌리는 방향으로 가닥을 잡은 것으로 알려졌다. 다만 3058명 수용안은 의대생들이 이달 말까지 복귀한다는 것을 전제로 하고 있다. 6일 정부와 의료계 등에 따르면 이날 정부는 국민의힘과의 당정협의에 이어 관계 부처 및 대통령실 간 비공개 회의 직후 내년도 의대 정원을 2000명 증원하기 이전,방금 전,https://www.mk.co.kr/news/politics/11257559,매일경제
세계 최고수준 상속세 바꾸자는 정치권…대화보다는 입씨름만,https://static.mk.co.kr/trans_30x13.png,세계 최고 상속세 개편엔 한뜻 최고세율 등 각론엔 이견 뚜렷 국힘 “기업 승계 부담 줄여야” 민주 “초부자 감세 돼선 안돼” 배우자 상속세 면제도 의견차 정치공학 접근에 쟁점화 우려 野 패스트트랙에 與 “사기”상속세 개편을 놓고 국민의힘과 더불어민주당이 경쟁적으로 완화를 주장하고 나섰다. 국민의힘은 세계 최고 수준인 상속세율 자체를 낮춰야 한다는 주장과,방금 전,https://www.mk.co.kr/news/politics/11257549,매일경제
"납품업체도 투자자도 충격...민주당 “MBK 행태, 사실상 사기나 다름없어”",https://static.mk.co.kr/trans_30x13.png,“홈플러스 대주주인 MBK에 철퇴 내려야” 주장홈플러스가 기습적으로 기업회생절차(법정관리)를 신청하며 납품업체와 투자자들을 충격으로 빠뜨린 가운데 정치권에서 홈플러스 대주주인 MBK파트너스에 대해 철퇴를 주장하는 목소리가 나오고 있다. 6일 정치권에 따르면 더불어민주당 조승래 수석대변인은 이날 서면 브리핑에서 “홈플러스가 기업회생절차에 돌입하기 직전까지 법,16분 전,https://www.mk.co.kr/news/business/11257541,매일경제
"[포토] 민가에 폭탄 투하, 얼빠진 軍",https://static.mk.co.kr/trans_30x13.png,,1시간 전,https://www.mk.co.kr/news/politics/11257529,매일경제
여야 연금 소득대체율 43%로 합의 시도,,"여야가 연금개혁의 입장 차를 좁히고 오는 10일 국정협의회에서 모수개혁(보험료율·소득대체율 변경) 합의를 시도하기로 했다. 권성동 국민의힘 원내대표와 박찬대 더불어민주당 원내대표는 6일 정부를 제외한 가운데 우원식 국회의장 주재로 국회에서 국정협의회를 진행해 연금개혁, 추가경정예산안 등 현안에 대해 논의했다. 2시간가량 회의가 이어진 결과 여야는 연금개혁과..",1시간 전,https://www.mk.co.kr/news/politics/11257525,매일경제
