title,thumbnail,short_content,write_time,link,company
"광주, 인공지능 2단계사업 박차…‘모두의 AI 비전’ 선포",https://static.mk.co.kr/trans_30x13.png,"6000억 규모 AI 2단계 사업 본격 추진 시민 생활 전반 혁신 과제 제시 국가 AI컴퓨팅센터 유치·기업 이전 협약광주광역시가 인공지능 중심도시로의 도약을 공식 선언했다. 광주시는 11일 첨단3지구 인공지능집적단지에서 인공지능산업융합사업단과 함께 ‘모두의 AI, 광주 비전 선포식’을 열고, 6000억 원 규모의 인공지능 2단계 사업을 기반으로 한 미래 비",방금 전,https://www.mk.co.kr/news/politics/11417327,매일경제
“그런 생각가진 국민 많아”…“이 죽었으면” 송언석 막말 옹호한 김재원,https://static.mk.co.kr/trans_30x13.png,송언석 교섭단체대표연설 중 막말 민주당 공세 펴자 같은 당 김재원 옹호 “정청래는 우리 당을 사람 취급 안해”송언석 국민의힘 원내대표가 한 망언에 대해 더불어민주당이 공세를 퍼붓고 있는 가운데 송 의원과 같은 당인 김재원 최고위원이 송 원내대표를 옹호하는 발언을 해 논란이 되고 있다. 김재원 국민의힘 최고위원은 11일 오전 국회에서 열린 최고위원회의에서 “,방금 전,https://www.mk.co.kr/news/politics/11417323,매일경제
이재명 “집 팔고 떠날 정도의 세금은 잔인해”...상속세 18억까진 면제 추진,https://static.mk.co.kr/trans_30x13.png,李대통령 취임100일 회견 “배우자 죽었다고 집팔아서야” 올 정기국회서 처리 가능성 “대주주 기준 굳이 고집안해” 주식양도세 강화案도 폐기이재명 대통령이 상속세 공제 한도를 현행 10억원에서 18억원까지 확대해 상속세 부담을 줄이도록 세제 개편을 서두르겠다고 11일 밝혔다. 주식 투자자들이 반발했던 주식 양도소득세 강화에 대해서도 한발 물러섰다. 이 대,방금 전,https://www.mk.co.kr/news/politics/11417319,매일경제
"""상속세 잔인하다 18억원까지 면제""",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령(사진)이 배우자의 상속세 공제 한도를 현행 10억원에서 18억원까지 확대해 상속세 부담을 줄이도록 세제 개편을 서두르겠다고 11일 밝혔다. 주식 투자자들이 반발했던 주식 양도소득세 강화에 대해서도 한발 물러섰다. 이 대통령은 이날 취임 100일을 맞아 청와대 영빈관에서 진행한 기자회견에서 상속세 완화에 대한 계획을 묻는 질문에 ""서울 집값이 ..",방금 전,https://www.mk.co.kr/news/politics/11417314,매일경제
"""원전 짓는데 15년 걸려 … 재생에너지 키워야""",,"이재명 대통령이 11일 기자회견에서 신규 원전 건설에 대해 회의적인 입장을 내비치면서 향후 정부가 탈원전 정책으로 기울 것이라는 우려가 고개를 들고 있다. 이 대통령은 회견에서 ""원자력발전소를 짓는 데에는 15년이 걸리고 지을 곳도 한 군데밖에 없다. 소형모듈원자로(SMR)는 기술 개발이 아직 안됐다""고 말했다. 이는 김성환 환경부 장관이 원자력발전소 2기..",방금 전,https://www.mk.co.kr/news/politics/11417296,매일경제
"""주가 한참 더 오를 것 … 부동산 수요는 끊임없이 통제""",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령은 11일 이틀째 사상 최고치를 경신한 주식시장과 관련해 ""지금부터도 한참 더 주가는 오를 것""이라며 상승할 여력이 충분하다고 자신했다. 그러면서 주식시장 활성화를 위해 지속적으로 부양책을 내놓을 것임을 시사했다. 이 대통령은 특히 불공정거래 차단, 투자금융 활성화, 정치적 안정 등을 통해 한국 증시의 추가 상승이 얼마든지 가능하다고 밝혔다. ..",방금 전,https://www.mk.co.kr/news/politics/11417297,매일경제
"권성동 ""불체포특권 포기"" … 국힘 불참 속 체포안 가결",https://static.mk.co.kr/trans_30x13.png,"권성동 국민의힘 의원에 대한 체포동의안이 11일 국회 문턱을 넘었다. 22대 국회에서 체포동의안이 통과된 건 처음이다. 국회는 이날 본회의에서 권 의원 체포동의안을 표결한 결과 총 투표수 177표 가운데 찬성 173표, 반대 1표, 기권 1표, 무효 2표로 가결 처리했다. 국민의힘 의원들은 표결 직전에 퇴장했다. 가결 요건은 재적 의원 과반 출석에 출석 의..",방금 전,https://www.mk.co.kr/news/politics/11417236,매일경제
"국정원 ""김주애, 방중 통해 北 유력 후계자 서사 확보""",,"국가정보원이 11일 ""북한이 김정은 국무위원장의 딸 김주애에게 해외 경험을 쌓도록 하면서 유력 후계자로서 입지를 다진 측면이 있다""고 밝혔다. 국정원은 이날 국회 정보위원회 비공개회의에서 최근 김 위원장의 방중에 함께한 김주애와 관련해 이러한 내용을 보고했다고 정보위 간사인 더불어민주당 박선원·국민의힘 이성권 의원이 기자들에게 전했다. 이 자리에서 국정원은..",방금 전,https://www.mk.co.kr/news/politics/11417235,매일경제
"張 ""여의도 정청래·충정로 김어준 이재명정부는 삼권 아닌 삼통분립""",https://static.mk.co.kr/trans_30x13.png,"대선 패배 이후 수세에 몰렸던 국민의힘이 11일로 취임 100일을 맞은 이재명 대통령을 향해 십자포화를 퍼부었다. 장동혁 국민의힘 대표는 이날 ""헌법 제1조 1항에 규정된 민주공화국을 '민주당 공화국'으로 만드는 시간이었다""며 ""회복의 100일이 아니라 파괴의 100일""이라고 혹평했다. 특히 장 대표는 이날 더불어민주당이 3대 특검법에 대한 전날의 여야 합..",방금 전,https://www.mk.co.kr/news/politics/11417233,매일경제
李정부 첫 주중대사에 '북방외교' 노태우 장남,https://static.mk.co.kr/trans_30x13.png,이재명 정부의 첫 중국주재 대사로 노태우 전 대통령 큰아들인 노재헌 동아시아문화센터 이사장(사진)이 사실상 내정된 것으로 11일 알려졌다. 이날 복수의 외교 소식통에 따르면 정부는 노 이사장을 차기 주중대사로 낙점하고 외교적인 실무 절차를 밟고 있는 것으로 전해졌다. 외교가 안팎에서는 이 대통령이 직업 외교관이나 정치인 출신이 아닌 노 이사장을 '4강 대..,방금 전,https://www.mk.co.kr/news/politics/11417232,매일경제
