title,thumbnail,short_content,write_time,link,company
젠슨황·올트먼 경주서 만난다…韓 'AI 생태계 중심' 도약 기회,https://static.mk.co.kr/trans_30x13.png,글로벌 인공지능(AI) 경쟁이 격화하는 와중에 이달 말 경상북도 경주에서 열리는 '아시아태평양경제협력체(APEC) CEO(최고경영자) 서밋'에 세계 주요 기업 수장들이 총출동한다. 이를 계기로 한국의 'AI 동맹' 허브로의 부상이 기대된다. 9일 재계에 따르면 대한상공회의소가 주관하는 올해 APEC CEO 서밋이 오는 28일부터 나흘간 경주에서 열린다. 세..,방금 전,https://www.mk.co.kr/news/politics/11437831,매일경제
한복 패션쇼 열고 K팝 주역 총출동 … 한류 문화행사 '풍성',https://static.mk.co.kr/trans_30x13.png,"아시아태평양경제협력체(APEC) 정상회의 기간인 이달 마지막주부터 경주에서는 한류 행사가 줄지어 열린다. 정부와 지방자치단체는 K팝 등 현대 대중문화를 알리는 데서 나아가 한복과 농악 등 한국 전통문화, 도예와 미디어아트 등 'K예술'도 전 세계에 홍보한다는 구상이다. 9일 APEC 준비기획단에 따르면 경상북도는 10일 저녁 경주 시민운동장에서 1만5000..",방금 전,https://www.mk.co.kr/news/politics/11437830,매일경제
"연휴 반납한 대통령실, 4차례 '관세 회의'",,"대통령실이 추석 연휴 마지막 날인 9일 비서실장·정책실장·국가안보실장 등 3실장이 모두 참석한 가운데 한미 관세협상 대책회의를 열었다. 이날 회의에는 구윤철 경제부총리 겸 기획재정부 장관과 김정관 산업통상부 장관 등 관계부처 장관까지 참석했다. 대통령실이 이번 추석 연휴 기간 중 5일, 7일, 8일에 이어 연휴 마지막 날인 9일에도 회의를 소집하자 한미 ..",방금 전,https://www.mk.co.kr/news/politics/11437827,매일경제
"中·러 2인자 평양 도착 … 김정은, 열병식서 反美연대",https://static.mk.co.kr/trans_30x13.png,중국 권력 서열 2위인 리창 국무원 총리와 러시아 권력 2인자인 드미트리 메드베데프 국가안보회의 부의장이 북한 노동당 창건 80주년 행사 참석차 9일 나란히 방북했다. 같은 날 베트남 권력 서열 1위인 또럼 베트남 공산당 서기장도 평양에 도착해 반미·비동맹 진영 정상외교 빅 이벤트의 막이 올랐다. 이들은 김정은 북한 국무위원장과 함께 평양 김일성 광장에서 ..,방금 전,https://www.mk.co.kr/news/politics/11437804,매일경제
"與 ""내란 종식·개혁요구 빗발"" 野 ""냉장고 아닌 관세 부탁해""",,"추석 민심을 듣고 여의도로 복귀한 여야 양당은 각자가 해석한 민심에 맞춰 엇갈린 목소리를 전했다. 더불어민주당은 내란 종식과 개혁 완수가 민심을 따르는 것이라고 강조했다. 반대로 국민의힘은 교착상태에 빠진 관세협상과 고물가·저소득에 시달리는 민생을 거론하며 ""냉장고가 아닌 관세를 부탁한다""고 피력했다. 민주당은 내란 종식과 검찰, 언론, 사법 '3대 개혁'..",방금 전,https://www.mk.co.kr/news/politics/11437802,매일경제
정부 '가자지구 해상 나포' 한국인 석방 총력전,,"한국인 활동가가 탑승한 구호 선박이 가자지구 인근 해상에서 이스라엘군에 나포된 가운데 이스라엘 측이 진전 사항을 한국 측에 공유하고 한국인 신변 보호에 유의하겠다는 취지의 입장을 전한 것으로 파악됐다. 9일 외교부 당국자는 ""이스라엘 당국과 지속적으로 소통하며 이스라엘 측 대응 과정에서 우리 국민이 피해를 입지 않도록 유의해 줄 것을 당부해왔다""고 말했다...",방금 전,https://www.mk.co.kr/news/politics/11437803,매일경제
"與 ""서울시장 탈환해 압승"" vs 野 ""현역 앞세워 중원 사수""",https://static.mk.co.kr/trans_30x13.png,내년 6월 3일 실시되는 전국동시지방선거가 8개월 앞으로 다가온 가운데 잠재적 후보들은 추석 연휴 기간에 탐색전을 펼치면서 선거 준비 상태에 돌입하는 분위기다. 특히 서울·경기 등 수도권 시·도지사는 여당인 더불어민주당에서 10여 명에 이르는 전현직 의원과 기초단체장 등이 출마 후보군으로 거론된다. 국민의힘으로서는 탄핵으로 정권을 잃은 소수 야당으로 전락한..,방금 전,https://www.mk.co.kr/news/politics/11437801,매일경제
장동혁 “정청래·추미애 ‘광기 남매’ 불편”…정청래 “민심은 ‘내란당 뻔뻔’”,https://static.mk.co.kr/trans_30x13.png,"추석 연휴 막바지인 9일 여야 대표가 추석 민심을 전하는 방법으로 국회 현안에 대한 설전에 나섰다. 장동혁 국민의힘 대표는 이재명 대통령을 언급하며 ‘여당이 민생을 제대로 챙기지 않고 있다’며 공격했고, 정청래 더불어민주당 대표는 ‘내란당 빨리 해체해야한다는 것이 민심’이라며 강경 입장을 재차 강조했다. 장동혁 “이재명 대통령, 민생하려면 여당부터 바로 잡",방금 전,https://www.mk.co.kr/news/politics/11437684,매일경제
"“국민의힘, ‘국민의짐’으로 바꿔라”…민주, ‘이재명 대통령 냉부해 출연’ 공세에 반격",https://static.mk.co.kr/trans_30x13.png,국민의힘이 추석 연휴 마지막날까지 이재명 대통령 부부의 JTBC 예능 프로그램 ‘냉장고를 부탁해’ 출연을 두고 공세를 이어가자 더불어민주당이 반격에 나섰다. 전현희 최고위원은 이날 기자간담회에서 “민족 대명절에도 정쟁에 불을 지핀 국민의힘은 차라리 당명을 ‘국민의짐’으로 바꾸라”고 저격했다. 이어 “K-푸드 수출 활로를 개척하기 위해 고군분투하는 대통령에,방금 전,https://www.mk.co.kr/news/politics/11437683,매일경제
이준석 “내가 동탄미시룩에 관심 보였다고?”...법적 대응 예고,https://static.mk.co.kr/trans_30x13.png,"“‘동탄룩·동탄미시룩’ 등 비하 게시물 지적한 것” “지역 비하밈 지적은 국회의원이면 당연한 도리”최근 SNS상에서 이준석 개혁신당 대표가 ‘동탄룩’, ‘동탄 미시룩’ 등 여성의상 관련 인스타그램 게시물에 댓글을 작성한 것과 관련, 일부 네티즌들이 ‘이 대표가 불순한 의도로 댓글을 달았다가 삭제했다’고 주장하며 확산되고 있다. 이에 이 대표가 직접 이들에",방금 전,https://www.mk.co.kr/news/politics/11437664,매일경제
