title,thumbnail,short_content,write_time,link,company
‘아동 수출국’ 오명 쓴 한국…해외입양 중단 추진한다,https://static.mk.co.kr/trans_30x13.png,"정부, 제3차 아동정책 발표 내년부터 매년 1세씩 혜택 확대 지역별 아동수당 차등지급 놓고 여야 갈등에 법안소위 못 열어 새해 지급대상 만8세 못받을판 2029년까지 해외입양 중단키로정부가 내년부터 2030년까지 아동수당 지급 연령을 매년 1세씩 상향하고 비수도권과 인구감소 지역에는 최대 월 13만원을 지급한다. 그러나 여야 갈등으로 아동수당법 개정안이",방금 전,https://www.mk.co.kr/news/politics/11652943,매일경제
이재명 대통령 ‘용산 마지막 출근’…29일부터는 청와대로 간다,https://static.mk.co.kr/trans_30x13.png,이재명 대통령이 26일 용산에 위치한 집무실로 ‘마지막 출근’을 했다. 대통령실은 기자들에게 이날 오전 이 대통령이 대통령실 정현관을 통해 출근하는 모습이 담긴 사진을 공개했다. 이에 따라 이날 열리는 순직 경찰·소방 공무원 유가족 초청 오찬이 용산 대통령실에서의 마지막 공개 일정이 됐다. 29일부터 대통령 집무실은 청와대로 장소를 옮긴다. 앞서 대통령실은,방금 전,https://www.mk.co.kr/news/politics/11588917,매일경제
“정부가 정보유출자 만나보라 제안”…쿠팡 ‘공동 책임’ 물타기 시전,https://static.mk.co.kr/trans_30x13.png,"개인정보유출조사 ‘진실공방’ ‘셀프조사 발표’ 비판 이어지자 “유출자 접촉도 정부가 제안” 금융당국 차원 제재도 검토 경찰, 피의자 노트북 포렌식쿠팡이 개인정보 유출 규모가 3000여 개 계정에 그친다는 ‘자체 조사’ 결과를 발표한 것을 두고 정부와 정치권에서 비판이 이어지자 “정부와 긴밀히 협력한 사안”이라며 적극 해명에 나섰다. ‘협의를 거치지 않았고",1시간 전,https://www.mk.co.kr/news/business/11588891,매일경제
"이준석 “김병기=박나래, 자기 잘못 뻔한데 남 지적”",https://static.mk.co.kr/trans_30x13.png,"이준석 개혁신당 대표가 김병기 더불어민주당 원내대표가 보좌진 텔레그램 대화를 공개한 것과 관련해 “김병기=박나래”라고 비유했다. 26일 이 대표는 자신의 사회관계망서비스(SNS)에 김병기, 박나래의 인공지능(AI) 이미지와 함께 “오늘 우리 당 이기인 사무총장이 방송에서 한 비유는 사안의 본질을 정확히 짚었다. 매니저나 보좌진 과의 갈등은 지엽적”이라며 이",2시간 전,https://www.mk.co.kr/news/politics/11588877,매일경제
"국방부, 12·3 불법계엄 연루 장성 2명 파면·강등 중징계",https://static.mk.co.kr/trans_30x13.png,"장성 등 8명 징계 결과도 곧 발표국방부가 12·3 불법 비상계엄에 연루된 장성급 인사 2명을 각각 파면, 강등했다. 국방부는 불법계엄과 연관된 장성 2명에 대해 ‘법령준수의무 위반’ 사유로 중징계 처분을 내렸다고 26일 발표했다. 중징계를 받은 장성 2명은 비상계엄 당시 계엄사령부 기획조정실장을 지낸 이재식 전 합동참모본부 전비태세검열차장(육군 준장)과",2시간 전,https://www.mk.co.kr/news/politics/11588869,매일경제
"HD현대重, 필리핀 8500억 호위함 수주",,한국이 필리핀의 8500억원 규모 호위함 도입 사업을 수주하는 데 성공했다. 방위사업청은 필리핀 마닐라에서 필리핀 국방부와 5억7800만달러(약 8500억원) 규모 '필리핀 해군 호위함 2차 사업' 계약을 체결했다고 26일 발표했다. 계약 업체인 HD현대중공업은 2029년까지 3200t급 최신형 호위함 2척을 필리핀 해군에 인도한다. HD현대중공업은 201..,3시간 전,https://www.mk.co.kr/news/politics/11588827,매일경제
"李 ""특별한 희생에 특별한 보상할것""",https://static.mk.co.kr/trans_30x13.png,"이재명 대통령이 26일 ""특별한 희생에는 특별한 보상이 주어져야 한다""며 순직 공무원 유가족을 다독였다. 이날 이 대통령은 서울 용산 대통령실에 순직 공무원 유가족 35명을 초청해 점심을 함께했다. 오찬에는 공무수행 중 순직한 경찰·해양경찰·소방공무원 등의 유가족이 참석했다. 이 대통령은 ""대한민국이 안전한 나라가 된 것은 공직자들의 희생과 헌신 덕분""이라..",3시간 전,https://www.mk.co.kr/news/politics/11588836,매일경제
"鄭 ""새해 첫법안은 2차특검…3차 상법도 1월 처리""",https://static.mk.co.kr/trans_30x13.png,"정청래 더불어민주당 대표가 26일 ""새해 1호 법안은 2차 종합특검이 돼야 하고, 동시에 통일교특검도 추진해야 한다""고 밝혔다. 정 대표는 이날 국회에서 취임 후 147일 만에 첫 공식 기자회견을 열고 ""민주당 일부 인사가 연루됐다는 의혹이 보도되고 있지만 개인적인 것과 당 조직이 연루된 것은 다른 차원의 문제""라며 이같이 말했다. 민주당은 지난 22일 ..",3시간 전,https://www.mk.co.kr/news/politics/11588833,매일경제
"장동혁 ""국힘 더 강해져야""… 한동훈·이준석 연대론엔 ""시기상조""",https://static.mk.co.kr/trans_30x13.png,"장동혁 국민의힘 대표가 26일 ""국민의힘이 바뀌고 더 강해져야 할 시기""라며 한동훈 전 국민의힘 대표, 이준석 개혁신당 대표와 함께하는 범보수 연대에 대해 시기상조라고 밝혔다. 장 대표는 이날 당 지도부와 함께 서울 도봉구 자원순환센터를 찾아 환경미화원 체험을 한 후 이같이 말했다. 국민의힘이 통일교특검법을 개혁신당과 공동 발의하고, 장 대표의 24시간 필..",3시간 전,https://www.mk.co.kr/news/politics/11588834,매일경제
"與 ""서울 똘똘한 한채 심화에 자치구 격차 10년새 4.9배로""",,서울 시내 아파트 가격이 지난 10년간 평균임금보다 3.2배 빨리 상승했다는 분석 결과가 공개됐다. 특히 자치구 간 평균가격 격차가 최대 4.9배로 벌어지는 등 서울 내 주택 양극화가 심화하고 있는 현상도 포착됐다. 이에 더불어민주당은 노후 공공청사 복합개발을 위한 특별법안을 발의하는 등 부동산 공급 대책 마련을 위한 준비에 나섰다. 26일 진성준 민주당 ..,3시간 전,https://www.mk.co.kr/news/politics/11588831,매일경제
"“누가 빚 갚으려 발버둥 치겠나”…개인워크아웃 2조, 감면액도 2배 늘어",https://static.mk.co.kr/trans_30x13.png,취약계층 신용사면 급증 빚탕감도 90%까지 늘려 채무자 도덕적해이 우려개인워크아웃을 통한 감면 금액이 최근 5년 만에 2배 가까이 늘어난 것으로 나타났다. 이런 와중에 지난 6월 정부가 취약계층이 안고 있는 빚 탕감 규모를 최대 90%까지 확대한다고 밝혀 ‘모럴 해저드(도덕적 해이)’ 논란이 커지는 모양새다. 과도한 원금 감면이 도덕적 해이를 부추기고 성실,방금 전,https://www.mk.co.kr/news/economy/11588945,매일경제
한국인 10명 중 6명 “나 정도면 중산층…그런데 왜 이렇게 불행하죠?”,https://static.mk.co.kr/trans_30x13.png,"우리 국민 10명 중 6명은 자신을 ‘중산층 이상’으로 여기고 있는 것으로 조사됐다. 해당 조사가 시작된 이후 가장 높은 비율이다. 문화체육관광부는 24일 ‘2025년 한국인의 의식·가치관 조사’ 결과를 발표했다. 이 조사는 1996년 첫 실시 이후 사회 전반의 인식 변화를 살펴보기 위해 이어져 왔으며, 2013년부터는 3년 마다 정기적으로 진행되고 있다.",방금 전,https://www.mk.co.kr/news/economy/11588927,매일경제
"월급 210만원 공무원, 해외 주식으로 ‘순자산 17억’ 달성…파격 근황 눈길",https://static.mk.co.kr/trans_30x13.png,"공무원 재직 시절 200만원 남짓한 월급을 해외 주식에 투자해 17억원의 순자산을 달성한 파이어족의 사연에 이목이 집중된다. 26일 유튜브 채널 ‘싱글파이어’에 따르면 투자 블로거 ‘파돌댁’은 올해 초 17억원의 자산을 달성한 뒤 11년간 일한 공직을 떠나 전업 투자자로 변신했다. 파돌댁은 지난 2022년 4월 초기 투자금 5000만원으로 엔비디아, 스타벅",12분 전,https://www.mk.co.kr/news/economy/11588912,매일경제
“정부가 정보유출자 만나보라 제안”…쿠팡 ‘공동 책임’ 물타기 시전,https://static.mk.co.kr/trans_30x13.png,"개인정보유출조사 ‘진실공방’ ‘셀프조사 발표’ 비판 이어지자 “유출자 접촉도 정부가 제안” 금융당국 차원 제재도 검토 경찰, 피의자 노트북 포렌식쿠팡이 개인정보 유출 규모가 3000여 개 계정에 그친다는 ‘자체 조사’ 결과를 발표한 것을 두고 정부와 정치권에서 비판이 이어지자 “정부와 긴밀히 협력한 사안”이라며 적극 해명에 나섰다. ‘협의를 거치지 않았고",1시간 전,https://www.mk.co.kr/news/business/11588891,매일경제
KB금융그룹 조직개편 단행 … 생산적금융 수장에 김성현,https://static.mk.co.kr/trans_30x13.png,KB금융그룹이 26일 인사 및 조직개편을 단행했다. 지주 내 생산적 금융 컨트롤타워 역할을 하게 될 'CIB마켓부문'이 새롭게 신설된다. 부문장은 최근 계열사 인사 때 KB증권에서 물러난 김성현 전 대표(사진)가 맡는다. KB금융은 지주 및 계열사 경영진 인사를 발표했다. 2019년 KB증권 대표로 부임한 뒤 7년간 조직을 이끌어왔던 김 전 대표가 다시 요..,2시간 전,https://www.mk.co.kr/news/economy/11588881,매일경제
[속보] 신세계아이앤씨 “임직원·협력사 직원 8만여 명 정보유출”,https://static.mk.co.kr/trans_30x13.png,"신세계아이앤씨(I&C)는 신세계그룹 내부 인트라넷 시스템에서 임직원과 일부 협력사 직원 정보가 유출된 정황을 확인했다고 26일 밝혔다. 현재까지 확인된 유출 정보는 8만여명의 사번과 일부 직원 이름, 소속부서, IP주소가 포함된 것으로 파악됐다. 다만 고객 정보 유출은 없는 것으로 확인됐다고 신세계아이앤씨는 전했다.",2시간 전,https://www.mk.co.kr/news/economy/11588876,매일경제
청년정책 로드맵…200만명에 AI 교육,,정부가 향후 5년간 청년정책 방향을 담은 중장기 로드맵을 공개했다. 인공지능(AI) 등 미래 역량 교육과 중소기업 근속 인센티브 확대 같은 일자리 지원 방안이 핵심이다. 다만 기존 정책을 재탕한 과제가 적지 않다는 지적이 나온다. 정부는 26일 국무총리 주재로 열린 청년정책조정위원회에서 이런 내용을 담은 제2차 청년정책 기본계획을 발표했다. 이는 2020년..,2시간 전,https://www.mk.co.kr/news/economy/11588862,매일경제
[표] 외국환율고시표,https://static.mk.co.kr/trans_30x13.png,,3시간 전,https://www.mk.co.kr/news/economy/11588850,매일경제
[포토] 금융혁신 손잡은 JB금융·네이버,https://static.mk.co.kr/trans_30x13.png,,3시간 전,https://www.mk.co.kr/news/economy/11588849,매일경제
[표] 당좌거래정지,https://static.mk.co.kr/trans_30x13.png,,3시간 전,https://www.mk.co.kr/news/economy/11588848,매일경제
