title,thumbnail,short_content,write_time,link,company
사실상 결론 낸 헌재...재판관들 남은 이틀간 尹 탄핵심판 결정문 작성 매진,https://static.mk.co.kr/trans_30x13.png,"윤석열 대통령 탄핵심판 선고를 이틀 남겨둔 2일 재판관들은 평의를 열고 최종 결정문 작성에 매진할 예정이다. 법조계에 따르면 재판관들은 전날 오전 평의에서 국회의 탄핵소추를 인용·기각·각하할지 여부에 관해 합의를 이루고 평결을 통해 대략적인 결론, 즉 주문과 법정의견을 도출한 것으로 알려졌다. 다만 각 판단의 구체적 근거를 비롯해 결정문에 들어갈 문구를 조",방금 전,https://www.mk.co.kr/news/politics/11280035,매일경제
탄핵심판 선고기일 정해지자 관심 쏠린 재보선...아산·김천·거제서 여야 대결,https://static.mk.co.kr/trans_30x13.png,기초자치단체장 5곳(서울 구로구·충남 아산시·전남 담양군·경북 김천시·경남 거제시)과 부산시 교육감 등 전국 23곳에서 실시되는 4·2 재·보궐 선거 본투표가 2일 전국 해당 선거구에서 일제히 시작됐다. 투표는 이날 오전 6시부터 오후 8시까지 전국 투표소 1468곳에서 진행된다. 사전투표 결과를 포함한 당선자 윤곽은 이르면 자정께 나올 것으로 예상된다.,방금 전,https://www.mk.co.kr/news/politics/11280034,매일경제
이재용·정의선·최태원·구광모 이구동성으로 “도와달라”...트럼프 해법 찾기,https://static.mk.co.kr/trans_30x13.png,"경제안보전략 회의…삼성 SK 현대차 LG 총수 참석 韓, 산업별 대책 마련 약속 “기업 투자·혁신 저해하는 장애물 과감히 걷어내겠다“ 총수들 “세제지원 도와달라 기업도 국익차원 적극 협조”한덕수 대통령 권한대행 국무총리가 1일 삼성·SK·현대차·LG 등 4대 그룹 총수와 머리를 맞댔다. 오는 2일(현지시간)로 예고된 상호관세 발표 등 도널드 트럼프 미국",방금 전,https://www.mk.co.kr/news/politics/11280007,매일경제
111일 만에 결론 나는 尹의 운명…대혼돈 끝낼 ‘승복의 시간’ 온다,https://static.mk.co.kr/trans_30x13.png,"박근혜 11일·노무현은 14일 尹 평의기간 38일 ‘역대최장’ 문형배·이미선 퇴임 전 선고 8명중 6명 인용하면 尹 파면 與野, 6월3일 대선향해 질주 기각·각하땐 즉시 직무 복귀윤석열 대통령 탄핵심판을 장기간 심리해온 헌법재판소가 마침내 오는 4일 탄핵심판 선고를 내린다고 공지했다. 지난해 12월 14일 윤 대통령 탄핵 사건이 헌재에 접수된 지 111일",방금 전,https://www.mk.co.kr/news/politics/11280006,매일경제
"한덕수, 상법개정안에 거부권 행사…“기업에 악영향”",https://static.mk.co.kr/trans_30x13.png,18년 만의 연금개혁안은 공포 4대그룹 수장과 관세대응 논의한덕수 대통령 권한대행 국무총리가 이사의 충실의무 대상을 일반 주주로 확대한 상법 개정안에 대해 거부권을 행사했다. 정부는 상법 개정 대안으로 상장사를 대상으로 하는 자본시장법 개정을 제시했으나 야권은 강력 반발했다. 한 권한대행은 1일 정부서울청사에서 열린 국무회의에서 “(상법개정안이) 대기업은,28분 전,https://www.mk.co.kr/news/politics/11279979,매일경제
"‘尹탄핵선고’ 헌재 재판관 8명 전원일치 여부, 문형배 첫 문장에 달렸다",https://static.mk.co.kr/trans_30x13.png,미리 보는 대심판정 선고절차 11시 재판관 입정부터 생중계 일치땐 관례상 이유부터 밝혀 의견 갈리면 주문부터 낭독해헌법재판소가 긴 침묵 끝에 오는 4일을 윤석열 대통령 탄핵심판 선고기일로 공지하면서 이제 모든 시선이 선고 당일로 향하고 있다. 특히 오랜 기간 숙의를 이어온 헌재가 이번에도 관례대로 생중계를 허용하면서 그 배경에 관심이 쏠린다. 국민적 관심,1시간 전,https://www.mk.co.kr/news/politics/11279959,매일경제
"“북한은 큰 핵 국가”…트럼프, 협상 위해 핵보유국 인정하나",https://static.mk.co.kr/trans_30x13.png,도널드 트럼프 미국 대통령이 또다시 북한 핵 관련 언급을 했다. 북미협상을 이끌어 내기 위해 북한을 핵보유국으로 인정하려는 태도일 수도 있어 주목된다. 31일(현지시간) 뉴욕타임스(NYT)에 따르면 트럼프 대통령은 김정은 국무위원장과의 관계를 자랑하며 북한을 ‘큰 핵 국가’로 언급했다. 트럼프 대통령은 이날 백악관 집무실에서 ‘언제 북한 김정은에게 연락할,1시간 전,https://www.mk.co.kr/news/politics/11279953,매일경제
尹의 운명 4월4일 결판…오전 11시 탄핵심판 전국민이 본다,https://static.mk.co.kr/trans_30x13.png,"헌재, 변론 종결후 38일만 생중계·일반인 방청 허용헌법재판소가 윤석열 대통령 탄핵심판 선고를 오는 4일 진행한다. 지난해 12월 14일 국회에서 탄핵소추안이 통과된 후 111일 만, 지난 2월 25일 변론 절차가 종결된 지 38일 만이다. 헌재는 1일 ‘2024헌나8 대통령(윤석열) 사건에 대한 선고가 4일 오전 11시 대심판정에서 있을 예정’이라고 출입",2시간 전,https://www.mk.co.kr/news/politics/11279948,매일경제
“尹 탄핵심판 선고일 문 닫아요”…주변 궁권·박물관·미술관 휴관,https://static.mk.co.kr/trans_30x13.png,"윤석열 대통령에 대한 헌법재판소의 탄핵 심판 선고 기일이 오는 4일로 확정됐다. 이날 헌법재판소 주변 궁궐과 박물관, 미술관 등이 하루 문을 닫을 예정이다. 국가유산청 궁능유적본부는 1일 공식 누리집을 통해 “탄핵 심판 선고일인 4일 대규모 집회가 예상됨에 따라 문화유산 보호와 관람객 안전사고 예방 차원에서 경복궁, 창덕궁, 덕수궁의 관람을 중지한다”고 알",2시간 전,https://www.mk.co.kr/news/politics/11279924,매일경제
외교부 “검찰총장 자녀 채용 유보…감사원 공익감사 청구”,https://static.mk.co.kr/trans_30x13.png,野의혹 제기 불식하겠다는 취지외교부 채용 특혜 의혹을 받고 있는 심우정 검찰총장의 딸 A씨에 대해 외교부가 채용을 일시적으로 유보했다. 감사원 감사를 통해 부정이 있었는지 여부를 따져 A씨 채용 과정에의 공정성을 입증하겠다는 취지다. 1일 외교부 당국자는 이날 오후 기자들과 만나 “검찰총장 자녀의 외교부 공무직 근로자 채용과 관련해 제기된 문제에 대해 객관,3시간 전,https://www.mk.co.kr/news/politics/11279865,매일경제
