title,thumbnail,short_content,write_time,link,company
법사위원장 두고 이어지는 여야 주도권 싸움…추경 제동 걸리나,https://static.mk.co.kr/trans_30x13.png,"李 정부 추경안 발표했지만, 본회의 개최도 불투명 민주당 “민생법안 산적…국민의힘 협력 촉구” 국힘 “‘포퓰리즘’…민주, 상임위 협치 의지 없어” 여야 지도부, 22일 李대통령 만찬 후 23일 재논의이재명 정부가 새 정부 출범 15일 만에 30조원 규모의 추가경정예산안을 발표한 가운데 여야가 상임위 구성을 두고 팽팽한 기싸움을 이어가면서 ‘신속 추경’에도",3시간 전,https://www.mk.co.kr/news/politics/11348792,매일경제
“평생 직장인데도 안 할래요”…5년새 경쟁률 ‘최저’ 찍은 의외의 시험,https://static.mk.co.kr/trans_30x13.png,"지방공무원 9급 경쟁률, 5년새 최저 기록지방공무원 9급 경쟁률이 최근 5년새 최저치로 떨어졌다. 철밥통으로 알려진 공무원에 대한 관심이 급격히 줄어든 배경에도 관심이 쏠린다. 21일 행정안전부는 2025년도 지방공무원 9급 공채·경채 필기시험이 이날 전국 17개 시·도 시험장에서 동시에 실시됐다고 밝혔다. 올해 선발 예정 인원은 1만3596명으로, 11만",3시간 전,https://www.mk.co.kr/news/politics/11348789,매일경제
"국힘 “김민석, 탈북자를 ‘배반자’로 비하…사과하라”",https://static.mk.co.kr/trans_30x13.png,"국민의힘은 21일 “김민석 국무총리 후보자가 중국 칭화대 법학석사 논문에서 탈북자라는 표현 대신에 ‘배반하고 도망간 사람’이라는 뜻의 ‘반도자’(叛逃者)라고 명시했다”며 사과를 촉구했다. 최수진 원내대변인은 이날 논평을 내고 “언론에 따르면 김 후보자는 석사학위 제목에 일상적으로 사용되는 탈북자 대신 북한에서 도망간 사람을 뜻하는 ‘도북자’로 표기하고, 감",5시간 전,https://www.mk.co.kr/news/politics/11348759,매일경제
내주 李정부 첫 한미 통상협의…‘상호관세 낮추기’ 주력할 듯,https://static.mk.co.kr/trans_30x13.png,이재명 정부 출범 이후 첫 한미 고위급 통상 협의가 다음 주 미국에서 열린다. 새 정부는 이번 협의를 통해 미국이 부여한 상호관세 면제 또는 최대한 낮추기 위해 주력할 방침이다. 산업통상자원부는 오는 22일 여한구 통상교섭본부장이 미국 워싱턴 DC로 출국해 현지에서 미국 측과 통상 협의를 진행할 예정이라고 21일 밝혔다. 여 본부장은 이번 방미 기간 제이미,6시간 전,https://www.mk.co.kr/news/politics/11348745,매일경제
박찬대 “내부공격·비난 중단해야”…23일 당대표 출마선언 예정,https://static.mk.co.kr/trans_30x13.png,더불어민주당 박찬대 의원은 21일 “우리 민주당은 하나가 됐을 때 가장 강하다”며 “내부를 향한 공격이나 비난은 중단해야 한다”고 밝혔다. 직전 원내대표를 지낸 박 의원은 이날 사회관계망서비스(SNS)를 통해 “콘크리트처럼 단단한 ‘원팀’ 민주당으로 이재명 정부를 창출해낸 것처럼 더 단단하고 더 끈끈해져서 이재명 정부의 성공을 안정적으로 뒷받침해야 한다”며,7시간 전,https://www.mk.co.kr/news/politics/11348741,매일경제
"“길이 2㎝ 모기만한 드론개발 화제”…中연구진, 군 레이더에도 안걸려",https://static.mk.co.kr/trans_30x13.png,"중국 국방과학기술대학 개발 시속 62∼74㎞ 바람에도 비행중국 연구진이 길이 2㎝ 모기 크기의 정찰 드론을 개발해 화제가 되고 있다. 21일 중국중앙TV(CCTV) 등 외신에 따르면 중국국방과기대학(NUDT) 로봇공학연구소는 길이 2㎝, 날개폭 3㎝, 무게 0.3ｇ 드론을 독자 개발했다. 드론에는 미세전자기계시스템(MEMS), 재료과학, 바이오닉스 등 기술",10시간 전,https://www.mk.co.kr/news/world/11348712,매일경제
"‘대북전단금지법’ 위헌 결정했는데…‘엄정 대응’ 나선 정치권, 해법은",https://static.mk.co.kr/trans_30x13.png,"2023년 대북전단 살포 금지법 ‘위헌’ 남북관계발전법 개정안 처리 촉구 사전 신고제 및 형벌 내용 완화 항공안전법 등 적용 가능성이재명 대통령이 대북전단 살포에 대해 ‘엄정 대응’ 방침을 밝힌 가운데 국회와 지방자치단체에서도 이에 발을 맞추고 있다. 여야 의원들은 대북전단 살포금지 관련법 개정 촉구에 나섰고, 접경지역 지자체장도 단호히 저지할 것을 예고했",11시간 전,https://www.mk.co.kr/news/politics/11348687,매일경제
"‘PSG 이강인’ 득점 장면 나오자 얼굴 모자이크 처리한 北, 이유가?",https://static.mk.co.kr/trans_30x13.png,북한 조선중앙TV가 2025 국제축구연맹(FIFA) 클럽 월드컵 경기를 중계하며 파리 생제르맹(PSG) 이강인의 슛 장면을 모자이크 처리했다. 중앙TV는 지난 15일(현지시간) 미국 캘리포니아주 패서디나의 로즈볼 스타디움에서 열린 PSG와 아틀레티코 마드리드 간의 조별리그 B조 1차전을 20일 중계했다. PSG는 후반 추가시간 상대 핸드볼 반칙으로 페널티킥,12시간 전,https://www.mk.co.kr/news/politics/11348675,매일경제
주진우 “조국·이화영·김용 ‘사면불가’ 약속하면 법무부 장관 수락”,https://static.mk.co.kr/trans_30x13.png,"주진우 국민의힘 의원은 20일 “조국(전 조국혁신당 대표), 이화영(전 경기도 평화부지사), 김용(전 민주연구원 부원장)은 사면 불가라는 제 소신을 지켜주겠다는 약속을 공개적으로 해달라”며 “그러면 법무부 장관직을 수락하겠다”고 밝혔다. 주 의원은 이날 페이스북에 자신을 법무부 장관으로 추천한다는 김민석 국무총리 후보자 글의 링크를 첨부하며 “저를 법무부",23시간 전,https://www.mk.co.kr/news/politics/11348606,매일경제
"“김민석, 집에 6억 쟁여놓고 몰래 써왔다”…검증실패 사과하라는 국힘",https://static.mk.co.kr/trans_30x13.png,"국민의힘은 20일 다음 주 국회 인사청문회를 두고 김민석 국무총리 후보자의 재산 형성 과정, 가족 등과 관련해 새로운 의혹을 제기하며 공세를 이어갔다. 국회 인사청문특위 위원인 주진우 의원은 김 후보자가 경조사와 출판기념회를 통해 수억원대 현금을 받고 재산 등록에 반영하지 않은 것은 공직자윤리법·공직선거법 위반이라며 자진 사퇴를 촉구했다. 주 의원은 이날",23시간 전,https://www.mk.co.kr/news/politics/11348594,매일경제
